"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HT","Haiti","HTI",11263079,557,553,0.00718132854578097,0.000169070981930501,0.0141935861096314,0.00359066427289048,0,0.00855803744747622,0.0251346499102334,0.0121350726081995,0.0381342272122673,0.00269974276035963,0.00218649092724425,0.003212994593475,0.00359066427289048
2020-05-07,"HT","Haiti","HTI",11263079,511,507,0.00587084148727984,0,0.0124946721969331,0.00391389432485323,0,0.00932754999933203,0.0176125244618395,0.00620766720258306,0.029017381721096,0.00227796760841181,0.00178548206054878,0.00277045315627484,0.00391389432485323
2020-05-08,"HT","Haiti","HTI",11263079,469,465,0.0106609808102345,0.00136633554427357,0.0199556260761955,0.00852878464818763,0.000206447625791155,0.0168511216705841,0.023454157782516,0.00975739580889648,0.0371509197561355,0.00242314099651673,0.00189280028616103,0.00295348170687244,0.00852878464818763
2020-05-09,"HT","Haiti","HTI",11263079,429,425,0.013986013986014,0.00287361153415357,0.0250984164378744,0.0116550116550117,0.00149883881447105,0.0218111844955523,0.0303030303030303,0.0140819231106995,0.0465241374953611,0.00258492129246065,0.00201201172049196,0.00315783086442934,0.0116550116550117
2020-05-10,"HT","Haiti","HTI",11263079,379,378,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0369393139841689,0.0179504175374922,0.0559282104308455,0.00260824204486176,0.00199803130087371,0.00321845278884981,0.0131926121372032
2020-05-11,"HT","Haiti","HTI",11263079,361,360,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.038781163434903,0.018864524811694,0.0586978020581121,0.00223004694835681,0.00165176467444795,0.00280832922226566,0.0138504155124654
2020-05-12,"HT","Haiti","HTI",11263079,329,329,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.0425531914893617,0.0207422938873225,0.0643640890914009,0.00209769253820797,0.00151096577631466,0.00268441930010128,0.0151975683890578
2020-05-13,"HT","Haiti","HTI",11263079,308,308,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.0162337662337662,0.00212047405070594,0.0303470584168265,0.0422077922077922,0.0197532244012675,0.0646623600143169,0.00228644594841778,0.00165341205388641,0.00291947984294915,0.0162337662337662
2020-05-14,"HT","Haiti","HTI",11263079,328,327,0.0213414634146341,0.00570138732240271,0.0369815395068656,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.0426829268292683,0.0208070148466941,0.0645588388118425,0.0023258818968859,0.00170625077537878,0.00294551301839303,0.0152439024390244
2020-05-15,"HT","Haiti","HTI",11263079,396,395,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.0126262626262626,0.001629149490521,0.0236233757620043,0.0378787878787879,0.0190763817343276,0.0566811940232482,0.00253164556962025,0.0019435182087405,0.0031197729305,0.0126262626262626
2020-05-16,"HT","Haiti","HTI",11263079,473,470,0.0211416490486258,0.00817741462699862,0.034105883470253,0.0147991543340381,0.00391741400146879,0.0256808946666073,0.0422832980972516,0.0241481762139223,0.0604184199805809,0.00248726400958945,0.00195283483881572,0.00302169318036318,0.0147991543340381
2020-05-17,"HT","Haiti","HTI",11263079,566,560,0.0176678445229682,0.00681456870485158,0.0285211203410848,0.0123674911660777,0.00326252433150856,0.0214724580006469,0.0441696113074205,0.0272421402027065,0.0610970824121345,0.0028420523138833,0.00231878583451582,0.00336531879325078,0.0123674911660777
2020-05-18,"HT","Haiti","HTI",11263079,659,652,0.0227617602427921,0.0113747809119761,0.0341487395736081,0.0151745068285281,0.00584105441594847,0.0245079592411077,0.0531107738998483,0.0359890974396435,0.070232450360053,0.00315389268124082,0.00264311415217071,0.00366467121031093,0.0151745068285281
2020-05-19,"HT","Haiti","HTI",11263079,742,735,0.022911051212938,0.012145514233712,0.033676588192164,0.0161725067385445,0.00709651093966396,0.025248502537425,0.0592991913746631,0.0423051652067895,0.0762932175425367,0.00398581967998467,0.00344523114412811,0.00452640821584123,0.0161725067385445
2020-05-20,"HT","Haiti","HTI",11263079,840,833,0.025,0.0144420218185928,0.0355579781814072,0.0178571428571429,0.00890139689901512,0.0268128888152706,0.0607142857142857,0.0445650210687132,0.0768635503598583,0.00429467561672556,0.00376765571711958,0.00482169551633154,0.0178571428571429
2020-05-21,"HT","Haiti","HTI",11263079,879,870,0.0273037542662116,0.0165303376013519,0.0380771709310713,0.0204778156996587,0.0111150833886975,0.0298405480106199,0.0659840728100114,0.0495724943351198,0.082395651284903,0.00451675570665372,0.00398795799320503,0.0050455534201024,0.0204778156996587
2020-05-22,"HT","Haiti","HTI",11263079,940,929,0.025531914893617,0.0154484528393869,0.0356153769478472,0.0191489361702128,0.0103878485513014,0.0279100237891241,0.0638297872340425,0.0482028714423897,0.0794567030256954,0.00542761412392547,0.00486691001316615,0.00598831823468479,0.0191489361702128
