"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HT","Haiti","HTI",11263079,0.0100840336134454,0.00205606039474164,0.0181120068321491,0.0285714285714286,0.0151851141280725,0.0419577430147846,0.0112887751838823,0.010117814550248,0.0124597358175166,0.0100840336134454
2020-05-07,"HT","Haiti","HTI",11263079,0.0109489051094891,0.00223620989810915,0.019661600320869,0.0218978102189781,0.00964458908879323,0.034151031349163,0.0113277042287779,0.0101050395273945,0.0125503689301613,0.0109489051094891
2020-05-08,"HT","Haiti","HTI",11263079,0.0137795275590551,0.00364227175752106,0.0239167833605892,0.0255905511811024,0.0118587724035842,0.0393223299586206,0.0121534941295622,0.0108382042590358,0.0134687840000887,0.0137795275590551
2020-05-09,"HT","Haiti","HTI",11263079,0.0172413793103448,0.00539737559322976,0.0290853830274599,0.0323275862068966,0.0162344784145343,0.0484206939992588,0.0106466066510462,0.00935691721721351,0.0119362960848788,0.0172413793103448
2020-05-10,"HT","Haiti","HTI",11263079,0.0171149144254279,0.00454520681289934,0.0296846220379564,0.039119804400978,0.0203301238961685,0.0579094849057875,0.0114042000834454,0.00998724936334519,0.0128211508035455,0.0171149144254279
2020-05-11,"HT","Haiti","HTI",11263079,0.0178571428571429,0.00474727315637478,0.0309670125579109,0.0408163265306122,0.0212291018845009,0.0604035511767236,0.0111756168359942,0.00974252775229486,0.0126087059196935,0.0178571428571429
2020-05-12,"HT","Haiti","HTI",11263079,0.0194986072423398,0.00519561938640276,0.0338015950982769,0.0445682451253482,0.0232223943269685,0.0659140959237279,0.0117529250553389,0.0102194581943688,0.0132863919163089,0.0194986072423398
2020-05-13,"HT","Haiti","HTI",11263079,0.0237388724035608,0.00748539910290433,0.0399923457042173,0.0445103857566766,0.0224924396133515,0.0665283319000016,0.00867812552488662,0.00731788561093218,0.0100383654388411,0.0237388724035608
2020-05-14,"HT","Haiti","HTI",11263079,0.0247933884297521,0.00879740155167788,0.0407893753078263,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0134994266652768,0.0118665168335606,0.0151323364969929,0.0247933884297521
2020-05-15,"HT","Haiti","HTI",11263079,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0387243735763098,0.0206762524568803,0.0567724946957393,0.0118893771000258,0.010495079640396,0.0132836745596557,0.0227790432801822
2020-05-16,"HT","Haiti","HTI",11263079,0.0229885057471264,0.0101321450757925,0.0358448664184604,0.0421455938697318,0.0249095068081702,0.0593816809312934,0.0104700621659941,0.00926720079925823,0.01167292353273,0.0229885057471264
2020-05-17,"HT","Haiti","HTI",11263079,0.0193861066235864,0.00852442456482266,0.0302477886823502,0.0436187399030695,0.0275287840341131,0.0597086957720259,0.0128966727199975,0.0116697984280948,0.0141235470119003,0.0193861066235864
2020-05-18,"HT","Haiti","HTI",11263079,0.0249307479224377,0.0135580140440368,0.0363034818008385,0.0526315789473684,0.0363437896021602,0.0689193682925766,0.0125346351761446,0.0114144910127019,0.0136547793395874,0.0249307479224377
2020-05-19,"HT","Haiti","HTI",11263079,0.027060270602706,0.0159067530574823,0.0382137881479297,0.0602706027060271,0.0439115936836125,0.0766296117284416,0.0134770889487871,0.0123829717339231,0.014571206163651,0.027060270602706
2020-05-20,"HT","Haiti","HTI",11263079,0.0293478260869565,0.0184416134321376,0.0402540387417755,0.0619565217391304,0.0463786122670235,0.0775344312112374,0.0118545183714002,0.0108896565133589,0.0128193802294415,0.0293478260869565
2020-05-21,"HT","Haiti","HTI",11263079,0.0301142263759086,0.0193202590920943,0.0409081936597229,0.0654205607476635,0.0498034679905899,0.0810376535047372,0.0118592726048823,0.0109152070945432,0.0128033381152213,0.0301142263759086
2020-05-22,"HT","Haiti","HTI",11263079,0.02909796314258,0.0188381899728548,0.0393577363123052,0.0649854510184287,0.0499389329357317,0.0800319691011258,0.0154054104097617,0.0143667144961532,0.0164441063233702,0.02909796314258
2020-05-23,"HT","Haiti","HTI",11263079,0.0300272975432211,0.0199373914408665,0.0401172036455757,0.0655141037306642,0.050885495055686,0.0801427124056425,0.0155699432400062,0.0145589893878566,0.0165808970921559,0.0300272975432211
2020-05-24,"HT","Haiti","HTI",11263079,0.032312925170068,0.0222064424508076,0.0424194078893284,0.0714285714285714,0.0567092404608224,0.0861479023963204,0.0157718991117163,0.0147887406045088,0.0167550576189237,0.032312925170068
2020-05-25,"HT","Haiti","HTI",11263079,0.0338582677165354,0.0239111096606917,0.0438054257723792,0.0732283464566929,0.0589007871349157,0.0875559057784702,0.0161510634784828,0.0151938533405016,0.017108273616464,0.0338582677165354
2020-05-26,"HT","Haiti","HTI",11263079,0.0359820089955022,0.0259876383907388,0.0459763796002657,0.0764617691154423,0.0622017605478829,0.0907217776830016,0.0171253909988145,0.016164380674706,0.018086401322923,0.0359820089955022
2020-05-27,"HT","Haiti","HTI",11263079,0.0332625619249823,0.0239126154029577,0.0426125084470069,0.0743099787685775,0.0606347887452887,0.0879851687918663,0.0171685975157457,0.0162336048141565,0.018103590217335,0.0332625619249823
2020-05-28,"HT","Haiti","HTI",11263079,0.0325710325710326,0.0234121976261228,0.0417298675159424,0.0810810810810811,0.0669974938751105,0.0951646682870516,0.0172450191318116,0.0163181965546398,0.0181718417089834,0.0325710325710326
2020-05-29,"HT","Haiti","HTI",11263079,0.0342511752854265,0.0250133323181812,0.0434890182526717,0.083948959032908,0.0698635897993772,0.0980343282664388,0.0180498031395408,0.0171168755363199,0.0189827307427618,0.0342511752854265
2020-05-30,"HT","Haiti","HTI",11263079,0.036697247706422,0.027263832035508,0.046130663377336,0.0865006553079948,0.0723969039464558,0.100604406669534,0.0210267545173206,0.0200333965157833,0.0220201125188578,0.036697247706422
2020-05-31,"HT","Haiti","HTI",11263079,0.0381830151415405,0.0285458226192753,0.0478202076638056,0.0888742593811718,0.07456403776525,0.103184480997094,0.0210213970026668,0.0200265165062627,0.0220162774990709,0.0381830151415405
2020-06-01,"HT","Haiti","HTI",11263079,0.036144578313253,0.0266800206668433,0.0456091359596627,0.0876840696117804,0.0733421999760901,0.102025939247471,0.0211341124945892,0.020128247582407,0.0221399774067713,0.036144578313253
2020-06-02,"HT","Haiti","HTI",11263079,0.0342281879194631,0.0249964349787691,0.043459940860157,0.089261744966443,0.0747845496809899,0.103738940251896,0.0218423672990017,0.0208187745135637,0.0228659600844397,0.0342281879194631
2020-06-03,"HT","Haiti","HTI",11263079,0.0340599455040872,0.0247813525004165,0.0433385385077579,0.0885558583106267,0.0740227422934103,0.103088974327843,0.0244660999377981,0.0233760835575918,0.0255561163180043,0.0340599455040872
2020-06-04,"HT","Haiti","HTI",11263079,0.0326975476839237,0.0236000113547426,0.0417950840131048,0.087874659400545,0.0733921389208684,0.102357179880222,0.0254031110075834,0.024293713061228,0.0265125089539388,0.0326975476839237
2020-06-05,"HT","Haiti","HTI",11263079,0.0310344827586207,0.0221088193226263,0.0399601461946151,0.0896551724137931,0.0749505211429801,0.104359823684606,0.0256242389326071,0.0245035969476736,0.0267448809175405,0.0310344827586207
2020-06-06,"HT","Haiti","HTI",11263079,0.0321453529000699,0.0230064840917434,0.0412842217083964,0.090146750524109,0.0753082851484009,0.104985215899817,0.0265504338826527,0.0254026690938978,0.0276981986714075,0.0321453529000699
2020-06-07,"HT","Haiti","HTI",11263079,0.0292230933713471,0.0204097220783864,0.0380364646643078,0.0841054882394868,0.0695825613199219,0.0986284151590517,0.0267103712633247,0.0255473287015788,0.0278734138250706,0.0292230933713471
2020-06-08,"HT","Haiti","HTI",11263079,0.029520295202952,0.020508070317913,0.038532520087991,0.0856088560885609,0.0707116853259427,0.100506026851179,0.0275168914183184,0.0263164849010117,0.0287172979356251,0.029520295202952
2020-06-09,"HT","Haiti","HTI",11263079,0.0270473328324568,0.0183323378300609,0.0357623278348527,0.0826446280991736,0.0678523459376751,0.097436910260672,0.0276025461707533,0.0263894620785418,0.0288156302629648,0.0270473328324568
2020-06-10,"HT","Haiti","HTI",11263079,0.0308166409861325,0.0214149414315477,0.0402183405407173,0.088597842835131,0.073138987081125,0.104056698589137,0.0280603656483745,0.0268219968340073,0.0292987344627417,0.0308166409861325
2020-06-11,"HT","Haiti","HTI",11263079,0.032878909382518,0.0229816718577824,0.0427761469072537,0.0801924619085806,0.0651184060677717,0.0952665177493895,0.0278141859968909,0.0265559629064216,0.0290724090873602,0.032878909382518
2020-06-12,"HT","Haiti","HTI",11263079,0.0296052631578947,0.0200786181438287,0.0391319081719607,0.0789473684210526,0.0637910976149531,0.0941036392271521,0.0282236615663819,0.0269397759293779,0.0295075472033859,0.0296052631578947
