ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,2020-04-24,2020-04-23,148,73,2,0.00675675675675676,0.0131981842005323,0.00225546786346386,2.86825907695878e-05,0,0,0,0,0.00774054710659427,0.00271426048749453,1,0,,,0.0124964844985468,0.0186129270344639,0.0123478474164902,6.41266075494965e-05,0.00698304874680613,0.0116682092510231,0.00941562220043234,4.79564410052151e-05,0.0198801296018248,0.0045044663255747,,,0.0124964844985468
HT,HTI,Haiti,2020-04-25,2020-04-24,146,73,2,0,0,0,0,0,0,0,0,0.0182277399606897,0.00414309473314215,2,0,,,0.0127791395842436,0.0188467112227298,0.0126728957042565,6.5436768867482e-05,0.00724297632420773,0.0119844999051597,0.00968915217757822,4.93672197610358e-05,0.0199727055498002,0.00451172312236457,,,0.0127791395842436
HT,HTI,Haiti,2020-04-26,2020-04-25,148,75,2,0.00675675675675676,0.0131981842005323,0.00527515438500527,4.61898925937608e-05,0,0,0,0,0.0199998813457568,0.00436591251139291,2,0,,,0.0130729048386289,0.0190817010832232,0.0130031628570217,6.67668869235814e-05,0.00751311103963323,0.012303267491815,0.00996319914737558,5.07810612741045e-05,0.0200598291230297,0.00451776553983333,,,0.0130729048386289
HT,HTI,Haiti,2020-04-27,2020-04-26,117,42,2,0.00854700854700855,0.0166800862899834,0.00491545132409522,4.3048070106794e-05,0,0,0,0,0.00774275679746113,0.00308567532207227,0,0,,,0.0133780185476023,0.0193172764801358,0.0133381518910172,6.81140896293991e-05,0.00779345063687198,0.0126236782424177,0.0102372562069132,5.21941271237813e-05,0.0201419435433731,0.00452265129736896,,,0.0133780185476023
HT,HTI,Haiti,2020-04-28,2020-04-27,108,66,2,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00791015130369555,0.00321991544007926,2,0,,,0.0136951497410733,0.0195529579846193,0.0136778525443557,6.94757079562782e-05,0.00808471290353112,0.0129452820573633,0.0105113001752571,5.36032974602507e-05,0.0202201820593053,0.00452650085176874,,,0.0136951497410733
HT,HTI,Haiti,2020-04-29,2020-04-28,115,49,2,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.0263651238717119,0.00566543757736524,2,0,,,0.01402405742699,0.0197877384341832,0.014022072320827,7.08482953179513e-05,0.00838666795716912,0.0132669862429735,0.0107850546605478,5.50046322795207e-05,0.0202959854094484,0.00452945563098023,,,0.01402405742699
HT,HTI,Haiti,2020-04-30,2020-04-29,104,55,2,0.00961538461538462,0.0187549838461375,0.00412627226701716,4.37888409922413e-05,0,0,0,0,0.0293073466034619,0.00624969087669008,1,0,,,0.0143653633995341,0.0200210419184136,0.0143709245993523,7.22288065538933e-05,0.00869925845975613,0.0135878635858147,0.0110583190829298,5.63942338829741e-05,0.0203712483529043,0.00453172994222156,,,0.0143653633995341
HT,HTI,Haiti,2020-05-01,2020-04-29,114,10,3,0.0175438596491228,0.0240998768411264,0.0244993612305992,9.47671750807478e-05,0.0087719298245614,0.0171170940046306,0.0211763891909661,8.82561439745019e-05,0.0266906192281528,0.00569934922554674,1,0,,,0.0147201066822039,0.0202524452401919,0.0147251214088025,7.36146520232409e-05,0.00902322062426795,0.0139074352661323,0.0113318945585193,5.77703796450852e-05,0.0204482643631779,0.00453359369029372,,,0.0147201066822039
HT,HTI,Haiti,2020-05-02,2020-04-29,120,6,4,0.0166666666666667,0.0229051016485408,0.0224871733486666,8.70733983829878e-05,0.00833333333333333,0.0162648365258355,0.0194371245092433,8.10794063516561e-05,0.0256424138430042,0.005445366750802,1,0,,,0.0150878660834011,0.0204809320152019,0.0150841875253066,7.50010688118732e-05,0.00935830461301817,0.0142246789333653,0.0116058318125232,5.91293477479389e-05,0.020529831604991,0.0045353589671852,,,0.0150878660834011
HT,HTI,Haiti,2020-05-03,2020-04-29,129,9,5,0.0155038759689922,0.0213196653743568,0.0212223822947878,8.22291011447715e-05,0.00775193798449612,0.0151345150788071,0.01834388345083,7.65617393173375e-05,0.023825234909248,0.00506419038651754,1,0,,,0.0154680957418967,0.0207054154952414,0.0154474323454657,7.63827894184034e-05,0.00970383250234212,0.0145384574714407,0.0118797318236166,6.04671429932165e-05,0.0206193018558462,0.00453739938392667,,,0.0154680957418967
HT,HTI,Haiti,2020-05-04,2020-04-29,143,14,6,0.013986013986014,0.0192472456407752,0.0198881664419483,7.71119981632394e-05,0.00699300699300699,0.0136580345505899,0.0171906340294044,7.179056284445e-05,0.0243036532809197,0.00485303098910019,1,0,,,0.0158610293674217,0.0209251350291985,0.0158146351407628,7.77545259666099e-05,0.0100597258600555,0.0148479213882653,0.0121536547536543,6.17801893486115e-05,0.0207201743555893,0.0045401281833074,,,0.0158610293674217
HT,HTI,Haiti,2020-05-05,2020-04-30,113,19,6,0.0176991150442478,0.0243112289346397,0.0266280580905787,0.000102888847374578,0.00884955752212389,0.0172678965081244,0.023016360149891,9.58343298902743e-05,0.00748639319814043,0.00304807073323255,1,0,,,0.0162662206773453,0.0211390720449758,0.0161854741584707,7.91103759604934e-05,0.0104254404398571,0.0151520478858547,0.0124278086575227,6.30649630404565e-05,0.0208361882958882,0.0045439828138034,,,0.0162662206773453
HT,HTI,Haiti,2020-05-06,2020-04-30,123,10,7,0.016260162601626,0.0223510590973029,0.0247512436347632,9.57291322793479e-05,0.00813008130081301,0.0158697592791709,0.0213941075131186,8.91536046901032e-05,0.0394436340132958,0.00659476725941818,1,0,,,0.0166829753995695,0.0213460767852917,0.0165596044083658,8.04443697749156e-05,0.0108002432229028,0.0154497138498549,0.0127024959181449,6.43183744650214e-05,0.0209718048404904,0.00454946977327994,,,0.0166829753995695
HT,HTI,Haiti,2020-05-07,2020-04-30,151,28,8,0.0132450331125828,0.0182343716434986,0.0214279630343621,8.30169328572354e-05,0.00662251655629139,0.0129368427609194,0.0185215802368978,7.72963942186468e-05,0.0328099319292415,0.00544305158466515,1,0,,,0.0171103946892146,0.0215452582339579,0.0169363475589164,8.17502673478322e-05,0.0111832670479603,0.015740083228258,0.0129777974032094,6.55375158746093e-05,0.0211322341230049,0.00455715492118654,,,0.0171103946892146
