"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HT","Haiti","HTI",11263079,0.0100840336134454,0.00205606039474164,0.0181120068321491,0.00504201680672269,0,0.0107330893711783,0.0285714285714286,0.0151851141280725,0.0419577430147846,0.0112887751838823,0.010117814550248,0.0124597358175166,0.00504201680672269
2020-05-07,"HT","Haiti","HTI",11263079,0.0109489051094891,0.00223620989810915,0.019661600320869,0.0072992700729927,0.00017227105746489,0.0144262690885205,0.0218978102189781,0.00964458908879323,0.034151031349163,0.0113277042287779,0.0101050395273945,0.0125503689301613,0.0072992700729927
2020-05-08,"HT","Haiti","HTI",11263079,0.0137795275590551,0.00364227175752106,0.0239167833605892,0.00984251968503937,0.00125789095790742,0.0184271484121713,0.0255905511811024,0.0118587724035842,0.0393223299586206,0.0121534941295622,0.0108382042590358,0.0134687840000887,0.00984251968503937
2020-05-09,"HT","Haiti","HTI",11263079,0.0172413793103448,0.00539737559322976,0.0290853830274599,0.0129310344827586,0.00265135711420262,0.0232107118513146,0.0323275862068966,0.0162344784145343,0.0484206939992588,0.0106466066510462,0.00935691721721351,0.0119362960848788,0.0129310344827586
2020-05-10,"HT","Haiti","HTI",11263079,0.0171149144254279,0.00454520681289934,0.0296846220379564,0.0146699266503667,0.00301817344588648,0.026321679854847,0.039119804400978,0.0203301238961685,0.0579094849057875,0.0114042000834454,0.00998724936334519,0.0128211508035455,0.0146699266503667
2020-05-11,"HT","Haiti","HTI",11263079,0.0178571428571429,0.00474727315637478,0.0309670125579109,0.0153061224489796,0.0031529889646389,0.0274592559333203,0.0408163265306122,0.0212291018845009,0.0604035511767236,0.0111756168359942,0.00974252775229486,0.0126087059196935,0.0153061224489796
2020-05-12,"HT","Haiti","HTI",11263079,0.0194986072423398,0.00519561938640276,0.0338015950982769,0.0167130919220056,0.00345230196829812,0.029973881875713,0.0445682451253482,0.0232223943269685,0.0659140959237279,0.0117529250553389,0.0102194581943688,0.0132863919163089,0.0167130919220056
2020-05-13,"HT","Haiti","HTI",11263079,0.0237388724035608,0.00748539910290433,0.0399923457042173,0.0178041543026706,0.0036855143951583,0.031922794210183,0.0445103857566766,0.0224924396133515,0.0665283319000016,0.00867812552488662,0.00731788561093218,0.0100383654388411,0.0178041543026706
2020-05-14,"HT","Haiti","HTI",11263079,0.0247933884297521,0.00879740155167788,0.0407893753078263,0.0192837465564738,0.00513681760393467,0.033430675509013,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0134994266652768,0.0118665168335606,0.0151323364969929,0.0192837465564738
2020-05-15,"HT","Haiti","HTI",11263079,0.0227790432801822,0.00882243283355766,0.0367356537268068,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.0387243735763098,0.0206762524568803,0.0567724946957393,0.0118893771000258,0.010495079640396,0.0132836745596557,0.0159453302961276
2020-05-16,"HT","Haiti","HTI",11263079,0.0229885057471264,0.0101321450757925,0.0358448664184604,0.0172413793103448,0.00607474551731718,0.0284080131033725,0.0421455938697318,0.0249095068081702,0.0593816809312934,0.0104700621659941,0.00926720079925823,0.01167292353273,0.0172413793103448
2020-05-17,"HT","Haiti","HTI",11263079,0.0193861066235864,0.00852442456482266,0.0302477886823502,0.0145395799676898,0.00510987098808149,0.0239692889472982,0.0436187399030695,0.0275287840341131,0.0597086957720259,0.0128966727199975,0.0116697984280948,0.0141235470119003,0.0145395799676898
2020-05-18,"HT","Haiti","HTI",11263079,0.0249307479224377,0.0135580140440368,0.0363034818008385,0.018005540166205,0.00830631395313768,0.0277047663792723,0.0526315789473684,0.0363437896021602,0.0689193682925766,0.0125346351761446,0.0114144910127019,0.0136547793395874,0.018005540166205
2020-05-19,"HT","Haiti","HTI",11263079,0.027060270602706,0.0159067530574823,0.0382137881479297,0.020910209102091,0.0110747810184139,0.0307456371857681,0.0602706027060271,0.0439115936836125,0.0766296117284416,0.0134770889487871,0.0123829717339231,0.014571206163651,0.020910209102091
2020-05-20,"HT","Haiti","HTI",11263079,0.0293478260869565,0.0184416134321376,0.0402540387417755,0.0228260869565217,0.0131754530030444,0.0324767209099991,0.0619565217391304,0.0463786122670235,0.0775344312112374,0.0118545183714002,0.0108896565133589,0.0128193802294415,0.0228260869565217
2020-05-21,"HT","Haiti","HTI",11263079,0.0301142263759086,0.0193202590920943,0.0409081936597229,0.023883696780893,0.0142401563605336,0.0335272372012525,0.0654205607476635,0.0498034679905899,0.0810376535047372,0.0118592726048823,0.0109152070945432,0.0128033381152213,0.023883696780893
2020-05-22,"HT","Haiti","HTI",11263079,0.02909796314258,0.0188381899728548,0.0393577363123052,0.023278370514064,0.0140742891489107,0.0324824518792173,0.0649854510184287,0.0499389329357317,0.0800319691011258,0.0154054104097617,0.0143667144961532,0.0164441063233702,0.023278370514064
2020-05-23,"HT","Haiti","HTI",11263079,0.0300272975432211,0.0199373914408665,0.0401172036455757,0.0227479526842584,0.0139329246583819,0.0315629807101349,0.0655141037306642,0.050885495055686,0.0801427124056425,0.0155699432400062,0.0145589893878566,0.0165808970921559,0.0227479526842584
