ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,2020-04-24,2020-04-23,148,73,2,0.00675675675675676,0.0131981842005323,0.00225546786346386,2.86825907695878e-05,0,0,0,0,0.00299054601582095,0.00105115647938015,1,0,,,0.0124964844985468,,,0.0124964844985468
HT,HTI,Haiti,2020-04-25,2020-04-24,146,73,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00160976952251912,2,0,,,0.0127791395842436,,,0.0127791395842436
HT,HTI,Haiti,2020-04-26,2020-04-25,148,75,2,0.00675675675675676,0.0131981842005323,0.00527515438500527,4.61898925937608e-05,0,0,0,0,0.00772691705790297,0.00169729136258655,2,0,,,0.0130729048386289,,,0.0130729048386289
HT,HTI,Haiti,2020-04-27,2020-04-26,117,42,2,0.00854700854700855,0.0166800862899834,0.00491545132409522,4.3048070106794e-05,0,0,0,0,0.00299139972578836,0.00119499578094702,0,0,,,0.0133780185476023,,,0.0133780185476023
HT,HTI,Haiti,2020-04-28,2020-04-27,108,66,2,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00305607228275312,0.00124704797442259,2,0,,,0.0136951497410733,,,0.0136951497410733
HT,HTI,Haiti,2020-04-29,2020-04-28,115,49,2,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.0101861167002012,0.00220694240566411,2,0,,,0.01402405742699,,,0.01402405742699
HT,HTI,Haiti,2020-04-30,2020-04-29,104,55,2,0.00961538461538462,0.0187549838461375,0.00412627226701716,4.37888409922413e-05,0,0,0,0,0.0113228389947528,0.00243682166759413,1,0,,,0.0143653633995341,,,0.0143653633995341
HT,HTI,Haiti,2020-05-01,2020-04-29,114,10,3,0.0175438596491228,0.0240998768411264,0.0244993612305992,9.47671750807478e-05,0.0087719298245614,0.0171170940046306,0.0211763891909661,8.82561439745019e-05,0.0103118712273642,0.00222038265612464,1,0,,,0.0147201066822039,,,0.0147201066822039
HT,HTI,Haiti,2020-05-02,2020-04-29,120,6,4,0.0166666666666667,0.0229051016485408,0.0224871733486666,8.70733983829878e-05,0.00833333333333333,0.0162648365258355,0.0194371245092433,8.10794063516561e-05,0.00990689902124612,0.00212072715978433,1,0,,,0.0150878660834011,,,0.0150878660834011
HT,HTI,Haiti,2020-05-03,2020-04-29,129,9,5,0.0155038759689922,0.0213196653743568,0.0212223822947878,8.22291011447715e-05,0.00775193798449612,0.0151345150788071,0.01834388345083,7.65617393173375e-05,0.00920483531107907,0.00197113789254383,1,0,,,0.0154680957418967,,,0.0154680957418967
