ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HT,HTI,Haiti,2020-04-24,2020-04-23,148,73,2,0.00675675675675676,0.0131981842005323,0.00675675675675676,0.0131981842005323,0.00225546786346386,2.86825907695878e-05,0,0,0,0,0.00508772865472824,0.00178642002676945,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-25,2020-04-24,146,73,2,0.00684931506849315,0.0133783578498663,0,0,0,0,0,0,0,0,0.0119807803804891,0.00273183499822846,2,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-26,2020-04-25,148,75,2,0.0135135135135135,0.0186014561875711,0.00675675675675676,0.0131981842005323,0.00527515438500527,4.61898925937608e-05,0,0,0,0,0.0131455784730366,0.00287965720989846,2,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-27,2020-04-26,117,42,2,0.0256410256410256,0.0286406157970728,0.00854700854700855,0.0166800862899834,0.00491545132409522,4.3048070106794e-05,0,0,0,0,0.00508918104657944,0.00203087151403964,0,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-28,2020-04-27,108,66,2,0.0185185185185185,0.0254261373247429,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00925925925925926,0.0180636016201853,0.00338565403128928,3.65876255198667e-05,0.00519920658021225,0.00211928472598078,2,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-29,2020-04-28,115,49,2,0,0,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.00869565217391304,0.0169689025724735,0.00373507182706897,4.03565897644422e-05,0.0173293430503503,0.00374103416698445,2,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-30,2020-04-29,104,55,2,0.0192307692307692,0.0263944833692685,0.00961538461538462,0.0187549838461375,0.00412627226701716,4.37888409922413e-05,0,0,0,0,0.0192632155137276,0.00412901233845576,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-01,2020-04-29,114,10,3,0.0175438596491228,0.0240998768411264,0.0175438596491228,0.0240998768411264,0.0244993612305992,9.47671750807478e-05,0.0087719298245614,0.0171170940046306,0.0211763891909661,8.82561439745019e-05,0.0175432855571447,0.00376364636425379,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-02,2020-04-29,120,6,4,0.0166666666666667,0.0229051016485408,0.0166666666666667,0.0229051016485408,0.0224871733486666,8.70733983829878e-05,0.00833333333333333,0.0162648365258355,0.0194371245092433,8.10794063516561e-05,0.016854318162383,0.00359525062776357,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-03,2020-04-29,129,9,5,0.0155038759689922,0.0213196653743568,0.0155038759689922,0.0213196653743568,0.0212223822947878,8.22291011447715e-05,0.00775193798449612,0.0151345150788071,0.01834388345083,7.65617393173375e-05,0.0156599176626865,0.00334249759985406,1,0,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-04,2020-04-29,143,14,6,0.013986013986014,0.0192472456407752,0.013986013986014,0.0192472456407752,0.0198881664419483,7.71119981632394e-05,0.00699300699300699,0.0136580345505899,0.0171906340294044,7.179056284445e-05,0.0159743738406521,0.00320340030282352,1,0,,,,,,,,,,,,
