ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HT,HTI,Haiti,2020-04-24,2020-04-23,73,2,148,10507887.8447693,0,0,1,1,23700.2033467597,0,0,31,6093.09224287942,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-25,2020-04-24,73,2,146,9605659.10240558,0,0,0,0,0,0,0,73,6093.09224287942,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-26,2020-04-25,75,2,148,9448011.58900701,0,0,1,1,49839.7197633309,0,0,79,6009.62522585368,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-27,2020-04-26,42,2,117,10139398.4961299,0,0,2,1,49839.7197633309,0,0,24,4715.88646195462,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-28,2020-04-27,66,2,108,9682721.54598991,0,0,1,1,32782.3452360323,1,32782.3452360323,23,4423.75190236451,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-29,2020-04-28,49,2,115,8776898.21075213,0,0,0,1,32782.3452360323,1,32782.3452360323,81,4674.15295344175,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-04-30,2020-04-29,55,2,104,8232494.27891449,0,0,2,1,33969.5128314623,0,0,82,4256.81786831302,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-01,2020-04-29,10,3,114,10222629.7502078,0,0,2,2,250447.89897701,1,216478.386145548,82,4674.15295344175,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-02,2020-04-29,6,4,120,11137366.8488156,0,0,2,2,250447.89897701,1,216478.386145548,83,4924.55400451898,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-03,2020-04-29,9,5,129,11801120.887287,0,0,2,2,250447.89897701,1,216478.386145548,83,5300.15558113484,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-04,2020-04-29,14,6,143,12592809.8856194,0,0,2,2,250447.89897701,1,216478.386145548,94,5884.42470031506,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-05,2020-04-30,19,6,113,9405413.57259624,0,0,2,2,250447.89897701,1,216478.386145548,23,4674.15295344175,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-06,2020-04-30,10,7,123,10118598.5913554,0,0,2,2,250447.89897701,1,216478.386145548,132,5091.48803857048,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HT,HTI,Haiti,2020-05-07,2020-04-30,28,8,151,11687900.4586385,0,0,2,2,250447.89897701,1,216478.386145548,135,6260.02627693091,0,1,,,,0.0118043844856661,0.00678554562995012,0.0168232233413821,0.0112422709387296,0.00634299290371491,0.0161415489737443,0.0137839296097519,0.0137648439004315,0.0138030153190723,0.00505902192242833,0.00176222605749683,0.00835581778735983,0.0110276604486888,0.0110105654327732,0.0110447554646044,0.0140266132381511,0.0131739617059087,0.0148792647703936,0,0,0
HT,HTI,Haiti,2020-05-08,2020-05-04,29,5,100,5236873.97554836,0,0,0,2,76549.1084247806,2,76549.1084247806,126,4173.35085128727,0,0,,,,0.0115540150202195,0.00651967561112811,0.0165883544293109,0.0121317157712305,0.00697456068451071,0.0172888708579503,0.0146928013629927,0.0146727331632767,0.0147128695627088,0.00635470826112074,0.00261133567769305,0.0100980808445484,0.0120029527250741,0.0119847895339015,0.0120211159162467,0.0157401454852173,0.0148256054801647,0.0166546854902699,0,0,0
HT,HTI,Haiti,2020-05-09,2020-05-05,27,5,113,5914756.02900148,0,0,1,2,76549.1084247806,2,76549.1084247806,119,4632.41944492888,0,0,,,,0.0123674911660777,0.00711073611317661,0.0176242462189789,0.013545347467609,0.0080472442864157,0.0190434506488022,0.0156658797788368,0.0156448854508537,0.01568687410682,0.00765606595995289,0.00351021972136021,0.0118019121985456,0.0129021606598877,0.0128830812632464,0.0129212400565291,0.0167300478127548,0.0157778385938839,0.0176822570316257,0,0,0
HT,HTI,Haiti,2020-05-10,2020-05-07,22,4,106,5410239.59126291,0,0,1,2,76549.1084247806,2,76549.1084247806,12,4340.28488533877,0,0,,,,0.0126811594202899,0.00729193687166231,0.0180703819689174,0.0144927536231884,0.00873672042067646,0.0202487868257004,0.0163560084700635,0.0163342346391523,0.0163777823009747,0.00905797101449275,0.00449489700863005,0.0136210450203555,0.0138890113740409,0.0138689215664733,0.0139091011816086,0.0161556780836288,0.0152082688187768,0.0171030873484809,0,0,0
