ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,2021-01-01,2021-01-01,3252,3252,1,0.0162976629766298,0.00435178409400447,0.0149443922831802,8.7449138887747e-05,0.013530135301353,0.00397068836863594,0.012183028209678,7.90682088320074e-05,0.00644006017388617,0.000334233615942655,268,69,0,0,0.0174762712871587,,,0.0174762712871587
SE,SWE,Sweden,2021-01-02,2021-01-02,3631,3631,1,0.0167997796750207,0.0041803028211886,0.0155170783769424,9.00527973972234e-05,0.0151473423299367,0.00397272787324211,0.0127022853303087,8.15930440532393e-05,0.00559582393962167,0.000293879110024662,313,86,0,0,0.0174189630299241,,,0.0174189630299241
SE,SWE,Sweden,2021-01-03,2021-01-03,3759,3759,1,0.019952114924182,0.00447023181263436,0.0259812661023935,0.000116122637718507,0.017291832934291,0.00416720366444297,0.0227304216415705,0.000108796272844405,0.00582698869548487,0.000295601273477888,281,83,0,0,0.0173586463005052,,,0.0173586463005052
SE,SWE,Sweden,2021-01-04,2021-01-04,3552,3552,1,0.0199887387387387,0.00460277601538808,0.02190174035008,0.000107565362652202,0.0177364864864865,0.00434069643634373,0.0189704602218888,0.000100258653003944,0.00463969961873413,0.00027085177414365,298,88,0,0,0.0172953866909401,,,0.0172953866909401
SE,SWE,Sweden,2021-01-05,2021-01-05,3706,3706,1,0.0178089584457636,0.00425806834745415,0.0180917009919166,9.63696482693153e-05,0.0140313005936319,0.00378683089677948,0.0138277347822836,8.44339332156548e-05,0.00587119106975563,0.00029834004290903,279,89,0,0,0.0172293327062793,,,0.0172293327062793
SE,SWE,Sweden,2021-01-06,2021-01-06,3783,3783,1,0.021147237642083,0.00458474756582146,0.0250924713723397,0.000115673210733526,0.0182394924662966,0.00426421480979578,0.0221344187055936,0.000108806038958438,0.00609080841638981,0.00030113127911268,343,111,0,0,0.0171606042844774,,,0.0171606042844774
SE,SWE,Sweden,2021-01-07,2021-01-07,3464,3464,1,0.0196304849884527,0.00461976158415709,0.0189328513587006,9.94241729004491e-05,0.016743648960739,0.00427284938590037,0.0165779254088175,9.31471720709209e-05,0.00548509761434368,0.000298383619852164,290,80,0,0,0.0170895120989954,,,0.0170895120989954
SE,SWE,Sweden,2021-01-08,2021-01-08,3437,3437,1,0.0180389874890893,0.0044495032277014,0.0189560731865268,9.93557267423054e-05,0.0165842304335176,0.0042694759428724,0.0175333902015696,9.5623874796572e-05,0.00590281347452109,0.000310739859153546,260,78,0,0,0.0170162430690067,,,0.0170162430690067
SE,SWE,Sweden,2021-01-09,2021-01-09,3446,3446,1,0.0174114915844457,0.00436711153086353,0.0184922024215202,9.82692712279756e-05,0.0153801508995937,0.0041087058080065,0.0168620807327286,9.39159475261026e-05,0.00564574245351004,0.000303246453162247,291,90,0,0,0.016941101788292,,,0.016941101788292
SE,SWE,Sweden,2021-01-10,2021-01-10,3590,3590,1,0.0164345403899721,0.00415892685944544,0.0172409840208863,9.51764507177302e-05,0.013091922005571,0.0037182700057067,0.0138149152690264,8.53450407119392e-05,0.00614760826028432,0.000310355405111579,286,79,0,0,0.0168645268072101,,,0.0168645268072101
SE,SWE,Sweden,2021-01-11,2021-01-11,3512,3512,1,0.0145216400911162,0.00395641844471984,0.0151905357195998,8.87378873492546e-05,0.0125284738041002,0.00367859700408811,0.0125719404609164,8.0835163846595e-05,0.0049948920634389,0.000282726575021413,273,81,0,0,0.016786847046916,,,0.016786847046916
SE,SWE,Sweden,2021-01-12,2021-01-12,3407,3407,1,0.0184913413560317,0.00452369483199218,0.0194926088868863,0.000100101815369048,0.0158497211623129,0.00419375975092889,0.0167940424533357,9.30425077517674e-05,0.00485999508830284,0.000282925090983216,254,68,0,0,0.0167084094482041,,,0.0167084094482041
SE,SWE,Sweden,2021-01-13,2021-01-13,3393,3393,1,0.013262599469496,0.00384920714348463,0.0161972980406458,9.12374982058123e-05,0.0117889773062187,0.00363177616381667,0.0150739259192431,8.80669754932437e-05,0.00489015463229053,0.000283797303058091,256,69,0,0,0.0166297604886454,,,0.0166297604886454
SE,SWE,Sweden,2021-01-14,2021-01-14,3306,3306,1,0.0190562613430127,0.00466055423492675,0.0186589436213291,9.80972574776177e-05,0.0169388989715669,0.00439875234288671,0.0170338942674125,9.38057802855563e-05,0.00513451545223573,0.000294713984136972,251,72,0,0,0.0165512920349228,,,0.0165512920349228
SE,SWE,Sweden,2021-01-15,2021-01-15,3163,3163,1,0.0189693329117926,0.00475407267143469,0.0177934331439325,9.63980821993647e-05,0.0164400885235536,0.00443150231504197,0.0164090838770775,9.26374354827802e-05,0.00447592965198599,0.000282355031951229,284,75,0,0,0.0164734366040218,,,0.0164734366040218
SE,SWE,Sweden,2021-01-16,2021-01-16,3132,3132,1,0.0127713920817369,0.0039324680175612,0.0117861643826992,7.85609475839718e-05,0.0102171136653895,0.00352185358546444,0.00977596644932081,7.16211984423026e-05,0.00464930048518536,0.00028937778848984,247,71,0,0,0.0163966998682905,,,0.0163966998682905
SE,SWE,Sweden,2021-01-17,2021-01-17,3443,3443,1,0.0174266627940749,0.0043708829961619,0.0211263896506194,0.000103130850075109,0.0145222189950624,0.00399594488008829,0.0184182974644699,9.64274346563435e-05,0.0040441926923862,0.000256513193068226,266,91,0,0,0.0163216724088172,,,0.0163216724088172
SE,SWE,Sweden,2021-01-18,2021-01-18,3187,3187,1,0.0125509883903357,0.00386503439380188,0.0128605977756589,8.10031144223882e-05,0.0100407907122686,0.00346138308270437,0.0103646843396651,7.28110892366178e-05,0.00418269958402319,0.000270892623086225,214,54,0,0,0.0162485638365662,,,0.0162485638365662
SE,SWE,Sweden,2021-01-19,2021-01-19,3227,3227,1,0.0195227765726681,0.00477351349912726,0.0179905421275259,9.636852563441e-05,0.0151843817787419,0.0042191467317966,0.0144161270950842,8.64224053389548e-05,0.0050835413516025,0.000297492253881106,235,58,0,0,0.0161779604668569,,,0.0161779604668569
SE,SWE,Sweden,2021-01-20,2021-01-20,3147,3147,1,0.0152526215443279,0.00428187892989491,0.0166491454093313,9.27048630031401e-05,0.0120749920559263,0.0038159716187238,0.0122486499299469,7.96930082298778e-05,0.00437186094299262,0.000279762547437649,231,62,0,0,0.0161101909675002,,,0.0161101909675002
SE,SWE,Sweden,2021-01-21,2021-01-21,3182,3182,1,0.016970458830924,0.00448774405382569,0.0166760201438603,9.12152271796879e-05,0.0144563167818982,0.00414729349851011,0.0128497236111938,8.02253004793364e-05,0.00478479843007379,0.000289270666483288,256,63,0,0,0.0160454799890932,,,0.0160454799890932
SE,SWE,Sweden,2021-01-22,2021-01-22,2975,2975,1,0.014453781512605,0.00428878076765006,0.01570819620833,9.04771635661213e-05,0.012436974789916,0.00398239554731812,0.0135475822396442,8.41168213344958e-05,0.00428358518313807,0.00028435670257621,235,58,0,0,0.0159842289572771,,,0.0159842289572771
SE,SWE,Sweden,2021-01-23,2021-01-23,2968,2968,1,0.0151617250673854,0.00439615413213097,0.0169858646922349,9.58023735702272e-05,0.0117924528301887,0.00388366981653095,0.0138293151176125,8.65822640793601e-05,0.00499899431419587,0.0003061649012299,250,60,0,0,0.0159265184688929,,,0.0159265184688929
SE,SWE,Sweden,2021-01-24,2021-01-24,3215,3215,1,0.0133748055987558,0.00397079477960939,0.0169366731647185,9.37613115077619e-05,0.0108864696734059,0.00358694078591671,0.0141966876063613,8.59622000748931e-05,0.00415897114008192,0.000268039741427116,236,50,0,0,0.0158725462468368,,,0.0158725462468368
SE,SWE,Sweden,2021-01-25,2021-01-25,3093,3093,1,0.0135790494665373,0.00407872063460706,0.0143032854065541,8.6607703396109e-05,0.0119624959586162,0.00383138458864564,0.0132471209215532,8.33934453929555e-05,0.00453272771054756,0.000286078749449298,219,45,0,0,0.0158224764261024,,,0.0158224764261024
