ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,2020-04-23,2020-04-23,288,1,288,6548684.67980098,0,0,11,10,4,82031.2989858303,3,63694.8929525521,217,7585.51582316012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-24,2020-04-24,2708,1,2708,8891082.35351667,0,0,96,94,62,181685.789725349,52,140293.848741254,2258,70387.1538926448,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1,1947,7756485.90423196,0,0,79,79,51,164080.732541179,45,143289.225794139,1442,50659.4519638609,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-26,2020-04-26,1788,1,1788,7716827.0173561,0,0,69,67,48,186399.482503174,42,154130.184908107,1235,46826.4881380238,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1,1918,7733338.65386849,0,0,88,85,63,206788.239152117,55,180109.757748541,1397,50364.6085926427,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-28,2020-04-28,1687,1,1687,7672759.16037964,0,0,54,52,45,203387.669802564,35,153801.112766858,1245,44306.9175112498,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1,1659,7806727.34845151,0,0,60,59,46,203149.657372147,39,166718.523356977,1236,43395.583454757,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1,1631,7664669.71469923,0,0,55,58,33,144117.537331024,28,124170.693741741,1265,42805.8967123206,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-01,2020-05-01,1624,1,1624,7711992.31972746,0,0,62,56,47,198620.63030777,42,177064.182490296,1204,42671.8769981304,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-02,2020-05-02,1540,1,1540,7774218.4591445,0,0,59,63,28,129258.89818302,25,110349.213589599,1319,40447.1497425746,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-03,2020-05-03,3097,1,3097,7662668.81528915,0,0,96,97,69,168789.043197255,62,153423.575480028,2002,81296.3586277196,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-04,2020-05-04,3116,1,3116,7667394.83243468,0,0,111,105,73,186949.690561204,62,164958.479047297,2059,82180.8887413743,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-05,2020-05-05,3288,1,3288,7760681.26168816,0,0,138,129,92,188364.943997888,77,165910.986161026,2313,86657.1471953239,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-06,2020-05-06,3040,1,3040,7638472.95285537,0,0,111,101,75,187410.96587298,61,139793.21861054,2144,80304.6127427128,5,12,,,,0.0371279533599264,0.0349641417314821,0.0392917649883706,0.0359687702430875,0.0338377233690013,0.0380998171171737,0.0250929051174525,0.0233029516385061,0.026882858596399,0.0225083282535423,0.0224803544000576,0.0225363021070269,0.021410794040435,0.0197542566097589,0.0230673314711112,0.018866616945881,0.018840958214199,0.018892275677563,0.0277130625099549,0.027346394233943,0.0280797307859668,0.369127516778524,0.291643172886583,0.446611860670464
SE,SWE,Sweden,2020-05-07,2020-05-07,2906,1,2906,8026614.19833363,0,0,97,94,50,113983.389414158,40,89819.6352072647,1474,76552.0607453898,8,12,,,,0.0367773639237535,0.0347135378493282,0.0388411899981787,0.0356505680928981,0.0336174158580353,0.0376837203277608,0.0244765094369151,0.0227821206682404,0.0261708982055898,0.0224963298509045,0.0224685526851832,0.0225241070166258,0.0208144229866349,0.0192489911992933,0.0223798547739766,0.0188505525993016,0.0188250782839512,0.018876026914652,0.0269331026379538,0.0265866699406069,0.0272795353353006,0.389937106918239,0.314125776805205,0.465748437031273
SE,SWE,Sweden,2020-05-08,2020-05-08,2858,1,2858,7545455.99910674,0,0,81,84,51,141067.514610531,40,107209.032390391,1476,75319.0793748408,3,17,,,,0.036138197451634,0.0340964925674203,0.0381799023358477,0.0351724352783576,0.0331571876881505,0.0371876828685647,0.0240194398579395,0.0223444801629569,0.0256943995529221,0.0224006503353687,0.022372759014997,0.0224285416557405,0.0203433128757905,0.0187989472289044,0.0218876785226767,0.0187791716408044,0.0187535869658581,0.0188047563157508,0.0258489062230667,0.0255103228444492,0.0261874896016842,0.378048780487805,0.303836077542117,0.452261483433493
SE,SWE,Sweden,2020-05-09,2020-05-09,2909,1,2909,7671238.34619066,0,0,88,94,54,126518.518885058,44,102671.901838804,1458,76846.904116608,4,17,,,,0.0353588820664832,0.0333681067563533,0.037349657376613,0.0346027040924352,0.0326325592473795,0.0365728489374909,0.0234112700765252,0.0217813795337434,0.025041160619307,0.0220706956518067,0.0220429949164099,0.0220983963872034,0.0197211215631711,0.0182223662838296,0.0212198768425126,0.0184180856543151,0.0183927334879666,0.0184434378206637,0.0250892101860033,0.0247605701306074,0.0254178502413992,0.363636363636364,0.292567710062355,0.434705017210372
SE,SWE,Sweden,2020-05-10,2020-05-10,3353,1,3353,7609331.42092826,0,0,100,110,56,109437.707851547,48,94632.5457609016,1616,88426.2074226334,3,14,,,,0.0346560388147635,0.0327295014723952,0.0365825761571317,0.0342805983942702,0.0323641523169193,0.0361970444716211,0.0225841852942875,0.0210192772475191,0.0241490933410559,0.0213797059561474,0.0213524190897223,0.0214069928225724,0.0190030612834286,0.0175649498495728,0.0204411727172845,0.0178852450799663,0.017860243108347,0.0179102470515857,0.0243622224027209,0.0240457363510686,0.0246787084543731,0.359550561797753,0.28905520707006,0.430045916525446
SE,SWE,Sweden,2020-05-11,2020-05-11,3228,1,3228,7614518.14660661,0,0,88,107,56,121974.966404243,49,106595.781315132,1532,85156.1263963947,4,11,,,,0.0333926981300089,0.0315351759200252,0.0352502203399926,0.033643143365984,0.0317789100154189,0.035507376716549,0.0215661175422974,0.0200642385261513,0.0230679965584436,0.0206166955658633,0.0205898748278068,0.0206435163039198,0.0181433659839715,0.0167634069507371,0.0195233250172059,0.0172231751651169,0.0171986185270072,0.0172477318032266,0.0236092387952047,0.0233033446506196,0.0239151329397898,0.35,0.280320898968202,0.419679101031798
SE,SWE,Sweden,2020-05-12,2020-05-12,3175,1,3175,7703099.50219708,0,0,104,106,67,138290.91345038,54,105416.710387381,1503,83842.7331973317,6,19,,,,0.0334010260795212,0.0315805873857221,0.0352214647733202,0.0337483967507482,0.0319188450963208,0.0355779484051756,0.0212964942283027,0.0198338031269946,0.0227591853296108,0.0200073496432665,0.0199809237336467,0.0200337755528862,0.017929670799487,0.0165852648005144,0.0192740767984596,0.016769732907114,0.0167454995017264,0.0167939663125015,0.0229241706190497,0.0226287491656001,0.0232195920724992,0.345549738219895,0.278108580890881,0.41299089554891
SE,SWE,Sweden,2020-05-13,2020-05-13,3031,1,3031,7595326.32490773,0,0,91,106,61,135799.49410401,49,105473.12897508,1464,80277.8087998748,6,15,,,,0.0330188679245283,0.0312408149119613,0.0347969209370953,0.0337663676667698,0.031968996116033,0.0355637392175066,0.0209299927827611,0.0195055466572146,0.0223544389083076,0.0194209760170332,0.0193949068827585,0.0194470451513078,0.0175533560160841,0.016246616022842,0.0188600960093262,0.0162337127486544,0.0162098398760809,0.0162575856212279,0.0223204322804042,0.0220341427159439,0.0226067218448645,0.35,0.283896600627959,0.416103399372041
SE,SWE,Sweden,2020-05-14,2020-05-14,3175,1,3175,7679854.76863377,0,0,114,110,79,187353.534632254,62,133747.134558479,1648,84030.3607971978,8,22,,,,0.0332176499752107,0.031468895040949,0.0349664049094725,0.0337630143777888,0.0320004597766315,0.0355255689789461,0.0212692117005454,0.0198612609416969,0.0226771624593938,0.0198198311423047,0.0197935028867537,0.0198461593978558,0.0177243430837878,0.0164367402947749,0.0190119458728007,0.0163203731225016,0.0162964393568659,0.0163443068881372,0.0218155984867697,0.0215380305427722,0.0220931664307672,0.345622119815668,0.282346953677574,0.408897285953762
