ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,2020-04-23,2020-04-23,288,288,1,0.0138888888888889,0.013516010642579,0.0125263778906398,8.51817498804907e-05,0.0104166666666667,0.0117257982271012,0.00972636431083865,7.51664303134053e-05,0.0107997810182651,0.00142914164803923,2,1,,,0.0236146688501742,,,0.0236146688501742
SE,SWE,Sweden,2020-04-24,2020-04-24,2709,2709,1,0.0232558139534884,0.00567544315455266,0.0206218742791711,9.34046560383693e-05,0.0195644149132521,0.00521538716196803,0.0159673197088251,8.23853573106952e-05,0.0121168579807739,0.000496519919460858,12,3,,,0.0235366142838615,,,0.0235366142838615
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1947,1,0.0261941448382126,0.0070941998420787,0.0211540038320261,0.000101267260363532,0.0231124807395994,0.00667437612300991,0.0184734720804379,9.47634519591427e-05,0.0107459572248305,0.000551651095807196,5,2,,,0.0234510258341836,,,0.0234510258341836
SE,SWE,Sweden,2020-04-26,2020-04-26,1791,1791,1,0.0284757118927973,0.00770308028744419,0.0257713355251635,0.000111703721013455,0.0251256281407035,0.00724824874167036,0.0215965825574096,0.000102475541849027,0.0106961770623742,0.000571977608716738,12,3,,,0.0233579175229266,,,0.0233579175229266
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1918,1,0.0328467153284672,0.00797659273224602,0.0267398401140333,0.000113699473235076,0.0286757038581856,0.00746900859083451,0.0232900388577246,0.000106299810811545,0.0104715573911805,0.000546229694955772,9,5,,,0.0232574395587289,,,0.0232574395587289
SE,SWE,Sweden,2020-04-28,2020-04-28,1688,1688,1,0.0272511848341232,0.0077670288769864,0.0270665320856907,0.000114790384783833,0.0213270142180095,0.00689200683473121,0.0206075654966622,0.000100493818714268,0.0106272459424017,0.00058646419546957,8,3,,,0.0231498742576722,,,0.0231498742576722
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1659,1,0.0277275467148885,0.00790086446031316,0.0260223840675622,0.000111676453669562,0.0235081374321881,0.00729068480149318,0.0213557507410639,0.000101410618378674,0.0107525946289224,0.000596217321099877,6,2,,,0.0230354211650626,,,0.0230354211650626
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1631,1,0.020232985898222,0.0068330170892673,0.0188028372644207,9.61592802590263e-05,0.0171673819742489,0.0063039524158625,0.0162003971943641,8.93753017773259e-05,0.011156481783626,0.000611355571554126,5,3,,,0.0229142903257057,,,0.0229142903257057
SE,SWE,Sweden,2020-05-01,2020-05-01,1625,1625,1,0.0295384615384615,0.00823198382478646,0.0260292054631332,0.000112358787535961,0.0264615384615385,0.00780378885724729,0.0232348074916148,0.000106308563038495,0.0106893716347047,0.000599312663342289,11,4,,,0.0227868896265596,,,0.0227868896265596
SE,SWE,Sweden,2020-05-02,2020-05-02,1541,1541,1,0.0188189487345879,0.00678451844436678,0.0170393462621725,9.09542701133888e-05,0.0168721609344581,0.00643038718493659,0.0146080088846877,8.43196097918804e-05,0.0123775767185897,0.000661825851840863,10,1,,,0.0226535248271096,,,0.0226535248271096
SE,SWE,Sweden,2020-05-03,2020-05-03,3098,3098,1,0.0225952227243383,0.00523302640719297,0.0224929800526115,0.000104963454231773,0.0203357004519045,0.00497021977920299,0.0204886974893524,0.000100280519198876,0.00930301651703232,0.000405409055122421,15,5,,,0.0225146754208443,,,0.0225146754208443
SE,SWE,Sweden,2020-05-04,2020-05-04,3117,3117,1,0.0237407763875521,0.0053445325159769,0.0245620490986539,0.000109550992347944,0.0202117420596728,0.00494023580198074,0.0216944306762038,0.000103108765166088,0.00954733946555105,0.000408432292868957,19,9,,,0.0223708228405839,,,0.0223708228405839
SE,SWE,Sweden,2020-05-05,2020-05-05,3288,3288,1,0.0279805352798054,0.00563699535187337,0.0242717021413805,0.000108271146281448,0.0234184914841849,0.00516911141545322,0.021378404880519,0.00010176377615284,0.0100765433927412,0.000408575820612518,24,10,,,0.022222318129375,,,0.022222318129375
SE,SWE,Sweden,2020-05-06,2020-05-06,3042,3042,1,0.0253122945430638,0.00558170638961466,0.025010215071305,0.000110712786511157,0.0207100591715976,0.00506074905609466,0.0187793157386587,9.6241473768207e-05,0.0100818385966231,0.00042439730621233,12,5,,,0.0220696878480922,,,0.0220696878480922
SE,SWE,Sweden,2020-05-07,2020-05-07,2909,2909,1,0.0178755586112066,0.00481492249951177,0.0148604919355381,8.36707297837139e-05,0.0144379511859746,0.00433481932499299,0.0118524463148309,7.4838141510938e-05,0.00729103547482869,0.000370098578055086,12,8,,,0.0219132634421928,,,0.0219132634421928
SE,SWE,Sweden,2020-05-08,2020-05-08,2858,2858,1,0.0178446466060182,0.00485356721881624,0.0186956911056444,9.66446817905663e-05,0.0139958012596221,0.00430680535513533,0.0142084232421583,8.44443971812265e-05,0.00739812540724776,0.000376022771998996,17,3,,,0.0217534490912205,,,0.0217534490912205
SE,SWE,Sweden,2020-05-09,2020-05-09,2909,2909,1,0.018563080096253,0.00490492583886444,0.0164925808814014,9.01256654189943e-05,0.015125472671021,0.0044352812094259,0.0133840062328123,8.13172144973803e-05,0.00716261292905673,0.000366336230906628,17,4,,,0.0215905747090251,,,0.0215905747090251
SE,SWE,Sweden,2020-05-10,2020-05-10,3354,3354,1,0.016994633273703,0.00437421781507317,0.0145583584404578,8.50957069888328e-05,0.0146094215861658,0.00406057256058229,0.0126130477744249,7.92847578475617e-05,0.0069270166453265,0.000335834760632319,14,3,,,0.0214249790151358,,,0.0214249790151358
SE,SWE,Sweden,2020-05-11,2020-05-11,3229,3229,1,0.0173428305977083,0.00450272136533782,0.0160149316937599,8.91522035951208e-05,0.0151749767729947,0.00421655358190854,0.0139956927796736,8.34280108916894e-05,0.00678963649739849,0.000338833118832377,11,4,,,0.0212568329471453,,,0.0212568329471453
SE,SWE,Sweden,2020-05-12,2020-05-12,3175,3175,1,0.0211023622047244,0.00499931386126311,0.0179526323671318,9.37660505577459e-05,0.017007874015748,0.00449755269934159,0.0136849732185484,8.20436811148708e-05,0.00676758762292425,0.000340979233355379,19,6,,,0.0210862241603036,,,0.0210862241603036
SE,SWE,Sweden,2020-05-13,2020-05-13,3031,3031,1,0.0201253711646321,0.00499933602801625,0.017879349522966,9.42395385421772e-05,0.0161662817551963,0.00448973849294404,0.013886582941038,8.32215887289046e-05,0.0068847139598862,0.000351449789263165,15,6,,,0.0209132264359364,,,0.0209132264359364
SE,SWE,Sweden,2020-05-14,2020-05-14,3175,3175,1,0.0248818897637795,0.00541809378507132,0.0243954528147391,0.000109109593337963,0.0195275590551181,0.00481302260793303,0.0174153208085043,9.25171660098385e-05,0.00740391311184491,0.000356136987031218,22,8,,,0.0207378755974482,,,0.0207378755974482
SE,SWE,Sweden,2020-05-15,2020-05-15,2994,2994,1,0.0223780895123581,0.0052980879027254,0.0239698773735915,0.000106374818854821,0.0197060788243153,0.00497852228675153,0.021701448525852,0.000101333812747688,0.00672814551592839,0.000350871986758047,22,9,,,0.0205600538666898,,,0.0205600538666898
SE,SWE,Sweden,2020-05-16,2020-05-16,3285,3285,1,0.0197869101978691,0.00476244139402253,0.0197138860190496,9.8438952092007e-05,0.0149162861491629,0.00414521753530911,0.0150825451517172,8.63061353421351e-05,0.00621298692276966,0.000320904178551894,21,7,,,0.0203795822080942,,,0.0203795822080942
SE,SWE,Sweden,2020-05-17,2020-05-17,3253,3253,1,0.0221334153089456,0.00505556942737676,0.0202290103279421,9.84097521419655e-05,0.0190593298493698,0.00469873814448822,0.017335355802546,9.1234180849482e-05,0.00685121016087169,0.00033881313644097,17,9,,,0.0201964170715209,,,0.0201964170715209
SE,SWE,Sweden,2020-05-18,2020-05-18,3032,3032,1,0.0220976253298153,0.0052324374549987,0.0232452075056764,0.000106382872985467,0.0197889182058048,0.00495740411938582,0.0213156736898847,0.000101972501654777,0.00735989609558453,0.000363410363814342,22,7,,,0.0200102848902115,,,0.0200102848902115
SE,SWE,Sweden,2020-05-19,2020-05-19,3187,3187,1,0.0219642296830875,0.00508853090995084,0.0250957515800241,0.000110597290300617,0.0185127078757452,0.00467987630011336,0.021768309544335,0.000103180260029165,0.00728879963421522,0.000352984221855098,31,11,,,0.0198209967931734,,,0.0198209967931734
SE,SWE,Sweden,2020-05-20,2020-05-20,3119,3119,1,0.0166720102596986,0.00449348802547165,0.0176281494349384,9.11380008723799e-05,0.0131452388586085,0.00399715753579322,0.0145569811081551,8.29487029394609e-05,0.00697819143581437,0.000349008048117419,30,11,,,0.0196284410385979,,,0.0196284410385979
SE,SWE,Sweden,2020-05-21,2020-05-21,2119,2119,1,0.0184049079754601,0.00572289301182807,0.0203635618011648,0.000101216108859775,0.0160453043888627,0.00534988127377092,0.0166734478971745,9.17596803570217e-05,0.00715018077815552,0.000428897940802437,15,7,,,0.0194323998047657,,,0.0194323998047657
SE,SWE,Sweden,2020-05-22,2020-05-22,2983,2983,1,0.0191082802547771,0.00491295515222686,0.0158515698632965,8.84250324700218e-05,0.0147502514247402,0.00432607796684512,0.0118037152053523,7.64609616811857e-05,0.00664201719110332,0.000347511829300798,27,10,,,0.0192328502692122,,,0.0192328502692122
SE,SWE,Sweden,2020-05-23,2020-05-23,3766,3766,1,0.0236325013276686,0.00485142627245499,0.0221458924264268,0.000103472767081673,0.0199150292087095,0.00446200725195277,0.0176957581801555,9.27043333424183e-05,0.00674250242836328,0.000312432651589836,29,13,,,0.0190297682496111,,,0.0190297682496111
SE,SWE,Sweden,2020-05-24,2020-05-24,3700,3700,1,0.0216216216216216,0.00468645858752757,0.022628527760915,0.000103937803503174,0.0181081081081081,0.00429650780635033,0.0192708814142306,9.60817446406015e-05,0.006574830221041,0.000311329615635737,37,8,,,0.0188231853099923,,,0.0188231853099923
SE,SWE,Sweden,2020-05-25,2020-05-25,3449,3449,1,0.0176862858799652,0.00439890839187501,0.0149477267548012,8.59014169698913e-05,0.0142070165265294,0.0039495334648513,0.0111024559631682,7.41768339345002e-05,0.00600486186747063,0.000308147920696361,24,10,,,0.0186132669806624,,,0.0186132669806624
SE,SWE,Sweden,2020-05-26,2020-05-26,3206,3206,1,0.0140361821584529,0.0040721270435425,0.0140776850140184,8.36572999318425e-05,0.0124766063630692,0.00384227340643963,0.0124668014447825,7.87898451617688e-05,0.00555803173471207,0.000307627820558009,20,7,,,0.0184001351608343,,,0.0184001351608343
SE,SWE,Sweden,2020-05-27,2020-05-27,3350,3350,1,0.0223880597014925,0.0050097628086602,0.0200594699194044,9.79018073022045e-05,0.0197014925373134,0.0047060270858685,0.0179956156690666,9.28263322183846e-05,0.00586676679281993,0.000309184606337964,17,10,,,0.0181841074857769,,,0.0181841074857769
SE,SWE,Sweden,2020-05-28,2020-05-28,3108,3108,1,0.0196267696267696,0.0048767188707135,0.0165279161745326,9.00220228435899e-05,0.0160875160875161,0.00442313625996554,0.0126424672872487,7.88881623458869e-05,0.00647685066009635,0.000337089692778105,31,12,,,0.0179654739962415,,,0.0179654739962415
SE,SWE,Sweden,2020-05-29,2020-05-29,2988,2988,1,0.0200803212851406,0.00502965692536987,0.0210532538154462,0.000101458946204498,0.0177376171352075,0.00473281129633068,0.019125073066552,9.67964809219592e-05,0.00650495035318728,0.000344339129537532,29,6,,,0.0177445641735062,,,0.0177445641735062
SE,SWE,Sweden,2020-05-30,2020-05-30,3140,3140,1,0.0162420382165605,0.00442127634962993,0.0181556356682703,9.42683959881018e-05,0.0124203821656051,0.00387379652774675,0.0129481262033186,7.98201450400589e-05,0.00634211985924586,0.000331752247093199,28,10,,,0.0175217704765805,,,0.0175217704765805
SE,SWE,Sweden,2020-05-31,2020-05-31,3400,3400,1,0.0173529411764706,0.0043892868012887,0.0141839700732853,8.33687164328754e-05,0.0135294117647059,0.0038832035894788,0.0106537260335894,7.23821030818523e-05,0.00658953722334004,0.000324669207286616,22,4,,,0.0172974196258934,,,0.0172974196258934
SE,SWE,Sweden,2020-06-01,2020-06-01,2916,2916,1,0.0133744855967078,0.0041693566443136,0.0151817551456638,8.56071089775922e-05,0.0109739368998628,0.0037812851466307,0.0104996083396359,7.13617236545135e-05,0.00628589052563557,0.000342738680502753,23,5,,,0.0170718432664695,,,0.0170718432664695
SE,SWE,Sweden,2020-06-02,2020-06-02,3065,3065,1,0.0150081566068516,0.00430440220393717,0.0148132604577343,8.46986304617339e-05,0.0117455138662316,0.00381419822570702,0.010874823262701,7.27157539851889e-05,0.00624168008713218,0.000333024048686228,31,14,,,0.0168454663359432,,,0.0168454663359432
SE,SWE,Sweden,2020-06-03,2020-06-03,3127,3127,1,0.0124720179085385,0.00388979952095014,0.0101366729240133,7.07648010181363e-05,0.0105532459226095,0.00358156958872567,0.00814988748157659,6.35156556703229e-05,0.00602186865112882,0.000324000280706403,24,6,,,0.0166185237063832,,,0.0166185237063832
SE,SWE,Sweden,2020-06-04,2020-06-04,3414,3414,1,0.0187463386057411,0.00454951610100141,0.0188810874454485,9.55647056183062e-05,0.0149384885764499,0.00406912787034325,0.0149327325076808,8.51580655981769e-05,0.00639634781081861,0.000319478058350682,40,14,,,0.0163912720366756,,,0.0163912720366756
SE,SWE,Sweden,2020-06-05,2020-06-05,3143,3143,1,0.0178173719376392,0.004624809492214,0.0172675143561923,9.24186554438721e-05,0.0149538657333758,0.00424307711134646,0.014035556742021,8.34588748602775e-05,0.00610510608872876,0.000325638149356702,42,12,,,0.0161639339364022,,,0.0161639339364022
SE,SWE,Sweden,2020-06-06,2020-06-06,3226,3226,1,0.0136391816491011,0.00400246895798157,0.0261893238550281,0.000111153974328059,0.0105393676379417,0.0035238908363195,0.010427608331681,7.0703632537384e-05,0.00521206334049495,0.000296733192054132,27,7,,,0.0159366652130416,,,0.0159366652130416
SE,SWE,Sweden,2020-06-07,2020-06-07,3272,3272,1,0.01619804400978,0.00432540294562491,0.0160155110000804,8.87966189693675e-05,0.0125305623471883,0.00381143533485043,0.0118570526993114,7.65649787393616e-05,0.00540472270854565,0.000299887810794516,30,9,,,0.0157096793529399,,,0.0157096793529399
SE,SWE,Sweden,2020-06-08,2020-06-08,3115,3115,1,0.01669341894061,0.00449920917613535,0.0170899011137824,9.1494430614463e-05,0.0154093097913323,0.00432552196002024,0.0155265574130199,8.72785604602831e-05,0.00592887186489137,0.0003220785092882,41,17,,,0.015482974002552,,,0.015482974002552
SE,SWE,Sweden,2020-06-09,2020-06-09,2869,2869,1,0.0142906936214709,0.00434294070176348,0.013560553501382,8.11242392990509e-05,0.0128964796096201,0.00412857097655426,0.012590714009652,7.82078770304839e-05,0.00510445221665564,0.000311538910670765,37,15,,,0.0152566758501669,,,0.0152566758501669
SE,SWE,Sweden,2020-06-10,2020-06-10,2715,2715,1,0.0132596685082873,0.00430259974672715,0.0143737230707317,8.36276379368976e-05,0.0114180478821363,0.00399636772392768,0.0131116824150872,7.99230909890206e-05,0.00736140468367411,0.000383228071842505,36,12,,,0.0150309233336094,,,0.0150309233336094
SE,SWE,Sweden,2020-06-11,2020-06-11,2901,2901,1,0.0172354360565322,0.00473598271470978,0.0173516864528403,9.16965184705395e-05,0.0141330575663564,0.00429537853701371,0.0141541267812875,8.29524078114278e-05,0.00583129049848445,0.000330763404827855,41,18,,,0.0148058284372311,,,0.0148058284372311
SE,SWE,Sweden,2020-06-12,2020-06-12,2909,2909,1,0.0182193193537298,0.00486014857087515,0.0189898934003237,9.6124483339194e-05,0.0144379511859746,0.00433481932499299,0.0146475160255534,8.46084644357367e-05,0.00577548420104982,0.000329415990357278,41,9,,,0.0145816059959491,,,0.0145816059959491
SE,SWE,Sweden,2020-06-13,2020-06-13,2857,2857,1,0.0143507175358768,0.00436104917755343,0.0158261862763695,8.77459142370059e-05,0.0122506125306265,0.00403362255988494,0.0129574269343674,7.95115447190305e-05,0.00543708903545342,0.000322045122374963,37,8,,,0.014358402931081,,,0.014358402931081
SE,SWE,Sweden,2020-06-14,2020-06-14,2947,2947,1,0.0149304377332881,0.00437852408928525,0.0161218969732934,8.90444253406115e-05,0.0115371564302681,0.00385556108398562,0.011684191084559,7.59757881077624e-05,0.00508915681266205,0.000306454286706367,35,14,,,0.0141365120151401,,,0.0141365120151401
SE,SWE,Sweden,2020-06-15,2020-06-15,2911,2911,1,0.0109927859841979,0.00378774387389044,0.00929423190457175,6.76402974552309e-05,0.00893163861216077,0.00341778205814811,0.00757926637776764,6.11347176335153e-05,0.00561913145539906,0.000323991524167557,44,17,,,0.0139159662993007,,,0.0139159662993007
