ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,2020-04-23,2020-04-23,288,288,1,0.0138888888888889,0.013516010642579,0.0125263778906398,8.51817498804907e-05,0.0104166666666667,0.0117257982271012,0.00972636431083865,7.51664303134053e-05,0.0345091788102216,0.00451156193322071,2,1,,,0.0236146688501742,0.00690671805799086,0.021553781403186,0.000101809083612876,0.0200201887408665,0.00633421133498388,0.0179627968670376,9.30074946412397e-05,0.0317774120548767,0.00176987770937554,,,0.0236146688501742
SE,SWE,Sweden,2020-04-24,2020-04-24,2709,2709,1,0.0232558139534884,0.00567544315455266,0.0206218742791711,9.34046560383693e-05,0.0195644149132521,0.00521538716196803,0.0159673197088251,8.23853573106952e-05,0.0387177126989338,0.0015650529457701,12,3,,,0.0235366142838615,0.00682894594571796,0.0215181057083645,0.000101733233548235,0.0199469658600172,0.0062641374597903,0.0179327192538735,9.29373472238318e-05,0.0315230854884946,0.00174345762192518,,,0.0235366142838615
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1947,1,0.0261941448382126,0.0070941998420787,0.0211540038320261,0.000101267260363532,0.0231124807395994,0.00667437612300991,0.0184734720804379,9.47634519591427e-05,0.0343371924608005,0.00174157826476241,5,2,,,0.0234510258341836,0.00674970035162535,0.0214767206073307,0.000101644178120598,0.0198664810267637,0.00619250584910048,0.0178969595044262,9.28524510678333e-05,0.0312544911180532,0.00171666637159375,,,0.0234510258341836
SE,SWE,Sweden,2020-04-26,2020-04-26,1791,1791,1,0.0284757118927973,0.00770308028744419,0.0257713355251635,0.000111703721013455,0.0251256281407035,0.00724824874167036,0.0215965825574096,0.000102475541849027,0.0341781269645188,0.0018058529278765,12,3,,,0.0233579175229266,0.00666911663112716,0.0214296094339983,0.00010154175721584,0.0197787070717003,0.00611943026905716,0.0178554254819919,9.27524315813723e-05,0.0309714822199411,0.0016895396341911,,,0.0233579175229266
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1918,1,0.0328467153284672,0.00797659273224602,0.0267398401140333,0.000113699473235076,0.0286757038581856,0.00746900859083451,0.0232900388577246,0.000106299810811545,0.0334603864488168,0.00172500623676528,9,5,,,0.0232574395587289,0.00658736500981638,0.0213769764382386,0.000101426418116678,0.0196837975419011,0.00604506522568462,0.0178082665833643,9.26376190030351e-05,0.0306743408709692,0.00166212855941179,,,0.0232574395587289
SE,SWE,Sweden,2020-04-28,2020-04-28,1688,1688,1,0.0272511848341232,0.0077670288769864,0.0270665320856907,0.000114790384783833,0.0213270142180095,0.00689200683473121,0.0206075654966622,0.000100493818714268,0.0339578672814105,0.00185173672114522,8,3,,,0.0231498742576722,0.00650464974098328,0.0213190362519444,0.000101298584977231,0.0195820313642977,0.00596959902870014,0.0177556250515595,9.25082816132822e-05,0.0303630873974144,0.00163448031694756,,,0.0231498742576722
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1659,1,0.0277275467148885,0.00790086446031316,0.0260223840675622,0.000111676453669562,0.0235081374321881,0.00729068480149318,0.0213557507410639,0.000101410618378674,0.034358401350523,0.00188226075500902,6,2,,,0.0230354211650626,0.00642118756155423,0.0212559856425658,0.000101158613306168,0.0194736331231902,0.00589323400932503,0.0176976667088957,9.23647403266004e-05,0.0300382019533116,0.00160666007240025,,,0.0230354211650626
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1631,1,0.020232985898222,0.0068330170892673,0.0188028372644207,9.61592802590263e-05,0.0171673819742489,0.0063039524158625,0.0162003971943641,8.93753017773259e-05,0.0356489658552334,0.00192915596176809,5,3,,,0.0229142903257057,0.00633721321558427,0.0211879911958717,0.000101006757005334,0.019358877853466,0.00581619519088402,0.017634563401155,9.22073000012346e-05,0.0297002534842108,0.00157873848771903,,,0.0229142903257057
SE,SWE,Sweden,2020-05-01,2020-05-01,1625,1625,1,0.0295384615384615,0.00823198382478646,0.0260292054631332,0.000112358787535961,0.0264615384615385,0.00780378885724729,0.0232348074916148,0.000106308563038495,0.0341563811791244,0.00189217020488922,11,4,,,0.0227868896265596,0.00625300206914952,0.0211153817873446,0.000100843690742277,0.0192381567803676,0.00573873752013788,0.0175665570593807,9.20364608086693e-05,0.0293500131875991,0.00155079411651293,,,0.0227868896265596
SE,SWE,Sweden,2020-05-02,2020-05-02,1541,1541,1,0.0188189487345879,0.00678451844436678,0.0170393462621725,9.09542701133888e-05,0.0168721609344581,0.00643038718493659,0.0146080088846877,8.43196097918804e-05,0.0395508026965222,0.00208547568470454,10,1,,,0.0226535248271096,0.00616883046546335,0.0210383326742322,0.000100669590310623,0.0191118531882143,0.00566112925276169,0.0174938548020504,9.18525444721129e-05,0.0289884964336565,0.00152291520291005,,,0.0226535248271096
