"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SE","Sweden","SWE",10230185,0.0262655519715621,0.0244672879947127,0.0280638159484115,0.0485484826542031,0.0461317919403504,0.0509651733680559,0.0145305493282267,0.0143454941333227,0.0147156045231307,0.0262655519715621
2020-05-07,"SE","Sweden","SWE",10230185,0.0260851166727119,0.0243676197084471,0.0278026136369766,0.0484826502236731,0.0461682385211056,0.0507970619262406,0.0141347947347932,0.013959866202538,0.0143097232670485,0.0260851166727119
2020-05-08,"SE","Sweden","SWE",10230185,0.0256594940127847,0.0239617644909892,0.0273572235345802,0.0481077998859578,0.045810113718528,0.0504054860533876,0.0135254183411666,0.0133548501862148,0.0136959864961183,0.0256594940127847
2020-05-09,"SE","Sweden","SWE",10230185,0.0251760870830665,0.0235195874025604,0.0268325867635727,0.0474998544734851,0.045250733485679,0.0497489754612912,0.0131450669529196,0.0129794405828036,0.0133106933230357,0.0251760870830665
2020-05-10,"SE","Sweden","SWE",10230185,0.0243320478317565,0.0227413855765756,0.0259227100869375,0.0471658851926865,0.0449773160641046,0.0493544543212684,0.0127363869107807,0.0125771813919292,0.0128955924296323,0.0243320478317565
2020-05-11,"SE","Sweden","SWE",10230185,0.0235850316514864,0.0220478633615034,0.0251221999414694,0.0457544272015812,0.0436378573331566,0.0478709970700059,0.0123620572241498,0.0122081281209887,0.012515986327311,0.0235850316514864
2020-05-12,"SE","Sweden","SWE",10230185,0.0234929418697,0.021990358698015,0.024995525041385,0.0460379678733379,0.0439589618718846,0.0481169738747913,0.0120021475844037,0.0118535776890361,0.0121507174797712,0.0234929418697
2020-05-13,"SE","Sweden","SWE",10230185,0.0233149116747261,0.0218458391384415,0.0247839842110108,0.046506464028422,0.0444564132853142,0.0485565147715298,0.0117852203435385,0.0116407360668614,0.0119297046202155,0.0233149116747261
2020-05-14,"SE","Sweden","SWE",10230185,0.0235762908849411,0.0221280208732263,0.0250245608966558,0.0465358981048837,0.0445252370659937,0.0485465591437737,0.0115969866585086,0.0114564450868633,0.0117375282301539,0.0235762908849411
2020-05-15,"SE","Sweden","SWE",10230185,0.0233812124271488,0.0219625124425589,0.0247999124117387,0.0468771511174338,0.0448926581765209,0.0488616440583467,0.0114043344282015,0.0112672416094723,0.0115414272469307,0.0233812124271488
2020-05-16,"SE","Sweden","SWE",10230185,0.0232875506251101,0.0219007551023564,0.0246743461478637,0.047103363268181,0.0451552418592322,0.0490514846771299,0.0111156767261459,0.010983089674206,0.0112482637780859,0.0232875506251101
2020-05-17,"SE","Sweden","SWE",10230185,0.0232823756808997,0.0218971932858759,0.0246675580759234,0.0475970831136883,0.0456413511556514,0.0495528150717252,0.0108915077724684,0.0107603984911453,0.0110226170537915,0.0232823756808997
2020-05-18,"SE","Sweden","SWE",10230185,0.0231508989678924,0.0217682185208553,0.0245335794149295,0.0478422569925838,0.0458798710123823,0.0498046429727853,0.0107203170816767,0.010590107681703,0.0108505264816504,0.0231508989678924
2020-05-19,"SE","Sweden","SWE",10230185,0.0226681367144432,0.0212982382276108,0.0240380352012757,0.0477618522601985,0.0457990668836284,0.0497246376367685,0.010489455080461,0.0103605065680149,0.0106184035929071,0.0226681367144432
2020-05-20,"SE","Sweden","SWE",10230185,0.0221351012047662,0.0207818263861489,0.0234883760233835,0.0480805233134374,0.0461126799997843,0.0500483666270906,0.0101527304234088,0.0100259183666538,0.0102795424801638,0.0221351012047662
2020-05-21,"SE","Sweden","SWE",10230185,0.021948704152094,0.0205889936680441,0.0233084146361438,0.0480898574118913,0.0461042841803648,0.0500754306434178,0.0101149953650736,0.00998728250003909,0.0102427082301081,0.021948704152094
2020-05-22,"SE","Sweden","SWE",10230185,0.0220114531138153,0.0206513678341648,0.0233715383934658,0.0479822834645669,0.0460010398946576,0.0499635270344762,0.0100513864440809,0.00992422449695197,0.0101785483912099,0.0220114531138153
2020-05-23,"SE","Sweden","SWE",10230185,0.0223343571741992,0.0209777852147017,0.0236909291336967,0.047718297498903,0.0457613187001787,0.0496752762976274,0.0100197989567792,0.00989406233560805,0.0101455355779503,0.0223343571741992
2020-05-24,"SE","Sweden","SWE",10230185,0.0224750942820395,0.0211187054781828,0.0238314830858963,0.0472173173762344,0.0452763550689989,0.0491582796834699,0.00996819345764651,0.00984318395877265,0.0100932029565204,0.0224750942820395
2020-05-25,"SE","Sweden","SWE",10230185,0.022220293377311,0.0208745309123542,0.0235660558422678,0.0469794288690218,0.0450475583683048,0.0489112993697387,0.00990660401975249,0.00978227045691412,0.0100309375825909,0.022220293377311
