ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SE,SWE,Sweden,2020-04-23,2020-04-23,288,288,1,0.0451388888888889,0.0239771401858143,0.0138888888888889,0.013516010642579,0.0125263778906398,8.51817498804907e-05,0.0104166666666667,0.0117257982271012,0.00972636431083865,7.51664303134053e-05,0.0289045769931989,0.00378979567418139,2,1,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-24,2020-04-24,2709,2709,1,0.0376522702104097,0.00716811864306344,0.0232558139534884,0.00567544315455266,0.0206218742791711,9.34046560383693e-05,0.0195644149132521,0.00521538716196803,0.0159673197088251,8.23853573106952e-05,0.0324296070289394,0.00131515470469916,12,3,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1947,1,0.0359527478171546,0.00826952034601334,0.0261941448382126,0.0070941998420787,0.0211540038320261,0.000101267260363532,0.0231124807395994,0.00667437612300991,0.0184734720804379,9.47634519591427e-05,0.0287605227777694,0.00146293624532288,5,2,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-26,2020-04-26,1791,1791,1,0.0374092685650475,0.00878841879785602,0.0284757118927973,0.00770308028744419,0.0257713355251635,0.000111703721013455,0.0251256281407035,0.00724824874167036,0.0215965825574096,0.000102475541849027,0.0286272909524188,0.00151690646178255,12,3,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1918,1,0.0464025026068822,0.00941406175358122,0.0328467153284672,0.00797659273224602,0.0267398401140333,0.000113699473235076,0.0286757038581856,0.00746900859083451,0.0232900388577246,0.000106299810811545,0.0280261179685198,0.00144890573439179,9,5,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-28,2020-04-28,1688,1688,1,0.0337677725118483,0.00861695521806171,0.0272511848341232,0.0077670288769864,0.0270665320856907,0.000114790384783833,0.0213270142180095,0.00689200683473121,0.0206075654966622,0.000100493818714268,0.0284428034279862,0.00155541894626937,8,3,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1659,1,0.0397830018083183,0.00940499063968448,0.0277275467148885,0.00790086446031316,0.0260223840675622,0.000111676453669562,0.0235081374321881,0.00729068480149318,0.0213557507410639,0.000101410618378674,0.0287782871525549,0.00158111328901439,6,2,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1631,1,0.0355610055180871,0.00898763667075868,0.020232985898222,0.0068330170892673,0.0188028372644207,9.61592802590263e-05,0.0171673819742489,0.0063039524158625,0.0162003971943641,8.93753017773259e-05,0.0298592523443445,0.00162068693235485,5,3,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-01,2020-05-01,1625,1625,1,0.0369230769230769,0.00916855383086409,0.0295384615384615,0.00823198382478646,0.0260292054631332,0.000112358787535961,0.0264615384615385,0.00780378885724729,0.0232348074916148,0.000106308563038495,0.0286090768786599,0.00158940950502746,11,4,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-02,2020-05-02,1541,1541,1,0.0376378974691759,0.00950229929318254,0.0188189487345879,0.00678451844436678,0.0170393462621725,9.09542701133888e-05,0.0168721609344581,0.00643038718493659,0.0146080088846877,8.43196097918804e-05,0.0331273956987301,0.00175260704194079,10,1,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-03,2020-05-03,3098,3098,1,0.0300193673337637,0.00600882676341984,0.0225952227243383,0.00523302640719297,0.0224929800526115,0.000104963454231773,0.0203357004519045,0.00497021977920299,0.0204886974893524,0.000100280519198876,0.0248986305121175,0.00107646416285385,15,5,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-04,2020-05-04,3117,3117,1,0.0349695219762592,0.00644903973106523,0.0237407763875521,0.0053445325159769,0.0245620490986539,0.000109550992347944,0.0202117420596728,0.00494023580198074,0.0216944306762038,0.000103108765166088,0.0255525374260374,0.00108426164190579,19,9,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-05,2020-05-05,3288,3288,1,0.0398418491484185,0.00668533718574877,0.0279805352798054,0.00563699535187337,0.0242717021413805,0.000108271146281448,0.0234184914841849,0.00516911141545322,0.021378404880519,0.00010176377615284,0.0269689009275475,0.00108414378124675,24,10,,,,,,,,,,,,
