"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SE","Sweden","SWE",10230185,27704,27637,0.0234262200404274,0.0216451520819046,0.0252072879989502,0.0199249205890846,0.0182793943017291,0.0215704468764401,0.0429540860525556,0.0405665745100226,0.0453415975950886,0.00882823444993877,0.00869735096275042,0.00895911793712712,0.0199249205890846
2020-05-07,"SE","Sweden","SWE",10230185,30176,30108,0.0232303817603393,0.0215308021968309,0.0249299613238478,0.0197176564156946,0.0181490265009408,0.0212862863304483,0.0428154825026511,0.0405313804219364,0.0450995845833659,0.00861593100518883,0.00849203707294976,0.0087398249374279,0.0197176564156946
2020-05-08,"SE","Sweden","SWE",10230185,30354,30283,0.022896488107004,0.021213833997033,0.0245791422169751,0.0192725835145286,0.0177259612692258,0.0208192057598313,0.0422349607959412,0.039972371834938,0.0444975497569444,0.00836521955096826,0.00824347934963277,0.00848695975230376,0.0192725835145286
2020-05-09,"SE","Sweden","SWE",10230185,31279,31207,0.0224751430672336,0.0208325242324427,0.0241177619020245,0.0187985549410147,0.0172934631621054,0.0203036467199241,0.041337638671313,0.0391315278156049,0.0435437495270211,0.00819245591793463,0.00807376604456901,0.00831114579130025,0.0187985549410147
2020-05-10,"SE","Sweden","SWE",10230185,32765,32692,0.0217915458568595,0.0202106519319058,0.0233724397818131,0.01822066229208,0.0167724506707744,0.0196688739133855,0.0408667785746986,0.0387230604779648,0.0430104966714324,0.00795258520411592,0.00783831880232576,0.00806685160590608,0.01822066229208
2020-05-11,"SE","Sweden","SWE",10230185,33981,33904,0.0209528854359789,0.0194300473549593,0.0224757235169986,0.0174509284600218,0.0160586810864789,0.0188431758335646,0.0394043730319885,0.0373357920531803,0.0414729540107966,0.00769239077694102,0.0075820217338915,0.00780275981999054,0.0174509284600218
2020-05-12,"SE","Sweden","SWE",10230185,35388,35308,0.0208827851249011,0.0193929725528481,0.0223725976969541,0.0174070306318526,0.016044427901983,0.0187696333617222,0.0397874985870917,0.03775103298984,0.0418239641843434,0.00748144696888707,0.00737477643334262,0.00758811750443153,0.0174070306318526
2020-05-13,"SE","Sweden","SWE",10230185,36707,36626,0.0207317405399515,0.019274127091256,0.022189353988647,0.0172446672296837,0.0159129139996951,0.0185764204596723,0.040237556869262,0.0382272084973145,0.0422479052412095,0.0072695222281101,0.00716627158076441,0.00737277287545579,0.0172446672296837
2020-05-14,"SE","Sweden","SWE",10230185,38173,38089,0.021009614125167,0.0195709209073833,0.0224483073429507,0.0174206900165038,0.016108228950812,0.0187331510821956,0.0401068818274697,0.0381385839094797,0.0420751797454597,0.00704465708372422,0.00694497573199497,0.00714433843545347,0.0174206900165038
2020-05-15,"SE","Sweden","SWE",10230185,39402,39314,0.0206080909598498,0.0192053221693402,0.0220108597503593,0.0170803512512055,0.0158009806557275,0.0183597218466835,0.0401502461803969,0.0382118850479466,0.0420886073128473,0.00689142741681815,0.00679437680924973,0.00698847802438657,0.0170803512512055
2020-05-16,"SE","Sweden","SWE",10230185,41079,40984,0.0204970909710558,0.0191268809514175,0.0218673009906941,0.0168942768811315,0.0156480185471579,0.0181405352151051,0.0404342851578665,0.0385294806705088,0.0423390896452243,0.00668759777089239,0.0065939516598952,0.00678124388188958,0.0168942768811315
2020-05-17,"SE","Sweden","SWE",10230185,41127,41036,0.0201084445741241,0.0187518101837229,0.0214650789645252,0.016485520461011,0.0152548938958087,0.0177161470262133,0.040703187686921,0.0387934431015216,0.0426129322723204,0.00648005392722845,0.0063879211820846,0.00657218667237229,0.016485520461011
2020-05-18,"SE","Sweden","SWE",10230185,41035,40945,0.0198610941878884,0.0185111485748385,0.0212110398009383,0.0163762641647374,0.0151482799338447,0.0176042483956301,0.0407700743267942,0.0388566866023667,0.0426834620512217,0.00635170161277839,0.0062603786759447,0.00644302454961208,0.0163762641647374
2020-05-19,"SE","Sweden","SWE",10230185,40993,40902,0.0195155270412022,0.0181764556171878,0.0208545984652165,0.0161003098089918,0.0148819213735813,0.0173186982444022,0.040811845924914,0.0388965395143667,0.0427271523354613,0.00618517225301838,0.00609499951019116,0.00627534499584559,0.0161003098089918
2020-05-20,"SE","Sweden","SWE",10230185,41036,40944,0.0190077005556097,0.0176865169669957,0.0203288841442237,0.0156691685349449,0.0144675708012737,0.0168707662686162,0.040890925041427,0.0389748476422619,0.0428070024405922,0.0060199021404708,0.00593098052532908,0.00610882375561253,0.0156691685349449
2020-05-21,"SE","Sweden","SWE",10230185,40248,40153,0.0187090041741205,0.017385271826434,0.020032736521807,0.0154541840588352,0.0142491011017091,0.0166592670159613,0.0407225203736832,0.0387915954515536,0.0426534452958127,0.00595363579379297,0.00586433519526623,0.0060429363923197,0.0154541840588352
2020-05-22,"SE","Sweden","SWE",10230185,40334,40244,0.0187682848217385,0.0174439111902629,0.020092658453214,0.0155947835572966,0.0143856087980395,0.0168039583165537,0.0407100709079189,0.038781487988808,0.0426386538270297,0.00586177836325177,0.00577326549199849,0.00595029123450505,0.0155947835572966
2020-05-23,"SE","Sweden","SWE",10230185,41092,41001,0.0190304682176579,0.0177094100288298,0.0203515264064861,0.0158424997566436,0.0146352041808162,0.0170497953324711,0.0403484863233719,0.0384459197992534,0.0422510528474905,0.00577382001332156,0.00568678461719732,0.00586085540944579,0.0158424997566436
2020-05-24,"SE","Sweden","SWE",10230185,41356,41269,0.0191507882773963,0.017829878122824,0.0204716984319685,0.0160073508076216,0.0147977711172466,0.0172169304979967,0.0397523938485347,0.0378693861849041,0.0416354015121652,0.00571891939487369,0.00563257810757419,0.00580526068217319,0.0160073508076216
2020-05-25,"SE","Sweden","SWE",10230185,41547,41465,0.0189905408332732,0.0176780885579192,0.0203029931086271,0.0158856235107228,0.0146833502813005,0.0170878967401451,0.0393048836257732,0.0374363784512157,0.0411733888003307,0.00565418314784402,0.0055685322848317,0.00573983401085633,0.0158856235107228
2020-05-26,"SE","Sweden","SWE",10230185,41537,41453,0.0183450899198305,0.0170545546689281,0.0196356251707329,0.0154320244601199,0.0142466247080269,0.0166174242122129,0.0384235741627946,0.0365750662592837,0.0402720820663056,0.00559092377826169,0.00550573836022333,0.00567610919630004,0.0154320244601199
2020-05-27,"SE","Sweden","SWE",10230185,41812,41723,0.0182483497560509,0.0169653982578267,0.0195313012542751,0.0154261934372907,0.0142449180765592,0.0166074687980222,0.0379795274083995,0.036147362522466,0.039811692294333,0.00554900478778044,0.0054644125729772,0.00563359700258368,0.0154261934372907
2020-05-28,"SE","Sweden","SWE",10230185,41743,41650,0.0178233476271471,0.016554101917664,0.0190925933366301,0.0151163069257121,0.0139458064725502,0.016286807378874,0.037108018110821,0.0352946794238464,0.0389213567977956,0.00549752295284311,0.00541324812500063,0.00558179778068559,0.0151163069257121
2020-05-29,"SE","Sweden","SWE",10230185,41756,41658,0.0178417472938021,0.0165720561990434,0.0191114383885608,0.0151116007280391,0.01394146189401,0.0162817395620681,0.0365456461346872,0.0347458552797984,0.038345436989576,0.00544947151824481,0.00536557183356366,0.00553337120292595,0.0151116007280391
2020-05-30,"SE","Sweden","SWE",10230185,41595,41501,0.0175982690227191,0.0163346764560306,0.0188618615894076,0.0148815963457146,0.0137180156617016,0.0160451770297276,0.0358696958769083,0.0340825531387277,0.0376568386150889,0.0054330949432408,0.00534916241892823,0.00551702746755338,0.0148815963457146
2020-05-31,"SE","Sweden","SWE",10230185,41772,41677,0.0173800632002298,0.0161268530095007,0.018633273390959,0.0145552044431677,0.0134067050728487,0.0157037038134866,0.0350474001723643,0.0332838559667047,0.0368109443780239,0.0054385385663792,0.00535474173222597,0.00552233540053243,0.0145552044431677
2020-06-01,"SE","Sweden","SWE",10230185,41645,41550,0.0168567655180694,0.0156203564598568,0.018093174576282,0.0140473045983912,0.0129170111846812,0.0151775980121011,0.0347700804418297,0.0330105981784881,0.0365295627051714,0.00535109574413993,0.00526784470411757,0.00543434678416229,0.0140473045983912
2020-06-02,"SE","Sweden","SWE",10230185,41491,41393,0.0161480803065725,0.0149352600026844,0.0173609006104607,0.0134004964932154,0.0122941223155835,0.0145068706708473,0.0342483912173724,0.0324984480356169,0.035998334399128,0.00526080649820698,0.00517810064546489,0.00534351235094908,0.0134004964932154
2020-06-03,"SE","Sweden","SWE",10230185,41516,41419,0.0159938337026688,0.0147870886211039,0.0172005787842338,0.0133442528181906,0.0122405038894301,0.014448001746951,0.0338423740244725,0.0321029929397365,0.0355817551092085,0.00520989720645999,0.00512761623374984,0.00529217817917013,0.0133442528181906
2020-06-04,"SE","Sweden","SWE",10230185,42703,42604,0.0159941924454956,0.0148043241650856,0.0171840607259057,0.0132543381027094,0.0121696608485247,0.0143390153568941,0.034095965154673,0.0323747411978124,0.0358171891115336,0.00518730635621068,0.00510635291092274,0.00526825980149863,0.0132543381027094
2020-06-05,"SE","Sweden","SWE",10230185,42820,42713,0.0157636618402616,0.0145838764547421,0.0169434472257811,0.0131247080803363,0.0120467528508462,0.0142026633098264,0.0340962167211583,0.0323773397642405,0.0358150936780762,0.00513021236071876,0.00504980613599909,0.00521061858543843,0.0131247080803363
2020-06-06,"SE","Sweden","SWE",10230185,42352,42248,0.014993388741972,0.0138359964054449,0.0161507810784992,0.0124905553456743,0.0114328306799194,0.0135482800114293,0.0336465810351341,0.031929267499444,0.0353638945708242,0.00506166139042168,0.00498135308409188,0.00514196969675148,0.0124905553456743
2020-06-07,"SE","Sweden","SWE",10230185,41980,41878,0.0146260123868509,0.013477619777071,0.0157744049966308,0.0120295378751787,0.0109866843199242,0.0130723914304331,0.0332539304430681,0.0315387707049445,0.0349690901811918,0.00500111322695233,0.00492093238885851,0.00508129406504616,0.0120295378751787
2020-06-08,"SE","Sweden","SWE",10230185,41663,41553,0.0145932842090104,0.0134418023484691,0.0157447660695517,0.0120730624294938,0.0110243800796264,0.0131217447793612,0.0337469697333365,0.0320130234181574,0.0354809160485156,0.00499040255055227,0.00490999457105367,0.00507081053005088,0.0120730624294938
2020-06-09,"SE","Sweden","SWE",10230185,41358,41248,0.0146767251801344,0.0135177549556844,0.0158356954045845,0.0121137385753663,0.0110594466072981,0.0131680305434345,0.0344310653319793,0.0326738086671813,0.0361883219967773,0.00496652334487921,0.00488601098514316,0.00504703570461525,0.0121137385753663
2020-06-10,"SE","Sweden","SWE",10230185,40722,40619,0.0140219046215805,0.0128798925912894,0.0151639166518716,0.0114434458032513,0.0104104163366313,0.0124764752698713,0.0337164186434851,0.0319633191664161,0.0354695181205541,0.00492241714399249,0.00484164307116737,0.00500319121681761,0.0114434458032513
2020-06-11,"SE","Sweden","SWE",10230185,40553,40451,0.0139077256923039,0.0127679393897987,0.0150475119948091,0.011367839617291,0.0103360457717049,0.012399633462877,0.0342021552043005,0.0324332423011309,0.0359710681074702,0.00487844622306035,0.00479786513765802,0.00495902730846268,0.011367839617291
2020-06-12,"SE","Sweden","SWE",10230185,40481,40381,0.0136360267779946,0.012506269888997,0.0147657836669922,0.0110422173365282,0.0100242367483769,0.0120601979246796,0.034361799362664,0.0325873335245627,0.0361362652007652,0.00481784244507684,0.00473769162522381,0.00489799326492987,0.0110422173365282
2020-06-13,"SE","Sweden","SWE",10230185,40206,40104,0.0135303188578819,0.0124010469009634,0.0146595908148004,0.0110182559816943,0.00999789645599991,0.0120386155073886,0.0340247724220266,0.0322526926592964,0.0357968521847567,0.0047517300090188,0.0046718539434777,0.00483160607455991,0.0110182559816943
2020-06-14,"SE","Sweden","SWE",10230185,39787,39686,0.0134214693241511,0.0122907798329165,0.0145521588153857,0.0110086209063262,0.00998334628990677,0.0120338955227456,0.0339809485510343,0.0322006694703981,0.0357612276316704,0.00464455837479141,0.00456516914967512,0.00472394759990769,0.0110086209063262
2020-06-15,"SE","Sweden","SWE",10230185,39806,39703,0.0133648193739637,0.0122367555628318,0.0144928831850956,0.0109531226448274,0.00993065108934811,0.0119755942003067,0.0333115610711953,0.0315487142504656,0.035074407891925,0.00457587729738378,0.00449709139376004,0.00465466320100752,0.0109531226448274
2020-06-16,"SE","Sweden","SWE",10230185,39552,39452,0.0134506472491909,0.0123153884778086,0.0145859060205733,0.0111245954692557,0.0100909377130361,0.0121582532254752,0.0331968042071197,0.0314312500505335,0.034962358363706,0.0045271629778672,0.0044485467546416,0.00460577920109281,0.0111245954692557
2020-06-17,"SE","Sweden","SWE",10230185,39385,39282,0.0136600228513393,0.0125136610745069,0.0148063846281718,0.0113748889171004,0.0103275865939734,0.0124221912402274,0.032778976767805,0.0310204733118117,0.0345374802237983,0.00448078215231002,0.00440239879521556,0.00455916550940449,0.0113748889171004
2020-06-18,"SE","Sweden","SWE",10230185,38883,38785,0.013347735514235,0.0122070811588441,0.014488389869626,0.0112388447393462,0.0101910535498444,0.0122866359288481,0.0316847979836947,0.0299437848206496,0.0334258111467397,0.00439838982327639,0.00432023124105916,0.00447654840549361,0.0112388447393462
2020-06-19,"SE","Sweden","SWE",10230185,38205,38115,0.0134013872529774,0.0122483771367033,0.0145543973692514,0.0112812459102212,0.0102222289679293,0.0123402628525131,0.0314095013741657,0.029660506195512,0.0331584965528193,0.0043526540325516,0.00427422067631187,0.00443108738879133,0.0112812459102212
2020-06-20,"SE","Sweden","SWE",10230185,37850,37754,0.0133421400264201,0.0121862641865144,0.0144980158663257,0.0111492734478203,0.010091472866994,0.0122070740286467,0.0313870541611625,0.0296304837532595,0.0331436245690655,0.00430063561961908,0.0042222984511626,0.00437897278807555,0.0111492734478203
2020-06-21,"SE","Sweden","SWE",10230185,37700,37607,0.013183023872679,0.0120316848059858,0.0143343629393723,0.0109549071618037,0.00990418035375309,0.0120056339698543,0.0309018567639257,0.0291550149290492,0.0326486985988023,0.00423917183533033,0.00416124220770547,0.00431710146295518,0.0109549071618037
2020-06-22,"SE","Sweden","SWE",10230185,37690,37601,0.0126558768904219,0.0115273408947744,0.0137844128860693,0.0103741045370125,0.00935117467326505,0.0113970344007599,0.0302467498010082,0.0285177099574535,0.031975789644563,0.00418178869231452,0.00410437989977008,0.00425919748485896,0.0103741045370125
2020-06-23,"SE","Sweden","SWE",10230185,37812,37724,0.0126150428435417,0.0114901247956526,0.0137399608914309,0.0102083994499101,0.00919522559052896,0.0112215733092912,0.0292499735533693,0.0275515355030992,0.0309484116036394,0.00417375422079716,0.00409654569355691,0.00425096274803741,0.0102083994499101
2020-06-24,"SE","Sweden","SWE",10230185,38191,38100,0.0127516954256238,0.0116264046994333,0.0138769861518144,0.0103427509099002,0.00932807344836201,0.0113574283714385,0.0286716765730146,0.0269979783817281,0.0303453747643011,0.00412480130124579,0.00404842468677746,0.00420117791571413,0.0103427509099002
2020-06-25,"SE","Sweden","SWE",10230185,38189,38101,0.0122548377805127,0.0111513813576252,0.0133582942034003,0.00989813820733719,0.00890526076642571,0.0108910156482487,0.0276519416585928,0.0260073706140943,0.0292965127030913,0.00407774591698639,0.00400180540361837,0.00415368643035441,0.00989813820733719
2020-06-26,"SE","Sweden","SWE",10230185,38160,38075,0.0117400419287212,0.0106593190847013,0.0128207647727411,0.00956498951781971,0.00858842902880452,0.0105415500068349,0.0268081761006289,0.0251875726187515,0.0284287795825064,0.00402985212654786,0.00395433131008144,0.00410537294301428,0.00956498951781971
2020-06-27,"SE","Sweden","SWE",10230185,38324,38237,0.0115332428765265,0.010464263249581,0.0126022225034719,0.00934140486379292,0.00837828402694156,0.0103045257006443,0.0266934557979334,0.0250796922618642,0.0283072193340026,0.00397447056479105,0.00389962744394322,0.00404931368563889,0.00934140486379292
2020-06-28,"SE","Sweden","SWE",10230185,38577,38480,0.0111206159110351,0.0100741623805446,0.0121670694415256,0.00904684138217072,0.00810199997747593,0.00999168278686551,0.0264406252430205,0.0248395897956848,0.0280416606903561,0.00390691341395567,0.00383294126404844,0.00398088556386289,0.00904684138217072
2020-06-29,"SE","Sweden","SWE",10230185,38813,38713,0.0108211166361786,0.00979183803871117,0.011850395233646,0.00878571612604024,0.00785732315403632,0.00971410909804417,0.0263313838147013,0.0247384346644817,0.0279243329649208,0.0038677548721669,0.00379437474279295,0.00394113500154085,0.00878571612604024
2020-06-30,"SE","Sweden","SWE",10230185,39123,39015,0.0107098126421798,0.00968984873584936,0.0117297765485102,0.00861385885540475,0.00769816075432991,0.00952955695647959,0.0258926973902819,0.0243189897125473,0.0274664050680166,0.00382229297868462,0.00374962660185133,0.0038949593555179,0.00861385885540475
2020-07-01,"SE","Sweden","SWE",10230185,39129,39021,0.0103503795139155,0.00934757198743732,0.0113531870403937,0.00820363413325155,0.00730989018412866,0.00909737808237444,0.0259653965089831,0.0243896607567642,0.027541132261202,0.003722444866271,0.00365073580630472,0.00379415392623727,0.00820363413325155
2020-07-02,"SE","Sweden","SWE",10230185,38908,38789,0.0102292587642644,0.0092294474995679,0.0112290700289609,0.00801891641821733,0.00713270329657446,0.00890512953986021,0.0258815667729002,0.0243038472489179,0.0274592862968825,0.0036985946720048,0.0036269014058297,0.00377028793817991,0.00801891641821733
