"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SE","Sweden","SWE",10230185,30306,30231,0.0250445456345278,0.0232852746227488,0.0268038166463069,0.0213819045733518,0.0197533077024274,0.0230105014442762,0.0473503596647529,0.0449591810026958,0.0497415383268099,0.00982528427819406,0.00969333070999728,0.00995723784639083,0.0213819045733518
2020-05-07,"SE","Sweden","SWE",10230185,33001,32924,0.0247568255507409,0.0230803837584608,0.026433267343021,0.021029665767704,0.0194816139562433,0.0225777175791647,0.0471803884730766,0.0448928382333115,0.0494679387128417,0.00959529501147329,0.00947032720883967,0.0097202628141069,0.021029665767704
2020-05-08,"SE","Sweden","SWE",10230185,33242,33161,0.0244269297876181,0.0227674618639029,0.0260863977113333,0.0206666265567655,0.0191372846412144,0.0221959684723167,0.046868419469346,0.0445963526351587,0.0491404863035333,0.00927442766426368,0.0091519870913591,0.00939686823716826,0.0206666265567655
2020-05-09,"SE","Sweden","SWE",10230185,34282,34199,0.0239484277463392,0.0223300127213056,0.0255668427713728,0.0201271804445482,0.0186405899849378,0.0216137709041585,0.0462633451957295,0.0440397907449467,0.0484868996465124,0.00907488852528016,0.00895561246670205,0.00919416458385828,0.0201271804445482
2020-05-10,"SE","Sweden","SWE",10230185,35966,35880,0.0231885669799255,0.0216331589258062,0.0247439750340448,0.0194906300394817,0.0180619307321399,0.0209193293468236,0.0460156814769505,0.0438503441222162,0.0481810188316847,0.00880085417746165,0.00868616153161179,0.00891554682331151,0.0194906300394817
2020-05-11,"SE","Sweden","SWE",10230185,37360,37269,0.0224036402569593,0.0209029753028717,0.0239043052110469,0.0187901498929336,0.0174132868937084,0.0201670128921589,0.044593147751606,0.0425001300669069,0.0466861654363051,0.00855599129133112,0.00844501906219119,0.00866696352047105,0.0187901498929336
2020-05-12,"SE","Sweden","SWE",10230185,38956,38861,0.022332888386898,0.0208655547845336,0.0238002219892625,0.0187647602423247,0.0174172905962099,0.0201122298884395,0.0449224766403121,0.0428655818865416,0.0469793713940827,0.00833921984856826,0.00823191824531748,0.00844652145181905,0.0187647602423247
2020-05-13,"SE","Sweden","SWE",10230185,40452,40356,0.022174428952833,0.0207394847663114,0.0236093731393546,0.0185404924354791,0.0172259490707425,0.0198550358002157,0.0454118461386334,0.0433828991931376,0.0474407930841292,0.00814930219636782,0.00804520279717655,0.00825340159555909,0.0185404924354791
2020-05-14,"SE","Sweden","SWE",10230185,42077,41978,0.0224588254866079,0.0210430748784171,0.0238745760947986,0.0187038049290586,0.0174093386346572,0.0199982712234601,0.045464267889821,0.0434737920833239,0.0474547436963182,0.00794044365291276,0.00783968106764858,0.00804120623817694,0.0187038049290586
2020-05-15,"SE","Sweden","SWE",10230185,43492,43389,0.0221420031270119,0.0207591063925416,0.0235248998614821,0.0184631656396579,0.0171979930175778,0.0197283382617379,0.0457095557803734,0.0437467054327745,0.0476724061279723,0.00776824397953788,0.00767020538290491,0.00786628257617085,0.0184631656396579
2020-05-16,"SE","Sweden","SWE",10230185,45340,45229,0.0220555800617556,0.0207037451387399,0.0234074149847713,0.0182399647110719,0.017008216317322,0.0194717131048218,0.045941773268637,0.0440146981210811,0.0478688484161928,0.00753006842487635,0.00743551689416642,0.00762461995558628,0.0182399647110719
2020-05-17,"SE","Sweden","SWE",10230185,45433,45329,0.0220544538111065,0.0207040368824791,0.0234048707397338,0.0181586071798032,0.0169308165372137,0.0193863978223927,0.0464420135144058,0.0445069667823859,0.0483770602464257,0.00731894732688305,0.00722582366943142,0.00741207098433467,0.0181586071798032
2020-05-18,"SE","Sweden","SWE",10230185,45342,45239,0.0218340611353712,0.0204889093768716,0.0231792128938708,0.0180186140884831,0.0167942514334999,0.0192429767434663,0.0466234396365401,0.0446828569829708,0.0485640222901094,0.00712522443398426,0.00703324114560379,0.00721720772236474,0.0180186140884831
2020-05-19,"SE","Sweden","SWE",10230185,45256,45150,0.021455718578752,0.0201207477312267,0.0227906894262773,0.0176993105886512,0.0164844948557852,0.0189141263215173,0.0466236521124271,0.0446812222792573,0.0485660819455968,0.0069389983310717,0.00684812710360992,0.00702986955853348,0.0176993105886512
2020-05-20,"SE","Sweden","SWE",10230185,45312,45204,0.0208774717514124,0.0195610381797132,0.0221939053231116,0.0171919138418079,0.015995068734622,0.0183887589489939,0.0468970692090395,0.0449504355473248,0.0488437028707543,0.00677865974717431,0.00668889094665731,0.00686842854769132,0.0171919138418079
2020-05-21,"SE","Sweden","SWE",10230185,44516,44406,0.0207341180699075,0.0194104377264559,0.022057798413359,0.0171399047533471,0.0159342024858888,0.0183456070208054,0.0469269476143409,0.0449623922501273,0.0488915029785545,0.00674696288345757,0.00665660163955956,0.00683732412735558,0.0171399047533471
2020-05-22,"SE","Sweden","SWE",10230185,44615,44512,0.0208001793118906,0.0194759083855759,0.0221244502382053,0.0172139414994957,0.0160070247977474,0.0184208582012439,0.0468004034517539,0.0448405465358671,0.0487602603676407,0.00668058494749952,0.00659077342268078,0.00677039647231826,0.0172139414994957
2020-05-23,"SE","Sweden","SWE",10230185,45490,45386,0.0211914706528907,0.0198679840675615,0.0225149572382199,0.0175203341393713,0.016314679004295,0.0187259892744476,0.0465816663002858,0.0446450687328434,0.0485182638677282,0.00663727661877492,0.00654862088052289,0.00672593235702694,0.0175203341393713
2020-05-24,"SE","Sweden","SWE",10230185,45784,45683,0.0213611742093308,0.0200367869128914,0.0226855615057701,0.017626244976411,0.0164209051650558,0.0188315847877662,0.0460859688974314,0.0441653986168076,0.0480065391780552,0.00661262410617196,0.00652442019467156,0.00670082801767235,0.017626244976411
2020-05-25,"SE","Sweden","SWE",10230185,45998,45902,0.0212183138397322,0.0199013405456456,0.0225352871338187,0.017457280751337,0.0162604227275407,0.0186541387751333,0.0459585199356494,0.0440449459320485,0.0478720939392503,0.00651387739096336,0.00642653927790617,0.00660121550402054,0.017457280751337
2020-05-26,"SE","Sweden","SWE",10230185,46019,45920,0.0204915361046524,0.0191971290930679,0.0217859431162369,0.0169060605402117,0.0157281882045397,0.0180839328758836,0.0452204524218258,0.0433220052886819,0.0471188995549696,0.00643035039505325,0.00634358741613802,0.00651711337396848,0.0169060605402117
2020-05-27,"SE","Sweden","SWE",10230185,46298,46194,0.0203896496608925,0.0191022940205567,0.0216770053012283,0.0169553760421616,0.0157793760873808,0.0181313759969425,0.0446671562486501,0.0427855078204434,0.0465488046768567,0.00634586407478076,0.00625992530416018,0.00643180284540135,0.0169553760421616
2020-05-28,"SE","Sweden","SWE",10230185,46220,46112,0.0199480744266551,0.0186733739343109,0.0212227749189993,0.0166594547814799,0.0154926035586596,0.0178263060043002,0.0439203807875379,0.0420522245296169,0.0457885370454588,0.00628353744954111,0.00619794306306646,0.00636913183601575,0.0166594547814799
2020-05-29,"SE","Sweden","SWE",10230185,46236,46122,0.0198546587075006,0.0185831058547236,0.0211262115602777,0.0165671770914439,0.0154037087501746,0.0177306454327132,0.0433644778960118,0.0415079636932071,0.0452209920988165,0.00626354719968046,0.0061780974807114,0.00634899691864951,0.0165671770914439
2020-05-30,"SE","Sweden","SWE",10230185,46086,45977,0.0196588985809139,0.0183914458254238,0.020926351336404,0.01640411404765,0.0152444069235242,0.0175638211717759,0.0427027730764223,0.0408568439477672,0.0445487022050774,0.00626338888979088,0.0061778056080857,0.00634897217149607,0.01640411404765
2020-05-31,"SE","Sweden","SWE",10230185,46304,46195,0.019199205252246,0.0179493179195617,0.0204490925849303,0.0159165514858328,0.0147766185831003,0.0170564843885652,0.0419402211472011,0.0401144325164106,0.0437660097779916,0.00624328283806094,0.00615803802266305,0.00632852765345884,0.0159165514858328
2020-06-01,"SE","Sweden","SWE",10230185,46154,46044,0.018719937600208,0.0174834433419787,0.0199564318584373,0.0154049486501712,0.0142813728673675,0.0165285244329748,0.0417298609004637,0.0399054995447158,0.0435542222562115,0.00618330782191192,0.00609833188313334,0.00626828376069051,0.0154049486501712
2020-06-02,"SE","Sweden","SWE",10230185,46038,45927,0.0181154698292715,0.01689719610741,0.0193337435511329,0.0148790129892697,0.0137730980777698,0.0159849279007697,0.0413571397541162,0.0395383037794589,0.0431759757287735,0.00612423205595407,0.00603955285564638,0.00620891125626177,0.0148790129892697
2020-06-03,"SE","Sweden","SWE",10230185,46079,45971,0.0177955250764991,0.0165883981822571,0.019002651970741,0.0147138609778858,0.0136144980722935,0.0158132238834781,0.0411033225547429,0.0392906434032737,0.0429160017062121,0.00606444785613465,0.00598022078736098,0.00614867492490833,0.0147138609778858
2020-06-04,"SE","Sweden","SWE",10230185,47392,47282,0.0178300135043889,0.0166385939109585,0.0190214330978194,0.0146649223497637,0.0135826727636759,0.0157471719358514,0.0412938892640108,0.0395025361014798,0.0430852424265418,0.00601753578022426,0.00593480450867989,0.00610026705176862,0.0146649223497637
2020-06-05,"SE","Sweden","SWE",10230185,47556,47437,0.0176213306417697,0.0164388222159615,0.0188038390675779,0.0145512658760199,0.0134750166854282,0.0156275150666115,0.0412776516107326,0.0394897264008262,0.0430655768206391,0.00597412075378256,0.00589182145160442,0.00605642005596069,0.0145512658760199
