ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,2020-04-23,2020-04-23,288,1,288,6548684.67980098,0,0,12,4,82031.2989858303,3,63694.8929525521,217,7507.46153631859,1,2,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-24,2020-04-24,2709,1,2709,8892782.40452956,0,0,105,63,183385.840738233,53,141993.899754138,2260,69689.4044378408,3,12,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1,1947,7756485.90423196,0,0,74,51,164080.732541179,45,143289.225794139,1442,50138.1706842479,2,5,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-26,2020-04-26,1791,1,1791,7729630.43425974,0,0,71,51,199202.899406823,45,166933.601811756,1329,46424.2321150443,3,12,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1,1918,7733338.65386849,0,0,95,63,206788.239152117,55,180109.757748541,1397,49846.361225239,5,9,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-28,2020-04-28,1688,1,1688,7677165.7435007,0,0,58,46,207794.252923628,36,158207.695887922,1248,43877.5313818762,3,8,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1,1659,7806727.34845151,0,0,67,46,203149.657372147,39,166718.523356977,1236,42949.0467395753,2,6,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1,1631,7664669.71469923,0,0,65,33,144117.537331024,28,124170.693741741,1265,42365.4278215576,3,5,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-01,2020-05-01,1625,1,1625,7714165.28253537,0,0,64,48,200793.593115682,43,179237.145298207,1209,42259.3152910089,4,11,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,2020-05-02,2020-05-02,1541,1,1541,7777482.78315169,0,0,62,29,132523.222190206,26,113613.537596785,1327,40057.480282124,1,10,,,,,,,,,,,,,,,,,,,,,,,,
