ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,2020-04-23,2020-04-23,288,288,1,0.0138888888888889,0.013516010642579,0.0125263778906398,8.51817498804907e-05,0.0104166666666667,0.0117257982271012,0.00972636431083865,7.51664303134053e-05,0.0107997810182651,0.00142914164803923,2,1,,,0.0246113518816006,0.00792964852789516,0.0219807530232984,0.000102660525090072,0.020932532392466,0.00725055476980028,0.0182654126886181,9.36451303596367e-05,0.0108458445436995,0.00066781820503532,,,,,,,,,,0.0246113518816006
SE,SWE,Sweden,2020-04-24,2020-04-24,2709,2709,1,0.0232558139534884,0.00567544315455266,0.0206218742791711,9.34046560383693e-05,0.0195644149132521,0.00521538716196803,0.0159673197088251,8.23853573106952e-05,0.0121168579807739,0.000496519919460858,12,3,,,0.0247250966469479,0.00779925792048727,0.0221511060302481,0.000103069923291812,0.0210509015165038,0.00714314662029724,0.0184460168370413,9.41303936742991e-05,0.0107992406044088,0.000651174462818207,,,,,,,,,,0.0247250966469479
SE,SWE,Sweden,2020-04-25,2020-04-25,1947,1947,1,0.0261941448382126,0.0070941998420787,0.0211540038320261,0.000101267260363532,0.0231124807395994,0.00667437612300991,0.0184734720804379,9.47634519591427e-05,0.0107459572248305,0.000551651095807196,5,2,,,0.0247927816023652,0.00766149584785145,0.0222861400009914,0.000103402221053101,0.0211269101968577,0.00702801259701074,0.0185969037491661,9.45425595413418e-05,0.0107425381862543,0.000634406736666508,,,,,,,,,,0.0247927816023652
SE,SWE,Sweden,2020-04-26,2020-04-26,1791,1791,1,0.0284757118927973,0.00770308028744419,0.0257713355251635,0.000111703721013455,0.0251256281407035,0.00724824874167036,0.0215965825574096,0.000102475541849027,0.0106961770623742,0.000571977608716738,12,3,,,0.0248088067621368,0.00751524285750605,0.0223797376528717,0.000103642469802811,0.0211548391552259,0.0069038885640942,0.0187116705880192,9.4864367227354e-05,0.0106732378142449,0.00061745684401721,,,,,,,,,,0.0248088067621368
SE,SWE,Sweden,2020-04-27,2020-04-27,1918,1918,1,0.0328467153284672,0.00797659273224602,0.0267398401140333,0.000113699473235076,0.0286757038581856,0.00746900859083451,0.0232900388577246,0.000106299810811545,0.0104715573911805,0.000546229694955772,9,5,,,0.0247685838664356,0.00735959508667347,0.0224260787735238,0.000103776099555187,0.0211296668367495,0.00676968958472746,0.0187837276819553,9.50778780253445e-05,0.0105885307693914,0.00060026138892928,,,,,,,,,,0.0247685838664356
SE,SWE,Sweden,2020-04-28,2020-04-28,1688,1688,1,0.0272511848341232,0.0077670288769864,0.0270665320856907,0.000114790384783833,0.0213270142180095,0.00689200683473121,0.0206075654966622,0.000100493818714268,0.0106272459424017,0.00058646419546957,8,3,,,0.0246688461894664,0.00719405128654845,0.0224199786414485,0.000103789783583163,0.0210474670965675,0.00662470519416067,0.0188067577449509,9.5165707081467e-05,0.0104854780553903,0.000582764873289584,,,,,,,,,,0.0246688461894664
SE,SWE,Sweden,2020-04-29,2020-04-29,1659,1659,1,0.0277275467148885,0.00790086446031316,0.0260223840675622,0.000111676453669562,0.0235081374321881,0.00729068480149318,0.0213557507410639,0.000101410618378674,0.0107525946289224,0.000596217321099877,6,2,,,0.0245086642516976,0.00701879006878856,0.0223582305449819,0.000103674879584694,0.0209063989868613,0.00646888305356351,0.0187759317613614,9.51144521089563e-05,0.0103612808819446,0.000564935919348653,-1.71146049838227e-05,6.29129202805775e-05,-4.35556760078453e-06,8.5086512123875e-05,-8.07606102924856e-05,,,,,0.0245086642516976
SE,SWE,Sweden,2020-04-30,2020-04-30,1631,1631,1,0.020232985898222,0.0068330170892673,0.0188028372644207,9.61592802590263e-05,0.0171673819742489,0.0063039524158625,0.0162003971943641,8.93753017773259e-05,0.011156481783626,0.000611355571554126,5,3,,,0.0242895559805265,0.00683471756516418,0.022239473674362,0.000103426766612904,0.020706767098606,0.00630287287196325,0.0186879588593608,9.49144886401989e-05,0.0102135860890974,0.000546775885664067,-7.25901110702222e-05,1.47279406856558e-05,-5.73557363163028e-05,4.03236703865895e-05,-9.76090858852335e-05,,,,,0.0242895559805265
SE,SWE,Sweden,2020-05-01,2020-05-01,1625,1625,1,0.0295384615384615,0.00823198382478646,0.0260292054631332,0.000112358787535961,0.0264615384615385,0.00780378885724729,0.0232348074916148,0.000106308563038495,0.0106893716347047,0.000599312663342289,11,4,,,0.0240162151880082,0.0066437429565915,0.0220657040911683,0.000103048922367104,0.0204520931714161,0.00612835281562931,0.0185427452207794,9.45647948419234e-05,0.0100409553490413,0.000528344213199673,-0.00012942773572618,-3.67393183038495e-05,-0.000112469504240263,-9.0264213977812e-06,-0.000116930472868834,,,,,0.0240162151880082
SE,SWE,Sweden,2020-05-02,2020-05-02,1541,1541,1,0.0188189487345879,0.00678451844436678,0.0170393462621725,9.09542701133888e-05,0.0168721609344581,0.00643038718493659,0.0146080088846877,8.43196097918804e-05,0.0123775767185897,0.000661825851840863,10,1,,,0.0236963999030628,0.00644874610933439,0.0218421784536972,0.000102552597203225,0.020148979726144,0.00594799657752802,0.018343579162925,9.40732136663466e-05,0.00984324413465067,0.000509766211402845,-0.000185401143179004,-8.95931998624195e-05,-0.000167643238180315,-6.13485708490201e-05,-0.000138332279932371,,,,,0.0236963999030628
