"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SE","Sweden","SWE",10230185,30382,30307,0.0262655519715621,0.0244672879947127,0.0280638159484115,0.0226120729379238,0.0209404297408577,0.0242837161349899,0.0485484826542031,0.0461317919403504,0.0509651733680559,0.0145305493282267,0.0143454941333227,0.0147156045231307,0.0226120729379238
2020-05-07,"SE","Sweden","SWE",10230185,33084,33007,0.0260851166727119,0.0243676197084471,0.0278026136369766,0.0223673074597993,0.0207738744977507,0.0239607404218478,0.0484826502236731,0.0461682385211056,0.0507970619262406,0.0141347947347932,0.013959866202538,0.0143097232670485,0.0223673074597993
2020-05-08,"SE","Sweden","SWE",10230185,33321,33240,0.0256594940127847,0.0239617644909892,0.0273572235345802,0.0219081059992197,0.0203363637610234,0.0234798482374161,0.0481077998859578,0.045810113718528,0.0504054860533876,0.0135254183411666,0.0133548501862148,0.0136959864961183,0.0219081059992197
2020-05-09,"SE","Sweden","SWE",10230185,34358,34275,0.0251760870830665,0.0235195874025604,0.0268325867635727,0.0213632923918738,0.0198343926883171,0.0228921920954305,0.0474998544734851,0.045250733485679,0.0497489754612912,0.0131450669529196,0.0129794405828036,0.0133106933230357,0.0213632923918738
2020-05-10,"SE","Sweden","SWE",10230185,36043,35957,0.0243320478317565,0.0227413855765756,0.0259227100869375,0.0206420109313875,0.0191741518565171,0.0221098700062579,0.0471658851926865,0.0449773160641046,0.0493544543212684,0.0127363869107807,0.0125771813919292,0.0128955924296323,0.0206420109313875
2020-05-11,"SE","Sweden","SWE",10230185,37439,37348,0.0235850316514864,0.0220478633615034,0.0251221999414694,0.0199791661102059,0.0185617665165106,0.0213965657039012,0.0457544272015812,0.0436378573331566,0.0478709970700059,0.0123620572241498,0.0122081281209887,0.012515986327311,0.0199791661102059
2020-05-12,"SE","Sweden","SWE",10230185,39033,38938,0.0234929418697,0.021990358698015,0.024995525041385,0.0199318525350345,0.0185453071320839,0.0213183979379851,0.0460379678733379,0.0439589618718846,0.0481169738747913,0.0120021475844037,0.0118535776890361,0.0121507174797712,0.0199318525350345
2020-05-13,"SE","Sweden","SWE",10230185,40532,40436,0.0233149116747261,0.0218458391384415,0.0247839842110108,0.0196881476364354,0.0183356589857304,0.0210406362871404,0.046506464028422,0.0444564132853142,0.0485565147715298,0.0117852203435385,0.0116407360668614,0.0119297046202155,0.0196881476364354
2020-05-14,"SE","Sweden","SWE",10230185,42161,42062,0.0235762908849411,0.0221280208732263,0.0250245608966558,0.0198287516899504,0.0184980175277923,0.0211594858521086,0.0465358981048837,0.0445252370659937,0.0485465591437737,0.0115969866585086,0.0114564450868633,0.0117375282301539,0.0198287516899504
2020-05-15,"SE","Sweden","SWE",10230185,43582,43479,0.0233812124271488,0.0219625124425589,0.0247999124117387,0.0196870267541646,0.0183827584101973,0.0209912950981318,0.0468771511174338,0.0448926581765209,0.0488616440583467,0.0114043344282015,0.0112672416094723,0.0115414272469307,0.0196870267541646
2020-05-16,"SE","Sweden","SWE",10230185,45432,45321,0.0232875506251101,0.0219007551023564,0.0246743461478637,0.0194576509948935,0.0181875286821746,0.0207277733076123,0.047103363268181,0.0451552418592322,0.0490514846771299,0.0111156767261459,0.010983089674206,0.0112482637780859,0.0194576509948935
2020-05-17,"SE","Sweden","SWE",10230185,45528,45424,0.0232823756808997,0.0218971932858759,0.0246675580759234,0.0193726937269373,0.0181066293124964,0.0206387581413782,0.0475970831136883,0.0456413511556514,0.0495528150717252,0.0108915077724684,0.0107603984911453,0.0110226170537915,0.0193726937269373
2020-05-18,"SE","Sweden","SWE",10230185,45441,45338,0.0231508989678924,0.0217682185208553,0.0245335794149295,0.0193217578838494,0.0180561162905385,0.0205873994771602,0.0478422569925838,0.0458798710123823,0.0498046429727853,0.0107203170816767,0.010590107681703,0.0108505264816504,0.0193217578838494
2020-05-19,"SE","Sweden","SWE",10230185,45350,45244,0.0226681367144432,0.0212982382276108,0.0240380352012757,0.0188974641675854,0.0176442698709932,0.0201506584641777,0.0477618522601985,0.0457990668836284,0.0497246376367685,0.010489455080461,0.0103605065680149,0.0106184035929071,0.0188974641675854
