ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,2020-05-25,2020-04-28,101,8,27,0.0396039603960396,0.0380348662281565,0.0266699953165516,0.00037037121408766,0.0297029702970297,0.0331085145091172,0.0241212923681468,0.000352690618148572,0.0440179139397477,0.0101549521121288,2,0,,,0.0224455178634632,,,0.0224455178634632
LU,LUX,Luxembourg,2020-05-26,2020-04-30,101,5,26,0.0396039603960396,0.0380348662281565,0.0255226573955766,0.000354646757654149,0.0297029702970297,0.0331085145091172,0.0230835991436668,0.000337697338438769,0.0438181547050629,0.0101839900384833,1,0,,,0.021786201438683,,,0.021786201438683
LU,LUX,Luxembourg,2020-05-27,2020-05-02,101,4,25,0.0396039603960396,0.0380348662281565,0.0255018003698321,0.000354360733755432,0.0297029702970297,0.0331085145091172,0.0230647353077365,0.000337424631078154,0.0438181547050629,0.0101839900384833,1,0,,,0.0211074379829004,,,0.0211074379829004
LU,LUX,Luxembourg,2020-05-28,2020-05-04,101,7,24,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0457513085891098,0.0103956876833772,1,0,,,0.0204101879221436,,,0.0204101879221436
LU,LUX,Luxembourg,2020-05-29,2020-05-06,100,4,23,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.0481710386208419,0.0107077370809695,1,0,,,0.0196956749580794,,,0.0196956749580794
LU,LUX,Luxembourg,2020-05-30,2020-05-07,101,4,23,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0476844624731567,0.0106022870331525,1,0,,,0.0189654428992988,,,0.0189654428992988
LU,LUX,Luxembourg,2020-05-31,2020-05-10,102,8,22,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0476844624731567,0.0106022870331525,1,0,,,0.0182217603270349,,,0.0182217603270349
LU,LUX,Luxembourg,2020-06-01,2020-05-11,102,9,22,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0476844624731567,0.0106022870331525,1,0,,,0.0174665613540669,,,0.0174665613540669
LU,LUX,Luxembourg,2020-06-02,2020-05-13,100,4,21,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.0447216218123838,0.0103890575815539,1,0,,,0.0167025205809904,,,0.0167025205809904
LU,LUX,Luxembourg,2020-06-03,2020-05-14,101,8,21,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0438181547050629,0.0101839900384833,1,0,,,0.0159324991056124,,,0.0159324991056124
LU,LUX,Luxembourg,2020-06-04,2020-05-17,100,6,19,0.01,0.0195013954179879,0.00351254832273234,0.000131787596864432,0.01,0.0195013954179879,0.00351254832273234,0.000131787596864432,0.0427486090853668,0.010167786169672,0,0,,,0.0151600421562705,,,0.0151600421562705
LU,LUX,Luxembourg,2020-06-05,2020-05-17,102,2,20,0.00980392156862745,0.0191209083686488,0.00346679606439651,0.000130073999999488,0.00980392156862745,0.0191209083686488,0.00346679606439651,0.000130073999999488,0.041885000821016,0.00996686923834035,0,0,,,0.0143889368953595,,,0.0143889368953595
LU,LUX,Luxembourg,2020-06-06,2020-05-19,101,4,19,0.0099009900990099,0.0193092777830645,0.00359645833016048,0.000134930142204352,0.0099009900990099,0.0193092777830645,0.00359645833016048,0.000134930142204352,0.0423123987885774,0.0100663260302169,0,0,,,0.0136233934201065,,,0.0136233934201065
LU,LUX,Luxembourg,2020-06-07,2020-05-19,105,4,20,0.00952380952380953,0.0185772237565978,0.00345427448236758,0.000129605005167035,0.00952380952380953,0.0185772237565978,0.00345427448236758,0.000129605005167035,0.0412785211711189,0.00975093995007221,0,0,,,0.012867899796709,,,0.012867899796709
LU,LUX,Luxembourg,2020-06-08,2020-05-20,101,3,20,0.0099009900990099,0.0193092777830645,0.00355209386719543,0.00013326866502531,0.0099009900990099,0.0193092777830645,0.00355209386719543,0.00013326866502531,0.0410104788258519,0.0099169834199252,0,0,,,0.0121272691744339,,,0.0121272691744339
LU,LUX,Luxembourg,2020-06-09,2020-05-21,101,5,20,0.0099009900990099,0.0193092777830645,0.00348821199447955,0.000130876118217871,0.0099009900990099,0.0193092777830645,0.00348821199447955,0.000130876118217871,0.0410104788258519,0.0099169834199252,0,0,,,0.0114065440652566,,,0.0114065440652566
LU,LUX,Luxembourg,2020-06-10,2020-05-22,101,7,20,0.0099009900990099,0.0193092777830645,0.00361022763037521,0.000135445796117082,0.0099009900990099,0.0193092777830645,0.00361022763037521,0.000135445796117082,0.0410104788258519,0.0099169834199252,1,0,,,0.0107109142839164,,,0.0107109142839164
