ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LU,LUX,Luxembourg,2020-05-25,2020-04-28,101,8,27,0,0,0.0396039603960396,0.0380348662281565,0.0266699953165516,0.00037037121408766,0.0297029702970297,0.0331085145091172,0.0241212923681468,0.000352690618148572,0.0389964486195441,0.00902009475699599,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-26,2020-04-30,101,5,26,0,0,0.0396039603960396,0.0380348662281565,0.0255226573955766,0.000354646757654149,0.0297029702970297,0.0331085145091172,0.0230835991436668,0.000337697338438769,0.0388194774722441,0.00904577540923412,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-27,2020-05-02,101,4,25,0,0,0.0396039603960396,0.0380348662281565,0.0255018003698321,0.000354360733755432,0.0297029702970297,0.0331085145091172,0.0230647353077365,0.000337424631078154,0.0388194774722441,0.00904577540923412,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-28,2020-05-04,101,7,24,0,0,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0405321014783725,0.00923492265379116,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-29,2020-05-06,100,4,23,0,0,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.0426757941118938,0.00951356659212115,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-30,2020-05-07,101,4,23,0,0,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0422447254845009,0.00941958999347511,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-05-31,2020-05-10,102,8,22,0,0,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0422447254845009,0.00941958999347511,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-01,2020-05-11,102,9,22,0,0,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0422447254845009,0.00941958999347511,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-02,2020-05-13,100,4,21,0,0,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.03961987906961,0.00922844145182011,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-03,2020-05-14,101,8,21,0,0,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0388194774722441,0.00904577540923412,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-04,2020-05-17,100,6,19,0,0,0.01,0.0195013954179879,0.00351254832273234,0.000131787596864432,0.01,0.0195013954179879,0.00351254832273234,0.000131787596864432,0.0378719432283037,0.00903078373124917,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-05,2020-05-17,102,2,20,0,0,0.00980392156862745,0.0191209083686488,0.00346679606439651,0.000130073999999488,0.00980392156862745,0.0191209083686488,0.00346679606439651,0.000130073999999488,0.0371068534661157,0.00885186108361258,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-06,2020-05-19,101,4,19,0,0,0.0099009900990099,0.0193092777830645,0.00359645833016048,0.000134930142204352,0.0099009900990099,0.0193092777830645,0.00359645833016048,0.000134930142204352,0.0374854948280148,0.00894042784247499,0,0,,,,,,,,,,,,
LU,LUX,Luxembourg,2020-06-07,2020-05-19,105,4,20,0,0,0.00952380952380953,0.0185772237565978,0.00345427448236758,0.000129605005167035,0.00952380952380953,0.0185772237565978,0.00345427448236758,0.000129605005167035,0.0365695596602715,0.0086597635945688,0,0,0,0,0.34607205258341,0.410452652849412,0.2361640533606,0.00381464179846666,0.31636908228638,0.395673597692294,0.228739227098189,0.00376307568063491,0.554050683332361,0.127875957914762
LU,LUX,Luxembourg,2020-06-08,2020-05-20,101,3,20,0,0,0.0099009900990099,0.0193092777830645,0.00355209386719543,0.00013326866502531,0.0099009900990099,0.0193092777830645,0.00355209386719543,0.00013326866502531,0.0363320949871528,0.00880708027245592,0,0,0,0,0.31636908228638,0.39172706440432,0.213046151911243,0.00357753924940431,0.29656710208836,0.381874360966241,0.208170028597238,0.00354365372751165,0.55138632969997,0.127662943430222
LU,LUX,Luxembourg,2020-06-09,2020-05-21,101,5,20,0,0,0.0099009900990099,0.0193092777830645,0.00348821199447955,0.000130876118217871,0.0099009900990099,0.0193092777830645,0.00348821199447955,0.000130876118217871,0.0363320949871528,0.00880708027245592,0,0,0,0,0.28666611198935,0.373001475959228,0.191011706510146,0.00335376860996803,0.27676512189034,0.368075124240188,0.188574641448051,0.00333683250729075,0.548898947214878,0.127424248293443
LU,LUX,Luxembourg,2020-06-10,2020-05-22,101,7,20,0,0,0.0099009900990099,0.0193092777830645,0.00361022763037521,0.000135445796117082,0.0099009900990099,0.0193092777830645,0.00361022763037521,0.000135445796117082,0.0363320949871528,0.00880708027245592,0,0,0,0,0.256963141692321,0.354275887514136,0.16912013377069,0.00313485367232968,0.256963141692321,0.354275887514136,0.16912013377069,0.00313485367232968,0.546411564729787,0.127185553156665
LU,LUX,Luxembourg,2020-06-11,2020-05-23,102,3,20,0,0,0.00980392156862745,0.0191209083686488,0.0036090472619994,0.000135401592148366,0.00980392156862745,0.0191209083686488,0.0036090472619994,0.000135401592148366,0.0359651041286968,0.00871977975582047,0,0,0,0,0.237064092963918,0.340288281373667,0.149668908570259,0.00293289515185518,0.237064092963918,0.340288281373667,0.149668908570259,0.00293289515185518,0.541844567380112,0.126670410258695
LU,LUX,Luxembourg,2020-06-12,2020-05-25,102,7,19,0,0,0.00980392156862745,0.0191209083686488,0.00361822683457064,0.00013574535932634,0.00980392156862745,0.0191209083686488,0.00361822683457064,0.00013574535932634,0.00456699734967578,0.00315747466642761,0,0,0,0,0.216868014532546,0.325974708785944,0.130180729240807,0.00273061346741033,0.216868014532546,0.325974708785944,0.130180729240807,0.00273061346741033,0.503735770617893,0.120314318333001
