"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LU","Luxembourg","LUX",626108,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.03125,0,0.091534265027531,0.00117924528301887,0,0.00281260191394533,0
2020-05-07,"LU","Luxembourg","LUX",626108,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192,0
2020-05-08,"LU","Luxembourg","LUX",626108,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00099304865938431,0,0.00236863507294888,0
2020-05-09,"LU","Luxembourg","LUX",626108,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,0
2020-05-10,"LU","Luxembourg","LUX",626108,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904,0
2020-05-11,"LU","Luxembourg","LUX",626108,0.00471698113207547,0,0.0139402639808974,0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00125786163522013,0,0.00268034442892171,0.0222222222222222
2020-05-12,"LU","Luxembourg","LUX",626108,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0,0,0,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.0227272727272727
2020-05-13,"LU","Luxembourg","LUX",626108,0.00235849056603774,0,0.00697559278741737,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0030188679245283,0.000930097640987431,0.00510763820806917,0.02
2020-05-14,"LU","Luxembourg","LUX",626108,0,0,0,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0030188679245283,0.000930097640987431,0.00510763820806917,0.02
2020-05-15,"LU","Luxembourg","LUX",626108,0.0188679245283019,0,0.0447691886552224,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,0.0196078431372549
2020-05-16,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0278367638059564,0.06,0,0.125826784440249,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.00377358490566038,0.00143915282113935,0.00610801699018141,0.04
2020-05-17,"LU","Luxembourg","LUX",626108,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0408163265306122
2020-05-18,"LU","Luxembourg","LUX",626108,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00393081761006289,0.00149930942511701,0.00636232579500878,0.0416666666666667
2020-05-19,"LU","Luxembourg","LUX",626108,0.00808625336927224,0,0.0171994714533938,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.00471698113207547,0.00215890272903431,0.00727505953511663,0.0384615384615385
2020-05-20,"LU","Luxembourg","LUX",626108,0.314465408805031,0.263434223264162,0.365496594345901,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0387650085763293,0.0317575015871013,0.0457725155655574,0.0363636363636364
2020-05-21,"LU","Luxembourg","LUX",626108,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0361368724016629,0.0295955265004824,0.0426782183028434,0.0338983050847458
2020-05-22,"LU","Luxembourg","LUX",626108,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0367599219258295,0.0301079451894989,0.0434118986621602,0.0344827586206897
2020-05-23,"LU","Luxembourg","LUX",626108,0.528301886792453,0.433270228265823,0.623333545319083,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0531446540880503,0.0453480381546419,0.0609412700214587,0.0333333333333333
2020-05-24,"LU","Luxembourg","LUX",626108,0,0,0,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0569407008086253,0.0486039456362008,0.0652774559810498,0.0535714285714286
2020-05-25,"LU","Luxembourg","LUX",626108,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.0537256156060122,0.0458227719075253,0.061628459304499,0.0338983050847458
2020-05-26,"LU","Luxembourg","LUX",626108,0.00314465408805031,0,0.00929836431956434,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0491165019466906,0.0417862778608955,0.0564467260324857,0.0317460317460317
2020-05-27,"LU","Luxembourg","LUX",626108,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0512578616352201,0.0435932726918711,0.0589224505785692,0.0333333333333333
2020-05-28,"LU","Luxembourg","LUX",626108,0.00808625336927224,0,0.0171994714533938,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.048938679245283,0.0416784463687897,0.0561989121217763,0.03125
2020-05-29,"LU","Luxembourg","LUX",626108,0.00943396226415094,0,0.0200588246881556,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0463374028856826,0.0394743251313261,0.053200480640039,0.0294117647058824
2020-05-30,"LU","Luxembourg","LUX",626108,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0453923981405524,0.0386457257960463,0.0521390704850584,0.0144927536231884
2020-05-31,"LU","Luxembourg","LUX",626108,0.00235849056603774,0,0.00697559278741737,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0431636081674851,0.0367599750907335,0.0495672412442367,0.0136986301369863
2020-06-01,"LU","Luxembourg","LUX",626108,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.0395766221813162,0.0337802808253304,0.045372963537302,0.0121951219512195
2020-06-02,"LU","Luxembourg","LUX",626108,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.040363028421304,0.034401714830457,0.0463243420121511,0.0126582278481013
2020-06-03,"LU","Luxembourg","LUX",626108,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.0160726764500349,0.0123108976167914,0.0198344552832785,0.0123456790123457
2020-06-04,"LU","Luxembourg","LUX",626108,0.00314465408805031,0,0.00929836431956434,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.0165094339622642,0.0126739837141836,0.0203448842103447,0.0125
2020-06-05,"LU","Luxembourg","LUX",626108,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.0167184141390017,0.0128348265618876,0.0206020017161158,0.0126582278481013
2020-06-06,"LU","Luxembourg","LUX",626108,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.0032611227579781,0.00155566125984778,0.00496658425610843,0.0123456790123457
