ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,2020-05-25,2020-04-28,101,8,27,0.0396039603960396,0.0380348662281565,0.0266699953165516,0.00037037121408766,0.0297029702970297,0.0331085145091172,0.0241212923681468,0.000352690618148572,0.0440179139397477,0.0101549521121288,2,0,,,0.0224455178634632,0.0267840271477158,0.0151046384957106,0.000246434753782467,0.0204016402362847,0.025767072281438,0.0145936800072124,0.000242886113344698,0.0399273100802415,0.00944062504546946,,,0.0224455178634632
LU,LUX,Luxembourg,2020-05-26,2020-04-30,101,5,26,0.0396039603960396,0.0380348662281565,0.0255226573955766,0.000354646757654149,0.0297029702970297,0.0331085145091172,0.0230835991436668,0.000337697338438769,0.0438181547050629,0.0101839900384833,1,0,,,0.021786201438683,0.0262276618560372,0.0146073853446717,0.000240385716746121,0.0198665334421599,0.0252725089228369,0.0141275369502886,0.000237053121847141,0.0393459832582695,0.00933772381343135,,,0.021786201438683
LU,LUX,Luxembourg,2020-05-27,2020-05-02,101,4,25,0.0396039603960396,0.0380348662281565,0.0255018003698321,0.000354360733755432,0.0297029702970297,0.0331085145091172,0.0230647353077365,0.000337424631078154,0.0438181547050629,0.0101839900384833,1,0,,,0.0211074379829004,0.025644504955597,0.0140965899487012,0.000234092307035516,0.0193100811343094,0.0247502093435178,0.0136473694601654,0.000230972410939337,0.0387127396618066,0.0092251583572763,,,0.0211074379829004
LU,LUX,Luxembourg,2020-05-28,2020-05-04,101,7,24,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0457513085891098,0.0103956876833772,1,0,,,0.0204101879221436,0.0250344773429773,0.0135735226898074,0.000227562045387482,0.0187329138433906,0.0241999302968196,0.0131543656751687,0.000224650930107204,0.0380252983005882,0.00910245920639663,,,0.0204101879221436
LU,LUX,Luxembourg,2020-05-29,2020-05-06,100,4,23,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.0481710386208419,0.0107077370809695,1,0,,,0.0196956749580794,0.0243977609904524,0.013039682883297,0.000220805303756665,0.0181359185286187,0.0236216862049292,0.0126499409958658,0.000218098468437639,0.0372816986799584,0.00896920857732089,,,0.0196956749580794
LU,LUX,Luxembourg,2020-05-30,2020-05-07,101,4,23,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0476844624731567,0.0106022870331525,1,0,,,0.0189654428992988,0.0237349135371487,0.0124968802711367,0.000213836911178667,0.0175202990269864,0.0230158655501865,0.0121358204830473,0.000211329266764265,0.036480427908112,0.00882507491163686,,,0.0189654428992988
LU,LUX,Luxembourg,2020-05-31,2020-05-10,102,8,22,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0476844624731567,0.0106022870331525,1,0,,,0.0182217603270349,0.0230471715787488,0.0119474489911107,0.000206677631792375,0.0168879849319485,0.0223835362609988,0.0116142538794798,0.00020436350300027,0.0356205884581763,0.00866984499442686,,,0.0182217603270349
LU,LUX,Luxembourg,2020-06-01,2020-05-11,102,9,22,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0476844624731567,0.0106022870331525,1,0,,,0.0174665613540669,0.022335754750702,0.0113936317068873,0.000199350383055747,0.0162405771310734,0.0217257521727716,0.0110874009331175,0.000197223518641089,0.0347017877883204,0.00850339468879251,,,0.0174665613540669
LU,LUX,Luxembourg,2020-06-02,2020-05-13,100,4,21,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.0447216218123838,0.0103890575815539,1,0,,,0.0167025205809904,0.0216026921958537,0.0108382188059119,0.000191885256750731,0.0155804280445242,0.0210443821237637,0.0105579719130172,0.000189938848923757,0.0337243976728814,0.00832575438770211,,,0.0167025205809904
LU,LUX,Luxembourg,2020-06-03,2020-05-14,101,8,21,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0438181547050629,0.0101839900384833,1,0,,,0.0159324991056124,0.0208504643361235,0.0102840831015309,0.000184316189168273,0.0149100933204766,0.0203417545559104,0.0100287637293792,0.000182542902860435,0.0326897806805367,0.00813715173324478,,,0.0159324991056124
