ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,2020-05-25,2020-04-28,101,8,27,0.0396039603960396,0.0380348662281565,0.0266699953165516,0.00037037121408766,0.0297029702970297,0.0331085145091172,0.0241212923681468,0.000352690618148572,0.0440179139397477,0.0101549521121288,2,0,,,0.0311337367387487,0.0334086695493867,0.0218427103424543,0.000322597349260561,0.0272605898196898,0.0314815406671241,0.0208741482137259,0.000315870703096892,0.0452314557836583,0.0103394080573787,,,0.0311337367387487
LU,LUX,Luxembourg,2020-05-26,2020-04-30,101,5,26,0.0396039603960396,0.0380348662281565,0.0255226573955766,0.000354646757654149,0.0297029702970297,0.0331085145091172,0.0230835991436668,0.000337697338438769,0.0438181547050629,0.0101839900384833,1,0,,,0.030168645180414,0.0328208498724689,0.0211845664640803,0.000316091726074958,0.0266918121479456,0.0310909115314513,0.0203155335879338,0.000310056192033154,0.0451858761087274,0.0103339122167755,,,0.030168645180414
LU,LUX,Luxembourg,2020-05-27,2020-05-02,101,4,25,0.0396039603960396,0.0380348662281565,0.0255018003698321,0.000354360733755432,0.0297029702970297,0.0331085145091172,0.0230647353077365,0.000337424631078154,0.0438181547050629,0.0101839900384833,1,0,,,0.0290997627428362,0.0321579793803174,0.0204279824755826,0.000308544044083583,0.0260191842241883,0.0306252020389388,0.0196583637621203,0.00030319885055128,0.0450914940781548,0.0103216785595019,,,0.0290997627428362
LU,LUX,Luxembourg,2020-05-28,2020-05-04,101,7,24,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0297029702970297,0.0331085145091172,0.0230602724624296,0.000337360112622864,0.0457513085891098,0.0103956876833772,1,0,,,0.0279245400956443,0.0314151211312951,0.0195666160155576,0.000299866146789247,0.0252345173983443,0.0300766693394462,0.0188948893798366,0.000295200749705086,0.0449338337424408,0.0103003945361105,,,0.0279245400956443
LU,LUX,Luxembourg,2020-05-29,2020-05-06,100,4,23,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.03,0.0334344809563718,0.0231064061640232,0.000338027043771194,0.0481710386208419,0.0107077370809695,1,0,,,0.0266442850594784,0.0305890666879527,0.018597685593064,0.000289999333528163,0.0243329700991211,0.0294390452947047,0.0180207974970621,0.000285992551167996,0.0446953807437762,0.0102671327261255,,,0.0266442850594784
LU,LUX,Luxembourg,2020-05-30,2020-05-07,101,4,23,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0297029702970297,0.0331085145091172,0.0228631582908192,0.000334510173521479,0.0476844624731567,0.0106022870331525,1,0,,,0.0252651591920748,0.0296788516445488,0.0175233346586496,0.000278927075274251,0.0233143540503658,0.0287082060659486,0.0170366530944226,0.000275546760861829,0.0443552756850903,0.0102182447842128,,,0.0252651591920748
LU,LUX,Luxembourg,2020-05-31,2020-05-10,102,8,22,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0294117647058824,0.032788840416564,0.0228049605208695,0.000333668619841784,0.0476844624731567,0.0106022870331525,1,0,,,0.0237988625452012,0.0286860662700239,0.0163518187393081,0.000266686017009621,0.0221842292786,0.0278826868818014,0.015949188505816,0.000263889441837307,0.0438892077560589,0.0101492861399439,,,0.0237988625452012
LU,LUX,Luxembourg,2020-06-01,2020-05-11,102,9,22,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0294117647058824,0.032788840416564,0.0220706834697049,0.000323046416997281,0.0476844624731567,0.0106022870331525,1,0,,,0.0222627513622035,0.0276148177624234,0.0150982201350662,0.000253372468467441,0.0209544985184327,0.0269638814841928,0.0147721366783478,0.00025110752861604,0.0432696808788411,0.0100550119443441,,,0.0222627513622035
LU,LUX,Luxembourg,2020-06-02,2020-05-13,100,4,21,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.02,0.0274394957835608,0.0153308441611273,0.000272251638769904,0.0447216218123838,0.0103890575815539,1,0,,,0.0206791718177608,0.0264712445438748,0.0137843875472991,0.000239141633586569,0.019643223121186,0.0259557963320118,0.0135262904032206,0.000237348887551811,0.0424668564048448,0.00992948682649073,,,0.0206791718177608
LU,LUX,Luxembourg,2020-06-03,2020-05-14,101,8,21,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0198019801980198,0.0271705622473482,0.0152031980100087,0.000270002343209603,0.0438181547050629,0.0101839900384833,1,0,,,0.0190739216313186,0.0252625886133536,0.0124378849075422,0.000224197843001438,0.018273491987862,0.0248643256204023,0.0122385518048853,0.000222813248735642,0.0414501647994396,0.00976634236695818,,,0.0190739216313186
