ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,2020-05-24,2020-04-24,4,100,3,16668.4236171353,2,14815.6429775354,69,99,2,0,930542.781418315,83,511.5,69,210,100,4,96,0,9,90,1,5,94,1,30,69,1,22,78,0,22,77,1,4,96,0,5,94,1,4,95,1,3,97,0,7,91,2,18,82,0,8,92,0,2,5,93,16,82,2,2,3,95,0,9,0,91,39,55,6,55,40,5,23,71,6,34,60,6,6,88,6,10,84,6,38,55,7,23,11,1,3,62,8,92,0,51,14,5,4,4,11,11,30,19,23,17,11,1,5,10,19,49,16,2,4,11,21,46,16,26,28,16,14,16,4,7,18,56,15,39,45,1,0,15,16,29,13,14,7,4,0,17,19,30,35,16,30,0.03,0.0334344809563718,0.0179125817211001,0.000269484682399696,0.02,0.0274394957835608,0.0159215065372423,0.000254323720849424,0.009816474605207,0.00230481961446593,,,,,,0.0311698750970554,0.0334785663642323,0.0216174466268443,0.000319562305499847,0.0261507741542106,0.0308443838681887,0.0204130715413659,0.000311023395751093,0.0100395272135932,0.00232675922846768,,,,,,,,,,0.0311698750970554
LU,LUX,Luxembourg,2020-05-25,2020-04-28,8,102,4,19387.7638865901,3,17534.9832469902,69,101,2,0,730105.162283846,85,444.5,69,204,102,5,97,0,10,91,1,6,95,1,31,70,1,23,79,0,21,80,1,4,98,0,5,96,1,5,96,1,3,99,0,8,92,2,20,82,0,8,94,0,2,5,95,15,85,2,2,3,97,0,8,0,94,41,55,6,58,39,5,24,72,6,37,59,6,7,89,6,11,85,6,42,53,7,24,13,2,3,60,8,94,0,53,15,4,4,5,10,11,29,21,23,18,11,2,3,11,18,52,16,2,4,12,19,49,16,24,30,18,14,16,3,6,20,58,15,42,45,0,0,15,12,31,15,15,7,5,0,17,21,30,35,16,27,0.0392156862745098,0.0376695877073438,0.0265547552436736,0.000368792683809462,0.0294117647058824,0.032788840416564,0.0240170651473534,0.000351185407312008,0.00962208896946033,0.00225940136408303,,,,,,0.0303797678913832,0.0329892888734209,0.0211446756640856,0.00031520829113055,0.0258051343833336,0.0305941303018916,0.0200438640390392,0.000307411688553554,0.0100598945247994,0.00232895851110396,,,,,,,,,,0.0303797678913832
LU,LUX,Luxembourg,2020-05-26,2020-04-30,5,102,4,19387.7638865901,3,17534.9832469902,68,100,1,0,762784.273747904,84,421.5,68,198,102,5,97,0,10,91,1,6,95,1,31,70,1,22,80,0,19,82,1,4,98,0,5,96,1,5,96,1,3,99,0,8,92,2,21,81,0,8,94,0,2,4,96,15,84,3,1,4,97,0,7,0,95,41,55,6,60,37,5,26,70,6,40,56,6,8,88,6,12,84,6,45,50,7,26,13,2,4,57,8,94,0,55,14,5,4,5,8,11,28,19,25,19,11,2,3,11,18,53,15,2,4,13,19,49,15,23,30,20,14,15,3,6,19,59,15,41,46,0,0,15,10,29,16,17,7,5,0,18,22,28,36,16,26,0.0392156862745098,0.0376695877073438,0.0254170996359551,0.000353199121710836,0.0294117647058824,0.032788840416564,0.0229881289513651,0.000336317106797361,0.00957746478873239,0.00226544986373137,,,,,,0.0294700201489181,0.0324185020181464,0.020566220639965,0.000309734244611658,0.0253520896417291,0.0302675353296827,0.0195725770218154,0.00030270375432547,0.0100745126068216,0.00233025650478544,,,,,,,,,,0.0294700201489181
LU,LUX,Luxembourg,2020-05-27,2020-05-03,4,100,4,19387.7638865901,3,17534.9832469902,68,98,1,0,718551.264603575,83,410,68,196,100,5,95,0,10,89,1,6,93,1,32,67,1,22,78,0,19,80,1,4,96,0,4,95,1,5,94,1,3,97,0,9,89,2,23,77,0,8,92,0,2,4,94,14,83,3,1,4,95,0,6,0,94,39,56,5,59,37,4,26,69,5,40,55,5,8,87,5,13,82,5,43,51,6,25,12,2,4,57,8,92,0,58,14,5,4,4,5,10,28,19,25,18,10,2,3,11,19,51,14,2,3,15,19,47,14,23,31,19,13,14,4,6,20,56,14,41,45,0,0,14,10,31,16,15,7,4,0,17,24,27,34,15,24,0.04,0.0384072934108425,0.0269817406796805,0.00037464046953132,0.03,0.0334344809563718,0.0244032459627835,0.000356761666521025,0.00977292325380857,0.0023114554194517,,,,,,0.0284359791020483,0.0317599107048712,0.0198730053479008,0.000303019266306534,0.024780529200289,0.0298549210798098,0.018988582404608,0.000296767698847203,0.010080086216561,0.00233016529956058,,,,,,,,,,0.0284359791020483
LU,LUX,Luxembourg,2020-05-28,2020-05-05,7,100,3,17534.9832469902,3,17534.9832469902,71,98,1,0,754241.847594286,82,400,71,198,100,4,96,0,7,92,1,6,93,1,33,66,1,21,79,0,16,83,1,5,95,0,4,95,1,4,95,1,3,97,0,8,90,2,22,78,0,10,90,0,3,5,92,14,81,5,1,3,96,0,5,0,95,39,56,5,56,39,5,28,67,5,41,54,5,9,86,5,11,84,5,43,50,7,25,11,2,5,57,8,92,0,57,13,6,4,4,5,11,29,19,25,16,11,2,3,10,20,50,15,2,3,15,18,47,15,22,33,17,13,15,4,5,20,56,15,41,44,0,0,15,12,33,13,14,6,4,0,18,24,29,31,16,23,0.03,0.0334344809563718,0.0232484889335157,0.000340080859721125,0.03,0.0334344809563718,0.0232484889335157,0.000340080859721125,0.0102040816326531,0.00236137885624982,,,,,,0.0272768749549064,0.0310087900071701,0.0190589902392125,0.000294965606373355,0.0240820611028159,0.0293476108790351,0.0182839870003239,0.000289492697000497,0.010072358543957,0.00232804192793769,,,,,,,,,,0.0272768749549064
LU,LUX,Luxembourg,2020-05-29,2020-05-06,4,101,3,17534.9832469902,3,17534.9832469902,74,99,1,0,762034.486623343,83,403,74,195,101,4,97,0,8,92,1,7,93,1,32,68,1,20,81,0,16,84,1,5,96,0,4,96,1,4,96,1,3,98,0,8,91,2,22,79,0,11,90,0,3,6,92,14,82,5,1,3,97,0,5,0,96,41,55,5,59,37,5,29,67,5,41,55,5,9,87,5,12,84,5,44,50,7,26,11,2,5,57,8,93,0,57,15,6,4,4,4,11,28,20,26,16,11,2,3,11,20,50,15,2,3,15,19,47,15,22,32,19,13,15,5,5,19,57,15,41,45,0,0,15,12,34,12,14,6,5,0,18,24,28,33,16,23,0.0297029702970297,0.0331085145091172,0.0230107476168035,0.000336644121772229,0.0297029702970297,0.0331085145091172,0.0230107476168035,0.000336644121772229,0.0105278133447148,0.00238600968995303,,,,,,0.0259969109278818,0.0301625488130375,0.0181226243221096,0.000285512587738879,0.0232524059143688,0.0287386550568657,0.0174551556888645,0.000280803424996939,0.0100460255841926,0.00232307388859148,,,,,,,,,,0.0259969109278818
LU,LUX,Luxembourg,2020-05-30,2020-05-07,4,102,3,17534.9832469902,3,17534.9832469902,74,100,1,0,770108.431514904,84,471,74,203,102,4,98,0,8,93,1,7,94,1,32,69,1,19,83,0,15,86,1,5,97,0,4,97,1,4,97,1,3,99,0,8,92,2,22,80,0,11,91,0,3,6,93,14,83,5,1,3,98,0,5,0,97,39,58,5,60,37,5,28,69,5,41,56,5,10,87,5,14,83,5,46,49,7,27,12,2,5,56,9,93,0,59,14,7,3,4,4,11,28,19,26,18,11,2,3,11,20,51,15,2,3,15,18,49,15,22,30,21,14,15,6,6,18,57,15,40,46,0,1,15,13,33,12,14,7,5,0,18,25,28,33,16,23,0.0294117647058824,0.032788840416564,0.022769499111309,0.000333155814364138,0.0294117647058824,0.032788840416564,0.022769499111309,0.000333155814364138,0.0104225352112676,0.00236227525403161,,,,,,0.0246060885643573,0.0292211415497838,0.0170682396386684,0.000274650269877971,0.0222927028740184,0.0280234936894984,0.0165042218535062,0.000270674544518796,0.00999471033019916,0.00231426734442538,-0.00109396442211634,-0.000758201164695986,-0.000643011880032034,-0.000651474947976613,-7.46948056567388e-06,,,,,0.0246060885643573
LU,LUX,Luxembourg,2020-05-31,2020-05-10,8,103,3,17534.9832469902,3,17534.9832469902,74,100,1,0,772065.68083494,86,388,74,210,103,4,99,0,8,94,1,7,95,1,31,71,1,18,85,0,15,87,1,4,99,0,3,99,1,3,99,1,3,100,0,8,93,2,22,81,0,12,91,0,3,6,94,14,83,6,1,4,98,0,4,0,99,37,60,6,62,35,6,31,66,6,44,53,6,10,87,6,14,83,6,47,49,7,28,12,2,5,56,10,93,0,61,15,7,2,3,4,11,28,18,25,21,11,2,3,12,21,51,14,2,2,14,22,49,14,23,31,21,14,14,6,7,17,59,14,43,45,0,1,14,14,34,12,14,7,5,0,17,26,27,35,15,22,0.029126213592233,0.0324752782875229,0.0227117765784217,0.000332321051514531,0.029126213592233,0.0324752782875229,0.0227117765784217,0.000332321051514531,0.0104225352112676,0.00236227525403161,,,,,,0.0231205156458054,0.0281871909585598,0.0159071076213552,0.000262430187519324,0.0212104528885541,0.0272004062870482,0.0154402994156186,0.000259142536315297,0.0099110394667675,0.00230044300802331,-0.00120987537426297,-0.000872928007121728,-0.000765780249129905,-0.000767260770570104,-2.48091763386483e-05,,,,,0.0231205156458054
LU,LUX,Luxembourg,2020-06-01,2020-05-12,10,100,2,11994.3757255145,2,11994.3757255145,78,97,1,0,777861.474509658,83,333,78,220,100,3,96,1,8,90,2,8,91,1,30,69,1,17,83,0,12,87,1,6,94,0,4,95,1,4,95,1,4,96,0,8,90,2,21,79,0,12,88,0,4,5,91,13,80,7,1,4,95,0,2,0,98,34,60,6,59,35,6,30,64,6,47,47,6,11,83,6,14,80,6,47,46,7,29,11,2,5,53,11,89,0,58,17,5,2,4,3,11,26,17,25,21,11,2,2,10,22,50,14,2,2,16,20,46,14,23,29,20,14,14,5,8,17,56,14,41,44,0,1,14,15,31,13,14,5,5,0,17,23,28,35,14,21,0.02,0.0274394957835608,0.0154196809053635,0.000273816886685754,0.02,0.0274394957835608,0.0154196809053635,0.000273816886685754,0.0113256860752142,0.00249914776458443,,,,,,0.0215619676016125,0.027065713653332,0.0146578386996581,0.000248970160461122,0.0200198032879556,0.0262706053912599,0.0142800621139424,0.000246311767731024,0.00978696511258268,0.00228029341840075,-0.00131800875788427,-0.000984730323384495,-0.000888714392295579,-0.000882085817978833,-4.79245823731449e-05,,,,,0.0215619676016125
LU,LUX,Luxembourg,2020-06-02,2020-05-13,4,102,2,11994.3757255145,2,11994.3757255145,73,99,1,0,794714.09184149,85,333,73,227,102,3,98,1,8,92,2,8,93,1,30,71,1,18,84,0,12,89,1,6,96,0,4,97,1,4,97,1,4,98,0,8,92,2,21,81,0,11,91,0,4,4,94,14,81,7,1,5,96,0,2,0,100,33,62,7,61,35,6,31,64,7,48,48,6,11,85,6,15,81,6,47,48,7,29,11,2,5,55,12,90,0,60,17,5,2,4,3,11,27,17,26,21,11,2,2,11,22,51,14,2,2,16,21,47,14,23,31,20,14,14,5,8,17,58,14,41,46,0,1,14,16,29,13,15,6,5,1,17,23,29,36,14,21,0.0196078431372549,0.0269068483623884,0.0150926928925111,0.000268054857327619,0.0196078431372549,0.0269068483623884,0.0150926928925111,0.000268054857327619,0.0103855455968132,0.00237000352945747,,,,,,0.0199565823298883,0.0258634253784879,0.0133458522389387,0.000234450688301333,0.0187409480542011,0.0252378962477862,0.0130473911211729,0.000232352125076544,0.00961421056557591,0.00225243263534885,-0.00141323279535999,-0.00108785885149368,-0.00100659685768133,-0.000990198547239176,-7.76459418308457e-05,,,,,0.0199565823298883
