ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LU,LUX,Luxembourg,2020-05-24,2020-04-24,100,0.03,0.0334344809563718,0.0179125817211001,0.000269484682399696,0.02,0.0274394957835608,0.0159215065372423,0.000254323720849424,0.009816474605207,0.00230481961446593,0.0315276401067366,0.0338525816239615,0.0218807350564884,0.00032334657771674,0.0264580922858891,0.0311947126875048,0.0206594893601533,0.000314695228290535,0.0101540498569602,0.00235381866329796,,,,,
LU,LUX,Luxembourg,2020-05-25,2020-04-28,100,0.04,0.0384072934108425,0.0271525202510715,0.000376978650439797,0.03,0.0334344809563718,0.0245577050814723,0.000358991349940617,0.009816474605207,0.00230481961446593,0.0307335067824337,0.0333639864734664,0.0213998437899099,0.000318908021335229,0.0261128459052477,0.0309472165638408,0.020283606674713,0.000311008607816819,0.0101770628859746,0.00235684219955569,,,,,
LU,LUX,Luxembourg,2020-05-26,2020-04-30,100,0.04,0.0384072934108425,0.0261960649997638,0.000363878211912102,0.03,0.0334344809563718,0.0236926529327933,0.000346499318494485,0.00977292325380857,0.0023114554194517,0.0298177202763291,0.0327915907459117,0.0208118171918818,0.000313327454774977,0.0256583574867073,0.0306211702611402,0.019804258476136,0.000306204217855595,0.0101942756737423,0.00235902458240866,,,,,
LU,LUX,Luxembourg,2020-05-27,2020-05-03,100,0.04,0.0384072934108425,0.0269817406796805,0.00037464046953132,0.03,0.0334344809563718,0.0244032459627835,0.000356761666521025,0.00977292325380857,0.0023114554194517,0.0287748796702496,0.0321277903289233,0.0201073582107067,0.000306476414652236,0.025082688918418,0.0302055496867441,0.0192105695598805,0.000300142425344799,0.01020228199333,0.00235986476774416,,,,,
LU,LUX,Luxembourg,2020-05-28,2020-05-05,100,0.03,0.0334344809563718,0.0232484889335157,0.000340080859721125,0.03,0.0334344809563718,0.0232484889335157,0.000340080859721125,0.0102040816326531,0.00236137885624982,0.0276032333336684,0.0313660635774493,0.0192801507404401,0.000298246517616583,0.0243763750999634,0.0296898385759969,0.0184943396004658,0.000292701567835966,0.0101966887768845,0.00235869988385041,,,,,
LU,LUX,Luxembourg,2020-05-29,2020-05-06,100,0.03,0.0334344809563718,0.0230744344977645,0.000337564849279347,0.03,0.0334344809563718,0.0230744344977645,0.000337564849279347,0.0106352400114976,0.00241022587823913,0.0263057536822239,0.0305014783665562,0.0183283080224873,0.000288562890125658,0.0235338064228459,0.0290646995886106,0.0176515641382216,0.000283791901286441,0.0101720309327916,0.00235468659518318,,,,,
LU,LUX,Luxembourg,2020-05-30,2020-05-07,100,0.03,0.0334344809563718,0.023436046477657,0.000342791550859191,0.03,0.0334344809563718,0.023436046477657,0.000342791550859191,0.0106352400114976,0.00241022587823913,0.0248909834511623,0.0295311150524062,0.0172557741413576,0.000277397757518004,0.0225545617624167,0.0283226510460039,0.0166839539956473,0.000273370022564375,0.0101217566666351,0.00234679052047444,-0.00110610944259571,-0.000770826819188468,-0.000650588420578728,-0.000662589227417658,-5.3821983875228e-06
LU,LUX,Luxembourg,2020-05-31,2020-05-10,100,0.03,0.0334344809563718,0.0230040610676781,0.000336547450129378,0.03,0.0334344809563718,0.0230040610676781,0.000336547450129378,0.0107448816611006,0.00243493863623689,0.0233734217661826,0.0284543139977516,0.0160734047129306,0.000264781859019894,0.0214444369778806,0.0274586448208212,0.0156001741326571,0.000261451395935977,0.0100383183303074,0.00233378341968598,-0.00122668083604184,-0.000887739846163226,-0.000778068154561179,-0.000780572090342654,-2.3124092611197e-05
LU,LUX,Luxembourg,2020-06-01,2020-05-12,100,0.02,0.0274394957835608,0.0154196809053635,0.000273816886685754,0.02,0.0274394957835608,0.0154196809053635,0.000273816886685754,0.0113256860752142,0.00249914776458443,0.021773239986828,0.0272726832012276,0.0147994147446366,0.000250811020967601,0.0202158920943296,0.0264704457579311,0.0144164739187145,0.000248118202263046,0.00991351118768339,0.00231430296425286,-0.00134074671491685,-0.00100206707454086,-0.000907077565396269,-0.000897964092903571,-4.67940810098136e-05
LU,LUX,Luxembourg,2020-06-02,2020-05-13,100,0.02,0.0274394957835608,0.0152406834481542,0.000270662917257324,0.02,0.0274394957835608,0.0152406834481542,0.000270662917257324,0.0105996805575722,0.00241860786728237,0.0201152162052606,0.0259898673854752,0.0134589244465088,0.000235645616275516,0.0188876986194451,0.0253587586564237,0.013156413196581,0.000233520053281199,0.00973893672279833,0.00228690563729312,-0.00144327724416484,-0.00110807229403299,-0.00103249838316214,-0.00100902606054991,-7.72242117552764e-05
