ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,2020-09-12,2020-04-28,100,3,70,0.03,0.0334344809563718,0.0110252384059553,0.00013175873027751,0.03,0.0334344809563718,0.0110252384059553,0.00013175873027751,0.0190872040858182,0.00304561323026534,4,0,,,0.0299602553934279,,,0.0299602553934279
FK,FLK,Falkland Islands,2020-09-13,2020-05-03,100,2,69,0.03,0.0334344809563718,0.0110018087600485,0.000131480288265967,0.03,0.0334344809563718,0.0110018087600485,0.000131480288265967,0.0188292688954693,0.00302536245442697,4,0,,,0.0299569802056099,,,0.0299569802056099
FK,FLK,Falkland Islands,2020-09-14,2020-05-05,100,2,68,0.03,0.0334344809563718,0.0107486155630005,0.000128470871691443,0.03,0.0334344809563718,0.0107486155630005,0.000128470871691443,0.0189582364906437,0.00303550608708272,5,0,,,0.0299526052291877,,,0.0299526052291877
FK,FLK,Falkland Islands,2020-09-15,2020-05-09,100,1,68,0.03,0.0334344809563718,0.0107238339572244,0.000128176279491043,0.03,0.0334344809563718,0.0107238339572244,0.000128176279491043,0.0189582364906437,0.00303550608708272,5,0,,,0.029947247474928,,,0.029947247474928
FK,FLK,Falkland Islands,2020-09-19,2020-05-10,100,2,68,0.03,0.0334344809563718,0.0108009702533461,0.000129093215430396,0.03,0.0334344809563718,0.0108009702533461,0.000129093215430396,0.0189582364906437,0.00303550608708272,5,0,,,0.0299126555989939,,,0.0299126555989939
FK,FLK,Falkland Islands,2020-09-20,2020-05-10,101,1,69,0.0297029702970297,0.0331085145091172,0.0106997968344503,0.000127890530250102,0.0297029702970297,0.0331085145091172,0.0106997968344503,0.000127890530250102,0.0187475894185255,0.0030021004918962,5,0,,,0.0298982882568187,,,0.0298982882568187
FK,FLK,Falkland Islands,2020-09-23,2020-05-13,100,1,69,0.03,0.0334344809563718,0.0107041375808139,0.000127942132824944,0.03,0.0334344809563718,0.0107041375808139,0.000127942132824944,0.0191736709962192,0.00306966337342122,5,0,,,0.0298277499568383,,,0.0298277499568383
FK,FLK,Falkland Islands,2020-09-24,2020-05-15,100,2,69,0.03,0.0334344809563718,0.0106447751730401,0.00012723641571751,0.03,0.0334344809563718,0.0106447751730401,0.00012723641571751,0.0191736709962192,0.00306966337342122,5,0,,,0.0297922222212019,,,0.0297922222212019
FK,FLK,Falkland Islands,2020-09-25,2020-05-16,100,1,69,0.03,0.0334344809563718,0.0107920437112578,0.00012898710737023,0.03,0.0334344809563718,0.0107920437112578,0.00012898710737023,0.0194345372682766,0.00309006388120448,5,0,,,0.0297482293243077,,,0.0297482293243077
FK,FLK,Falkland Islands,2020-09-26,2020-05-17,100,1,69,0.03,0.0334344809563718,0.0107896730465354,0.000128958927580035,0.03,0.0334344809563718,0.0107896730465354,0.000128958927580035,0.0194345372682766,0.00309006388120448,6,0,,,0.0296940530220638,,,0.0296940530220638
