"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FK","Falkland Islands","FLK",3398,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-07,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,0,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-08,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,0,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-05-09,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-05-10,"FK","Falkland Islands","FLK",3398,1,1,2,0,2,1,1,6,2,6,0.5,0,1,0.5,0,1,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-05-11,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-05-12,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-05-13,"FK","Falkland Islands","FLK",3398,0,0,3,11,3,1,1,8,13,8,0,0,0,0,0,0,0.0691823899371069,0.0297385121225222,0.108626267751692,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0306603773584906,0.0142510079030873,0.0470697468138938,0.125
2020-05-14,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0306603773584906,0.0142510079030873,0.0470697468138938,0.125
2020-05-15,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,8,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0306603773584906,0.0142510079030873,0.0470697468138938,0.125
2020-05-16,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,1,1,8,11,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-05-17,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-05-18,"FK","Falkland Islands","FLK",3398,1,1,1,100,1,2,2,9,111,9,1,1,1,1,1,1,1,1,1,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.232704402515723,0.194784033534938,0.270624771496508,0.222222222222222
2020-05-19,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,8,111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.261792452830189,0.21994847490633,0.303636430754048,0.25
2020-05-20,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,8,111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.261792452830189,0.21994847490633,0.303636430754048,0.25
2020-05-21,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,8,111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.261792452830189,0.21994847490633,0.303636430754048,0.25
2020-05-22,"FK","Falkland Islands","FLK",3398,0,0,2,0,2,2,2,10,111,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.209433962264151,0.17479197581364,0.244075948714662,0.2
2020-05-23,"FK","Falkland Islands","FLK",3398,1,1,2,0,2,3,3,11,111,11,0.5,0,1,0.5,0,1,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.190394511149228,0.158524827861674,0.222264194436782,0.272727272727273
2020-05-24,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,9,111,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.232704402515723,0.194784033534938,0.270624771496508,0.222222222222222
2020-05-25,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,2,2,10,111,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.209433962264151,0.17479197581364,0.244075948714662,0.2
2020-05-26,"FK","Falkland Islands","FLK",3398,0,0,2,0,2,2,2,12,111,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174528301886792,0.145029555597847,0.204027048175738,0.166666666666667
2020-05-27,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.222222222222222
2020-05-28,"FK","Falkland Islands","FLK",3398,1,1,3,13,3,3,3,12,113,12,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0817610062893082,0.0391717056479707,0.124350306930646,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.177672955974843,0.147966387765155,0.20737952418453,0.25
2020-05-29,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,3,3,13,113,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.164005805515239,0.136357423489594,0.191654187540885,0.230769230769231
2020-05-30,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,3,3,12,113,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.177672955974843,0.147966387765155,0.20737952418453,0.25
2020-05-31,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,3,3,12,113,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.177672955974843,0.147966387765155,0.20737952418453,0.25
2020-06-01,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,11,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.181818181818182
2020-06-02,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,2,2,11,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.181818181818182
2020-06-03,"FK","Falkland Islands","FLK",3398,0,0,2,0,2,2,2,13,13,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0188679245283019,0.00870861289677202,0.0290272361598317,0.153846153846154
2020-06-04,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,2,2,14,13,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.142857142857143
2020-06-05,"FK","Falkland Islands","FLK",3398,0,0,2,3,2,2,2,14,16,14,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.142857142857143
2020-06-06,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,1,1,13,16,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0769230769230769
2020-06-07,"FK","Falkland Islands","FLK",3398,0,0,1,0,1,1,1,14,16,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0714285714285714
2020-06-08,"FK","Falkland Islands","FLK",3398,NA,NA,NA,NA,NA,1,1,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0769230769230769
