ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FK,FLK,Falkland Islands,2020-08-28,2020-04-24,100,0.03,0.0334344809563718,0.0114990828509259,0.000133126432903823,0.03,0.0334344809563718,0.0114990828509259,0.000133126432903823,0.0113323619880201,0.00263963980648793,0.030146335242072,0.0335072507278021,0.0112966354669079,0.000130450796902126,0.030146335242072,0.0335072507278021,0.0112966354669079,0.000130450796902126,0.0117753661813571,0.00268697350623412,,,,,
FK,FLK,Falkland Islands,2020-08-30,2020-04-28,100,0.03,0.0334344809563718,0.0112426879340434,0.000130174993324327,0.03,0.0334344809563718,0.0112426879340434,0.000130174993324327,0.0118180346446495,0.00269494794919882,0.0303105488753488,0.0335889110878774,0.0113236646614394,0.000130375381986705,0.0303105488753488,0.0335889110878774,0.0113236646614394,0.000130375381986705,0.0119912641135274,0.00270765723045782,,,,,
FK,FLK,Falkland Islands,2020-09-02,2020-05-02,100,0.03,0.0334344809563718,0.0111555998794977,0.000129172320687613,0.03,0.0334344809563718,0.0111555998794977,0.000129172320687613,0.0118180346446495,0.00269494794919882,0.0308638128851373,0.0338640389037261,0.0114738996759706,0.000130804477652246,0.0308638128851373,0.0338640389037261,0.0114738996759706,0.000130804477652246,0.0127073709931683,0.00277554212864214,,,,,
FK,FLK,Falkland Islands,2020-09-03,2020-05-03,100,0.03,0.0334344809563718,0.0111384827782434,0.000128975235551132,0.03,0.0334344809563718,0.0111384827782434,0.000128975235551132,0.0114942528735632,0.00265820985247759,0.031173761739525,0.0340181706560609,0.0115691148530684,0.000131173426612161,0.031173761739525,0.0340181706560609,0.0115691148530684,0.000131173426612161,0.0131116799701507,0.00281373101553613,,,,,
FK,FLK,Falkland Islands,2020-09-04,2020-05-04,100,0.03,0.0334344809563718,0.0111221286927614,0.000128786932512306,0.03,0.0334344809563718,0.0111221286927614,0.000128786932512306,0.0114942528735632,0.00265820985247759,0.0315629220651377,0.0342116927874602,0.0116927498862459,0.000131684983251751,0.0315629220651377,0.0342116927874602,0.0116927498862459,0.000131684983251751,0.0136239172474391,0.00286206026824536,,,,,
FK,FLK,Falkland Islands,2020-09-07,2020-05-09,100,0.03,0.0334344809563718,0.0111303850704717,0.000128881997897278,0.03,0.0334344809563718,0.0111303850704717,0.000128881997897278,0.0114942528735632,0.00265820985247759,0.0332046243313469,0.035028080535054,0.0122316616806798,0.000134059836065987,0.0332046243313469,0.035028080535054,0.0122316616806798,0.000134059836065987,0.0158530794177535,0.00307212371237781,,,,,
FK,FLK,Falkland Islands,2020-09-08,2020-05-09,100,0.03,0.0334344809563718,0.0108902619174234,0.000126116850810984,0.03,0.0334344809563718,0.0108902619174234,0.000126116850810984,0.0116279069767442,0.00268893746770561,0.0338625213370362,0.035355240377419,0.0124487852340397,0.000135035297609678,0.0338625213370362,0.035355240377419,0.0124487852340397,0.000135035297609678,0.0167904725644275,0.00316043037583423,0.000619364349160709,0.00019202496118863,0.000619364349160709,0.00019202496118863,0.000835851063845075
FK,FLK,Falkland Islands,2020-09-12,2020-05-13,100,0.04,0.0384072934108425,0.0147123201417155,0.000146516084309647,0.04,0.0384072934108425,0.0147123201417155,0.000146516084309647,0.0242384539796921,0.00385739397861853,0.0361627772884069,0.0364991145217637,0.0131688348421604,0.000138121450833865,0.0361627772884069,0.0364991145217637,0.0131688348421604,0.000138121450833865,0.0206378200584377,0.00352333081364072,0.000975371402176356,0.000307528363453491,0.000975371402176356,0.000307528363453491,0.00144109265748505
FK,FLK,Falkland Islands,2020-09-13,2020-05-15,100,0.04,0.0384072934108425,0.0147873117813697,0.000147257301808077,0.04,0.0384072934108425,0.0147873117813697,0.000147257301808077,0.0242384539796921,0.00385739397861853,0.0364769802104365,0.0366553617421537,0.0132444772128455,0.000138341241637027,0.0364769802104365,0.0366553617421537,0.0132444772128455,0.000138341241637027,0.0214447552240156,0.00359969057031572,0.000935527887549864,0.000295096256145826,0.000935527887549864,0.000295096256145826,0.00145623070514121
FK,FLK,Falkland Islands,2020-09-14,2020-05-17,100,0.04,0.0384072934108425,0.0146812140402656,0.000146208614806954,0.04,0.0384072934108425,0.0146812140402656,0.000146208614806954,0.0244022273173927,0.00387007895509113,0.0366417138544421,0.0367372806938118,0.0132614368057283,0.000138252953016857,0.0366417138544421,0.0367372806938118,0.0132614368057283,0.000138252953016857,0.0221456781456647,0.00366617392989291,0.000911325352486177,0.000282053658776647,0.000911325352486177,0.000282053658776647,0.00150566636258567
FK,FLK,Falkland Islands,2020-09-15,2020-05-22,100,0.04,0.0384072934108425,0.0145170191628221,0.000144585461324783,0.04,0.0384072934108425,0.0145170191628221,0.000144585461324783,0.0244022273173927,0.00387007895509113,0.036652173894234,0.0367424330180297,0.0132181755021188,0.000137849171875045,0.036652173894234,0.0367424330180297,0.0132181755021188,0.000137849171875045,0.0227366493286984,0.00372240251357977,0.000848208638182722,0.000254237602645481,0.000848208638182722,0.000254237602645481,0.00151878868020988
FK,FLK,Falkland Islands,2020-09-17,2020-05-22,100,0.04,0.0384072934108425,0.0144636570921448,0.000144057890061273,0.04,0.0384072934108425,0.0144636570921448,0.000144057890061273,0.0246893123446562,0.00391503313846315,0.0362448447300131,0.0365396850421787,0.0129659296320306,0.000136179602020293,0.0362448447300131,0.0365396850421787,0.0129659296320306,0.000136179602020293,0.0236105643280377,0.00380606216945868,0.0005067033997777,0.000122377991891801,0.0005067033997777,0.000122377991891801,0.00129291415171405
FK,FLK,Falkland Islands,2020-09-19,2020-05-23,100,0.04,0.0384072934108425,0.0142797678116781,0.000142239622787267,0.04,0.0384072934108425,0.0142797678116781,0.000142239622787267,0.0246893123446562,0.00391503313846315,0.0353922405661742,0.0361149292115916,0.0125460889215156,0.000133653707519151,0.0353922405661742,0.0361149292115916,0.0125460889215156,0.000133653707519151,0.0241500630716776,0.00385831724123278,0.000254953204856325,1.62172812459898e-05,0.000254953204856325,1.62172812459898e-05,0.001226598417875
FK,FLK,Falkland Islands,2020-09-20,2020-05-23,100,0.03,0.0334344809563718,0.0101187049167223,0.000119712865022421,0.03,0.0334344809563718,0.0101187049167223,0.000119712865022421,0.0246893123446562,0.00391503313846315,0.0348624270231674,0.0358505490090834,0.0123002153801543,0.000132216094373554,0.0348624270231674,0.0358505490090834,0.0123002153801543,0.000132216094373554,0.0243274822811737,0.00387571087598908,-0.000216725044206586,-0.000144769910334353,-0.000216725044206586,-0.000144769910334353,0.000614943703789334
FK,FLK,Falkland Islands,2020-09-23,2020-05-23,100,0.03,0.0334344809563718,0.0100840273259994,0.00011930468938997,0.03,0.0334344809563718,0.0100840273259994,0.00011930468938997,0.0246893123446562,0.00391503313846315,0.033140325681166,0.0349851979402213,0.0115419089955829,0.000127861578852789,0.033140325681166,0.0349851979402213,0.0115419089955829,0.000127861578852789,0.024619286681456,0.00390494466724399,-0.000556109088211753,-0.000283761369543761,-0.000556109088211753,-0.000283761369543761,0.000529088576240065
FK,FLK,Falkland Islands,2020-09-24,2020-05-26,100,0.03,0.0334344809563718,0.0102566532189725,0.000121336454976388,0.03,0.0334344809563718,0.0102566532189725,0.000121336454976388,0.0246893123446562,0.00391503313846315,0.0325617445847052,0.0346896205677309,0.0113026525801758,0.000126494823547982,0.0325617445847052,0.0346896205677309,0.0113026525801758,0.000126494823547982,0.0246600214184134,0.00390932256872706,-0.000679994878289486,-0.000326464037592085,-0.000679994878289486,-0.000326464037592085,0.000419057212124783
FK,FLK,Falkland Islands,2020-09-25,2020-05-26,100,0.03,0.0334344809563718,0.0101755130757533,0.000120381499319058,0.03,0.0334344809563718,0.0101755130757533,0.000120381499319058,0.0250207125103563,0.00394055129374425,0.0319756352103937,0.0343853088929974,0.0110717861421454,0.00012516855858117,0.0319756352103937,0.0343853088929974,0.0110717861421454,0.00012516855858117,0.0246780081604134,0.00391161990004109,-0.000779423113973376,-0.000357731559995569,-0.000779423113973376,-0.000357731559995569,0.000323559805285833
FK,FLK,Falkland Islands,2020-09-26,2020-05-28,100,0.03,0.0334344809563718,0.0101502729881104,0.000120084427254975,0.03,0.0334344809563718,0.0101502729881104,0.000120084427254975,0.0250207125103563,0.00394055129374425,0.0313584364658197,0.0340577719515162,0.0108439078294188,0.00012384224765012,0.0313584364658197,0.0340577719515162,0.0108439078294188,0.00012384224765012,0.0246710746444644,0.0039117270255575,-0.000814401377365557,-0.000353670300435296,-0.000814401377365557,-0.000353670300435296,0.000176751719404435
FK,FLK,Falkland Islands,2020-10-07,2020-05-28,100,0.02,0.0274394957835608,0.00793714890041227,0.000105932100711753,0.02,0.0274394957835608,0.00793714890041227,0.000105932100711753,0.0228666114333057,0.00377126704839406,0.0207430419083788,0.0278834591453732,0.00787060076623026,0.000103884675563517,0.0207430419083788,0.0278834591453732,0.00787060076623026,0.000103884675563517,0.0230149992504696,0.00378293899844566,-0.00244153310963255,-0.000779248025880895,-0.00244153310963255,-0.000779248025880895,-0.000189177303534663
FK,FLK,Falkland Islands,2020-10-09,2020-05-28,100,0.02,0.0274394957835608,0.00794681493950673,0.000106060590517422,0.02,0.0274394957835608,0.00794681493950673,0.000106060590517422,0.0228666114333057,0.00377126704839406,0.0202802265731034,0.0276071335847493,0.00771107763448513,0.000102491195196694,0.0202802265731034,0.0276071335847493,0.00771107763448513,0.000102491195196694,0.0229225492825395,0.00377566536662593,-0.00243036674167733,-0.000764856290944857,-0.00243036674167733,-0.000764856290944857,-0.000234155499772363
FK,FLK,Falkland Islands,2020-10-10,2020-05-28,100,0.02,0.0274394957835608,0.00764913122234595,0.000102102929267523,0.02,0.0274394957835608,0.00764913122234595,0.000102102929267523,0.0228666114333057,0.00377126704839406,0.0201673666224453,0.0275396905495558,0.00765617328003982,0.000101937530682994,0.0201673666224453,0.0275396905495558,0.00765617328003982,0.000101937530682994,0.022899239048484,0.00377382992782432,-0.00216215984312011,-0.000647622619257186,-0.00216215984312011,-0.000647622619257186,-0.000286674605495321
FK,FLK,Falkland Islands,2020-10-11,2020-05-29,100,0.02,0.0274394957835608,0.00752097795828492,0.000100398782709791,0.02,0.0274394957835608,0.00752097795828492,0.000100398782709791,0.0228666114333057,0.00377126704839406,0.0200988276377093,0.0274986739432791,0.00760836450406014,0.000101407868854888,0.0200988276377093,0.0274986739432791,0.00760836450406014,0.000101407868854888,0.022884216010028,0.00377264703346096,-0.00207715282449931,-0.000615714679352607,-0.00207715282449931,-0.000615714679352607,-0.000295967568064248
