ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FK,FLK,Falkland Islands,2020-08-28,2020-04-24,100,1,68,0.03,0.0334344809563718,0.0114990828509259,0.000133126432903823,0.03,0.0334344809563718,0.0114990828509259,0.000133126432903823,0.0113323619880201,0.00263963980648793,4,0,0.0301357312738099,0.0334956377142343,0.0112960320969611,0.00013044401235971,0.0301357312738099,0.0334956377142343,0.0112960320969611,0.00013044401235971,0.011770552716228,0.00268587499235804,,,,,,,
FK,FLK,Falkland Islands,2020-08-30,2020-04-28,100,2,67,0.03,0.0334344809563718,0.0112426879340434,0.000130174993324327,0.03,0.0334344809563718,0.0112426879340434,0.000130174993324327,0.0118180346446495,0.00269494794919882,4,0,0.0302957047920286,0.0335717428882292,0.0113232633727938,0.000130367206923668,0.0302957047920286,0.0335717428882292,0.0113232633727938,0.000130367206923668,0.0119837377745035,0.00270595242954589,,,,,,,
FK,FLK,Falkland Islands,2020-09-02,2020-05-02,100,1,67,0.03,0.0334344809563718,0.0111555998794977,0.000129172320687613,0.03,0.0334344809563718,0.0111555998794977,0.000129172320687613,0.0118180346446495,0.00269494794919882,4,0,0.0308448340716235,0.0338376659437376,0.0114754561979385,0.000130799558534142,0.0308448340716235,0.0338376659437376,0.0114754561979385,0.000130799558534142,0.0126938813879552,0.00277255025759462,,,,,,,
FK,FLK,Falkland Islands,2020-09-03,2020-05-03,100,1,67,0.03,0.0334344809563718,0.0111384827782434,0.000128975235551132,0.03,0.0334344809563718,0.0111384827782434,0.000128975235551132,0.0114942528735632,0.00265820985247759,4,0,0.0311567047493447,0.0339899509274901,0.0115726848657648,0.000131175270239016,0.0311567047493447,0.0339899509274901,0.0115726848657648,0.000131175270239016,0.0130956403783507,0.00281021556853633,,,,,,,
FK,FLK,Falkland Islands,2020-09-04,2020-05-04,100,1,67,0.03,0.0334344809563718,0.0111221286927614,0.000128786932512306,0.03,0.0334344809563718,0.0111221286927614,0.000128786932512306,0.0114942528735632,0.00265820985247759,4,0,0.0315517208780591,0.0341834793438319,0.0116998088651629,0.000131700278789449,0.0315517208780591,0.0341834793438319,0.0116998088651629,0.000131700278789449,0.013605047779191,0.0028579857618597,,,,,,,
FK,FLK,Falkland Islands,2020-09-07,2020-05-09,100,2,66,0.03,0.0334344809563718,0.0111303850704717,0.000128881997897278,0.03,0.0334344809563718,0.0111303850704717,0.000128881997897278,0.0114942528735632,0.00265820985247759,4,0,0.0332594124450292,0.0350239485818926,0.0122673087676313,0.000134202095155745,0.0332594124450292,0.0350239485818926,0.0122673087676313,0.000134202095155745,0.0158237472338819,0.00306620451055101,,,,,,,
FK,FLK,Falkland Islands,2020-09-08,2020-05-09,101,1,67,0.0297029702970297,0.0331085145091172,0.0108759838268808,0.000125952409605118,0.0297029702970297,0.0331085145091172,0.0108759838268808,0.000125952409605118,0.0114942528735632,0.00265820985247759,4,0,0.0339665235292006,0.035372745089172,0.0125043694606668,0.00013527124646396,0.0339665235292006,0.035372745089172,0.0125043694606668,0.00013527124646396,0.016756822291049,0.00315383891269665,0.000638465375898451,0.000201389560617631,0.000638465375898451,0.000201389560617631,0.000831044929136838,,
FK,FLK,Falkland Islands,2020-09-12,2020-05-13,100,3,66,0.04,0.0384072934108425,0.0147123201417155,0.000146516084309647,0.04,0.0384072934108425,0.0147123201417155,0.000146516084309647,0.0242384539796921,0.00385739397861853,4,0,0.0366903293258097,0.0367140042577821,0.0133955424954247,0.000139200607009988,0.0366903293258097,0.0367140042577821,0.0133955424954247,0.000139200607009988,0.0205805138616013,0.00351340967197989,0.00106577075563018,0.000345379853771814,0.00106577075563018,0.000345379853771814,0.00143279601451629,,
FK,FLK,Falkland Islands,2020-09-13,2020-05-15,100,2,66,0.04,0.0384072934108425,0.0147873117813697,0.000147257301808077,0.04,0.0384072934108425,0.0147873117813697,0.000147257301808077,0.0242384539796921,0.00385739397861853,4,0,0.0371750160913199,0.0369505007307309,0.0135410588175412,0.000139773371242671,0.0371750160913199,0.0369505007307309,0.0135410588175412,0.000139773371242671,0.0213796796696424,0.0035886953385969,0.00105503033661607,0.000344267103267128,0.00105503033661607,0.000344267103267128,0.00144763304694787,,
FK,FLK,Falkland Islands,2020-09-14,2020-05-17,100,2,65,0.04,0.0384072934108425,0.0146812140402656,0.000146208614806954,0.04,0.0384072934108425,0.0146812140402656,0.000146208614806954,0.0244022273173927,0.00387007895509113,5,0,0.0375335076685156,0.0371235505948148,0.0136380884178681,0.000140092942351375,0.0375335076685156,0.0371235505948148,0.0136380884178681,0.000140092942351375,0.0220721712478364,0.00365400045978924,0.00106280048652849,0.000344233925350551,0.00106280048652849,0.000344233925350551,0.00149608847824761,,
