"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-05-07,"FK","Falkland Islands","FLK",3398,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-05-08,"FK","Falkland Islands","FLK",3398,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0.125
2020-05-09,"FK","Falkland Islands","FLK",3398,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-05-10,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.166666666666667
2020-05-11,"FK","Falkland Islands","FLK",3398,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.166666666666667
2020-05-12,"FK","Falkland Islands","FLK",3398,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00514579759862779,0,0.0109537076675384,0.181818181818182
2020-05-13,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.142857142857143
2020-05-14,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.142857142857143
2020-05-15,"FK","Falkland Islands","FLK",3398,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0176100628930818,0.00846710051293155,0.026753025273232,0.133333333333333
2020-05-16,"FK","Falkland Islands","FLK",3398,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.133333333333333
2020-05-17,"FK","Falkland Islands","FLK",3398,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0161725067385445,0.00709651093966396,0.025248502537425,0.0714285714285714
2020-05-18,"FK","Falkland Islands","FLK",3398,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.150943396226415,0.125184839874914,0.176701952577916,0.142857142857143
2020-05-19,"FK","Falkland Islands","FLK",3398,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.16255442670537,0.135004770978949,0.190104082431791,0.153846153846154
