ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,2020-09-12,2020-04-28,100,3,70,0.03,0.0334344809563718,0.0110252384059553,0.00013175873027751,0.03,0.0334344809563718,0.0110252384059553,0.00013175873027751,0.0190872040858182,0.00304561323026534,4,0,,,0.0299786427134052,0.033411043034963,0.0108496121170825,0.000129671280284505,0.0299786427134052,0.033411043034963,0.0108496121170825,0.000129671280284505,0.0189642321726114,0.00303596138816539,,,0.0299786427134052
FK,FLK,Falkland Islands,2020-09-13,2020-05-03,100,2,69,0.03,0.0334344809563718,0.0110018087600485,0.000131480288265967,0.03,0.0334344809563718,0.0110018087600485,0.000131480288265967,0.0188292688954693,0.00302536245442697,4,0,,,0.0299751858920126,0.0334072494487429,0.0108395448817261,0.000129551621600656,0.0299751858920126,0.0334072494487429,0.0108395448817261,0.000129551621600656,0.0189680311613447,0.00303645431417868,,,0.0299751858920126
FK,FLK,Falkland Islands,2020-09-14,2020-05-05,100,2,68,0.03,0.0334344809563718,0.0107486155630005,0.000128470871691443,0.03,0.0334344809563718,0.0107486155630005,0.000128470871691443,0.0189582364906437,0.00303550608708272,5,0,,,0.0299715790973477,0.0334032912787984,0.0108289926580168,0.000129426198129365,0.0299715790973477,0.0334032912787984,0.0108289926580168,0.000129426198129365,0.0189737945948578,0.00303719184553124,,,0.0299715790973477
FK,FLK,Falkland Islands,2020-09-15,2020-05-09,100,1,68,0.03,0.0334344809563718,0.0107238339572244,0.000128176279491043,0.03,0.0334344809563718,0.0107238339572244,0.000128176279491043,0.0189582364906437,0.00303550608708272,5,0,,,0.0299679567341045,0.0333993160235791,0.0108180989325282,0.000129296715322178,0.0299679567341045,0.0333993160235791,0.0108180989325282,0.000129296715322178,0.0189819066415373,0.00303822300167881,,,0.0299679567341045
FK,FLK,Falkland Islands,2020-09-19,2020-05-10,100,2,68,0.03,0.0334344809563718,0.0108009702533461,0.000129093215430396,0.03,0.0334344809563718,0.0108009702533461,0.000129093215430396,0.0189582364906437,0.00303550608708272,5,0,,,0.0299573048779015,0.0333876264538527,0.0107761571712972,0.000128798192858096,0.0299573048779015,0.0333876264538527,0.0107761571712972,0.000128798192858096,0.0190412976492184,0.00304573136264044,,,0.0299573048779015
FK,FLK,Falkland Islands,2020-09-20,2020-05-10,101,1,69,0.0297029702970297,0.0331085145091172,0.0106997968344503,0.000127890530250102,0.0297029702970297,0.0331085145091172,0.0106997968344503,0.000127890530250102,0.0187475894185255,0.0030021004918962,5,0,,,0.0299563857056632,0.0333866177297635,0.0107674292699488,0.000128694451387223,0.0299563857056632,0.0333866177297635,0.0107674292699488,0.000128694451387223,0.0190621445296969,0.00304835190593983,,,0.0299563857056632
FK,FLK,Falkland Islands,2020-09-23,2020-05-13,100,1,69,0.03,0.0334344809563718,0.0107041375808139,0.000127942132824944,0.03,0.0334344809563718,0.0107041375808139,0.000127942132824944,0.0191736709962192,0.00306966337342122,5,0,,,0.0299574228402453,0.033387755832611,0.0107475152825926,0.00012845774340208,0.0299574228402453,0.033387755832611,0.0107475152825926,0.00012845774340208,0.0191302180939358,0.00305677783624138,,,0.0299574228402453
FK,FLK,Falkland Islands,2020-09-24,2020-05-15,100,2,69,0.03,0.0334344809563718,0.0106447751730401,0.00012723641571751,0.03,0.0334344809563718,0.0106447751730401,0.00012723641571751,0.0191736709962192,0.00306966337342122,5,0,,,0.0299580581421465,0.0333884529573011,0.0107421627901886,0.000128394114353148,0.0299580581421465,0.0333884529573011,0.0107421627901886,0.000128394114353148,0.0191523467754914,0.00305942235103147,,,0.0299580581421465
FK,FLK,Falkland Islands,2020-09-25,2020-05-16,100,1,69,0.03,0.0334344809563718,0.0107920437112578,0.00012898710737023,0.03,0.0334344809563718,0.0107920437112578,0.00012898710737023,0.0194345372682766,0.00309006388120448,5,0,,,0.0299580162085389,0.0333884068175428,0.010736583780323,0.000128327786557475,0.0299580162085389,0.0333884068175428,0.010736583780323,0.000128327786557475,0.0191730138624343,0.00306179685935419,,,0.0299580162085389
FK,FLK,Falkland Islands,2020-09-26,2020-05-17,100,1,69,0.03,0.0334344809563718,0.0107896730465354,0.000128958927580035,0.03,0.0334344809563718,0.0107896730465354,0.000128958927580035,0.0194345372682766,0.00309006388120448,6,0,,,0.0299565271520655,0.0333867724882324,0.0107297104049376,0.000128246062506696,0.0299565271520655,0.0333867724882324,0.0107297104049376,0.000128246062506696,0.0191914497131101,0.00306376419401792,,,0.0299565271520655
FK,FLK,Falkland Islands,2020-10-07,2020-05-17,101,1,70,0.0297029702970297,0.0331085145091172,0.0106822605526468,0.000127682057488623,0.0297029702970297,0.0331085145091172,0.0106822605526468,0.000127682057488623,0.0192161716809926,0.00305568424605838,6,0,,,0.0297030245645113,0.0331425145538432,0.0102794233627949,0.000123025745806788,0.0297030245645113,0.0331425145538432,0.0102794233627949,0.000123025745806788,0.0191024263659585,0.00303830774835461,,,0.0297030245645113
FK,FLK,Falkland Islands,2020-10-09,2020-05-22,100,1,70,0.03,0.0334344809563718,0.0106914440956315,0.000127791232668153,0.03,0.0334344809563718,0.0106914440956315,0.000127791232668153,0.0192161716809926,0.00305568424605838,6,0,,,0.0295811963474773,0.0330610345960998,0.0101499136491387,0.000121689802714853,0.0295811963474773,0.0330610345960998,0.0101499136491387,0.000121689802714853,0.019076629147109,0.00303398413925918,,,0.0295811963474773
FK,FLK,Falkland Islands,2020-10-10,2020-05-22,101,1,71,0.0297029702970297,0.0331085145091172,0.0102143882190153,0.000122118577187643,0.0297029702970297,0.0331085145091172,0.0102143882190153,0.000122118577187643,0.0190026586623149,0.00302206109095348,6,0,,,0.0294763281808654,0.0329942018336106,0.0100657692127641,0.000120875792468642,0.0294763281808654,0.0329942018336106,0.0100657692127641,0.000120875792468642,0.0190643677280604,0.00303206752642833,,,0.0294763281808654
FK,FLK,Falkland Islands,2020-10-11,2020-05-22,102,1,72,0.0294117647058824,0.032788840416564,0.00991849639432071,0.000118598752486177,0.0294117647058824,0.032788840416564,0.00991849639432071,0.000118598752486177,0.0187938382374543,0.00298916972308818,6,0,,,0.0293226988165334,0.0328975347615777,0.00995938292400593,0.000119886871024262,0.0293226988165334,0.0328975347615777,0.00995938292400593,0.000119886871024262,0.0190512922224518,0.00303011792678142,,,0.0293226988165334
FK,FLK,Falkland Islands,2020-10-12,2020-05-23,100,1,72,0.03,0.0334344809563718,0.00995915567133938,0.000119082483721388,0.03,0.0334344809563718,0.00995915567133938,0.000119082483721388,0.0192161716809926,0.00305568424605838,6,0,,,0.0291009909586787,0.0327588655206881,0.00982217495679535,0.000118654263477661,0.0291009909586787,0.0327588655206881,0.00982217495679535,0.000118654263477661,0.0190364472192171,0.00302800452597453,,,0.0291009909586787
FK,FLK,Falkland Islands,2020-10-16,2020-05-23,101,1,73,0.0297029702970297,0.0331085145091172,0.00954793170952445,0.000114189150778272,0.0297029702970297,0.0331085145091172,0.00954793170952445,0.000114189150778272,0.0190026586623149,0.00302206109095348,6,0,,,0.027036162512015,0.031464885143698,0.00877436138556836,0.000109783843834869,0.027036162512015,0.031464885143698,0.00877436138556836,0.000109783843834869,0.0189351453318064,0.00301560021031637,,,0.027036162512015
FK,FLK,Falkland Islands,2020-10-20,2020-05-23,102,1,74,0.0294117647058824,0.032788840416564,0.00948524318612746,0.000113443012934302,0.0294117647058824,0.032788840416564,0.00948524318612746,0.000113443012934302,0.0187938382374543,0.00298916972308818,7,0,,,0.0228976385122019,0.028814918843133,0.00697817708228846,9.49239763948352e-05,0.0228976385122019,0.028814918843133,0.00697817708228846,9.49239763948352e-05,0.0187290821105844,0.00299559431951388,,,0.0228976385122019
FK,FLK,Falkland Islands,2020-10-23,2020-05-26,100,1,74,0.02,0.0274394957835608,0.00556269343116194,8.70351699746333e-05,0.02,0.0274394957835608,0.00556269343116194,8.70351699746333e-05,0.0190026586623149,0.00302206109095348,7,0,,,0.0196363735373434,0.0266403868240416,0.00571748573716342,8.41763859741243e-05,0.0196363735373434,0.0266403868240416,0.00571748573716342,8.41763859741243e-05,0.0185170498049975,0.00297840090897355,,,0.0196363735373434
FK,FLK,Falkland Islands,2020-10-24,2020-05-26,101,1,75,0.0198019801980198,0.0271705622473482,0.00554909152975187,8.68229452988153e-05,0.0198019801980198,0.0271705622473482,0.00554909152975187,8.68229452988153e-05,0.0187938382374543,0.00298916972308818,7,0,,,0.0186585968432835,0.0259662722574677,0.00536724140852946,8.10739221239931e-05,0.0186585968432835,0.0259662722574677,0.00536724140852946,8.10739221239931e-05,0.018439367195719,0.00297256632623467,,,0.0186585968432835
FK,FLK,Falkland Islands,2020-10-25,2020-05-28,100,1,75,0.02,0.0274394957835608,0.0055442948283914,8.6748103714754e-05,0.02,0.0274394957835608,0.0055442948283914,8.6748103714754e-05,0.0190026586623149,0.00302206109095348,7,0,,,0.0177402428672521,0.0253219535434538,0.00505098041473077,7.82092757084246e-05,0.0177402428672521,0.0253219535434538,0.00505098041473077,7.82092757084246e-05,0.0183592796694305,0.00296672625720653,,,0.0177402428672521
