ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EH,ESH,Western Sahara,2020-05-18,2020-04-23,102,3,25,0,0,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.00526918671248568,0.00325720028810236,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-19,2020-04-24,104,5,25,0,0,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.00516586932596636,0.00319349944874996,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-21,2020-04-24,106,2,26,0,0,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.00506652568508239,0.00313224237818256,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-22,2020-04-24,108,2,27,0,0,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.00497093086083555,0.00307329109814842,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-23,2020-04-24,109,1,28,0,0,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.00492447356307073,0.00304463982513224,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-24,2020-04-27,100,5,26,0,0,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.00638689298483113,0.0036020999830073,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-25,2020-04-28,101,3,26,0,0,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.00632302405498282,0.00356619359417965,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-27,2020-04-29,101,3,26,0,0,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.00632302405498282,0.00356619359417965,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-28,2020-04-30,102,4,26,0,0,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.00626041985641863,0.00353099597235909,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-29,2020-05-03,100,5,24,0,0,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.00638689298483113,0.0036020999830073,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-30,2020-05-03,103,3,25,0,0,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.00626041985641863,0.00353099597235909,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-31,2020-05-04,101,2,25,0,0,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.00638689298483113,0.0036020999830073,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-06-01,2020-05-04,103,2,26,0,0,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0172161546051512,0.00582312723748554,0,0,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-06-02,2020-05-05,102,3,26,0,0,0.0294117647058824,0.032788840416564,0.0441070657654034,0.000240846804717301,0.0196078431372549,0.0269068483623884,0.0297149225716157,0.000199167814233476,0.0175639557082856,0.00593971487841833,0,0,0,0,0.281834179161563,0.379206557937482,0.392576396505888,0.00257976308055966,0.272030257592935,0.373324565883306,0.3781842533121,0.00253808409007583,0.104504663238174,0.0524643942363188
