"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EH","Western Sahara","ESH",612000,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0377358490566038,0.0310568963742213,0.0444148017389862,0.0338983050847458
2020-05-07,"EH","Western Sahara","ESH",612000,0.0625,0.0031960322555472,0.121803967744453,0.046875,0,0.0986599635517325,0.0660377358490566,0.0576801485583916,0.0743953231397216,0.0625
2020-05-08,"EH","Western Sahara","ESH",612000,0.0666666666666667,0.00354982998014994,0.129783503353183,0.05,0,0.105146667167801,0.0688679245283019,0.0600665870850937,0.07766926197151,0.0666666666666667
2020-05-09,"EH","Western Sahara","ESH",612000,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0914808461978273,0.081927174372753,0.101034518022902,0.0909090909090909
2020-05-10,"EH","Western Sahara","ESH",612000,0.111111111111111,0.0385198524244425,0.18370236979778,0.111111111111111,0.0385198524244425,0.18370236979778,0.110062893081761,0.100133012446932,0.11999277371659,0.111111111111111
2020-05-11,"EH","Western Sahara","ESH",612000,0.108108108108108,0.037359569622132,0.178856646594084,0.108108108108108,0.037359569622132,0.178856646594084,0.106578276389597,0.0969209502865889,0.116235602492605,0.108108108108108
2020-05-12,"EH","Western Sahara","ESH",612000,0.102564102564103,0.0352354069965515,0.169892798131654,0.102564102564103,0.0352354069965515,0.169892798131654,0.101112723754233,0.0919226631338511,0.110302784374615,0.102564102564103
2020-05-13,"EH","Western Sahara","ESH",612000,0.103448275862069,0.0394544952403413,0.167442056483797,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0908696595098677,0.0825735771256549,0.0991657418940805,0.103448275862069
2020-05-14,"EH","Western Sahara","ESH",612000,0.103448275862069,0.0394544952403413,0.167442056483797,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0908696595098677,0.0825735771256549,0.0991657418940805,0.103448275862069
2020-05-15,"EH","Western Sahara","ESH",612000,0.104651162790698,0.0399567118375047,0.169345613743891,0.0930232558139535,0.0316339518997914,0.154412559728116,0.0919262834576569,0.0835386134777929,0.100313953437521,0.104651162790698
2020-05-16,"EH","Western Sahara","ESH",612000,0.104651162790698,0.0399567118375047,0.169345613743891,0.0930232558139535,0.0316339518997914,0.154412559728116,0.0919262834576569,0.0835386134777929,0.100313953437521,0.104651162790698
2020-05-17,"EH","Western Sahara","ESH",612000,0.109756097560976,0.0420995243304305,0.177412670791521,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0964104924068109,0.0876354147170514,0.10518557009657,0.109756097560976
2020-05-18,"EH","Western Sahara","ESH",612000,0.102564102564103,0.0352354069965515,0.169892798131654,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0769230769230769,0.068800195273806,0.0850459585723478,0.102564102564103
2020-05-19,"EH","Western Sahara","ESH",612000,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0759617740749816,0.0678333320603319,0.0840902160896314,0.0909090909090909
2020-05-20,"EH","Western Sahara","ESH",612000,0.0972222222222222,0.0287908821575459,0.165653562286899,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0812368972746331,0.0725688285737442,0.089904965975522,0.0972222222222222
2020-05-21,"EH","Western Sahara","ESH",612000,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0583190394511149,0.0505530773923226,0.0660850015099073,0.0757575757575758
2020-05-22,"EH","Western Sahara","ESH",612000,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0623858794887401,0.0541165645574418,0.0706551944200384,0.0967741935483871
2020-05-23,"EH","Western Sahara","ESH",612000,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0392824002474482,0.0325859889522388,0.0459788115426576,0.0819672131147541
2020-05-24,"EH","Western Sahara","ESH",612000,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0102334505916214,0.00670599475617865,0.0137609064270641,0.0677966101694915
2020-05-25,"EH","Western Sahara","ESH",612000,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0107816711590297,0.00706627386130573,0.0144970684567536,0.0714285714285714
2020-05-26,"EH","Western Sahara","ESH",612000,0.1,0.0168457705390194,0.183154229460981,0.1,0.0168457705390194,0.183154229460981,0.049811320754717,0.0415281977899369,0.058094443719497,0.1
2020-05-27,"EH","Western Sahara","ESH",612000,0.0975609756097561,0.00673644467067887,0.188385506548833,0.146341463414634,0.0381527507139282,0.25453017611534,0.0602853198343304,0.0502779023406768,0.070292737327984,0.0975609756097561
2020-05-28,"EH","Western Sahara","ESH",612000,0.0930232558139535,0.00620566963390169,0.179840841994005,0.162790697674419,0.0524474713747895,0.273133923974048,0.057481351469943,0.0479251699720294,0.0670375329678565,0.0930232558139535
2020-05-29,"EH","Western Sahara","ESH",612000,0.0888888888888889,0.00574099667819074,0.172036781099587,0.155555555555556,0.0496618517641724,0.261449259346939,0.055746140651801,0.0464342985028729,0.0650579828007292,0.0888888888888889
2020-05-30,"EH","Western Sahara","ESH",612000,0.0869565217391304,0.00552998111252179,0.168383062365739,0.152173913043478,0.04837503314862,0.255972792938337,0.0545073375262055,0.0453964546172747,0.0636182204351362,0.0869565217391304
2020-05-31,"EH","Western Sahara","ESH",612000,0.0816326530612245,0.00496887400204828,0.158296432120401,0.163265306122449,0.059777091913186,0.266753520331712,0.0904088050314465,0.0792653971856751,0.101552212877218,0.0816326530612245
2020-06-01,"EH","Western Sahara","ESH",612000,0.08,0.00480274350708167,0.155197256492918,0.16,0.0583838531038211,0.261616146896179,0.0966499807470158,0.0852857241505944,0.108014237343437,0.08
2020-06-02,"EH","Western Sahara","ESH",612000,0.108695652173913,0.0187483226364265,0.1986429817114,0.195652173913043,0.0810128911493413,0.310291456676746,0.105660377358491,0.0933233305056898,0.117997424211291,0.108695652173913
2020-06-03,"EH","Western Sahara","ESH",612000,0.104166666666667,0.0177484171707916,0.190584916162542,0.1875,0.0770820211824707,0.297917978817529,0.101565636290646,0.0897030932440297,0.113428179337263,0.104166666666667
2020-06-04,"EH","Western Sahara","ESH",612000,0.102040816326531,0.0172858196098663,0.186795813043195,0.183673469387755,0.0752545132994936,0.292092425476017,0.0994496855345912,0.0878206088130496,0.111078762256133,0.102040816326531
2020-06-05,"EH","Western Sahara","ESH",612000,0.0833333333333333,0.00514488962396784,0.161521777042699,0.166666666666667,0.0612373906765283,0.272095942656805,0.103363412633306,0.0912790739580407,0.115447751308571,0.0833333333333333
2020-06-06,"EH","Western Sahara","ESH",612000,0.0697674418604651,0,0.145911502036559,0.162790697674419,0.0524474713747895,0.273133923974048,0.105844454670962,0.0929096814201872,0.118779227921736,0.0697674418604651
2020-06-07,"EH","Western Sahara","ESH",612000,0.05,0,0.117540597788103,0.125,0.0225110300430554,0.227488969956945,0.111717974180735,0.0979599736764208,0.125475974685049,0.05
2020-06-08,"EH","Western Sahara","ESH",612000,0.075,0,0.156624323226238,0.15,0.0393444534107643,0.260655546589236,0.115690168818272,0.101721056415066,0.129659281221478,0.075
2020-06-09,"EH","Western Sahara","ESH",612000,0.05,0,0.117540597788103,0.125,0.0225110300430554,0.227488969956945,0.0660377358490566,0.055191498348928,0.0768839733491852,0.05
2020-06-10,"EH","Western Sahara","ESH",612000,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.070230607966457,0.0587646659185389,0.0816965500143752,0.0526315789473684
2020-06-11,"EH","Western Sahara","ESH",612000,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.119836817950026,0.105462540365654,0.134211095534397,0.0769230769230769
2020-06-12,"EH","Western Sahara","ESH",612000,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.113691340106434,0.100006679155022,0.127376001057847,0.075
2020-06-13,"EH","Western Sahara","ESH",612000,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.117676266137041,0.103603587229507,0.131748945044575,0.102564102564103
2020-06-14,"EH","Western Sahara","ESH",612000,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.0667634252539913,0.056002663079023,0.0775241874289596,0.1
2020-06-15,"EH","Western Sahara","ESH",612000,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.0580933465739821,0.0478772382782971,0.0683094548696672,0.102564102564103
2020-06-16,"EH","Western Sahara","ESH",612000,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0591534931157573,0.0487120895840967,0.0695948966474178,0.0789473684210526
2020-06-17,"EH","Western Sahara","ESH",612000,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0619946091644205,0.0510208414167095,0.0729683769121314,0.0833333333333333
2020-06-18,"EH","Western Sahara","ESH",612000,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.0915649278579356,0.0782486691855754,0.104881186530296,0.114285714285714
2020-06-19,"EH","Western Sahara","ESH",612000,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.0894878706199461,0.0764981117620098,0.102477629477882,0.114285714285714
2020-06-20,"EH","Western Sahara","ESH",612000,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.0921198668146504,0.0787673970033306,0.10547233662597,0.117647058823529
2020-06-21,"EH","Western Sahara","ESH",612000,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.101034692635423,0.0864621264138752,0.115607258856971,0.129032258064516
2020-06-22,"EH","Western Sahara","ESH",612000,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.102797657774886,0.0876149942868158,0.117980321262957,0.103448275862069
2020-06-23,"EH","Western Sahara","ESH",612000,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0909090909090909,0.0774362090635936,0.104381972754588,0.121212121212121
