ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,2020-05-18,2020-04-23,102,3,25,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.00500898883122292,0.00309676131426949,0,0,,,0.0212390123822011,,,0.0212390123822011
EH,ESH,Western Sahara,2020-05-19,2020-04-24,104,5,25,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.00491077336394404,0.00303619034412168,0,0,,,0.0214095169352331,,,0.0214095169352331
EH,ESH,Western Sahara,2020-05-21,2020-04-24,106,2,26,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.00481633541463742,0.00297794336758655,0,0,,,0.0217831432341649,,,0.0217831432341649
EH,ESH,Western Sahara,2020-05-22,2020-04-24,108,2,27,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.00472546116153106,0.00292188915251108,0,0,,,0.0219867942465306,,,0.0219867942465306
EH,ESH,Western Sahara,2020-05-23,2020-04-24,109,1,28,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.00468129797310553,0.00289464599699304,0,0,,,0.0222019566623858,,,0.0222019566623858
EH,ESH,Western Sahara,2020-05-24,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.00607150161360354,0.0034247679793383,0,0,,,0.0224289308798338,,,0.0224289308798338
EH,ESH,Western Sahara,2020-05-25,2020-04-28,101,3,26,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0060107865974675,0.00339062385445426,0,0,,,0.02266750946115,,,0.02266750946115
EH,ESH,Western Sahara,2020-05-27,2020-04-29,101,3,26,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0060107865974675,0.00339062385445426,0,0,,,0.0231801568128352,,,0.0231801568128352
EH,ESH,Western Sahara,2020-05-28,2020-04-30,102,4,26,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.00595127385887872,0.00335715381752675,0,0,,,0.0234541345641633,,,0.0234541345641633
EH,ESH,Western Sahara,2020-05-29,2020-05-03,100,5,24,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.00607150161360354,0.0034247679793383,0,0,,,0.0237396369994776,,,0.0237396369994776
