ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,2020-05-18,2020-04-23,102,3,25,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.00140845070422535,0.000872335779060366,0,0,,,0.019335288984238,0.0264618398625229,0.0254459243986084,0.000170384035441555,0.0192371827107793,0.0264029849385508,0.0253032485512577,0.000169970685560706,0.00151390651737082,0.000889357404450696,,,,,,,,,,0.019335288984238
EH,ESH,Western Sahara,2020-05-19,2020-04-24,104,5,25,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.00138083402375035,0.000855242981838864,0,0,,,0.0193977337278467,0.0265117906256356,0.0256914563024931,0.000171761432242394,0.0192536430504195,0.0264253482116046,0.0254820648154832,0.000171154761720466,0.00154862061624555,0.000898111466933412,,,,,,,,,,0.0193977337278467
EH,ESH,Western Sahara,2020-05-21,2020-04-24,106,2,26,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.00135427952329361,0.000838807153648631,0,0,,,0.0195978093146284,0.0266674336107035,0.0263471658621156,0.000175273963967284,0.0192991980672222,0.0264880227333017,0.0259138058485453,0.00017401730803723,0.00164798115481796,0.000922712919100231,,,,,,,,,,0.0195978093146284
EH,ESH,Western Sahara,2020-05-22,2020-04-24,108,2,27,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.00132872707945788,0.00082299113235426,0,0,,,0.0197481354782294,0.0267800841243786,0.026774589940804,0.000177451926139818,0.0193276798197198,0.0265273567499447,0.0261648284651263,0.000175683113082275,0.00171693422975361,0.000939448073998634,,,,,,,,,,0.0197481354782294
EH,ESH,Western Sahara,2020-05-23,2020-04-24,109,1,28,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.00131630906936949,0.000815304695363373,0,0,,,0.01994073058873,0.0269203525111888,0.0272788224660064,0.000179926479757004,0.0193583147302333,0.0265700809222734,0.0264347958504646,0.000177477073596201,0.00180164884352897,0.000959720109106537,,,,,,,,,,0.01994073058873
EH,ESH,Western Sahara,2020-05-24,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.00170721297481861,0.000965104048261734,0,0,,,0.0201820948336186,0.0270912072209681,0.0278657869920968,0.000182695256350685,0.0193893542051495,0.026614112911831,0.0267178293751083,0.000179362123093594,0.00190403946072042,0.000983891166784183,,,,,,,,,,0.0201820948336186
EH,ESH,Western Sahara,2020-05-25,2020-04-28,101,3,26,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.00169014084507042,0.000955461177500561,0,0,,,0.0204776088334041,0.0272947313922985,0.0285384754734393,0.000185740909150372,0.0194185030730439,0.0266567767120461,0.0270059667402533,0.000181288414904125,0.00202544605454078,0.00101219086915451,0.000190386641527691,0.000515425179138492,3.02200603774204e-05,0.0002837863648326,8.52565895283277e-05,,,,,0.0204776088334041
EH,ESH,Western Sahara,2020-05-27,2020-04-29,101,3,26,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.00169014084507042,0.000955461177500561,0,0,,,0.0212414660135073,0.0278011114958904,0.0301321346254982,0.000192511642110564,0.0194597297245209,0.0267253163310257,0.0275577906470578,0.000185019598951862,0.00232615518361602,0.00108110394490758,0.000307288714276775,0.000740113053834187,3.43477790169013e-05,0.000345954305262432,0.000129589094561744,,,,,0.0212414660135073
EH,ESH,Western Sahara,2020-05-28,2020-04-30,102,4,26,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.00167340677729745,0.000946009094433217,0,0,,,0.0217074338436257,0.0281003123563582,0.0310372447167228,0.000196128194528088,0.0194652771732788,0.0267443672307725,0.0277997041843893,0.000186695325567153,0.00250313185306438,0.0011211085887242,0.000351604088166227,0.000781679809101202,2.76798510094334e-05,0.000314316389307328,0.000142525116374404,,,,,0.0217074338436257
EH,ESH,Western Sahara,2020-05-29,2020-05-03,100,5,24,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.00170721297481861,0.000965104048261734,0,0,,,0.0222210406904995,0.0284240364783753,0.0319952690017453,0.000199807674889545,0.0194560833347588,0.026748726110703,0.0280048715587025,0.000188165124224901,0.00269414735657004,0.001163968745017,0.000412150868711669,0.000870113176823539,2.14005858398345e-05,0.000306673848929359,0.000162868854469405,,,,,0.0222210406904995
