ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,2020-05-18,2020-04-23,102,3,25,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.00500898883122292,0.00309676131426949,0,0,,,0.019335288984238,0.0264618398625229,0.0254459243986084,0.000170384035441555,0.0192371827107793,0.0264029849385508,0.0253032485512577,0.000169970685560706,0.00538402999428846,0.00315654705736308,,,0.019335288984238
EH,ESH,Western Sahara,2020-05-19,2020-04-24,104,5,25,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.00491077336394404,0.00303619034412168,0,0,,,0.0193977337278467,0.0265117906256356,0.0256914563024931,0.000171761432242394,0.0192536430504195,0.0264253482116046,0.0254820648154832,0.000171154761720466,0.00550748659310861,0.00318740371909559,,,0.0193977337278467
EH,ESH,Western Sahara,2020-05-21,2020-04-24,106,2,26,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.00481633541463742,0.00297794336758655,0,0,,,0.0195978093146284,0.0266674336107035,0.0263471658621156,0.000175273963967284,0.0192991980672222,0.0264880227333017,0.0259138058485453,0.00017401730803723,0.00586085063096979,0.00327408519598423,,,0.0195978093146284
EH,ESH,Western Sahara,2020-05-22,2020-04-24,108,2,27,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.00472546116153106,0.00292188915251108,0,0,,,0.0197481354782294,0.0267800841243786,0.026774589940804,0.000177451926139818,0.0193276798197198,0.0265273567499447,0.0261648284651263,0.000175683113082275,0.0061060741103539,0.00333302754272342,,,0.0197481354782294
EH,ESH,Western Sahara,2020-05-23,2020-04-24,109,1,28,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.00468129797310553,0.00289464599699304,0,0,,,0.01994073058873,0.0269203525111888,0.0272788224660064,0.000179926479757004,0.0193583147302333,0.0265700809222734,0.0264347958504646,0.000177477073596201,0.00640735164386583,0.00340440851255155,,,0.01994073058873
EH,ESH,Western Sahara,2020-05-24,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.00607150161360354,0.0034247679793383,0,0,,,0.0201820948336186,0.0270912072209681,0.0278657869920968,0.000182695256350685,0.0193893542051495,0.026614112911831,0.0267178293751083,0.000179362123093594,0.00677149179899896,0.00348949766469386,,,0.0201820948336186
EH,ESH,Western Sahara,2020-05-25,2020-04-28,101,3,26,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0060107865974675,0.00339062385445426,0,0,,,0.0204776088334041,0.0272947313922985,0.0285384754734393,0.000185740909150372,0.0194185030730439,0.0266567767120461,0.0270059667402533,0.000181288414904125,0.00720326003246191,0.00358909828809386,,,0.0204776088334041
EH,ESH,Western Sahara,2020-05-27,2020-04-29,101,3,26,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0060107865974675,0.00339062385445426,0,0,,,0.0212414660135073,0.0278011114958904,0.0301321346254982,0.000192511642110564,0.0194597297245209,0.0267253163310257,0.0275577906470578,0.000185019598951862,0.00827269658744099,0.00383156246439132,,,0.0212414660135073
EH,ESH,Western Sahara,2020-05-28,2020-04-30,102,4,26,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.00595127385887872,0.00335715381752675,0,0,,,0.0217074338436257,0.0281003123563582,0.0310372447167228,0.000196128194528088,0.0194652771732788,0.0267443672307725,0.0277997041843893,0.000186695325567153,0.00890209324150526,0.00397227815858719,,,0.0217074338436257
EH,ESH,Western Sahara,2020-05-29,2020-05-03,100,5,24,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.00607150161360354,0.0034247679793383,0,0,,,0.0222210406904995,0.0284240364783753,0.0319952690017453,0.000199807674889545,0.0194560833347588,0.026748726110703,0.0280048715587025,0.000188165124224901,0.00958141735329694,0.00412301520577562,,,0.0222210406904995
EH,ESH,Western Sahara,2020-05-30,2020-05-03,103,3,25,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.00595127385887872,0.00335715381752675,1,0,,,0.0227707114518093,0.0287649269092492,0.0329859785965164,0.00020347487617715,0.0194286240475623,0.026735297296127,0.0281643571335497,0.000189383390932857,0.0102953899951791,0.00428051836947343,,,0.0227707114518093
EH,ESH,Western Sahara,2020-05-31,2020-05-04,101,2,25,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.00607150161360354,0.0034247679793383,1,0,,,0.0233423275595117,0.0291144141582467,0.0339875517618977,0.00020706079709936,0.0193796453018748,0.02670148203801,0.0282712065911075,0.000190320853166617,0.0110277884848094,0.0044412872210637,,,0.0233423275595117
EH,ESH,Western Sahara,2020-06-01,2020-05-04,103,2,26,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0163660031119165,0.00553796894218147,1,0,,,0.0239198636746821,0.0294630723954423,0.0349774842979166,0.000210505480735021,0.0193064679787868,0.0266453913540575,0.0283208665208067,0.000190966192791617,0.0117621445106718,0.00460173251244156,,,0.0239198636746821
EH,ESH,Western Sahara,2020-06-02,2020-05-05,102,3,26,0.0294117647058824,0.032788840416564,0.0441070657654034,0.000240846804717301,0.0196078431372549,0.0269068483623884,0.0297149225716157,0.000199167814233476,0.0166966294374097,0.00564889748865226,1,0,,,0.0244863202160628,0.0298011897373133,0.0359334829127195,0.000213759625989234,0.0192074777890023,0.0265662225381667,0.0283115825487551,0.000191326542738438,0.012482242723224,0.00475831837626307,,,0.0244863202160628
EH,ESH,Western Sahara,2020-06-03,2020-05-06,100,1,26,0.03,0.0334344809563718,0.0448451896638067,0.000244782769877324,0.02,0.0274394957835608,0.0302121965142075,0.000202448954380246,0.0170408898381811,0.0057643602682509,1,0,,,0.0250259005050019,0.0301199024216911,0.0368362015213622,0.000216790415993103,0.0190826090580772,0.0264645439515774,0.028244531544033,0.00019142651429496,0.0131747583775397,0.00490799798047465,,,0.0250259005050019
EH,ESH,Western Sahara,2020-06-04,2020-05-06,103,3,27,0.029126213592233,0.0324752782875229,0.0427940988380079,0.000233837772397395,0.0194174757281553,0.0266482036524112,0.0288303769798922,0.000193327103504754,0.0165296631430356,0.00559288329302498,1,0,,,0.0255268868997659,0.0304128216134273,0.0376723852752641,0.000219587602018641,0.0189340548354759,0.0263428413022287,0.0281238793812564,0.000191306339744036,0.0138327996337354,0.00504878461720248,,,0.0255268868997659
EH,ESH,Western Sahara,2020-06-05,2020-05-06,104,1,28,0.0288461538461538,0.0321676545583471,0.0425287185828231,0.000232419879498518,0.0192307692307692,0.0263944833692685,0.0286515903479091,0.000192145902696504,0.0163660031119165,0.00553796894218147,1,0,,,0.025983087718346,0.030676798706327,0.0384360774186303,0.000222162883630091,0.0187667479484118,0.0262058156071965,0.0279568521950016,0.000191018710784561,0.014456715083787,0.0051798978110581,,,0.025983087718346
EH,ESH,Western Sahara,2020-06-06,2020-05-07,101,3,28,0.0297029702970297,0.0331085145091172,0.0423639759205587,0.000231539475963655,0.0198019801980198,0.0271705622473482,0.028540603244857,0.000191412525428069,0.0172183991073288,0.00582387975908121,1,0,,,0.0263943033029417,0.030912204573563,0.0391287657941852,0.000224546617198903,0.018588519864079,0.02606045547099,0.0277538340851564,0.000190625705849976,0.0150530550397094,0.00530166031008329,,,0.0263943033029417
EH,ESH,Western Sahara,2020-06-07,2020-05-07,103,2,29,0.029126213592233,0.0324752782875229,0.0412240579435385,0.000225443334801516,0.0194174757281553,0.0266482036524112,0.0277726407010481,0.000186335658724558,0.0168670032071792,0.00570604490161283,1,0,,,0.0267688601997284,0.0311242028878925,0.0397622140689408,0.000226791409273415,0.018409874788484,0.0259157738509238,0.0275273251166991,0.000190191898422931,0.0156390356886213,0.00541614364180524,,,0.0267688601997284
EH,ESH,Western Sahara,2020-06-09,2020-05-07,104,1,30,0.0288461538461538,0.0321676545583471,0.0410604175249558,0.000224567590908687,0.0192307692307692,0.0263944833692685,0.0276623961793736,0.000185606514870125,0.0166966294374097,0.00564889748865226,1,0,,,0.0274719544892117,0.0315158007460126,0.0409344565680505,0.000231128005177763,0.0181004638029378,0.025669373593221,0.027059999160398,0.000189441407899454,0.016879726636928,0.00563717163832201,,,0.0274719544892117
EH,ESH,Western Sahara,2020-06-10,2020-05-07,105,1,31,0.0285714285714286,0.0318658021730655,0.04097447347885,0.000224107587864598,0.0190476190476191,0.0261455482229834,0.0276044956903883,0.000185223534249584,0.0166966294374097,0.00564889748865226,1,0,,,0.0278430466637496,0.0317199563160875,0.0415271109463034,0.000233359843808658,0.0179931331732528,0.0255867192306852,0.0268450803846087,0.000189212611598769,0.017596791746007,0.00575296228961284,,,0.0278430466637496
EH,ESH,Western Sahara,2020-06-11,2020-05-08,102,3,31,0.0196078431372549,0.0269068483623884,0.0356020002296049,0.000217474474711707,0.00980392156862745,0.0191209083686488,0.0211925638637364,0.00016903760120159,0.0140877810878145,0.00527628113511803,1,0,,,0.0282564168686727,0.0319461364580516,0.0421611509956293,0.000235712921643419,0.0179296974637037,0.0255407746584638,0.0266568700329961,0.000189115151450674,0.0184201149193304,0.00587867155303037,,,0.0282564168686727
EH,ESH,Western Sahara,2020-06-12,2020-05-09,101,5,31,0.0198019801980198,0.0271705622473482,0.0374462990929775,0.000228521532198575,0.0099009900990099,0.0193092777830645,0.0222904072768528,0.000177694559960085,0.0142360735203178,0.00533141993814776,1,0,,,0.0287302879173743,0.0322043027302076,0.0428594852486649,0.000238225208679219,0.0179141721185388,0.0255343948855338,0.0264999037469044,0.000189142245040132,0.0193785455681257,0.00601882076151066,,,0.0287302879173743
EH,ESH,Western Sahara,2020-06-13,2020-05-09,103,2,32,0.029126213592233,0.0324752782875229,0.0414484627612624,0.00023920503039808,0.0194174757281553,0.0266482036524112,0.0263831610782138,0.000192338317713586,0.0154917180347101,0.00550043116884402,1,0,,,0.0292774583699273,0.0325011664536339,0.0436393295286054,0.000240916513855856,0.0179468344551995,0.0255673117756605,0.0263763698745283,0.000189278371747979,0.0204928114352223,0.00617684694419717,,,0.0292774583699273
EH,ESH,Western Sahara,2020-06-14,2020-05-10,103,5,32,0.029126213592233,0.0324752782875229,0.0418065595664556,0.000241226586997714,0.0194174757281553,0.0266482036524112,0.0266111001877394,0.000193977327085732,0.0156530900975716,0.00555727182094471,1,0,,,0.0299028647328412,0.0328388347746229,0.0445071158108956,0.000243775796289609,0.0180233521238297,0.0256354532698777,0.0262827950825821,0.000189483298572213,0.0217748673368291,0.00635483464894552,,,0.0299028647328412
EH,ESH,Western Sahara,2020-06-15,2020-05-11,100,2,32,0.03,0.0334344809563718,0.0428519692355868,0.000247123750186958,0.02,0.0274394957835608,0.0272765340749325,0.00019875992661519,0.0161580284878159,0.00573506713498341,1,0,,,0.0306038151015448,0.033215091389335,0.0454589809824104,0.000246766227095984,0.0181354941275056,0.0257315739961942,0.0262113114363744,0.000189700286974238,0.0232266274145286,0.00655343029076589,,,0.0306038151015448
EH,ESH,Western Sahara,2020-06-16,2020-05-11,101,1,33,0.0297029702970297,0.0331085145091172,0.0427632065812092,0.000246623298033606,0.0198019801980198,0.0271705622473482,0.0272200340444812,0.000198353979927948,0.0159861345677327,0.00567455143784352,1,0,,,0.0313696684348168,0.0336232293488832,0.0464806520129867,0.000249826507644574,0.0182726022094901,0.025846409618855,0.0261520361196418,0.000189868105650797,0.0248364658017248,0.00677132910676416,,,0.0313696684348168
EH,ESH,Western Sahara,2020-06-18,2020-05-11,103,2,34,0.0388349514563107,0.0373112541172863,0.0573504349700557,0.000277858964663108,0.0194174757281553,0.0266482036524112,0.0261620605726892,0.00019074810749857,0.0417415735935243,0.00895392058645466,1,0,,,0.0330159036679666,0.0344884559090606,0.048616050359155,0.000255773830742203,0.0185663665226043,0.0260851803761423,0.0260086108695993,0.000189723450499394,0.0284261057251949,0.0072516212398927,,,0.0330159036679666
EH,ESH,Western Sahara,2020-06-19,2020-05-12,100,1,34,0.04,0.0384072934108425,0.0585719626989303,0.000283593258369358,0.02,0.0274394957835608,0.0267192957959394,0.00019475517677391,0.043088075967509,0.00923626069505593,1,0,,,0.0338400163645741,0.0349138471696809,0.049645223701196,0.000258415629802143,0.0186921903669269,0.0261831057001415,0.0258872921508031,0.00018922242717977,0.0303221516329647,0.00750292972706394,,,0.0338400163645741
EH,ESH,Western Sahara,2020-06-20,2020-05-12,101,1,35,0.0396039603960396,0.0380348662281565,0.0582904205236191,0.000282272288243833,0.0198019801980198,0.0271705622473482,0.0265908621851376,0.000193831820401177,0.043088075967509,0.00923626069505593,1,0,,,0.0346186926486228,0.035309310408226,0.050578021084359,0.000260647727156002,0.0187829615192362,0.026249254713403,0.0257053740800929,0.000188302029158254,0.0322106544926615,0.00775167696632143,,,0.0346186926486228
