ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,2020-05-18,2020-04-23,102,3,25,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.0196078431372549,0.0269068483623884,0.0242346100044136,0.000162893448795656,0.00500898883122292,0.00309676131426949,0,0,,,0.0212390123822011,0.027723481664832,0.0295550303677813,0.000188228876285571,0.0192608591145534,0.026514296072326,0.0266744109334266,0.000179745594165107,0.008132434494788,0.00377619745050277,,,0.0212390123822011
EH,ESH,Western Sahara,2020-05-19,2020-04-24,104,5,25,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.0192307692307692,0.0263944833692685,0.0247340850713077,0.000166208125456916,0.00491077336394404,0.00303619034412168,0,0,,,0.0214095169352331,0.0278315075895991,0.0298946528295827,0.000189614445949063,0.0192508843656774,0.0265114166668497,0.0267484486990506,0.000180342016317176,0.00837780131196008,0.00382939186008139,,,0.0214095169352331
EH,ESH,Western Sahara,2020-05-21,2020-04-24,106,2,26,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.0188679245283019,0.0259012641269205,0.0246300696924109,0.000165517988645377,0.00481633541463742,0.00297794336758655,0,0,,,0.0217831432341649,0.0280664506779533,0.0306251025820227,0.000192553436911085,0.0192251788754215,0.0265010705691002,0.0268895044597877,0.000181529337541548,0.00891592266973263,0.00394485049667365,,,0.0217831432341649
EH,ESH,Western Sahara,2020-05-22,2020-04-24,108,2,27,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.0185185185185185,0.0254261373247429,0.0233468795274048,0.000156997917412704,0.00472546116153106,0.00292188915251108,0,0,,,0.0219867942465306,0.0281935504944128,0.0310161157856282,0.000194105688932787,0.0192091505869138,0.0264933238367221,0.0269551954729294,0.000182114248076128,0.00921022302517369,0.00400726829305494,,,0.0219867942465306
EH,ESH,Western Sahara,2020-05-23,2020-04-24,109,1,28,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.018348623853211,0.0251950503612202,0.0233211588374135,0.000156827021642742,0.00468129797310553,0.00289464599699304,0,0,,,0.0222019566623858,0.0283271384844442,0.0314242779080652,0.000195711696388808,0.0191908168910997,0.0264836792019059,0.0270166922477396,0.000182688865885292,0.00952244886018298,0.0040729050118876,,,0.0222019566623858
EH,ESH,Western Sahara,2020-05-24,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.02,0.0274394957835608,0.0273391114031971,0.000183467861706826,0.00607150161360354,0.0034247679793383,0,0,,,0.0224289308798338,0.0284673213741754,0.0318494459640126,0.00019737007978986,0.0191698947401499,0.0264718946047662,0.0270728094263616,0.000183247596168991,0.00985408161857792,0.00414191680732951,,,0.0224289308798338
EH,ESH,Western Sahara,2020-05-25,2020-04-28,101,3,26,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0198019801980198,0.0271705622473482,0.0274083939233014,0.000183926253371295,0.0060107865974675,0.00339062385445426,0,0,,,0.02266750946115,0.0286138715372174,0.0322912556484072,0.000199078293205359,0.0191466821404219,0.0264581714271089,0.0271237390194579,0.000183791342745816,0.0102045934853303,0.00421413725923926,,,0.02266750946115
EH,ESH,Western Sahara,2020-05-27,2020-04-29,101,3,26,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0198019801980198,0.0271705622473482,0.0277043963217698,0.000185884308662581,0.0060107865974675,0.00339062385445426,0,0,,,0.0231801568128352,0.028926147703051,0.0332232283246269,0.000202635053993676,0.0190926582514062,0.026424268456317,0.0272055436037031,0.000184812130661944,0.0109680056840273,0.00436868787513359,,,0.0231801568128352
EH,ESH,Western Sahara,2020-05-28,2020-04-30,102,4,26,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.0196078431372549,0.0269068483623884,0.0285566211771171,0.000191518373532726,0.00595127385887872,0.00335715381752675,0,0,,,0.0234541345641633,0.0290916246885268,0.0337122407937024,0.00020447747298996,0.0190619286955326,0.0264041094828974,0.0272350796630123,0.000185282364670936,0.011382544592372,0.00445103665807013,,,0.0234541345641633
EH,ESH,Western Sahara,2020-05-29,2020-05-03,100,5,24,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.02,0.0274394957835608,0.0295453659402389,0.000198048642842077,0.00607150161360354,0.0034247679793383,0,0,,,0.0237396369994776,0.0292630516634758,0.0342157001967809,0.000206357991943164,0.0190290359887748,0.0263820390227335,0.0272566562107975,0.000185723616113771,0.011819512364034,0.00453667956211598,,,0.0237396369994776
EH,ESH,Western Sahara,2020-05-30,2020-05-03,103,3,25,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.0194174757281553,0.0266482036524112,0.0292245094071375,0.000195930257433458,0.00595127385887872,0.00335715381752675,1,0,,,0.0240367103077695,0.0294403669815306,0.0347327566499929,0.000208272790667708,0.0189938186593772,0.0263579182745009,0.027268881907073,0.000186128696239841,0.0122808878891196,0.00462577421222153,,,0.0240367103077695
EH,ESH,Western Sahara,2020-05-31,2020-05-04,101,2,25,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.0198019801980198,0.0271705622473482,0.0293212525964687,0.000196569058718988,0.00607150161360354,0.0034247679793383,1,0,,,0.024345064886145,0.0296232913189856,0.0352624438312023,0.000210217354761391,0.018956556239753,0.0263319482560558,0.0272714253106745,0.000186495334312853,0.0127672414048653,0.00471825522906081,,,0.024345064886145
EH,ESH,Western Sahara,2020-06-01,2020-05-04,103,2,26,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0194174757281553,0.0266482036524112,0.0291028768383037,0.000195127017621009,0.0163660031119165,0.00553796894218147,1,0,,,0.024664497712887,0.0298116273929315,0.0358037461556573,0.000212187271337168,0.0189174416570342,0.0263042835153743,0.0272636486084214,0.000186819706298209,0.0132797189532336,0.00481414264114057,,,0.024664497712887
EH,ESH,Western Sahara,2020-06-02,2020-05-05,102,3,26,0.0294117647058824,0.032788840416564,0.0441070657654034,0.000240846804717301,0.0196078431372549,0.0269068483623884,0.0297149225716157,0.000199167814233476,0.0166966294374097,0.00564889748865226,1,0,,,0.0249947059426761,0.0300050977638361,0.0363554803794498,0.000214177442506437,0.0188766638123017,0.0262750578229534,0.0272449036564102,0.000187097655985662,0.013819413488999,0.00491343827378039,,,0.0249947059426761
EH,ESH,Western Sahara,2020-06-03,2020-05-06,100,1,26,0.03,0.0334344809563718,0.0448451896638067,0.000244782769877324,0.02,0.0274394957835608,0.0302121965142075,0.000202448954380246,0.0170408898381811,0.0057643602682509,1,0,,,0.0253353611778695,0.0302034313514286,0.0369163892799668,0.000216182699697056,0.0188344201146862,0.0262444244613239,0.0272145296163353,0.000187324831005683,0.0143875027750147,0.00501615788829983,,,0.0253353611778695
EH,ESH,Western Sahara,2020-06-04,2020-05-06,103,3,27,0.029126213592233,0.0324752782875229,0.0427940988380079,0.000233837772397395,0.0194174757281553,0.0266482036524112,0.0288303769798922,0.000193327103504754,0.0165296631430356,0.00559288329302498,1,0,,,0.0256860487588021,0.0304063037385989,0.0374850129755642,0.000218197069865845,0.0187908818161785,0.0262125086728505,0.0271718200311737,0.000187496324686755,0.0149851683600477,0.00512231501620493,,,0.0256860487588021
EH,ESH,Western Sahara,2020-06-05,2020-05-06,104,1,28,0.0288461538461538,0.0321676545583471,0.0425287185828231,0.000232419879498518,0.0192307692307692,0.0263944833692685,0.0286515903479091,0.000192145902696504,0.0163660031119165,0.00553796894218147,1,0,,,0.0260462927173299,0.0306133737812569,0.0380597590354988,0.000220214284256525,0.0187461860805058,0.0261794155567575,0.0271160094379027,0.000187606744349403,0.0156135654999731,0.00523192725287526,,,0.0260462927173299
EH,ESH,Western Sahara,2020-06-06,2020-05-07,101,3,28,0.0297029702970297,0.0331085145091172,0.0423639759205587,0.000231539475963655,0.0198019801980198,0.0271705622473482,0.028540603244857,0.000191412525428069,0.0172183991073288,0.00582387975908121,1,0,,,0.0264155385893335,0.030824276511076,0.0386388647150196,0.000222227648398921,0.0187004127176239,0.0261452113866859,0.0270462437136921,0.000187650042361743,0.0162737872818131,0.00534501181483755,,,0.0264155385893335
EH,ESH,Western Sahara,2020-06-07,2020-05-07,103,2,29,0.029126213592233,0.0324752782875229,0.0412240579435385,0.000225443334801516,0.0194174757281553,0.0266482036524112,0.0277726407010481,0.000186335658724558,0.0168670032071792,0.00570604490161283,1,0,,,0.0267930824015849,0.0310385595866083,0.03922030631702,0.000224229612674748,0.0186535423604679,0.0261098714452602,0.0269615415332246,0.000187619234997478,0.016966862862412,0.00546157969669118,,,0.0267930824015849
EH,ESH,Western Sahara,2020-06-09,2020-05-07,104,1,30,0.0288461538461538,0.0321676545583471,0.0410604175249558,0.000224567590908687,0.0192307692307692,0.0263944833692685,0.0276623961793736,0.000185606514870125,0.0166966294374097,0.00564889748865226,1,0,,,0.0275695171540966,0.0314751609609135,0.0403809499136715,0.00022816614516328,0.0185560705242689,0.0260354211616004,0.0267431590910575,0.000187305070485488,0.0184542627135303,0.00570507834559338,,,0.0275695171540966
EH,ESH,Western Sahara,2020-06-10,2020-05-07,105,1,31,0.0285714285714286,0.0318658021730655,0.04097447347885,0.000224107587864598,0.0190476190476191,0.0261455482229834,0.0276044956903883,0.000185223534249584,0.0166966294374097,0.00564889748865226,1,0,,,0.0279662393130002,0.0316962692055371,0.0409545488913423,0.000230081539025095,0.0185046318836101,0.0259956443816592,0.0266062641510846,0.000187000434907463,0.0192500530224806,0.00583202738344261,,,0.0279662393130002
EH,ESH,Western Sahara,2020-06-11,2020-05-08,102,3,31,0.0196078431372549,0.0269068483623884,0.0356020002296049,0.000217474474711707,0.00980392156862745,0.0191209083686488,0.0211925638637364,0.00016903760120159,0.0140877810878145,0.00527628113511803,1,0,,,0.0283667681398228,0.0319182443051399,0.0415193671979742,0.000231947408018853,0.0184506620625675,0.0259535862901657,0.0264487005780256,0.000186582639731149,0.0200806393965638,0.00596235481997479,,,0.0283667681398228
EH,ESH,Western Sahara,2020-06-12,2020-05-09,101,5,31,0.0198019801980198,0.0271705622473482,0.0374462990929775,0.000228521532198575,0.0099009900990099,0.0193092777830645,0.0222904072768528,0.000177694559960085,0.0142360735203178,0.00533141993814776,1,0,,,0.0287693572348817,0.0321401617694844,0.0420715964407769,0.000233751498674427,0.0183933244376342,0.025908575779012,0.0262684192721015,0.000186038389984618,0.0209455868414125,0.00609594876989866,,,0.0287693572348817
EH,ESH,Western Sahara,2020-06-13,2020-05-09,103,2,32,0.029126213592233,0.0324752782875229,0.0414484627612624,0.00023920503039808,0.0194174757281553,0.0266482036524112,0.0263831610782138,0.000192338317713586,0.0154917180347101,0.00550043116884402,1,0,,,0.0291719874577017,0.0323609939984023,0.0426069573452119,0.000235480444571213,0.0183315730207585,0.0258597910675276,0.0260630991699856,0.000185352959438854,0.0218440212170151,0.00623266183306521,,,0.0291719874577017
EH,ESH,Western Sahara,2020-06-14,2020-05-10,103,5,32,0.029126213592233,0.0324752782875229,0.0418065595664556,0.000241226586997714,0.0194174757281553,0.0266482036524112,0.0266111001877394,0.000193977327085732,0.0156530900975716,0.00555727182094471,1,0,,,0.0295722793678235,0.0325795297650464,0.0431206303136863,0.00023711945355804,0.0182641273155235,0.0258062167952297,0.0258301486815273,0.000184510172162857,0.0227744130622615,0.00637227485092203,,,0.0295722793678235
EH,ESH,Western Sahara,2020-06-15,2020-05-11,100,2,32,0.03,0.0334344809563718,0.0428519692355868,0.000247123750186958,0.02,0.0274394957835608,0.0272765340749325,0.00019875992661519,0.0161580284878159,0.00573506713498341,1,0,,,0.0299675492619192,0.0327944340179069,0.0436075673708817,0.000238653660699251,0.0181896553006663,0.0257468129638766,0.0255671498792577,0.000183494922330632,0.023734251845087,0.00651445590757281,,,0.0299675492619192
EH,ESH,Western Sahara,2020-06-16,2020-05-11,101,1,33,0.0297029702970297,0.0331085145091172,0.0427632065812092,0.000246623298033606,0.0198019801980198,0.0271705622473482,0.0272200340444812,0.000198353979927948,0.0159861345677327,0.00567455143784352,1,0,,,0.0303547396064433,0.033004206986771,0.0440616284006831,0.000240064913429422,0.0181062179345632,0.0256800610517062,0.0252704350297429,0.000182285604192607,0.0247212698056764,0.00665893547190015,,,0.0303547396064433
EH,ESH,Western Sahara,2020-06-18,2020-05-11,103,2,34,0.0388349514563107,0.0373112541172863,0.0573504349700557,0.000277858964663108,0.0194174757281553,0.0266482036524112,0.0261620605726892,0.00019074810749857,0.0417415735935243,0.00895392058645466,1,0,,,0.0310910841703329,0.0334015834769079,0.0448467812717552,0.000242449928474347,0.0179053884089181,0.0255190096893948,0.0245646086454574,0.000179217387648104,0.0267602651375279,0.00695275439447224,,,0.0310910841703329
EH,ESH,Western Sahara,2020-06-19,2020-05-12,100,1,34,0.04,0.0384072934108425,0.0585719626989303,0.000283593258369358,0.02,0.0274394957835608,0.0267192957959394,0.00019475517677391,0.043088075967509,0.00923626069505593,1,0,,,0.0314326973304018,0.0335855545600728,0.045164551975241,0.000243386742277219,0.0177839186769104,0.0254215623559984,0.0241490981330803,0.000177321320697716,0.027802833224329,0.00710098356238596,,,0.0314326973304018
EH,ESH,Western Sahara,2020-06-20,2020-05-12,101,1,35,0.0396039603960396,0.0380348662281565,0.0582904205236191,0.000282272288243833,0.0198019801980198,0.0271705622473482,0.0265908621851376,0.000193831820401177,0.043088075967509,0.00923626069505593,1,0,,,0.0317512935530427,0.0337571653442948,0.0454235991933285,0.000244129225836161,0.0176457757252813,0.0253108093582942,0.0236881786618302,0.000175162727733824,0.028852832459251,0.00724915613420269,,,0.0317512935530427
