ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EH,ESH,Western Sahara,2020-05-13,2020-04-24,100,0.04,0.0384072934108425,0.0401429153489546,0.000209644429072571,0.03,0.0334344809563718,0.0262207552453623,0.000170658702456286,0.00293427230046948,0.00128408981504093,0.0399952887149686,0.0384049505771544,0.0424012632883967,0.000221172881130785,0.029990845717274,0.0334289929774508,0.0276881107796923,0.000180095483320193,0.00277330833315016,0.00123323762082098,,,,,
EH,ESH,Western Sahara,2020-05-14,2020-04-24,100,0.04,0.0384072934108425,0.0412328157827427,0.000215214091228118,0.03,0.0334344809563718,0.0269326619982163,0.000175228084776558,0.00246841875998258,0.00117194112838568,0.0399923597080704,0.0384034940369562,0.04260692657219,0.000222221092841477,0.0299842000444364,0.0334250089064383,0.0278162837575113,0.000180935925609871,0.00283614816612682,0.00124430045720784,,,,,
EH,ESH,Western Sahara,2020-05-15,2020-04-24,100,0.04,0.0384072934108425,0.0418320613377039,0.000218273600495871,0.03,0.0334344809563718,0.027324080281914,0.000177738954250317,0.00246841875998258,0.00117194112838568,0.0399877953780864,0.0384012242812571,0.0428393922180728,0.000223405100445283,0.0299734669853596,0.0334185744534359,0.0279580327450848,0.000181874973077815,0.00291692936709678,0.00125871159002097,,,,,
EH,ESH,Western Sahara,2020-05-16,2020-04-24,100,0.04,0.0384072934108425,0.0420823856763374,0.000219551071599814,0.03,0.0334344809563718,0.0274875884167421,0.000178787520499771,0.00249413145539906,0.00118413358687357,0.0399803524359382,0.0383975230457158,0.0431023141678081,0.000224742810900116,0.0299559172818481,0.0334079602380181,0.0281133837324246,0.000182919510551738,0.0030180150874953,0.00127692477127663,,,,,
EH,ESH,Western Sahara,2020-05-18,2020-04-26,100,0.04,0.0384072934108425,0.0426221812241991,0.000222304616317853,0.03,0.0334344809563718,0.0278401748400245,0.000181048019764675,0.00249413145539906,0.00118413358687357,0.0399533399605814,0.0383840902483278,0.0437362591065028,0.000227957548558413,0.0298878587606946,0.0333668506581801,0.0284618703890762,0.000185343614535211,0.00328720404998867,0.0013259597580464,,,,,
EH,ESH,Western Sahara,2020-05-19,2020-04-28,100,0.04,0.0384072934108425,0.0442453247995506,0.000230574742563175,0.03,0.0334344809563718,0.0289003880818234,0.000187840203764515,0.00220070422535211,0.00111246340951778,0.0399300451482284,0.0383725061750285,0.0441177130270024,0.000229880609893976,0.0298258626056246,0.0333292778417248,0.028650117290667,0.0001867224581519,0.00345610876095796,0.00135695743184819,,,,,
EH,ESH,Western Sahara,2020-05-21,2020-04-29,100,0.04,0.0384072934108425,0.0448797676498994,0.000233803361848655,0.03,0.0334344809563718,0.0293147967153657,0.000190493024575542,0.00220070422535211,0.00111246340951778,0.0398519127380135,0.0383335373902253,0.0450351075015672,0.00023446221176263,0.0296070612970946,0.0331961760183477,0.0290310931915854,0.000189767046734828,0.00385421974192135,0.00143038341022178,-2.3895996159172e-05,0.000438974035528412,-6.39640700298913e-05,0.00022383040198218,0.000180151901461866
EH,ESH,Western Sahara,2020-05-22,2020-04-29,100,0.04,0.0384072934108425,0.0442595692527703,0.000230647255597763,0.03,0.0334344809563718,0.0289096923468034,0.000187899777365157,0.00220070422535211,0.00111246340951778,0.0397920239206269,0.0383036515869939,0.0455813259371099,0.00023715397267088,0.0294301861939693,0.0330881798103712,0.0292088357969861,0.000191388726848073,0.00407621567915794,0.00147144041672688,-3.33892979072596e-05,0.000495733227486652,-9.23356417445083e-05,0.000232092006579133,0.00020667791883852
EH,ESH,Western Sahara,2020-05-23,2020-05-01,100,0.04,0.0384072934108425,0.0443433060133249,0.000231073504622837,0.03,0.0334344809563718,0.0289643879533495,0.000188249972079163,0.00528169014084507,0.00172075807284233,0.0397142126979931,0.0382647706057062,0.0461899937987102,0.000240118903150795,0.0291931346994131,0.0329429154703487,0.029364943701438,0.000193029409787476,0.00430716521709466,0.00151417008941348,-4.55971133488953e-05,0.000558433596772893,-0.000130055380991089,0.000234485159392198,0.000231705974999646
EH,ESH,Western Sahara,2020-05-24,2020-05-03,100,0.04,0.0384072934108425,0.045016368056538,0.000234498217743205,0.03,0.0334344809563718,0.0294040220692732,0.000191064045685035,0.00589249784420811,0.00179834193094043,0.039615067193868,0.0382151074470803,0.0468597312552177,0.000243339107116804,0.0288842946031494,0.0327527831891498,0.0294869773422068,0.000194635282358714,0.00454192678527673,0.00155756596145441,-6.08808736783546e-05,0.000626236181234939,-0.000178603779783121,0.000228932268297028,0.000253985282963571
