ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EH,ESH,Western Sahara,2020-05-18,2020-04-23,3,25,102,3423500.45894337,0,0,0,2,82967.1984724235,2,82967.1984724235,10,1897.82608695652,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-19,2020-04-24,5,25,104,3354366.98924708,0,0,0,2,82967.1984724235,2,82967.1984724235,10,1935.78260869565,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-21,2020-04-24,2,26,106,3368532.83439907,0,0,0,2,82967.1984724235,2,82967.1984724235,10,1973.73913043478,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-22,2020-04-24,2,27,108,3553673.98778221,0,0,0,2,82967.1984724235,2,82967.1984724235,10,2011.69565217391,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-23,2020-04-24,1,28,109,3557593.30189551,0,0,0,2,82967.1984724235,2,82967.1984724235,10,2030.67391304348,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-24,2020-04-27,5,26,100,3034743.78698063,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1878.84782608696,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-25,2020-04-28,3,26,101,3027072.60792426,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1897.82608695652,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-27,2020-04-29,3,26,101,2994730.42143961,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1897.82608695652,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-28,2020-04-30,4,26,102,2905357.67371899,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1916.80434782609,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-29,2020-05-03,5,24,100,2808128.98510855,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1878.84782608696,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-30,2020-05-03,3,25,103,2838959.4951476,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1916.80434782609,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-05-31,2020-05-04,2,25,101,2829592.56939848,0,0,0,2,82967.1984724235,2,82967.1984724235,12,1878.84782608696,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-06-01,2020-05-04,2,26,103,2850824.64298602,0,0,0,2,82967.1984724235,2,82967.1984724235,33,1916.80434782609,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EH,ESH,Western Sahara,2020-06-02,2020-05-05,3,26,102,2792105.4908511,0,0,0,3,123151.580508913,2,82967.1984724235,33,1878.84782608696,0,0,,,,0,0,0,0.0201109570041609,0.0128654249798105,0.0273564890285112,0.0277283758171943,0.0276794921531087,0.02777725948128,0.0194174757281553,0.0122954437252767,0.026539507731034,0.0268011690950796,0.0267530867779596,0.0268492514121996,0.00743185714031831,0.00640570770134794,0.00845800657928868,,,
EH,ESH,Western Sahara,2020-06-03,2020-05-06,1,26,100,2746149.17301388,0,0,0,3,123151.580508913,2,82967.1984724235,33,1840.89130434783,0,0,,,,0,0,0,0.0208333333333333,0.0134564224574228,0.0282102442092439,0.0291105535236847,0.0290601061615039,0.0291610008858655,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.027226697149478,0.0271778620988242,0.0272755322001319,0.00830408930660287,0.00721872150960572,0.00938945710360002,,,
EH,ESH,Western Sahara,2020-06-04,2020-05-06,3,27,103,2877770.15646688,0,0,0,3,123151.580508913,2,82967.1984724235,33,1897.82608695652,0,0,,,,0,0,0,0.0215427380125087,0.0140413941430042,0.0290440818820132,0.03039200613343,0.0303402042402787,0.0304438080265812,0.019457956914524,0.012321224350638,0.02659468947841,0.0275342966588658,0.0274849176925322,0.0275836756251993,0.00917353100687528,0.00803245159234317,0.0103146104214074,,,
