ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
EH,ESH,Western Sahara,2020-05-13,2020-04-24,12,103,4,135192.912230538,3,88305.9994943039,20,98,0,0,3433897.84340566,80,259,20,267,103,4,86,13,9,81,13,9,82,12,28,65,10,14,76,13,17,76,10,13,77,13,9,81,13,8,84,11,2,88,13,14,77,12,20,72,11,11,92,0,7,4,92,4,96,3,0,2,101,0,3,1,99,25,61,17,58,32,13,11,76,16,37,51,15,7,80,16,21,69,13,43,51,9,29,8,3,3,60,6,97,0,28,19,9,5,12,16,14,42,17,14,16,14,4,6,10,22,44,17,7,5,13,18,43,17,20,25,16,24,18,12,15,16,43,17,60,19,1,5,18,20,34,17,6,2,0,1,23,53,12,19,19,20,0.0388349514563107,0.0373112541172863,0.0393701031293512,0.000205691209105672,0.029126213592233,0.0324752782875229,0.0257159657978421,0.000167416638691405,0.00287438919229664,0.00125792167371867,,,,,,0.0383761364005374,0.0368783996161373,0.0407440276617753,0.000212690793890192,0.0287777401314856,0.0320941275606352,0.0266074178921042,0.000173143731187411,0.00287658681438993,0.00123694573194929,,,,,,,,,,0.0383761364005374
EH,ESH,Western Sahara,2020-05-14,2020-04-24,3,106,4,135192.912230538,3,88305.9994943039,20,101,0,0,3467606.25319405,81,259,20,270,106,4,89,13,9,84,13,9,85,12,28,68,10,14,79,13,17,79,10,13,80,13,9,84,13,8,87,11,2,91,13,14,80,12,20,75,11,11,95,0,7,4,95,4,99,3,0,2,104,0,3,1,102,27,62,17,60,32,14,11,78,17,37,53,16,7,82,17,22,70,14,44,53,9,30,8,3,3,62,6,100,0,30,19,9,5,12,17,14,45,17,14,16,14,4,6,11,22,45,18,7,5,14,18,44,18,20,27,16,24,19,14,15,16,43,18,61,20,1,5,19,20,34,18,6,2,0,1,25,55,12,19,20,21,0.0377358490566038,0.0362759984499167,0.0389873885208305,0.000203732267476967,0.0283018867924528,0.0315695602813257,0.0254659823078137,0.000165810458623971,0.00278901129549575,0.00122060991701266,,,,,,0.0384561937851165,0.036953784694608,0.0410188593792552,0.000214086695307634,0.0288341258949324,0.0321578911059898,0.0267819079957322,0.000174273136158444,0.00293058722315591,0.00124679230675762,,,,,,,,,,0.0384561937851165
EH,ESH,Western Sahara,2020-05-15,2020-04-24,2,108,4,135192.912230538,3,88305.9994943039,20,103,0,0,3497442.33177011,83,261,20,279,108,4,91,13,9,86,13,9,87,12,29,69,10,14,81,13,18,80,10,13,82,13,9,86,13,8,89,11,2,93,13,14,82,12,20,77,11,11,97,0,7,4,97,4,101,3,0,2,106,0,3,1,104,29,62,17,61,32,15,11,80,17,39,53,16,7,84,17,22,72,14,46,53,9,31,8,4,3,62,7,101,0,30,20,9,5,13,17,14,45,17,14,18,14,5,6,11,22,46,18,7,5,15,18,45,18,20,27,16,26,19,14,15,16,45,18,63,20,1,5,19,21,35,18,6,2,0,1,25,55,12,21,20,22,0.037037037037037,0.0356171465392445,0.0386547938196066,0.000202029213415244,0.0277777777777778,0.0309932939083888,0.0252487363957795,0.000164414280927266,0.00273485573635991,0.00119694125340931,,,,,,0.0385434659529653,0.0370359697568122,0.0413275578965309,0.00021565095238176,0.0288935260159126,0.0322261646787364,0.026975255054024,0.000175530137375224,0.0030013834482649,0.00125978768484759,,,,,,,,,,0.0385434659529653
EH,ESH,Western Sahara,2020-05-16,2020-04-24,2,110,4,135192.912230538,3,88305.9994943039,20,104,0,0,3549576.29249777,84,261,20,282,110,4,92,14,9,87,14,9,88,13,29,70,11,15,82,13,18,81,11,13,83,14,9,87,14,8,90,12,2,94,14,14,83,13,20,78,12,12,98,0,8,4,98,5,102,3,0,2,108,0,3,1,106,29,63,18,62,32,16,12,80,18,40,53,17,7,85,18,22,73,15,47,53,10,32,8,4,3,63,7,103,0,30,21,9,5,13,17,15,46,17,14,18,15,5,6,12,22,46,19,7,5,16,18,45,19,20,27,17,26,20,14,15,17,45,19,64,20,1,5,20,21,35,19,6,2,0,1,26,55,13,21,21,23,0.0363636363636364,0.0349817870394518,0.0380870563386046,0.000199120705344392,0.0272727272727273,0.0304376822863091,0.0248778987173606,0.000162030279489214,0.00270855904658722,0.00118544783200783,,,,,,0.0386358581556443,0.0371229827523683,0.0416717950384918,0.000217389365157745,0.0289529170233495,0.0322963512793399,0.0271865483357206,0.000176912997221265,0.00309152161644587,0.00127639475398145,,,,,,,,,,0.0386358581556443
EH,ESH,Western Sahara,2020-05-18,2020-04-26,3,100,4,135192.912230538,3,88305.9994943039,17,96,0,0,3171890.98135083,75,207,17,251,100,4,83,13,7,80,13,9,79,12,24,66,10,13,75,12,14,76,10,11,76,13,8,79,13,7,82,11,2,85,13,12,75,13,17,72,11,9,91,0,7,2,91,4,93,3,0,1,99,0,2,1,97,26,58,16,55,30,15,11,73,16,35,50,15,6,78,16,22,64,14,43,48,9,30,7,4,2,57,6,94,0,28,17,6,6,12,17,14,44,14,12,16,14,4,6,11,18,43,18,5,5,15,17,40,18,19,24,16,23,18,12,12,17,41,18,60,19,1,1,19,17,29,20,6,2,0,1,25,51,9,20,20,22,0.04,0.0384072934108425,0.0426221812241991,0.000222304616317853,0.03,0.0334344809563718,0.0278401748400245,0.000181048019764675,0.00249413145539906,0.00118413358687357,,,,,,0.0388240877219181,0.0373004612796061,0.0424718341411732,0.000221397698826473,0.0290537412918697,0.0324273284407018,0.027654020573433,0.000180024067782804,0.00333714822473813,0.00132174805895841,,,,,,,,,,0.0388240877219181
EH,ESH,Western Sahara,2020-05-19,2020-04-28,6,101,4,135192.912230538,3,88305.9994943039,15,97,0,0,3061655.77874971,74,191,15,271,101,4,84,13,5,82,14,8,80,13,24,66,11,13,76,12,13,77,11,10,77,14,7,80,14,7,83,11,2,86,13,13,74,14,16,73,12,8,93,0,6,2,93,5,93,3,0,1,100,0,2,1,98,26,57,18,53,31,17,10,73,18,35,49,17,6,77,18,24,61,16,41,50,10,29,7,3,2,60,7,94,0,28,16,5,8,12,17,15,45,14,11,16,15,5,5,12,19,41,19,4,6,15,19,38,19,19,25,15,23,19,11,15,17,39,19,61,20,0,0,20,19,29,17,6,2,0,1,27,53,9,18,21,21,0.0396039603960396,0.0380348662281565,0.0441567968446625,0.000230124055691595,0.0297029702970297,0.0331085145091172,0.0288425629383998,0.00018746994627807,0.0021780165529258,0.00110100723155319,,,,,,0.0389125208677047,0.0373841145635722,0.0429312304663802,0.000223672331655855,0.029081942776673,0.032477476081701,0.0279021671748516,0.000181722302987933,0.00349419584292228,0.0013507387200806,,,,,,,,,,0.0389125208677047
EH,ESH,Western Sahara,2020-05-21,2020-04-29,2,100,4,135192.912230538,3,88305.9994943039,15,96,0,0,3012335.38651889,73,185,15,270,100,4,83,13,5,81,14,8,79,13,23,66,11,12,76,12,13,76,11,8,78,14,7,79,14,7,82,11,2,85,13,12,74,14,15,73,12,8,92,0,6,2,92,5,92,3,0,1,99,0,2,1,97,26,56,18,52,31,17,10,72,18,34,49,17,6,76,18,25,59,16,39,51,10,27,7,3,2,61,7,93,0,26,17,5,8,12,17,15,46,14,10,15,15,5,5,12,18,41,19,4,6,15,19,37,19,20,24,14,23,19,11,15,17,38,19,60,20,0,0,20,18,28,18,6,2,0,1,27,52,9,18,21,21,0.04,0.0384072934108425,0.0448797676498994,0.000233803361848655,0.03,0.0334344809563718,0.0293147967153657,0.000190493024575542,0.00220070422535211,0.00111246340951778,,,,,,0.0390578063420955,0.0375232065001247,0.0439771564571443,0.000228761449165277,0.0290518286869629,0.0325149397519771,0.0283965687764555,0.00018528520467088,0.00387056534417226,0.00142005314421832,0.000113611656926352,0.000538854799228177,4.5681425912879e-05,0.000298191814058543,0.000165663088297055,,,,,0.0390578063420955
EH,ESH,Western Sahara,2020-05-22,2020-04-29,2,102,4,135192.912230538,3,88305.9994943039,15,98,0,0,3197476.53990204,75,186,15,275,102,4,85,13,5,83,14,8,81,13,23,68,11,12,78,12,13,78,11,8,80,14,7,81,14,7,84,11,2,87,13,12,76,14,16,74,12,8,94,0,6,2,94,5,94,3,0,1,101,0,2,1,99,27,57,18,53,32,17,11,73,18,34,51,17,6,78,18,26,60,16,40,52,10,28,7,3,2,62,7,95,0,26,18,5,9,12,17,15,47,14,10,16,15,5,5,12,19,42,19,4,6,16,20,37,19,20,24,16,23,19,12,15,18,38,19,61,21,0,0,20,18,28,19,7,2,0,1,27,53,9,19,21,22,0.0392156862745098,0.0376695877073438,0.0422811271774584,0.000220565056178187,0.0294117647058824,0.032788840416564,0.0276174034093177,0.000179619886747759,0.00215579189422248,0.0010897846001604,,,,,,0.0391078997298624,0.0375728427800777,0.0445688153822863,0.000231576947833975,0.0289734559120155,0.0324879653168659,0.0286261099640686,0.000187085085459895,0.00408336956985816,0.00145909727412014,0.000108617657457654,0.000591659333838522,2.32216695138481e-05,0.000307366994722735,0.000192130391117042,,,,,0.0391078997298624
EH,ESH,Western Sahara,2020-05-23,2020-05-01,5,101,4,135192.912230538,3,88305.9994943039,36,97,0,0,3064567.0227153,76,153,36,278,101,4,80,17,6,79,16,9,76,16,24,64,13,12,74,15,14,73,14,8,77,16,7,76,18,7,79,15,2,82,17,14,71,16,18,69,14,9,92,0,7,2,92,5,93,3,0,1,100,0,2,1,98,27,56,18,51,34,16,12,71,18,34,49,18,6,77,18,24,60,17,40,52,9,27,8,3,2,61,7,94,0,27,19,5,10,12,15,13,49,14,9,16,13,6,5,12,18,42,18,4,6,16,20,37,18,20,24,16,23,18,13,15,19,37,17,61,21,0,0,19,17,26,19,9,3,1,1,25,52,9,20,20,21,0.0396039603960396,0.0380348662281565,0.0441148492522616,0.000229910489644937,0.0297029702970297,0.0331085145091172,0.0288151633949457,0.000187294497663391,0.00522723972702193,0.00170306490946919,,,,,,0.0391389304632286,0.0376063007742044,0.045208756352501,0.000234568950629253,0.0288384340282106,0.0324208479285633,0.0288305131757592,0.000188844697112018,0.00430650746520479,0.00149989267237145,9.9244085043895e-05,0.000646866409328354,-9.18199795034667e-06,0.000309209686955861,0.000217520669489982,,,,,0.0391389304632286
EH,ESH,Western Sahara,2020-05-24,2020-05-03,5,100,4,135192.912230538,3,88305.9994943039,41,98,0,0,3003194.5727106,74,172,40,274,100,4,82,14,7,80,13,10,77,13,25,65,10,12,76,12,15,74,11,8,79,13,8,77,15,8,79,13,3,83,14,14,73,13,18,71,11,10,90,0,6,4,90,5,92,3,0,1,99,0,2,1,97,28,57,15,53,33,14,13,71,16,34,50,16,10,75,15,25,61,14,42,50,8,26,10,3,3,58,7,93,0,30,16,6,11,12,15,10,52,16,8,14,10,6,6,11,18,43,16,4,6,18,19,37,16,19,24,17,23,17,13,15,21,36,15,60,21,0,0,19,17,26,17,9,3,1,1,26,51,10,19,20,20,0.04,0.0384072934108425,0.045016368056538,0.000234498217743205,0.03,0.0334344809563718,0.0294040220692732,0.000191064045685035,0.00589249784420811,0.00179834193094043,,,,,,0.0391484212710864,0.0376223186064161,0.0458967157462778,0.000237725166859687,0.028636277152329,0.0323069820247186,0.0289985574978187,0.000190517554794321,0.00453480974463292,0.00154144963914982,8.54271859070238e-05,0.000704153451297656,-5.27733118367464e-05,0.000302001527016362,0.000240548021364509,,,,,0.0391484212710864
