ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MZ,MOZ,Mozambique,2020-04-24,2020-04-24,103,0,0,0,0,0,0,0,0,0.0044624180727932,0.00154266699291753,0.0124188378983063,0.0180392504642119,0.0113951398827483,5.11482839124515e-05,0.0024386331606651,0.00421216334128691,0.00259506557112318,1.25413126052892e-05,0.00344123127874917,0.00122296861825689,,,,,
MZ,MOZ,Mozambique,2020-04-25,2020-04-25,100,0.01,0.0195013954179879,0.0105203165416688,6.2062199806023e-05,0,0,0,0,0.00103780578206079,0.000768404117449334,0.0126351083792234,0.0182340147831565,0.0116190844000088,5.21259635159226e-05,0.00258482625124021,0.00434629326051805,0.00285891909943918,1.35080609427934e-05,0.00346263264525989,0.00121623352984947,,,,,
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,118,0.0254237288135593,0.0284010651185517,0.0279366380108445,9.08047250426656e-05,0,0,0,0,0.00612369871402327,0.00169216641675331,0.0128364133020181,0.0183688363941186,0.011862003223921,5.31115598373237e-05,0.00275021127330836,0.00448718671787668,0.00316034313619742,1.46076897248241e-05,0.00348957600122636,0.00120841179489017,,,,,
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,156,0.00641025641025641,0.0125235381351971,0.00110191555724159,1.84386911672935e-05,0.00641025641025641,0.0125235381351971,0.00110191555724159,1.84386911672935e-05,0.00206572769953052,0.000862304778239651,0.0130207392742467,0.0184350866674404,0.0121271611300569,5.40997764904086e-05,0.00293801248684575,0.00463973440486758,0.00350137055661918,1.5854827543272e-05,0.00352117428831291,0.00119919087090761,,,,,
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0199702043194311,7.41834533414395e-05,0.01,0.0195013954179879,0.0138927090558546,6.20657071304067e-05,0.00381455399061033,0.00146344120681685,0.0131851404332355,0.0184248784068497,0.012414017006896,5.50768492694744e-05,0.0031503623329498,0.00480881913089971,0.00388156623494859,1.72575792612211e-05,0.00355596197639066,0.00118826003681722,,,,,
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.00904958030280241,5.07434388294499e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,0.0133262097508114,0.0183322036818889,0.0127198619238213,5.602360387184e-05,0.00338786581382649,0.00499925449495508,0.00429662513925847,1.88132933429237e-05,0.00359164908672342,0.0011753080298587,,,,,
MZ,MOZ,Mozambique,2020-04-30,2020-04-30,107,0.0186915887850467,0.0256615019570993,0.00934245989135987,5.54230351937831e-05,0,0,0,0,0.00292846186027053,0.00125066551633786,0.0134395121196443,0.0181536726922328,0.0130368520158979,5.69109023528975e-05,0.00364796879523117,0.00521325241566401,0.00473692367208525,2.04995788904595e-05,0.00362521385012626,0.00116007270029688,0.000170112370222998,0.000273618688858269,0.000201555939094346,0.000356976350160345,3.06637618961804e-05
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00794017650596346,4.82677527172568e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0135203494847129,0.0178899421593181,0.0133527440653987,5.77032767588533e-05,0.00392454448625448,0.00544993425676978,0.00518727176506256,2.22736413909762e-05,0.00365308070499995,0.00114239419614453,0.000147540184248246,0.000288943277564986,0.000223286372502378,0.000388058777603896,3.174134329001e-05
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00827794391240695,5.03124489495224e-05,0,0,0,0,0.00338028169014085,0.00135008185654615,0.013563700910865,0.0175462953131269,0.0136506607459066,5.83598656076732e-05,0.00420803732596544,0.00570538292619537,0.00562724130021902,2.40731962852518e-05,0.00367158435308557,0.00112228776032902,0.000121214601474471,0.000298109586997603,0.000242971008776181,0.000411149694003601,3.03347253098679e-05
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,175,0.0114285714285714,0.0157481327622338,0.00873707077293003,5.68262923651053e-05,0,0,0,0,0.00420064245119842,0.001150441767971,0.0135660084107472,0.0171337961351126,0.0139119195206046,5.88428343082324e-05,0.00448506053574667,0.00597093016292434,0.00603228250872604,2.58165293049954e-05,0.00367736293104014,0.00109997371863256,9.0878189416743e-05,0.000297459731757951,0.000257841341483486,0.000421818658684477,2.60314404545386e-05
