ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2021-01-01,2020-12-30,139,52,3,0.0575539568345324,0.0387174309031592,0.0596217877795661,0.00010602228376294,0.0215827338129496,0.0241577216082915,0.0163747126217165,5.68257353678598e-05,0.0136414768814948,0.00520763106722912,11,2,0,0,0.0387725200618233,,,0.0387725200618233
MZ,MOZ,Mozambique,2021-01-02,2021-01-01,137,85,2,0.0291970802919708,0.0281918162732201,0.0361952490001753,8.63737926274382e-05,0.0145985401459854,0.0200839495772856,0.00930437246152261,4.43992200118801e-05,0.0319705987191149,0.0080263321628492,13,2,0,0,0.0387261578809829,,,0.0387261578809829
MZ,MOZ,Mozambique,2021-01-03,2021-01-02,168,83,2,0.0357142857142857,0.0280619147470606,0.0457067441948071,9.56833268428052e-05,0.0178571428571429,0.0200256567515926,0.0218193869548659,6.69323377960808e-05,0.0288393638769857,0.0069091182364656,20,3,0,0,0.0386902348193696,,,0.0386902348193696
MZ,MOZ,Mozambique,2021-01-04,2021-01-03,171,88,2,0.0409356725146199,0.0296978404340537,0.0510383880587633,0.000101373404183978,0.0116959064327485,0.0161143308311251,0.0184384198227602,6.1968624841647e-05,0.0532195788932628,0.00897096524612758,21,2,0,0,0.0386656837862133,,,0.0386656837862133
MZ,MOZ,Mozambique,2021-01-05,2021-01-04,166,78,2,0.0481927710843374,0.0325806313565317,0.0468969433639456,9.62611737342076e-05,0.0120481927710843,0.0165967434511956,0.0102483629848918,4.58563324162395e-05,0.0528011010762754,0.00908153177171989,17,2,0,0,0.0386532921940762,,,0.0386532921940762
MZ,MOZ,Mozambique,2021-01-06,2021-01-05,172,94,2,0.0465116279069768,0.0314718547478088,0.0467093083550132,9.45899255831134e-05,0.0174418604651163,0.0195640786615119,0.0141910118642846,5.30192472725693e-05,0.013221739131295,0.00462344413982109,12,1,0,0,0.0386535705421042,,,0.0386535705421042
MZ,MOZ,Mozambique,2021-01-07,2021-01-06,162,68,2,0.037037037037037,0.029081278371695,0.0470373711815756,0.000101507126590189,0.0123456790123457,0.0170039789383968,0.0125001274117903,5.32675622775929e-05,0.0197876367951354,0.00578862973207959,11,0,0,0,0.0386663580285436,,,0.0386663580285436
MZ,MOZ,Mozambique,2021-01-08,2021-01-07,162,94,2,0.037037037037037,0.029081278371695,0.0380933228565939,9.08107436620614e-05,0.0185185185185185,0.0207603541918514,0.0215538542079946,6.88933443478833e-05,0.0299275851958366,0.00705804532558815,13,4,0,0,0.0386921846798469,,,0.0386921846798469
MZ,MOZ,Mozambique,2021-01-09,2021-01-08,177,83,2,0.0225988700564972,0.0218948129193177,0.0169969272820355,5.76521311754922e-05,0.0112994350282486,0.0155712046874776,0.0124490394760871,4.94538833558653e-05,0.0275790877585294,0.00646399000776163,17,7,0,0,0.0387304975143846,,,0.0387304975143846
MZ,MOZ,Mozambique,2021-01-10,2021-01-09,174,91,2,0.0344827586206897,0.0271115585662858,0.0270706698065277,7.09366861620694e-05,0.0114942528735632,0.0158381130979424,0.00681328475273356,3.59562563907917e-05,0.0226049088373753,0.00601655640978014,16,3,0,0,0.0387807332311381,,,0.0387807332311381
MZ,MOZ,Mozambique,2021-01-11,2021-01-11,116,116,1,0.0344827586206897,0.0332047423094912,0.0336987595925926,0.00011490552870571,0.0172413793103448,0.0236880074342301,0.00788396997416715,5.63159498308415e-05,0.0293123461873049,0.00825637663491677,10,3,0,0,0.0388421856596281,,,0.0388421856596281
MZ,MOZ,Mozambique,2021-01-12,2021-01-12,124,124,1,0.032258064516129,0.0310982665709861,0.024905607217211,8.96061915401174e-05,0.00806451612903226,0.0157422976270391,0.00622640180430275,4.52301909611078e-05,0.0258686200394902,0.00745974295291121,8,3,0,0,0.0389136498761091,,,0.0389136498761091
MZ,MOZ,Mozambique,2021-01-13,2021-01-13,136,136,1,0.0514705882352941,0.0371350149952729,0.0556220729677215,0.000124903226911565,0.0294117647058824,0.0283959687613783,0.0428183302120664,0.000110328880052973,0.0367270531424861,0.00844422576571685,14,6,0,0,0.0389936174330836,,,0.0389936174330836
MZ,MOZ,Mozambique,2021-01-14,2021-01-14,143,143,1,0.020979020979021,0.0234892245702939,0.0279534501782992,9.1591389263649e-05,0.013986013986014,0.0192472456407752,0.0158775084664729,6.94559028111022e-05,0.0404301113932161,0.0090235093922891,14,4,0,0,0.039079832297454,,,0.039079832297454
MZ,MOZ,Mozambique,2021-01-15,2021-01-15,113,113,1,0.0530973451327434,0.0413426146865413,0.0603532920242213,0.000143892301005239,0.0265486725663717,0.0296406276500937,0.0311488418189405,0.000104967356542707,0.045368712705424,0.0103842075475354,16,1,0,0,0.0391700618271307,,,0.0391700618271307
MZ,MOZ,Mozambique,2021-01-16,2021-01-16,113,113,1,0.0265486725663717,0.0296406276500937,0.0146885256245138,7.17781803269114e-05,0.00884955752212389,0.0172678965081244,0.0038399665028636,3.69015701927924e-05,0.0278693520904747,0.00821302326610222,9,1,0,0,0.0392615979172161,,,0.0392615979172161
MZ,MOZ,Mozambique,2021-01-17,2021-01-17,123,123,1,0.024390243902439,0.027260993187646,0.0403508486647559,0.000109647213200761,0,0,0,0,0.0330543478282375,0.00859006344692122,14,3,0,0,0.0393516598460286,,,0.0393516598460286
MZ,MOZ,Mozambique,2021-01-18,2021-01-18,117,117,1,0.0341880341880342,0.0329259652734508,0.033833049369753,0.000110966413926154,0.0341880341880342,0.0329259652734508,0.033833049369753,0.000110966413926154,0.0709166007951277,0.0123333866875107,16,3,0,0,0.0394364115394137,,,0.0394364115394137
MZ,MOZ,Mozambique,2021-01-19,2021-01-19,124,124,1,0.0241935483870968,0.0270438722530324,0.0235263167623414,9.36216405733176e-05,0.00806451612903226,0.0157422976270391,0.0131049129324829,7.02459950835193e-05,0.0457675585314057,0.00973622083454224,9,2,0,0,0.0395133017126711,,,0.0395133017126711
MZ,MOZ,Mozambique,2021-01-20,2021-01-20,165,165,1,0.0363636363636364,0.0285625095124543,0.0225510428791131,7.89125202781298e-05,0.0121212121212121,0.0166967127153377,0.00555045247098404,3.94885444644109e-05,0.0440724637709833,0.00853129321430284,22,4,0,0,0.0395780642396004,,,0.0395780642396004
MZ,MOZ,Mozambique,2021-01-21,2021-01-21,149,149,1,0.0604026845637584,0.0382519836047506,0.0672586991599527,0.000143182192234464,0.0134228187919463,0.0184774635235167,0.0153128594090398,7.0195852529393e-05,0.108855671795248,0.013609780459667,16,3,0,0,0.0396273865480222,,,0.0396273865480222
MZ,MOZ,Mozambique,2021-01-22,2021-01-22,123,123,1,0.0569105691056911,0.0409419419780562,0.0509386077373511,0.000117825450912432,0.024390243902439,0.027260993187646,0.0209769785851357,7.6795600617278e-05,0.06497863248286,0.0114836647607472,17,4,0,0,0.0396580954236175,,,0.0396580954236175
MZ,MOZ,Mozambique,2021-01-23,2021-01-23,110,110,1,0.0636363636363636,0.0456169973867073,0.0646114971667601,0.000136468786686733,0.0545454545454545,0.0424376530722641,0.0572379950431301,0.00012895127967873,0.0369430946315595,0.0094117397644055,13,4,0,0,0.0396672409284717,,,0.0396672409284717
MZ,MOZ,Mozambique,2021-01-24,2021-01-24,130,130,1,0.0461538461538462,0.0360677898293676,0.0456544275404551,0.000118854533695326,0.0230769230769231,0.0258104484518851,0.0131424163610313,6.48464674440698e-05,0.0596158773330712,0.0112746219308064,11,5,0,0,0.0396519272466304,,,0.0396519272466304
MZ,MOZ,Mozambique,2021-01-25,2021-01-25,140,140,1,0.0357142857142857,0.030740287427504,0.025993717852495,9.31526820279541e-05,0.0214285714285714,0.0239870559672134,0.0144263413261107,6.98076357753928e-05,0.0516474184816211,0.00985783682841797,18,2,0,0,0.0396099206936124,,,0.0396099206936124
MZ,MOZ,Mozambique,2021-01-26,2021-01-26,147,147,1,0.0476190476190476,0.0344258860375962,0.0341822412496434,9.97745745996935e-05,0.0408163265306122,0.0319858039068264,0.0300277408010543,9.37158416933723e-05,0.0469321274507799,0.00931191006968772,15,4,0,0,0.0395395408069692,,,0.0395395408069692
MZ,MOZ,Mozambique,2021-01-27,2021-01-27,141,141,1,0.0354609929078014,0.0305262796452648,0.0340931942332004,0.00010173609638949,0.0283687943262411,0.0274037313485917,0.028269809974285,9.29197222197842e-05,0.0348762410156206,0.0082041173427499,13,6,0,0,0.039438991402272,,,0.039438991402272
MZ,MOZ,Mozambique,2021-01-28,2021-01-28,142,142,1,0.0563380281690141,0.0379238977638161,0.0694509992520935,0.000140172557896609,0.0211267605633803,0.0236528567704281,0.0343752474196128,0.000100457238813503,0.0474489831727925,0.00962108651966642,7,1,0,0,0.0393078484287744,,,0.0393078484287744
MZ,MOZ,Mozambique,2021-01-29,2021-01-29,105,105,1,0.0285714285714286,0.0318658021730655,0.0163515827718669,7.01446957192659e-05,0.0285714285714286,0.0318658021730655,0.0163515827718669,7.01446957192659e-05,0.0589229678677277,0.0123719559616193,13,3,0,0,0.0391459770478151,,,0.0391459770478151
MZ,MOZ,Mozambique,2021-01-30,2021-01-30,100,100,1,0.03,0.0334344809563718,0.0391315467816969,0.000108989621695537,0.01,0.0195013954179879,0.00495288695723542,3.94585116687954e-05,0.0355423094927285,0.00967498551224562,16,7,0,0,0.0389536411879133,,,0.0389536411879133
MZ,MOZ,Mozambique,2021-01-31,2021-01-31,109,109,1,0.0642201834862385,0.0460211482151614,0.0547979197131013,0.000134855504864716,0.036697247706422,0.0352966094275844,0.0387021446010237,0.000114293310265305,0.0362949701643392,0.00933195388692414,15,4,0,0,0.0387318581263636,,,0.0387318581263636
MZ,MOZ,Mozambique,2021-02-01,2021-02-01,126,126,1,0.0317460317460317,0.030612738687883,0.0214594352524643,7.63763131640381e-05,0.00793650793650794,0.015493419494625,0.00889694380495206,4.94925648250159e-05,0.0632835377224376,0.0113431560159202,15,3,0,0,0.0384817810312567,,,0.0384817810312567
MZ,MOZ,Mozambique,2021-02-02,2021-02-01,190,64,2,0.0473684210526316,0.030204957691604,0.0364805494683597,7.61918832779354e-05,0.0263157894736842,0.0227608541550922,0.0174477541989709,5.32102590558082e-05,0.0582652910870627,0.00887278587558794,23,4,0,0,0.0382051835519114,,,0.0382051835519114
MZ,MOZ,Mozambique,2021-02-03,2021-02-03,177,177,1,0.0395480225988701,0.0287118827739614,0.0239376228623581,8.23680825953152e-05,0.0169491525423729,0.0190161871534218,0.00826253676314235,4.87792054238433e-05,0.0394935064960759,0.00790915387536603,25,10,0,0,0.0379039441587105,,,0.0379039441587105
MZ,MOZ,Mozambique,2021-02-04,2021-02-04,140,140,1,0.0357142857142857,0.030740287427504,0.0287044519936911,9.29088943504453e-05,0.0214285714285714,0.0239870559672134,0.0200388098087538,7.79735599366235e-05,0.0312324546408543,0.00777836599805379,19,7,0,0,0.0375799956142027,,,0.0375799956142027
MZ,MOZ,Mozambique,2021-02-05,2021-02-05,133,133,1,0.0150375939849624,0.0206833687719074,0.0082585329299863,5.19390144402455e-05,0.0075187969924812,0.0146810661384107,0.0038791323185507,3.56751930438648e-05,0.0333417769397874,0.00843644172175696,14,3,0,0,0.0372358205825007,,,0.0372358205825007
MZ,MOZ,Mozambique,2021-02-06,2021-02-06,120,120,1,0.0583333333333333,0.0419338235760145,0.0301683748910315,9.28726463447976e-05,0.05,0.0389945823141894,0.0268259754441251,8.77276926858667e-05,0.0772297846454147,0.0130054292967789,21,9,0,0,0.0368739278545114,,,0.0368739278545114
MZ,MOZ,Mozambique,2021-02-07,2021-02-07,124,124,1,0.0241935483870968,0.0270438722530324,0.0138546685617195,6.49369380599482e-05,0.0241935483870968,0.0270438722530324,0.0138546685617195,6.49369380599482e-05,0.0534879446675115,0.010811154468916,16,3,0,0,0.0364966600038131,,,0.0364966600038131
MZ,MOZ,Mozambique,2021-02-08,2021-02-08,129,129,1,0.0155038759689922,0.0213196653743568,0.0166620115183308,6.81905236984352e-05,0.00775193798449612,0.0151345150788071,0.0039189008250013,3.32842203274803e-05,0.0325034420311002,0.00815785822741261,20,8,0,0,0.0361064639116771,,,0.0361064639116771
MZ,MOZ,Mozambique,2021-02-09,2021-02-09,114,114,1,0.0175438596491228,0.0240998768411264,0.0130382647534026,6.50194066869475e-05,0.0087719298245614,0.0171170940046306,0.00785265642626028,5.05917068659077e-05,0.0330543478282375,0.00875063927715092,13,6,0,0,0.0357059056024929,,,0.0357059056024929
MZ,MOZ,Mozambique,2021-02-10,2021-02-10,119,119,1,0.0672268907563025,0.0449918790824375,0.0766603809096224,0.000152134764840255,0.0420168067226891,0.0360466638652036,0.0589605520110164,0.000134693590739829,0.0346589278198995,0.00908252761378229,16,3,0,0,0.0352976011538346,,,0.0352976011538346
MZ,MOZ,Mozambique,2021-02-11,2021-02-11,112,112,1,0.0357142857142857,0.0343686861678905,0.0344881359797679,0.000102422292922844,0.00892857142857143,0.0174213797031353,0.00902891636061671,5.3092005620969e-05,0.0587632850279777,0.0119113846861836,15,5,0,0,0.034883913195484,,,0.034883913195484
