ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00502474305291207,0.00120919438573392,4,1,,,0.0107066747778543,,,0.0107066747778543
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.00275566442131047,0.000898926034925144,3,0,,,0.0107685108373016,,,0.0107685108373016
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0060179257362356,0.00171528094174154,1,0,,,0.0108289423731033,,,0.0108289423731033
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.0021369596891695,0.000892007588559625,0,0,,,0.0108879715427882,,,0.0108879715427882
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.00296515937731653,0.000837588452607008,2,0,,,0.0109459182665893,,,0.0109459182665893
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.00325027085590466,0.001018423481958,3,0,,,0.0110031017204477,,,0.0110031017204477
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.00261117265390093,0.000889731485346676,1,0,,,0.0110600670572581,,,0.0110600670572581
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.00250391236306729,0.000866458620343656,1,0,,,0.0111171713275597,,,0.0111171713275597
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0.00265227730016462,0.000964031712575388,2,0,,,0.0111753097002309,,,0.0111753097002309
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.00407262854233837,0.00114978359308081,1,0,,,0.0112348500933712,,,0.0112348500933712
MZ,MOZ,Mozambique,2020-05-04,2020-05-04,212,212,1,0.00943396226415094,0.0130127457630409,0.00257286207969875,3.18363970168747e-05,0,0,0,0,0.0104279523293608,0.00163836430493908,5,1,,,0.0112963651959994,,,0.0112963651959994
MZ,MOZ,Mozambique,2020-05-05,2020-05-05,210,210,1,0.0285714285714286,0.0225325248045236,0.0383181029941695,0.000116882060612481,0.0142857142857143,0.0160496271971058,0.0245650170107376,9.4251405895066e-05,0.00449071239028373,0.00108097094949503,4,0,,,0.0113605403623163,,,0.0113605403623163
MZ,MOZ,Mozambique,2020-05-06,2020-05-06,192,192,1,0.0208333333333333,0.020202502457207,0.0337114381610817,0.000110369475099444,0.015625,0.0175423502315275,0.0177075356411224,8.06503740735965e-05,0.00393760411933969,0.00106812416902357,0,0,,,0.0114282033216391,,,0.0114282033216391
MZ,MOZ,Mozambique,2020-05-07,2020-05-07,227,227,1,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00203938563507743,0.000705877207023417,1,0,,,0.0115001743236624,,,0.0115001743236624
MZ,MOZ,Mozambique,2020-05-08,2020-05-08,218,218,1,0.0137614678899083,0.0154647608340514,0.00480009800711375,4.16210208222901e-05,0.0091743119266055,0.0126562552201053,0.00434681550417925,3.9616140238283e-05,0.00238048006347947,0.000776683105327357,2,0,,,0.0115766380875828,,,0.0115766380875828
MZ,MOZ,Mozambique,2020-05-09,2020-05-09,183,183,1,0,0,0,0,0,0,0,0,0.00181990821332489,0.000743084341667174,1,0,,,0.011658406222941,,,0.011658406222941
MZ,MOZ,Mozambique,2020-05-10,2020-05-10,258,258,1,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.00347904158015824,0.00086448026651719,4,0,,,0.0117458425858947,,,0.0117458425858947
MZ,MOZ,Mozambique,2020-05-11,2020-05-11,227,227,1,0.013215859030837,0.0148557280902998,0.00910441505511029,5.25862117413212e-05,0.00440528634361234,0.00861516351645047,0.0011265010436148,1.85717555951623e-05,0.00217669654289373,0.000730858565529771,1,0,,,0.0118388983432185,,,0.0118388983432185
MZ,MOZ,Mozambique,2020-05-12,2020-05-12,235,235,1,0.0170212765957447,0.0165379731774645,0.0229657679285574,8.60159379982532e-05,0.0127659574468085,0.0143532720806705,0.019599166863674,7.9598373698472e-05,0.00325508607198748,0.000883285111576156,1,0,,,0.0119377542169708,,,0.0119377542169708
MZ,MOZ,Mozambique,2020-05-13,2020-05-13,198,198,1,0.0101010101010101,0.0139281469162244,0.00993728776645203,5.5374537284224e-05,0,0,0,0,0.00284609209662118,0.000891960936056944,2,0,,,0.0120414925314528,,,0.0120414925314528
MZ,MOZ,Mozambique,2020-05-14,2020-05-14,162,162,1,0,0,0,0,0,0,0,0,0.00194879971653822,0.000813542731033839,2,0,,,0.0121497757140963,,,0.0121497757140963
MZ,MOZ,Mozambique,2020-05-15,2020-05-15,158,158,1,0.00632911392405063,0.0123655172261724,0.0078038487330093,5.10180229563803e-05,0.00632911392405063,0.0123655172261724,0.0078038487330093,5.10180229563803e-05,0.00236256247160382,0.000907049706662925,5,0,,,0.0122615619649667,,,0.0122615619649667
