ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.0227053705797069,0.00541523706741107,4,1,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0,0,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.0124520559997405,0.00404219257839312,3,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0,0,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0271932778499383,0.00766785697660431,1,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0,0,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00965630702815122,0.00401551069200718,0,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0,0,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.0133987035318845,0.00376496628082631,2,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0,0,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.0146870404099503,0.00457548540956455,3,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0,0,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.0117991392057466,0.00400187998318178,1,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0,0,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.011314460760258,0.00389794811065188,1,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0,0,0.0119848792955655,0.00433575318783295,2,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0,0,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.0184030385859618,0.00515802700674428,1,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-04,2020-05-04,212,212,1,0.00471698113207547,0.00922328284882195,0.00943396226415094,0.0130127457630409,0.00257286207969875,3.18363970168747e-05,0,0,0,0,0.0471209213152572,0.00726474541816131,5,1,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-05,2020-05-05,210,210,1,0,0,0.0285714285714286,0.0225325248045236,0.0383181029941695,0.000116882060612481,0.0142857142857143,0.0160496271971058,0.0245650170107376,9.4251405895066e-05,0.0202922394069845,0.0048456760292244,4,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-06,2020-05-06,192,192,1,0,0,0.0208333333333333,0.020202502457207,0.0337114381610817,0.000110369475099444,0.015625,0.0175423502315275,0.0177075356411224,8.06503740735965e-05,0.0177929020020186,0.00479285996412218,0,0,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-07,2020-05-07,227,227,1,0,0,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00921539790428253,0.00317816776276368,1,0,0.0100079864230808,0.0195659919379474,0.162907362895524,0.202361321410082,0.167921009524848,0.000706199736426872,0.0649786247519131,0.0921928433415483,0.0834255030262913,0.000380083252182387,0.248015733875446,0.066956306467489
MZ,MOZ,Mozambique,2020-05-08,2020-05-08,218,218,1,0,0,0.0137614678899083,0.0154647608340514,0.00480009800711375,4.16210208222901e-05,0.0091743119266055,0.0126562552201053,0.00434681550417925,3.9616140238283e-05,0.010756705652358,0.00349484309903415,2,0,0.00471698113207547,0.00922328284882195,0.171377825494427,0.207483373155008,0.16637202317506,0.000713990771960627,0.0688619313875133,0.0945063894725282,0.0814232341735688,0.000385869407132136,0.236067068948098,0.0650359124991121
MZ,MOZ,Mozambique,2020-05-09,2020-05-09,183,183,1,0,0,0,0,0,0,0,0,0,0,0.00822364247673246,0.00334699658831581,1,0,0.00471698113207547,0.00922328284882195,0.166142223400187,0.197248679671084,0.160959638505247,0.00068197934043311,0.0688619313875133,0.0945063894725282,0.0814232341735688,0.000385869407132136,0.23183865542509,0.0643407165090348
MZ,MOZ,Mozambique,2020-05-10,2020-05-10,258,258,1,0,0,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.0157207896021513,0.00388227019491831,4,0,0.00471698113207547,0.00922328284882195,0.161089620963863,0.187409322901957,0.151075435730768,0.000636597011586276,0.0727379003797614,0.102088412406537,0.0818497818116287,0.000397380157062502,0.220366167177303,0.0605551297273488
MZ,MOZ,Mozambique,2020-05-11,2020-05-11,227,227,1,0,0,0.013215859030837,0.0148557280902998,0.00910441505511029,5.25862117413212e-05,0.00440528634361234,0.00861516351645047,0.0011265010436148,1.85717555951623e-05,0.00983586645636065,0.00328984056690862,1,0,0.00471698113207547,0.00922328284882195,0.167594070598727,0.18915514594752,0.159010346044702,0.000669614203694418,0.0704317773274006,0.0975936708782509,0.0818067781140681,0.000396382893024485,0.220545726605512,0.0598294596022502
MZ,MOZ,Mozambique,2020-05-12,2020-05-12,235,235,1,0,0,0.0170212765957447,0.0165379731774645,0.0229657679285574,8.60159379982532e-05,0.0127659574468085,0.0143532720806705,0.019599166863674,7.9598373698472e-05,0.0147087989883354,0.00396831313316691,1,0,0.00471698113207547,0.00922328284882195,0.171903482787692,0.191400274439417,0.170112537089438,0.000712449738823827,0.0747231585030226,0.100251867909464,0.0929801090399653,0.000439527743259733,0.221855822061963,0.0600328064545908
MZ,MOZ,Mozambique,2020-05-13,2020-05-13,198,198,1,0,0,0.0101010101010101,0.0139281469162244,0.00993728776645203,5.5374537284224e-05,0,0,0,0,0.0128606726905782,0.00401022463087675,2,0,0.00471698113207547,0.00922328284882195,0.164663452426274,0.185876431949353,0.163502709049537,0.00071657888126031,0.0689428116822134,0.088955387336561,0.0850069861397448,0.000403801046813281,0.220029454342591,0.059467545675903
MZ,MOZ,Mozambique,2020-05-14,2020-05-14,162,162,1,0,0,0,0,0,0,0,0,0,0,0.00880606615774797,0.00366351532189129,2,0,0.00471698113207547,0.00922328284882195,0.148270009803324,0.167478528459798,0.153047520160084,0.000674000957195538,0.0689428116822134,0.088955387336561,0.0850069861397448,0.000403801046813281,0.217036381294592,0.0591291810146125
MZ,MOZ,Mozambique,2020-05-15,2020-05-15,158,158,1,0,0,0.00632911392405063,0.0123655172261724,0.0078038487330093,5.10180229563803e-05,0.00632911392405063,0.0123655172261724,0.0078038487330093,5.10180229563803e-05,0.0106757412012112,0.00408158441895723,5,0,0.00471698113207547,0.00922328284882195,0.143788312916564,0.164942509521791,0.156044691146705,0.000696438730210316,0.075271925606264,0.101320904562733,0.0928108348727541,0.000454819069769661,0.216397661735545,0.0593128173229179
MZ,MOZ,Mozambique,2020-05-16,2020-05-16,176,176,1,0,0,0.0113636363636364,0.0156591690020439,0.00597795908992697,4.70208875021554e-05,0.00568181818181818,0.0111044771209389,0.00324065545576749,3.46679317783218e-05,0.0150832226175405,0.0045819471055118,3,0,0.00471698113207547,0.00922328284882195,0.1551519492802,0.180601678523835,0.162022650236632,0.000743459617712471,0.0809537437880822,0.112425381683672,0.0960514903285216,0.000489487001547983,0.21949600505752,0.0595590112405967
MZ,MOZ,Mozambique,2020-05-17,2020-05-17,165,165,1,0,0,0.0121212121212121,0.0166967127153377,0.00878427310969988,5.21265528671014e-05,0,0,0,0,0.00825012763768813,0.00351398730229136,2,0,0.00471698113207547,0.00922328284882195,0.155438841874785,0.180994500077067,0.161638003001236,0.000735964101213226,0.0809537437880822,0.112425381683672,0.0960514903285216,0.000489487001547983,0.209343094109247,0.0579149715361438
MZ,MOZ,Mozambique,2020-05-18,2020-05-18,203,203,1,0,0,0.0147783251231527,0.0165989134079301,0.0184916753890855,7.92575664505464e-05,0.00492610837438424,0.00963118486285048,0.00654281166110214,4.74310126649338e-05,0.0160749909641552,0.00446459211807197,0,0,0,0,0.160783204733787,0.184580667721956,0.177556816310623,0.000783385270646898,0.0858798521624664,0.122056566546523,0.102594301989624,0.000536918014212917,0.178297163758145,0.0551148182360545
MZ,MOZ,Mozambique,2020-05-19,2020-05-19,217,217,1,0,0,0.0184331797235023,0.0178969196227807,0.0355364429938725,0.000105033614723382,0.00460829493087558,0.00901125679102304,0.00197583323332278,2.51938242333196e-05,0.0121934463216566,0.00370952741461997,1,0,0,0,0.15064495588586,0.179945062540213,0.174775156310326,0.000771536824757799,0.0762024328076277,0.11501819614044,0.0800051182122089,0.00046786043255117,0.170198370672817,0.05397866962145
MZ,MOZ,Mozambique,2020-05-20,2020-05-20,183,183,1,0,0,0.0163934426229508,0.0183979034895542,0.0169057273731466,7.46906920605849e-05,0,0,0,0,0.0166181142416289,0.0047113135037504,6,0,0,0,0.146205065175478,0.178140463572561,0.157969445522391,0.00073585804171894,0.0605774328076277,0.0974758459089126,0.0622975825710865,0.000387210058477574,0.169023582912427,0.0538971231610783
MZ,MOZ,Mozambique,2020-05-21,2020-05-21,160,160,1,0,0,0.00625,0.0122114343557982,0.0041119490752602,3.84765636844407e-05,0.00625,0.0122114343557982,0.0041119490752602,3.84765636844407e-05,0.0159109604441128,0.00495369634011874,2,0,0,0,0.143644492488253,0.178195201771666,0.144845992159294,0.000694732358021046,0.058016860120403,0.0975305841080178,0.0491741292079898,0.00034608437477968,0.175719145452257,0.0556726517384333
MZ,MOZ,Mozambique,2020-05-22,2020-05-22,169,169,1,0,0,0.0118343195266272,0.0163038911621054,0.00848804240115988,5.23658023403466e-05,0.00591715976331361,0.0115630572253276,0.00223450967075594,2.69525817896215e-05,0.0189416195763248,0.00520029073756402,1,0,0,0,0.141717344124972,0.17903433209972,0.14853393655334,0.000705477139539103,0.0547597079571111,0.0964373861132401,0.0470618233745665,0.000333420816331019,0.183904059376224,0.0573780993769632
MZ,MOZ,Mozambique,2020-05-23,2020-05-23,170,170,1,0,0,0.0117647058823529,0.0162085568146735,0.00857909782226309,5.26217287313998e-05,0,0,0,0,0.00843472601856583,0.00350968698458801,1,0,0,0,0.153482050007325,0.195242888914393,0.157113034375604,0.000758098868270502,0.0547597079571111,0.0964373861132401,0.0470618233745665,0.000333420816331019,0.184115142918058,0.0575407897732354
MZ,MOZ,Mozambique,2020-05-24,2020-05-24,154,154,1,0,0,0.00649350649350649,0.0126856500067797,0.00410589952160092,3.86443790100534e-05,0.00649350649350649,0.0126856500067797,0.00410589952160092,3.86443790100534e-05,0.00790348361929787,0.00353970288968104,2,0,0,0,0.156099587508583,0.200346515987165,0.160792386259145,0.000785232497350189,0.0573772454583696,0.101541013186011,0.0507411752581076,0.000360554445410705,0.176297836935204,0.0571982224679981
MZ,MOZ,Mozambique,2020-05-25,2020-05-25,167,167,1,0,0,0.029940119760479,0.025847342267417,0.0342853166276484,0.000110623925413264,0.00598802395209581,0.0117011198672655,0.00935077348377636,5.85132587981864e-05,0.00517106214433666,0.00280369247962872,3,0,0,0,0.172823848238225,0.211338130164282,0.185973287831683,0.000843270211022132,0.058959983066853,0.104626969536826,0.0589654476982691,0.00040049594861373,0.17163303262318,0.0567120743807182
MZ,MOZ,Mozambique,2020-05-26,2020-05-26,208,208,1,0,0,0,0,0,0,0,0,0,0,0.0149019727086325,0.00418418579476266,2,0,0,0,0.155802571642481,0.194800156986817,0.163007519903125,0.000757254273023879,0.0461940256200446,0.0902736974561558,0.0393662808345951,0.000320897574915258,0.171826206343477,0.056927947042314
MZ,MOZ,Mozambique,2020-05-27,2020-05-27,186,186,1,0,0,0.0268817204301075,0.0232435770534293,0.0301536442717162,0.000102251504058249,0.010752688172043,0.0148218558094183,0.00580271680897549,4.54151032997514e-05,0.0104907431499645,0.00373425222525252,3,0,0,0,0.172583281971578,0.204115587124022,0.183223876408389,0.000804131239797904,0.0569467137920875,0.105095553265574,0.0451689976435706,0.000366312678215009,0.169456276802863,0.0566519746366897
MZ,MOZ,Mozambique,2020-05-28,2020-05-28,244,244,1,0,0,0.0286885245901639,0.020945298040621,0.0332006669553141,9.69991270627531e-05,0.00819672131147541,0.011313214782684,0.00804930185121567,4.83782775058723e-05,0.00674193239157323,0.0026338651161935,5,0,0,0,0.201271806561742,0.225060885164643,0.216424543363704,0.000901130366860657,0.065143435103563,0.116408768048258,0.0532182994947863,0.000414690955720881,0.167392143036689,0.0556223244309919
MZ,MOZ,Mozambique,2020-05-29,2020-05-29,254,254,1,0,0,0.0196850393700787,0.0170837100487713,0.0188232002259761,7.74887082386986e-05,0.0078740157480315,0.0108695805260527,0.00784923511062195,5.0317674284648e-05,0.00898199379909594,0.00296229013618332,3,0,0,0,0.21462773200777,0.229779077987242,0.22744389485667,0.000927601052142975,0.0666883369275438,0.114912831348138,0.0532636858723989,0.000413990607049149,0.165698395634573,0.054503030148218
MZ,MOZ,Mozambique,2020-05-30,2020-05-30,252,252,1,0,0,0.0158730158730159,0.0154313213710082,0.0148092440553121,6.74700247462748e-05,0.00793650793650794,0.0109555019884172,0.00633316026763989,4.4311341464455e-05,0.0130417708558302,0.00359127812743564,5,0,0,0,0.219137111517149,0.229551230356206,0.236275179822056,0.000948050189387095,0.0689430266822336,0.114763856215617,0.0563561906842714,0.000423634016735282,0.163656943872863,0.0535123611701419
MZ,MOZ,Mozambique,2020-05-31,2020-05-31,252,252,1,0,0,0.00396825396825397,0.00776218770429724,0.00959242000495753,5.44975383553973e-05,0.00396825396825397,0.00776218770429724,0.00959242000495753,5.44975383553973e-05,0.0113555402339726,0.00337475097977373,3,0,0,0,0.210984153364191,0.220616705345166,0.237083326717313,0.000950421174875391,0.0729112806504875,0.122526043919914,0.0659486106892289,0.000478131555090679,0.166762356469148,0.0533731248476243
MZ,MOZ,Mozambique,2020-06-01,2020-06-01,249,249,1,0,0,0.0200803212851406,0.0174232426787626,0.0219395499546846,7.97642924139334e-05,0,0,0,0,0.01109145790295,0.00333572427292026,4,0,0,0,0.216286149526179,0.221441034615998,0.240531201282912,0.000950927900838778,0.0679851722761033,0.112894859057064,0.0594057990281267,0.000430700542425746,0.161778823407942,0.0522442570024725
MZ,MOZ,Mozambique,2020-06-02,2020-06-02,217,217,1,0,0,0.0230414746543779,0.0199623388338521,0.0271502873406799,8.91396860969714e-05,0.00921658986175115,0.012714307712274,0.00952192347688634,5.32654726244792e-05,0.0174119944482744,0.00444189556471688,5,0,0,0,0.220894444457055,0.22350645382707,0.23214504562972,0.000935033972212367,0.0725934672069789,0.116597909978314,0.0669518892716903,0.000458772190816905,0.16699737153456,0.0529766251525695
MZ,MOZ,Mozambique,2020-06-03,2020-06-03,195,195,1,0,0,0.0205128205128205,0.0198949500572427,0.0128152022255572,6.18107597544148e-05,0.00512820512820513,0.0100252921860356,0.00359613320865532,3.28955921074761e-05,0.00937909247231913,0.00345767076535805,4,0,0,0,0.225013822346925,0.225003500394758,0.22805452048213,0.000922154039906197,0.077721672335184,0.12662320216435,0.0705480224803456,0.000491667782924381,0.15975834976525,0.0517229824141771
MZ,MOZ,Mozambique,2020-06-04,2020-06-04,114,114,1,0,0,0.0087719298245614,0.0171170940046306,0.0111403576674565,6.19115940000775e-05,0.0087719298245614,0.0171170940046306,0.0111403576674565,6.19115940000775e-05,0.00852372880934615,0.00429509968320412,0,0,0,0,0.227535752171486,0.229909160043591,0.235082929074327,0.000945589070221834,0.0802436021597454,0.131528861813182,0.0775764310725419,0.000515102813240018,0.152371118130484,0.0510643857572625
MZ,MOZ,Mozambique,2020-06-05,2020-06-05,125,125,1,0,0,0.024,0.0268301817237139,0.026148433250876,9.31245360321265e-05,0.016,0.0219963501832478,0.018923226610227,7.95140719475895e-05,0.0106921654184438,0.00454851715427314,3,0,0,0,0.239701432644859,0.240435450605199,0.252743319924043,0.000986347803913614,0.0903264423964318,0.141962154771103,0.094265148012013,0.000567664303397986,0.144121663972603,0.0504126121739716
MZ,MOZ,Mozambique,2020-06-06,2020-06-06,120,120,1,0,0,0.00833333333333333,0.0162648365258355,0.0133400739249985,7.01842564924762e-05,0,0,0,0,0.00377548213928101,0.00279158016597564,1,0,0,0,0.236270060095839,0.240491730316361,0.257504296026778,0.00100391033167469,0.0903264423964318,0.141962154771103,0.094265148012013,0.000567664303397986,0.139462420093318,0.0496945053553592
MZ,MOZ,Mozambique,2020-06-07,2020-06-07,109,109,1,0,0,0.0091743119266055,0.0178986477811282,0.0059467085992136,4.94720050642434e-05,0.0091743119266055,0.0178986477811282,0.0059467085992136,4.94720050642434e-05,0.00535322033633702,0.00348799935432975,3,0,0,0,0.238950865528938,0.24570472809071,0.259345105104391,0.00101473795772888,0.0930072478295308,0.147175152545451,0.0961059570896257,0.000578491929452176,0.136912156810357,0.0496428018200079
MZ,MOZ,Mozambique,2020-06-08,2020-06-08,141,141,1,0,0,0,0,0,0,0,0,0,0,0.00882651820257353,0.00395125946201957,2,0,0,0,0.209010745768459,0.219857385823293,0.225059788476742,0.000904114032315616,0.087019223877435,0.135474032678186,0.0867551836058493,0.00051997867065399,0.140567612868594,0.0507903688023988
MZ,MOZ,Mozambique,2020-06-09,2020-06-08,238,97,2,0,0,0.00420168067226891,0.0082178238607289,0.00547326228881284,3.31088451077501e-05,0,0,0,0,0.00761550243478904,0.00281000842712659,5,0,0,0,0.213212426440728,0.228075209684022,0.230533050765555,0.000937222877423366,0.087019223877435,0.135474032678186,0.0867551836058493,0.00051997867065399,0.133281142594751,0.0494161914347627
MZ,MOZ,Mozambique,2020-06-10,2020-06-10,124,124,1,0,0,0,0,0,0,0,0,0,0,0.012520100021597,0.00497753589716806,2,0,0,0,0.186330706010621,0.204831632630592,0.200379406493839,0.000834971373365117,0.076266535705392,0.120652176868767,0.0809524667968738,0.000474563567354238,0.135310499466383,0.0506594751066783
MZ,MOZ,Mozambique,2020-06-11,2020-06-11,115,115,1,0,0,0,0,0,0,0,0,0,0,0.0078850777422152,0.00411406400197824,3,0,0,0,0.157642181420457,0.183886334589971,0.167178739538525,0.000737972246302364,0.0680698143939166,0.109338962086083,0.0729031649456581,0.000426185289848366,0.136453644817025,0.052139673992463
MZ,MOZ,Mozambique,2020-06-12,2020-06-12,130,130,1,0,0,0,0,0,0,0,0,0,0,0.00879630333495668,0.00416298919976725,1,0,0,0,0.137957142050378,0.1668026245412,0.148355539312549,0.000660483538063666,0.0601957986458851,0.0984693815600306,0.0650539298350362,0.000375867615563718,0.136267954352886,0.0533403730560469
MZ,MOZ,Mozambique,2020-06-13,2020-06-13,132,132,1,0,0,0.00757575757575758,0.014791861850129,0.0161079346513346,7.26202786415159e-05,0,0,0,0,0.0116175266734792,0.00472019965799689,1,0,0,0,0.12965988375312,0.166163165020321,0.149654229908571,0.000665633791958907,0.0522592907093772,0.0875138795716134,0.0587207695673963,0.000331556274099263,0.134843710170535,0.0544692945866082
MZ,MOZ,Mozambique,2020-06-14,2020-06-14,142,142,1,0,0,0.00704225352112676,0.0137538768295014,0.00300450447979695,3.32541039613414e-05,0,0,0,0,0.0145471638346174,0.00500344757559536,1,0,0,0,0.132733883305992,0.172154854145525,0.143066314383411,0.000644390357564851,0.0482910367411232,0.0797516918673162,0.0491283495624388,0.000277058735743866,0.13803533377118,0.0560979911824298
MZ,MOZ,Mozambique,2020-06-15,2020-06-15,158,158,1,0,0,0.0253164556962025,0.0244936110248548,0.0203303462582311,7.94092126036178e-05,0.0253164556962025,0.0244936110248548,0.0203303462582311,7.94092126036178e-05,0.0209408769716065,0.00568672631637064,1,0,0,0,0.137970017717054,0.179225222491617,0.141457110686957,0.000644035277754535,0.0736074924373257,0.104245302892171,0.0694586958206699,0.000356467948347484,0.147884752839836,0.0584489932258802
MZ,MOZ,Mozambique,2020-06-16,2020-06-16,125,125,1,0,0,0.024,0.0268301817237139,0.0155796461203939,7.31539342326387e-05,0,0,0,0,0.0102651357703954,0.00447566142451587,5,0,0,0,0.138928543062676,0.186093065381479,0.129886469466671,0.000628049525890202,0.0643909025755745,0.091530995179897,0.0599367723437835,0.000303202475723004,0.140737894161957,0.0584827590856792
MZ,MOZ,Mozambique,2020-06-17,2020-06-17,126,126,1,0,0,0.0158730158730159,0.0218231839682176,0.012000053562223,6.23771065461596e-05,0,0,0,0,0.00672658490320217,0.00364422723088768,1,0,0,0,0.134288738422872,0.188021299292454,0.129071320803337,0.000628615872681947,0.0592626974473694,0.0815057029938614,0.0563406391351282,0.000270306883615528,0.13808538659284,0.0586693155512088
