ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.0262707937909115,0.00625415178316218,4,1,,,0.0107066747778543,,,0.0107066747778543
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.014407401733158,0.00467230541303098,3,0,,,0.0107685108373016,,,0.0107685108373016
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0314634369162501,0.00885244696074583,1,0,,,0.0108289423731033,,,0.0108289423731033
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.0111726364398129,0.00464250794424401,0,0,,,0.0108879715427882,,,0.0108879715427882
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.0155027012801232,0.00435153133812534,2,0,,,0.0109459182665893,,,0.0109459182665893
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.0169933456339812,0.00528777426882366,3,0,,,0.0110031017204477,,,0.0110031017204477
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.0136519574475242,0.00462595219622657,1,0,,,0.0110600670572581,,,0.0110600670572581
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.0130911699698818,0.00450598851854781,1,0,,,0.0111171713275597,,,0.0111171713275597
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0.0138668642943959,0.00501181617622765,2,0,,,0.0111753097002309,,,0.0111753097002309
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.0212928668184825,0.00595920035102572,1,0,,,0.0112348500933712,,,0.0112348500933712
