ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.0262707937909115,0.00625415178316218,4,1,,,0.0107066747778543,0.0136625181455764,0.0101684996175104,4.5459310404222e-05,0.00423722899480409,0.006404131499789,0.00467549583913237,2.34870010023283e-05,0.0187924078763161,0.00529510944569424,,,0.0107066747778543
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.014407401733158,0.00467230541303098,3,0,,,0.0107685108373016,0.0136572092638075,0.0102725045517327,4.58440847524737e-05,0.00428010754872528,0.00644532766628578,0.00473495024613378,2.38420259051992e-05,0.0186987935479141,0.00527085717352681,,,0.0107685108373016
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0314634369162501,0.00885244696074583,1,0,,,0.0108289423731033,0.0136517127168472,0.0103775270517059,4.62400608645557e-05,0.00432262242507064,0.00648862311401494,0.00479183504479238,2.41993018525034e-05,0.0185982672778312,0.00524581131056742,,,0.0108289423731033
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.0111726364398129,0.00464250794424401,0,0,,,0.0108879715427882,0.0136460907357966,0.0104833695311768,4.6645918221945e-05,0.00436448162286816,0.006533922614505,0.00484554753039606,2.45569373894456e-05,0.0184906159384978,0.00522007367187418,,,0.0108879715427882
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.0155027012801232,0.00435153133812534,2,0,,,0.0109459182665893,0.0136409416879181,0.010590201994192,4.70623079450245e-05,0.00440538706568932,0.00658111487808865,0.00489548521504882,2.49129670191042e-05,0.0183753108969744,0.00519360936647205,,,0.0109459182665893
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.0169933456339812,0.00528777426882366,3,0,,,0.0110031017204477,0.0136367662302545,0.0106981466282911,4.74893112362061e-05,0.00444504181167472,0.00663007454962772,0.00494106074254355,2.52653899762918e-05,0.0182522080846501,0.00516647583956161,,,0.0110031017204477
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.0136519574475242,0.00462595219622657,1,0,,,0.0110600670572581,0.0136344016458341,0.0108076976069809,4.79284653426364e-05,0.0044831582834944,0.00668066463738413,0.00498171880103243,2.56122149739471e-05,0.0181211722880717,0.00513873353500569,,,0.0110600670572581
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.0130911699698818,0.00450598851854781,1,0,,,0.0111171713275597,0.0136342082561357,0.0109186172785774,4.83781496113111e-05,0.00451946727709379,0.00673273920979906,0.0050169546420959,2.59515096304593e-05,0.0179821235088428,0.00511043758052349,,,0.0111171713275597
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0.0138668642943959,0.00501181617622765,2,0,,,0.0111753097002309,0.013637028769548,0.0110317021948363,4.88399555683333e-05,0.00455419225368817,0.00678659587196705,0.00504670692168047,2.62829107482483e-05,0.0178351522756999,0.005081665771429,,,0.0111753097002309
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.0212928668184825,0.00595920035102572,1,0,,,0.0112348500933712,0.0136434175518309,0.0111469903437171,4.931335838777e-05,0.00458637400092896,0.00684134824281651,0.00507002454048139,2.66023922063252e-05,0.0176800555428963,0.0050524603073602,,,0.0112348500933712
