"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MZ","Mozambique","MOZ",30366043,0.00567869573181901,0.00426919852965064,0.00708819293398738,0.0172135556750941,0.011301026875179,0.0231260844750092,0.00806885422270038,0.00400203287833164,0.0121356755670691,0.0311995696611081,0.0232964263082611,0.0391027130139552,0.00839026973088006,0.00781980237479381,0.00896073708696631,0.00806885422270038
2020-05-07,"MZ","Mozambique","MOZ",30366043,0.00378905041756882,0.00273014763260533,0.00484795320253231,0.015984015984016,0.0104903774135904,0.0214776545544416,0.00749250749250749,0.00371507645516239,0.0112699385298526,0.0334665334665335,0.0255882814855637,0.0413447854475033,0.00785533330812569,0.00732334792782735,0.00838731868842402,0.00749250749250749
2020-05-08,"MZ","Mozambique","MOZ",30366043,0.00300346553715826,0.00206225828478687,0.00394467278952965,0.0167832167832168,0.0113470010080232,0.0222194325584103,0.00792540792540793,0.00417293628477715,0.0116778795660387,0.0344988344988345,0.026775353978206,0.042222315019463,0.007383100902379,0.0068847732371507,0.0078814285676073,0.00792540792540793
2020-05-09,"MZ","Mozambique","MOZ",30366043,0.0034833091436865,0.00234743255356847,0.00461918573380453,0.0151853506029477,0.0101199860593949,0.0202507151465006,0.00759267530147387,0.00399714098049926,0.0111882096224485,0.0334970969182671,0.0260441811905406,0.0409500126459935,0.00727835260701968,0.00679396463221511,0.00776274058182424,0.00759267530147387
2020-05-10,"MZ","Mozambique","MOZ",30366043,0.00773384892326155,0.00633191072562968,0.00913578712089342,0.0141372141372141,0.0094189667784145,0.0188554614960138,0.00748440748440748,0.00403981434704531,0.0109290006217697,0.0316008316008316,0.0246093855568406,0.0385922776448226,0.00648855262019552,0.0060472308155039,0.00692987442488714,0.00748440748440748
2020-05-11,"MZ","Mozambique","MOZ",30366043,0.00345144960883571,0.00244476691620793,0.00445813230146349,0.0156124899919936,0.010750981957395,0.0204739980265922,0.00760608486789432,0.00419906627340935,0.0110131034623793,0.0316253002401922,0.0247626649412694,0.0384879355391149,0.00638781541259377,0.00595798700394601,0.00681764382124153,0.00760608486789432
2020-05-12,"MZ","Mozambique","MOZ",30366043,0.00490268905066112,0.00372279435452199,0.00608258374680026,0.0161411411411411,0.0113557824252707,0.0209264998570116,0.00863363363363363,0.00512049830970487,0.0121467689575624,0.0326576576576577,0.0259082820773515,0.0394070332379638,0.00624902247941875,0.00583720523825398,0.00666083972058352,0.00863363363363363
2020-05-13,"MZ","Mozambique","MOZ",30366043,0.00425192665426521,0.00305163171764275,0.00545222159088768,0.0161463939720129,0.0114670753275316,0.0208257126164942,0.00825260136347327,0.00489386763637964,0.0116113350905669,0.0322927879440258,0.0257297582999277,0.0388558175881239,0.00620995497272517,0.00580839679524964,0.0066115131502007,0.00825260136347327
2020-05-14,"MZ","Mozambique","MOZ",30366043,0.0049363756033348,0.00349765833393311,0.00637509287273648,0.0150718541885734,0.0106010791110582,0.0195426292660886,0.00806168944970207,0.00478033935060479,0.0113430395487993,0.0322467577988083,0.0257645559476695,0.0387289596499471,0.00618968872241371,0.00579353778028956,0.00658583966453787,0.00806168944970207
2020-05-15,"MZ","Mozambique","MOZ",30366043,0.00361541068805785,0.0023650242909772,0.0048657970851385,0.0153741031773147,0.0109168505207243,0.0198313558339051,0.00888281516911514,0.0054836321717479,0.0122819981664824,0.032114793303724,0.0257277299874565,0.0385018566199914,0.00609290218981883,0.00570479616759212,0.00648100821204555,0.00888281516911514
2020-05-16,"MZ","Mozambique","MOZ",30366043,0.00459219327143855,0.00326818757286733,0.00591619897000977,0.0154098360655738,0.0110383919870757,0.0197812801440719,0.00885245901639344,0.00552816607326808,0.0121767519595188,0.0321311475409836,0.0258726577746966,0.0383896373072706,0.00608843135914911,0.00570840445814874,0.00646845826014948,0.00885245901639344
2020-05-17,"MZ","Mozambique","MOZ",30366043,0.00248807795977607,0.00149389686182097,0.00348225905773118,0.0157068062827225,0.0112984407230145,0.0201151718424305,0.00883507853403141,0.00551728325449039,0.0121528738135724,0.031086387434555,0.024933215188236,0.0372395596808739,0.0052676316752806,0.00491423474611442,0.00562102860444678,0.00883507853403141
2020-05-18,"MZ","Mozambique","MOZ",30366043,0.00544098288723124,0.00409032647144805,0.00679163930301444,0.0160919540229885,0.0116226891910164,0.0205612188549606,0.00919540229885057,0.00580513597039666,0.0125856686273045,0.032512315270936,0.0262128873052114,0.0388117432366605,0.00468427839065138,0.00435026621338407,0.00501829056791869,0.00919540229885057
2020-05-19,"MZ","Mozambique","MOZ",30366043,0.00395097564908886,0.00284691034729626,0.00505504095088145,0.0156811499509964,0.0112799278903292,0.0200823720116637,0.00882064684743548,0.0055082469163932,0.0121330467784778,0.0310356092780137,0.0248923269799733,0.0371788915760541,0.00445518480651857,0.00413026231325943,0.00478010729977772,0.00882064684743548
2020-05-20,"MZ","Mozambique","MOZ",30366043,0.0055436685469753,0.00410850703859735,0.00697883005535324,0.0150918635170604,0.0107636377436125,0.0194200892905083,0.00754593175853018,0.00447371216558778,0.0106181513514726,0.0318241469816273,0.0255925964810343,0.0380556974822203,0.00444170725789896,0.00411663323626876,0.00476678127952916,0.00754593175853018
2020-05-21,"MZ","Mozambique","MOZ",30366043,0.00687165152573958,0.00512427739390683,0.00861902565757232,0.0155038759689922,0.0110584184355653,0.0199493335024192,0.0070778564206269,0.00406139489626387,0.0100943179449899,0.0293225480283114,0.0232520036025591,0.0353930924540638,0.00462906721738074,0.00429266041256631,0.00496547402219517,0.0070778564206269
2020-05-22,"MZ","Mozambique","MOZ",30366043,0.00423998304006784,0.00292881137091561,0.00555115470922007,0.015177647464643,0.010727184795165,0.0196281101341209,0.00689893066574681,0.00388584417521507,0.00991201715627855,0.0296654018627113,0.0234893652816127,0.0358414384438098,0.0047431502368304,0.00439871025608103,0.00508759021757976,0.00689893066574681
2020-05-23,"MZ","Mozambique","MOZ",30366043,0.0031962057944118,0.00207287718503472,0.00431953440378888,0.0159390159390159,0.01136979996157,0.0205082319164619,0.00693000693000693,0.00390339533350443,0.00995661852650943,0.0308385308385308,0.0245312112446154,0.0371458504324462,0.0047301203552846,0.00438543370416219,0.005074807006407,0.00693000693000693
2020-05-24,"MZ","Mozambique","MOZ",30366043,0.00238690611502614,0.0013672473633738,0.00340656486667848,0.0158959537572254,0.0112365660215632,0.0205553414928877,0.00686416184971098,0.00378832615374714,0.00993999754567483,0.0317919075144509,0.0252559729515842,0.0383278420773176,0.00428038215251858,0.00394552532466681,0.00461523898037035,0.00686416184971098
2020-05-25,"MZ","Mozambique","MOZ",30366043,0.00200274059238959,0.00110311735404606,0.00290236383073311,0.0155497963717142,0.0108837932114495,0.0202157995319789,0.00629396519807479,0.00331148937944222,0.00927644101670735,0.0318400592373195,0.0252187131713442,0.0384614053032948,0.00420457097933513,0.00386856931203816,0.0045405726466321,0.00629396519807479
2020-05-26,"MZ","Mozambique","MOZ",30366043,0.00443439700895574,0.00322007877251251,0.00564871524539898,0.0138888888888889,0.00944485196479204,0.0183329258129857,0.0045045045045045,0.00196163459231538,0.00704737441669363,0.0311561561561562,0.0245586499301392,0.0377536623821731,0.0041564948791129,0.00382008831227869,0.00449290144594711,0.0045045045045045
2020-05-27,"MZ","Mozambique","MOZ",30366043,0.00334603587694024,0.0022548477467733,0.00443722400710718,0.016597510373444,0.0117342182934193,0.0214608024534687,0.00565824217276499,0.0028029416035519,0.00851354274197809,0.033195020746888,0.02637557405864,0.040014467435136,0.00408650239689083,0.00375229762715442,0.00442070716662724,0.00565824217276499
2020-05-28,"MZ","Mozambique","MOZ",30366043,0.00256956170618897,0.00171937476700743,0.00341974864537052,0.0182681768359518,0.0132510540444791,0.0232852996274244,0.0062111801242236,0.00326781047291911,0.00915454977552809,0.0339788089148703,0.0271913362340792,0.0407662815956614,0.00388986558507178,0.00356889280265796,0.00421083836748559,0.0062111801242236
2020-05-29,"MZ","Mozambique","MOZ",30366043,0.00367647058823529,0.00268850584707831,0.00466443532939228,0.0193525686136524,0.014287774337152,0.0244173628901527,0.005981703026038,0.00314675130433267,0.00881665474774334,0.0344827586206897,0.0277743876336631,0.0411911296077163,0.00388555280819498,0.00357076257528598,0.00420034304110398,0.005981703026038
2020-05-30,"MZ","Mozambique","MOZ",30366043,0.00414679659962679,0.00309970937240799,0.00519388382684558,0.0198155107618722,0.0147666513434109,0.0248643701803335,0.00614964127092586,0.00331745299572216,0.00898182954612956,0.0351896139391869,0.0285144034336129,0.0418648244447608,0.00386420272500728,0.00355483136855183,0.00417357408146273,0.00614964127092586
2020-05-31,"MZ","Mozambique","MOZ",30366043,0.00380228136882129,0.00278057246257896,0.00482399027506363,0.0186170212765957,0.0137866164100919,0.0234474261430996,0.00631648936170213,0.00348528576638007,0.00914769295702419,0.0352393617021277,0.0286501573011739,0.0418285661030814,0.00394236340277603,0.00363414411416064,0.00425058269139141,0.00631648936170213
2020-06-01,"MZ","Mozambique","MOZ",30366043,0.0119544865331989,0.0101468402632626,0.0137621328031352,0.0199672667757774,0.0150068052597767,0.0249277282917781,0.00687397708674304,0.00394410469952941,0.00980384947395668,0.0343698854337152,0.0279098198555728,0.0408299510118576,0.00452631774750588,0.00419871571271817,0.00485391978229358,0.00687397708674304
2020-06-02,"MZ","Mozambique","MOZ",30366043,0.00556894688720805,0.00423919350272285,0.00689870027169324,0.0200131233595801,0.0150413860275904,0.0249848606915697,0.00656167979002625,0.00369540000816696,0.00942795957188554,0.0360892388451444,0.0294678684101475,0.0427106092801412,0.00464861908668307,0.00431625853989501,0.00498097963347114,0.00656167979002625
2020-06-03,"MZ","Mozambique","MOZ",30366043,0.00311223497374052,0.0020355996774378,0.00418887027004324,0.020655737704918,0.0156081227542778,0.0257033526555583,0.00721311475409836,0.00420989157072658,0.0102163379374701,0.0354098360655738,0.0288509279942332,0.0419687441369143,0.00449325080170035,0.00416646610736889,0.00482003549603181,0.00721311475409836
2020-06-04,"MZ","Mozambique","MOZ",30366043,0.00286388140161725,0.00150445442678451,0.00422330837644999,0.0206666666666667,0.0155758442309556,0.0257574891023777,0.00766666666666667,0.00454548142816709,0.0107878519051662,0.036,0.0293338170113783,0.0426661829886217,0.00430310000126376,0.00398060755138413,0.00462559245114339,0.00766666666666667
2020-06-05,"MZ","Mozambique","MOZ",30366043,0.00309551886792453,0.00177361865290502,0.00441741908294404,0.0213559322033898,0.0161390775897256,0.0265727868170541,0.00813559322033898,0.00489400497529268,0.0113771814653853,0.0352542372881356,0.0285992200525365,0.0419092545237347,0.00425427998560485,0.00393089534488031,0.0045776646263294,0.00813559322033898
2020-06-06,"MZ","Mozambique","MOZ",30366043,0.00124746608451583,0.000383571420187288,0.00211136074884437,0.0214607130494981,0.0161764366318374,0.0267449894671587,0.0083073727933541,0.00499762644058247,0.0116171191461257,0.0349601938386985,0.0282623680104855,0.0416580196669115,0.00419506046401702,0.00387047951568871,0.00451964141234532,0.0083073727933541
2020-06-07,"MZ","Mozambique","MOZ",30366043,0.00177390743428479,0.000726544594674238,0.00282127027389535,0.0221830985915493,0.0167664732710638,0.0275997239120348,0.00845070422535211,0.00508409641180687,0.0118173120388974,0.0341549295774648,0.0274750389464718,0.0408348202084578,0.0042010352312573,0.00387341936426952,0.00452865109824509,0.00845070422535211
2020-06-08,"MZ","Mozambique","MOZ",30366043,0.00286271958360442,0.00166820065392308,0.00405723851328577,0.0206847360912981,0.0154167412584372,0.0259527309241591,0.00820256776034237,0.00486411304560216,0.0115410224750826,0.0328102710413695,0.0262167130026321,0.0394038290801069,0.00427249312142128,0.00394010830522064,0.00460487793762192,0.00820256776034237
2020-06-09,"MZ","Mozambique","MOZ",30366043,0.00168130020549225,0.000583794705313141,0.00277880570567135,0.0215934475055845,0.0160965738395222,0.0270903211716469,0.00856291883842144,0.00507843399536624,0.0120474036814767,0.0331347728965004,0.0263658423706738,0.0399037034223269,0.00416152354082172,0.00382642781223435,0.0044966192694091,0.00856291883842144
2020-06-10,"MZ","Mozambique","MOZ",30366043,0.00409536346350739,0.00258155683019302,0.00560917009682175,0.0187595712098009,0.0135564891518304,0.0239626532677715,0.00765696784073507,0.00431408752032715,0.010999848161143,0.032542113323124,0.0257375475563093,0.0393466790899388,0.00422188853343779,0.00387961395093979,0.0045641631159358,0.00765696784073507
2020-06-11,"MZ","Mozambique","MOZ",30366043,0.00260776192667587,0.00136975075784521,0.00384577309550653,0.0173457039128681,0.0122063778688465,0.0224850299568897,0.0072609923356192,0.00391884677919682,0.0106031378920416,0.0318676885841065,0.0249533209454036,0.0387820562228094,0.00431354253504753,0.00395831720696278,0.00466876786313229,0.0072609923356192
2020-06-12,"MZ","Mozambique","MOZ",30366043,0.00385621815176973,0.00243063785552328,0.00528179844801617,0.0153649167733675,0.0103845112536957,0.0203453222930392,0.00682885189927443,0.00349422045489461,0.0101634833436543,0.0303030303030303,0.0233620150942893,0.0372440455117713,0.00436098255606978,0.00399362497077222,0.00472834014136733,0.00682885189927443
2020-06-13,"MZ","Mozambique","MOZ",30366043,0.00652574833309689,0.00464609480511215,0.00840540186108163,0.0149863760217984,0.00991169364537008,0.0200610583982266,0.00681198910081744,0.00337647179857337,0.0102475064030615,0.0295186194368756,0.0224492438062801,0.036587995067471,0.00451900564660515,0.00413332503268994,0.00490468626052036,0.00681198910081744
2020-06-14,"MZ","Mozambique","MOZ",30366043,0.00436400975484533,0.00290033480970514,0.00582768469998553,0.0163069544364508,0.0108705558514535,0.0217433530214482,0.00671462829736211,0.0032091840087363,0.0102200725859879,0.0297362110311751,0.0224452833884948,0.0370271386738554,0.00459882938888283,0.00419905110052214,0.00499860767724352,0.00671462829736211
2020-06-15,"MZ","Mozambique","MOZ",30366043,0.00691433259111684,0.00515614298534059,0.0086725221968931,0.0156328794755421,0.0101729784097712,0.021092780541313,0.0075642965204236,0.00375081016976828,0.0113777828710789,0.0277357539082199,0.0205080745242537,0.034963433292186,0.00381179842369238,0.00343849474796861,0.00418510209941615,0.0075642965204236
2020-06-16,"MZ","Mozambique","MOZ",30366043,0.00314465408805031,0.00183267865844667,0.00445662951765395,0.0158898305084746,0.010249187840274,0.0215304731766751,0.00741525423728814,0.00354540614756512,0.0112851023270112,0.0254237288135593,0.0183234625339214,0.0325239950931973,0.00355279004415897,0.00318335069463422,0.00392222939368373,0.00741525423728814
2020-06-17,"MZ","Mozambique","MOZ",30366043,0.00239592692422881,0.00122335153565505,0.00356850231280258,0.0142935678944475,0.00883880520593928,0.0197483305829557,0.00604727872457394,0.00248445284663954,0.00961010460250834,0.023089609675646,0.016187729717036,0.0299914896342559,0.00351951351576492,0.00314496612366929,0.00389406090786055,0.00604727872457394
2020-06-18,"MZ","Mozambique","MOZ",30366043,0.019160450489981,0.0159109459838579,0.022409954996104,0.0147058823529412,0.00919983120730548,0.0202119334985769,0.00599128540305011,0.00246134923012326,0.00952122157597696,0.025599128540305,0.018374871747499,0.032823385333111,0.00466282224537586,0.00423396490649581,0.00509167958425592,0.00599128540305011
2020-06-19,"MZ","Mozambique","MOZ",30366043,0.00707547169811321,0.00466997569943825,0.00948096769678816,0.0139198218262806,0.00850146156503371,0.0193381820875275,0.00556792873051225,0.00212657496401287,0.00900928249701163,0.0239420935412027,0.0168721852814452,0.0310120018009601,0.00489363721695477,0.00444946067086778,0.00533781376304175,0.00556792873051225
2020-06-20,"MZ","Mozambique","MOZ",30366043,0.00539083557951483,0.00346699191275562,0.00731467924627403,0.0146149522203485,0.00903845100834506,0.020191453432352,0.00562113546936481,0.00214698931135729,0.00909528162737233,0.0230466554243957,0.0160739553730568,0.0300193554757346,0.00517191839862082,0.00471329560188648,0.00563054119535517,0.00562113546936481
2020-06-21,"MZ","Mozambique","MOZ",30366043,0.0020036734012356,0.000871145598749285,0.00313620120372191,0.0135135135135135,0.00814373564490693,0.0188832913821201,0.00506756756756757,0.00176521697289916,0.00836991816223598,0.0253378378378378,0.0180291663812016,0.0326465092944741,0.0051942788271809,0.00473415152197745,0.00565440613238436,0.00506756756756757
2020-06-22,"MZ","Mozambique","MOZ",30366043,0.00151956439154109,0.000660459175494973,0.00237866960758721,0.014052838673412,0.00858306989752122,0.0195226074493028,0.00505902192242833,0.00176222605749683,0.00835581778735983,0.0258572231590781,0.0184822173608598,0.0332322289572964,0.0050761421319797,0.00462176381567552,0.00553052044828387,0.00505902192242833
2020-06-23,"MZ","Mozambique","MOZ",30366043,0.00277081409156881,0.00158738205571734,0.00395424612742028,0.014277869302581,0.00882905417801735,0.0197266844271446,0.00604063701263042,0.00248171228742222,0.00959956173783863,0.0247116968698517,0.0175813458551286,0.0318420478845749,0.005083424294402,0.00463401364973672,0.00553283493906727,0.00604063701263042
2020-06-24,"MZ","Mozambique","MOZ",30366043,0.00361635220125786,0.00214109348546838,0.00509161091704735,0.0143487858719647,0.00887310407735334,0.019824467666576,0.00662251655629139,0.00288797173105106,0.0103570613815317,0.0237306843267108,0.0167224446615622,0.0307389239918594,0.00505652019473871,0.00460717886994011,0.00550586151953731,0.00662251655629139
2020-06-25,"MZ","Mozambique","MOZ",30366043,0.00334753499695679,0.00195105811906827,0.0047440118748453,0.0160132523467697,0.0102319821891001,0.0217945225044394,0.00717835450027609,0.00329025889456357,0.0110664501059886,0.0237437879624517,0.0167317255386675,0.0307558503862359,0.00510592976997212,0.00465453458763608,0.00555732495230817,0.00717835450027609
2020-06-26,"MZ","Mozambique","MOZ",30366043,0.00494159928122192,0.00325976604187238,0.00662343252057146,0.0161111111111111,0.0102948002105682,0.021927422011654,0.00666666666666667,0.00290730842000392,0.0104260249133294,0.0244444444444444,0.0173105294946676,0.0315783593942213,0.00518972979787368,0.00473327319511149,0.00564618640063587,0.00666666666666667
2020-06-27,"MZ","Mozambique","MOZ",30366043,0.00101988781234064,0.000204238848179136,0.00183553677650215,0.015748031496063,0.00996109793816736,0.0215349650539586,0.0061867266591676,0.00254199907698446,0.00983145424135075,0.0241844769403825,0.0170438815795342,0.0313250723012307,0.00482865712280105,0.00438556353714968,0.00527175070845241,0.0061867266591676
2020-06-28,"MZ","Mozambique","MOZ",30366043,0.00344414495357892,0.00203901524268568,0.00484927466447216,0.0159362549800797,0.0100807148582341,0.0217917951019252,0.00682982356289129,0.00297877684258429,0.0106808702831983,0.0244735344336938,0.0172486636302229,0.0316984052371647,0.00476810642671862,0.0043251568296083,0.00521105602382894,0.00682982356289129
2020-06-29,"MZ","Mozambique","MOZ",30366043,0.00326287416654845,0.00193157758787591,0.00459417074522099,0.015606936416185,0.00976619280791914,0.0214476800244508,0.0046242774566474,0.00142729315758933,0.00782126175570547,0.0260115606936416,0.0185111482474053,0.0335119731398779,0.00445173639595297,0.00402020590614605,0.00488326688575989,0.0046242774566474
2020-06-30,"MZ","Mozambique","MOZ",30366043,0.00164865359956036,0.000572441289298761,0.00272486590982196,0.0129183793305931,0.0075552123820429,0.0182815462791432,0.00411039342337052,0.00107169176377831,0.00714909508296274,0.0264239577216676,0.0188062441492479,0.0340416712940874,0.00438323246707013,0.00395137484859685,0.00481509008554341,0.00411039342337052
2020-07-01,"MZ","Mozambique","MOZ",30366043,0.0023770613578963,0.00121370784653728,0.00354041486925532,0.0117370892018779,0.00662345395491056,0.0168507244488453,0.00410798122065728,0.00107105915873992,0.00714490328257464,0.0293427230046948,0.0213296986976461,0.0373557473117436,0.00438064953691865,0.00394904584157222,0.00481225323226508,0.00410798122065728
2020-07-02,"MZ","Mozambique","MOZ",30366043,0.00766509433962264,0.00526867715124353,0.0100615115280018,0.0125748502994012,0.00723051916094349,0.0179191814378589,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.0269461077844311,0.0191799479611278,0.0347122676077344,0.00342434687953556,0.00303879972041514,0.00380989403865598,0.00359281437125748
2020-07-03,"MZ","Mozambique","MOZ",30366043,0.00377358490566038,0.00172615252540358,0.00582101728591717,0.0127504553734062,0.00733197368200297,0.0181689370648094,0.00364298724954463,0.000733358307542447,0.00655261619154681,0.0279295689131755,0.0199719658141556,0.0358871720121953,0.00324238556793488,0.0028645672801522,0.00362020385571755,0.00364298724954463
2020-07-04,"MZ","Mozambique","MOZ",30366043,0.0137684854665987,0.0101215605705794,0.0174154103626179,0.0117574257425743,0.00650191031971422,0.0170129411654343,0.00371287128712871,0.000747530442707219,0.00667821213155021,0.0297029702970297,0.0214258416697504,0.037980098924309,0.00358607758115551,0.00318500132517672,0.0039871538371343,0.00371287128712871
2020-07-05,"MZ","Mozambique","MOZ",30366043,0.00280469148393677,0.00114958112215208,0.00445980184572146,0.0133164235890932,0.00765904822763977,0.0189737989505467,0.00443880786303107,0.00115785948556273,0.00771975624049941,0.0291693088142042,0.0208637843420048,0.0374748332864035,0.00366309164935205,0.00325274672550443,0.00407343657319968,0.00443880786303107
2020-07-06,"MZ","Mozambique","MOZ",30366043,0.00307629204265792,0.00152189849198682,0.00463068559332901,0.0137976346911958,0.00793725026095664,0.0196580191214349,0.00459921156373193,0.00119997453648809,0.00799844859097577,0.0302233902759527,0.021622404945427,0.0388243756064784,0.00383838887365719,0.00341054373157552,0.00426623401573886,0.00459921156373193
2020-07-07,"MZ","Mozambique","MOZ",30366043,0.00389029371717565,0.00218864829007341,0.00559193914427789,0.0128726287262873,0.00712187021128762,0.0186233872412869,0.00338753387533875,0.00042331756016651,0.006351750190511,0.0318428184281843,0.0228853848146273,0.0408002520417413,0.00394581255462444,0.00350530147477005,0.00438632363447884,0.00338753387533875
2020-07-08,"MZ","Mozambique","MOZ",30366043,0.00228073812979473,0.000934470665890032,0.00362700559369944,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.0027643400138217,5.90834742747225e-05,0.00546959655336868,0.0331720801658604,0.0239447774132051,0.0423993829185157,0.00386799008745591,0.00342745461560059,0.00430852555931123,0.0027643400138217
2020-07-09,"MZ","Mozambique","MOZ",30366043,0.00589622641509434,0.00379255707718337,0.00799989575300531,0.0105559465165376,0.00524226814157389,0.0158696248915014,0.00211118930330753,0,0.00449765786159598,0.0337790288529205,0.0243858441659297,0.0431722135399113,0.00405172298517043,0.00359643633706364,0.00450700963327721,0.00211118930330753
2020-07-10,"MZ","Mozambique","MOZ",30366043,0.00314465408805031,0.00150000584920668,0.00478930232689395,0.0115942028985507,0.00594617754052786,0.0172422282565736,0.00289855072463768,6.21429048051872e-05,0.00573495854447018,0.0326086956521739,0.0232379025076422,0.0419794887967056,0.00391416403655057,0.00345982889914574,0.00436849917395541,0.00289855072463768
2020-07-11,"MZ","Mozambique","MOZ",30366043,0.00413543551305247,0.00211330355786969,0.00615756746823525,0.0119136262099777,0.00611093413734251,0.0177163182826128,0.00372300819061802,0.000465787904757185,0.00698022847647885,0.032017870439315,0.0226024444056459,0.041433296472984,0.0041676707823597,0.00369226885093145,0.00464307271378794,0.00372300819061802
2020-07-12,"MZ","Mozambique","MOZ",30366043,0.00398618123837364,0.00197295684379604,0.00599940563295123,0.0124320124320124,0.00637842196192515,0.0184856029020997,0.00388500388500389,0.000486331635891859,0.00728367613411591,0.0326340326340326,0.0229269306683747,0.0423411345996906,0.00422901756668835,0.00373993261917714,0.00471810251419957,0.00388500388500389
2020-07-13,"MZ","Mozambique","MOZ",30366043,0.00320754716981132,0.0016852513575951,0.00472984298202754,0.0127693535514765,0.00655256171487423,0.0189861453880787,0.00478850758180367,0.000966158593907925,0.00861085656969942,0.0335195530726257,0.0235536146071441,0.0434854915381073,0.00425021630565127,0.00375344646813087,0.00474698614317167,0.00478850758180367
2020-07-14,"MZ","Mozambique","MOZ",30366043,0.00324609454250355,0.00165812109182768,0.00483406799317942,0.0128824476650564,0.00661095492766044,0.0191539404024523,0.00483091787439614,0.000974797719735807,0.00868703802905646,0.0338164251207729,0.0237637657841546,0.0438690844573913,0.00439180400618219,0.00388481992308485,0.00489878808927953,0.00483091787439614
