"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MZ","Mozambique","MOZ",30366043,2,89,38,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,NA,NA,NA,NA,NA,NA,0.0080559677761289,0.00550492584236639,0.0106070097098914,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MZ","Mozambique","MOZ",30366043,0,88,30,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00643224699828473,0.00413795378479382,0.00872654021177565,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MZ","Mozambique","MOZ",30366043,1,81,9,81,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.000728226109672687,0.00346464600772773,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MZ","Mozambique","MOZ",30366043,1,96,35,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,NA,NA,NA,NA,NA,NA,0.00695134061569017,0.00465641875444559,0.00924626247693475,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MZ","Mozambique","MOZ",30366043,1,131,23,131,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.00331268903932018,0.00196110109810157,0.00466427698053879,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MZ","Mozambique","MOZ",30366043,2,77,28,77,NA,NA,NA,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00432846979865976,0.00939365713101433,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MZ","Mozambique","MOZ",30366043,1,83,13,83,8,645,176,644,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.0124031007751938,0.00386181547293404,0.0209443860774536,NA,NA,NA,0.00295521709479427,0.00135114775466389,0.00455928643492466,0.00515645142388375,0.00439661504605846,0.00591628780170903,NA,NA,NA,NA
2020-04-30,"MZ","Mozambique","MOZ",30366043,1,90,24,90,7,646,162,645,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0108359133126935,0.00285231342997349,0.0188195131954135,NA,NA,NA,0.0050314465408805,0.00302355610874869,0.00703933697301232,0.0047389205792014,0.00401090860172467,0.00546693255667814,NA,NA,NA,NA
2020-05-01,"MZ","Mozambique","MOZ",30366043,1,84,21,84,8,642,153,641,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0124610591900312,0.00388011314273021,0.0210420052373321,NA,NA,NA,0.00471698113207547,0.00270429580775573,0.00672966645639521,0.00450357636946987,0.00379157675351933,0.00521557598542041,NA,NA,NA,NA
2020-05-02,"MZ","Mozambique","MOZ",30366043,0,56,7,56,7,617,151,616,NA,NA,NA,NA,0,0,0,0.0113452188006483,0.00298852898120095,0.0197019086200956,NA,NA,NA,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00462509188924283,0.00388909949352921,0.00536108428495645,NA,NA,NA,NA
