"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MZ","Mozambique","MOZ",30366043,1851,1845,0.0140464613722312,0.00868532849747873,0.0194075942469837,0.00540248514316586,0.00206310886971337,0.00874186141661834,0.028633171258779,0.0210356619408661,0.0362306805766919,0.00371006526966678,0.00338083149757192,0.00403929904176165,0.00540248514316586
2020-05-07,"MZ","Mozambique","MOZ",30366043,1995,1989,0.0135338345864662,0.00846359863818174,0.0186040705347506,0.00551378446115288,0.00226440136044807,0.0087631675618577,0.0315789473684211,0.0239051985988488,0.0392526961379933,0.00349811286016754,0.00319017896442673,0.00380604675590835,0.00551378446115288
2020-05-08,"MZ","Mozambique","MOZ",30366043,2138,2132,0.0144995322731525,0.00943254685547877,0.0195665176908262,0.00608044901777362,0.00278520422016795,0.00937569381537929,0.0327408793264733,0.0251975889349131,0.0402841697180336,0.00330312078852099,0.0030140733711448,0.00359216820589718,0.00608044901777362
2020-05-09,"MZ","Mozambique","MOZ",30366043,2232,2225,0.0129928315412186,0.00829483110088938,0.0176908319815479,0.00582437275985663,0.00266749959865322,0.00898124592106004,0.0318100358422939,0.0245294996786898,0.039090572005898,0.00331698053489476,0.00303344734751992,0.0036005137222696,0.00582437275985663
2020-05-10,"MZ","Mozambique","MOZ",30366043,2397,2391,0.0120984564038381,0.0077218661595901,0.0164750466480862,0.00584063412599082,0.00279012675317745,0.0088911414988042,0.0300375469336671,0.0232043526831363,0.0368707411841978,0.00321039579173073,0.00294129797928468,0.00347949360417678,0.00584063412599082
2020-05-11,"MZ","Mozambique","MOZ",30366043,2489,2481,0.0132583366813982,0.0087648661563242,0.0177518072064721,0.00562474889513861,0.00268667736035197,0.00856282042992525,0.0297308155885898,0.0230583679633819,0.0364032632137977,0.00320179845700564,0.00293797940654282,0.00346561750746846,0.00562474889513861
2020-05-12,"MZ","Mozambique","MOZ",30366043,2653,2643,0.0131926121372032,0.00885089966300766,0.0175343246113987,0.00603090840557859,0.00308474200528868,0.0089770748058685,0.030154542027893,0.0236471480263586,0.0366619360294273,0.00319206194412026,0.0029368436895157,0.00344728019872483,0.00603090840557859
2020-05-13,"MZ","Mozambique","MOZ",30366043,2776,2763,0.013328530259366,0.00906258010606675,0.0175944804126652,0.00576368876080692,0.00294768370168739,0.00857969381992645,0.0298991354466859,0.0235637050897411,0.0362345658036307,0.00322674374149348,0.00297578120162097,0.00347770628136598,0.00576368876080692
2020-05-14,"MZ","Mozambique","MOZ",30366043,2842,2830,0.0123152709359606,0.00826049174418775,0.0163700501277334,0.00562983814215341,0.0028790442541104,0.00838063203019642,0.02990851513019,0.0236461292245011,0.036170901035879,0.00324491116309162,0.00299624234199244,0.00349357998419081,0.00562983814215341
2020-05-15,"MZ","Mozambique","MOZ",30366043,2914,2901,0.0120109814687714,0.00805577987127392,0.015966183066269,0.00583390528483185,0.00306879486891408,0.00859901570074961,0.0291695264241592,0.0230595475806038,0.0352795052677146,0.0032091896432022,0.00296493391582049,0.00345344537058391,0.00583390528483185
