ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00502474305291207,0.00120919438573392,4,1,,,0.00972764832195325,0.0138042641867982,0.00854593884787291,3.98720244180565e-05,0.00350406739773138,0.00586942215551945,0.00345628644191446,1.76178660865378e-05,0.00372125073846434,0.00107805163324645,,,,,,,,,,0.00972764832195325
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.00275566442131047,0.000898926034925144,3,0,,,0.0100018331372403,0.0138825794218489,0.00879595771525256,4.04958153466512e-05,0.00355975899160233,0.00585235006954027,0.00359032760205069,1.80538818761373e-05,0.00371037202205904,0.0010714145771983,,,,,,,,,,0.0100018331372403
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0060179257362356,0.00171528094174154,1,0,,,0.0102757173661496,0.0139460306326077,0.00907384238296466,4.12328545152693e-05,0.00363252287547165,0.00584847168720984,0.0037575389733808,1.86393328488574e-05,0.0037047459953884,0.00106474212385577,,,,,,,,,,0.0102757173661496
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.0021369596891695,0.000892007588559625,0,0,,,0.0105443841472624,0.01399198126861,0.00937901568012493,4.20882583589637e-05,0.00372577413263155,0.00586326774949598,0.00395991319097595,1.93909342116237e-05,0.00370365982692863,0.00105796458907204,,,,,,,,,,0.0105443841472624
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.00296515937731653,0.000837588452607008,2,0,,,0.0108014837840564,0.0140176213909138,0.00970695997744083,4.30566285665784e-05,0.00384225729689896,0.00590232569217082,0.0041977572085896,2.0320067247868e-05,0.00370578544447464,0.00105097312689048,,,,,,,,,,0.0108014837840564
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.00325027085590466,0.001018423481958,3,0,,,0.0110392802154448,0.0140199339236415,0.0100506139288305,4.41216896718375e-05,0.0039837188943645,0.00597131919077161,0.00446852266618495,2.14286080426687e-05,0.00370891685443402,0.00104358368218581,,,,,,,,,,0.0110392802154448
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.00261117265390093,0.000889731485346676,1,0,,,0.0112495867271537,0.0139965088250799,0.0103993699458524,4.52548667723552e-05,0.00414928845251196,0.00607339956971305,0.00476554694056904,2.26998932542161e-05,0.00371014171627328,0.00103556678711213,0.000253656400866749,0.000308905182996581,0.00010753684246343,0.000218210083109095,-1.85150369851018e-06,,,,,0.0112495867271537
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.00250391236306729,0.000866458620343656,1,0,,,0.0114232884073677,0.0139452068960453,0.0107384873469863,4.64126696786702e-05,0.00433507159775103,0.0062087383114352,0.00507789318855244,2.40982062119374e-05,0.00370590415863963,0.00102666078586526,0.000236909211687896,0.000323754938622292,0.000129218767691451,0.000247927597750291,-7.44643903234556e-07,,,,,0.0114232884073677
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0.00265227730016462,0.000964031712575388,2,0,,,0.0115515895813357,0.0138649446761344,0.0110504331808846,4.75406175418479e-05,0.00453416438691127,0.00637450660642601,0.00539050299885544,2.55692151786744e-05,0.00369258564756652,0.00101664717252684,0.000212645369197667,0.000329431799653323,0.000150273585239937,0.000272160670912442,-2.02672463698073e-06,,,,,0.0115515895813357
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.00407262854233837,0.00114978359308081,1,0,,,0.0116281477484365,0.013756892062739,0.0113179049048105,4.85820938054406e-05,0.00473597017736025,0.00656297259448358,0.00568486484654738,2.70391208323406e-05,0.00366687833221797,0.00100538159281424,0.000180627266862362,0.000323148204114269,0.000168366007454784,0.000287491942595237,-6.13024911844421e-06,,,,,0.0116281477484365
MZ,MOZ,Mozambique,2020-05-04,2020-05-04,212,212,1,0.00943396226415094,0.0130127457630409,0.00257286207969875,3.18363970168747e-05,0,0,0,0,0.0104279523293608,0.00163836430493908,5,1,,,0.0116478429084827,0.0136234046945717,0.0115234160820557,4.94786822013099e-05,0.0049272648107638,0.00676245746443251,0.00594040549192999,2.84207219825773e-05,0.0036265049601302,0.000992878954665467,0.000141059854071055,0.000302742684102474,0.00018083458564414,0.00029044138055673,-1.32134140574069e-05,,,,,0.0116478429084827
MZ,MOZ,Mozambique,2020-05-05,2020-05-05,210,210,1,0.0285714285714286,0.0225325248045236,0.0383181029941695,0.000116882060612481,0.0142857142857143,0.0160496271971058,0.0245650170107376,9.4251405895066e-05,0.00449071239028373,0.00108097094949503,4,0,,,0.0116120506696364,0.0134716059028707,0.0116570290286696,5.01940778148053e-05,0.00509417042709355,0.00695943539288474,0.00613784862749359,2.96287753791126e-05,0.00357055283035954,0.000979327099889562,9.54617423652712e-05,0.000267735849973168,0.000185075255454841,0.000278220993551439,-2.30606706790797e-05,,,,,0.0116120506696364
MZ,MOZ,Mozambique,2020-05-06,2020-05-06,192,192,1,0.0208333333333333,0.020202502457207,0.0337114381610817,0.000110369475099444,0.015625,0.0175423502315275,0.0177075356411224,8.06503740735965e-05,0.00393760411933969,0.00106812416902357,0,0,,,0.0115261142920826,0.0133106216769769,0.0117151658257111,5.07101131036498e-05,0.0052230349303994,0.00713888064804189,0.00626102459829021,3.05859273836274e-05,0.00349995549732645,0.000965118844714101,4.60879274881337e-05,0.000219299313309785,0.000178957746314572,0.000249246276286862,-3.50310364911388e-05,-3.45947455631026e-05,1.19034839751903e-05,,,0.0115261142920826
MZ,MOZ,Mozambique,2020-05-07,2020-05-07,227,227,1,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00203938563507743,0.000705877207023417,1,0,,,0.0114010686752281,0.0131529171487339,0.0117037970344333,5.1039125438259e-05,0.00530324346834709,0.00728770554329051,0.00629953225110009,3.1237184144933e-05,0.00341749598846397,0.000950833156400179,-3.7032886899286e-06,0.000160884947907831,0.000161361978432676,0.000203606510424608,-4.80680283626104e-05,-4.01020833963041e-05,5.35720179020401e-06,,,0.0114010686752281
MZ,MOZ,Mozambique,2020-05-08,2020-05-08,218,218,1,0.0137614678899083,0.0154647608340514,0.00480009800711375,4.16210208222901e-05,0.0091743119266055,0.0126562552201053,0.00434681550417925,3.9616140238283e-05,0.00238048006347947,0.000776683105327357,2,0,,,0.0112531872364625,0.0130131725540473,0.0116390158429895,5.12235245380858e-05,0.005328678722459,0.00739658256129507,0.00625028851581493,3.15574577678624e-05,0.00332745597852773,0.000937157240578798,-4.97337241455213e-05,9.80971103508195e-05,0.000132419055924622,0.000143297586159914,-6.08549448397977e-05,-4.37298488905314e-05,-2.97575488588585e-06,,,0.0112531872364625
MZ,MOZ,Mozambique,2020-05-09,2020-05-09,183,183,1,0,0,0,0,0,0,0,0,0.00181990821332489,0.000743084341667174,1,0,,,0.0111019328666068,0.0129065688978957,0.0115446281364509,5.13294899137682e-05,0.00529865754633706,0.00746142248301211,0.00611806543397048,3.15556140070866e-05,0.00323498192128855,0.000924787146084596,-8.77024803049642e-05,3.77872052733869e-05,9.37812281628013e-05,7.22000979038508e-05,-7.1982735154902e-05,-4.47216245278876e-05,-1.24307965486637e-05,,,0.0111019328666068
