"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MZ","Mozambique","MOZ",30366043,1749,1743,0.0142938822184105,0.00873097249823684,0.0198567919385842,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.0257289879931389,0.0183089790468865,0.0331489969393913,0.00336961528205377,0.0030467454673476,0.00369248509675994,0.00514579759862779
2020-05-07,"MZ","Mozambique","MOZ",30366043,1869,1863,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.00535045478865704,0.00204315293839185,0.00865775663892222,0.028892455858748,0.0212984778778249,0.0364864338396711,0.00328865301308657,0.0029801167486003,0.00359718927757284,0.00535045478865704
2020-05-08,"MZ","Mozambique","MOZ",30366043,1986,1980,0.0151057401812689,0.0097413015993611,0.0204701787631767,0.00604229607250755,0.00263395206581392,0.00945064007920119,0.0297079556898288,0.0222409567798623,0.0371749545997953,0.00306586996727842,0.00277687091452482,0.00335486902003201,0.00604229607250755
2020-05-09,"MZ","Mozambique","MOZ",30366043,2066,2059,0.0135527589545015,0.00856697195596381,0.0185385459530391,0.00580832526621491,0.00253157413599015,0.00908507639643967,0.0295256534365924,0.0222264625521872,0.0368248443209977,0.0030918878985423,0.00280729099008842,0.00337648480699618,0.00580832526621491
2020-05-10,"MZ","Mozambique","MOZ",30366043,2203,2197,0.0127099409895597,0.00803221270187371,0.0173876692772457,0.005901044030867,0.00270273754435239,0.00909935051738161,0.0276895142986836,0.0208377723829942,0.034541256214373,0.00283998025476482,0.0025758951068633,0.00310406540266634,0.005901044030867
2020-05-11,"MZ","Mozambique","MOZ",30366043,2273,2265,0.0140783106027277,0.00923497174591582,0.0189216494595395,0.00571931368235812,0.00261921989225257,0.00881940747246367,0.0277166739991201,0.0209680481821072,0.034465299816133,0.00281068308304574,0.00255193355760667,0.0030694326084848,0.00571931368235812
2020-05-12,"MZ","Mozambique","MOZ",30366043,2414,2404,0.0132560066280033,0.00869366228970958,0.017818350966297,0.00538525269262635,0.00246574281759126,0.00830476256766143,0.028169014084507,0.0215687600291357,0.0347692681398784,0.00267160366525275,0.00242672170526378,0.00291648562524172,0.00538525269262635
2020-05-13,"MZ","Mozambique","MOZ",30366043,2525,2512,0.0134653465346535,0.00896980163448401,0.0179608914348229,0.00514851485148515,0.00235701563027609,0.0079400140726942,0.0281188118811881,0.021670849858451,0.0345667739039253,0.00270812774737598,0.00246694023820539,0.00294931525654656,0.00514851485148515
2020-05-14,"MZ","Mozambique","MOZ",30366043,2584,2572,0.0123839009287926,0.00811982773133404,0.0166479741262511,0.00503095975232198,0.0023030371668172,0.00775888233782676,0.0278637770897833,0.0215179915199855,0.034209562659581,0.00263399995619127,0.00239891837898866,0.00286908153339388,0.00503095975232198
2020-05-15,"MZ","Mozambique","MOZ",30366043,2661,2648,0.0120255543028936,0.00788411728194372,0.0161669913238436,0.00526118000751597,0.00251251529059025,0.00800984472444169,0.0278090943254416,0.0215617584805791,0.0340564301703041,0.00261159099612782,0.00238089255176773,0.00284228944048792,0.00526118000751597
2020-05-16,"MZ","Mozambique","MOZ",30366043,2783,2770,0.0118577075098814,0.00783608226541646,0.0158793327543464,0.00503054257994969,0.00240206802463183,0.00765901713526756,0.0280273086597197,0.0218952088145693,0.0341594085048701,0.00268978491889968,0.00246088115023479,0.00291868868756457,0.00503054257994969
2020-05-17,"MZ","Mozambique","MOZ",30366043,2801,2786,0.0121385219564441,0.00808322682862339,0.0161938170842649,0.0049982149232417,0.0023865892454747,0.0076098406010087,0.0271331667261692,0.0211163265272365,0.033150006925102,0.00261367198163858,0.00238867038128007,0.00283867358199708,0.0049982149232417
2020-05-18,"MZ","Mozambique","MOZ",30366043,2798,2782,0.0125089349535382,0.00839079605688799,0.0166270738501885,0.00536097212294496,0.00265527762514443,0.00806666662074549,0.0285918513223731,0.0224167193231658,0.0347669833215804,0.00267311995625804,0.00244541717249436,0.00290082274002171,0.00536097212294496
2020-05-19,"MZ","Mozambique","MOZ",30366043,2828,2812,0.012022630834512,0.0080058175679053,0.0160394441011187,0.00495049504950495,0.00236374153556243,0.00753724856344748,0.0272277227722772,0.0212295407460578,0.0332259047984966,0.00261955803097389,0.0023953476615542,0.00284376840039359,0.00495049504950495
2020-05-20,"MZ","Mozambique","MOZ",30366043,2828,2813,0.0116690240452617,0.00771101429810535,0.015627033792418,0.00388967468175389,0.00159554085064667,0.00618380851286111,0.0282885431400283,0.0221779644521169,0.0343991218279397,0.00260861292890654,0.00238490999573101,0.00283231586208206,0.00388967468175389
2020-05-21,"MZ","Mozambique","MOZ",30366043,2767,2751,0.0119262739428984,0.00788153424643067,0.0159710136393662,0.00325262016624503,0.00113107277283731,0.00537416755965275,0.0256595590892664,0.0197680918016929,0.0315510263768398,0.00274420057239109,0.00251220225663314,0.00297619888814904,0.00325262016624503
2020-05-22,"MZ","Mozambique","MOZ",30366043,2719,2704,0.0114012504597278,0.00741072800670728,0.0153917729127484,0.00294225818315557,0.000906416360420325,0.00497810000589082,0.0264803236484001,0.0204453205346746,0.0325153267621257,0.00280231685973831,0.00256585297327472,0.0030387807462019,0.00294225818315557
2020-05-23,"MZ","Mozambique","MOZ",30366043,2717,2703,0.0121457489878543,0.00802703287188076,0.0162644651038277,0.00294442399705558,0.000907085791702874,0.00498176220240828,0.027603974972396,0.0214435500135547,0.0337643999312374,0.00279293221407617,0.00255681983052691,0.00302904459762543,0.00294442399705558
2020-05-24,"MZ","Mozambique","MOZ",30366043,2626,2613,0.0121858339680122,0.00798953923972304,0.0163821286963013,0.00304645849200305,0.000938627319341076,0.00515428966466502,0.0289413556740289,0.0225295124519303,0.0353531988961276,0.00277054597004145,0.00253136344813573,0.00300972849194717,0.00304645849200305
2020-05-25,"MZ","Mozambique","MOZ",30366043,2581,2568,0.0123982952344053,0.00812929684358213,0.0166672936252284,0.00309957380860132,0.000955049512888909,0.00524409810431373,0.0294459511817125,0.0229240119874786,0.0359678903759464,0.00273682594006406,0.00249702554912099,0.00297662633100713,0.00309957380860132
2020-05-26,"MZ","Mozambique","MOZ",30366043,2560,2547,0.012109375,0.00787252191736073,0.0163462280826393,0.002734375,0.000711530167103837,0.00475721983289616,0.0296875,0.0231128788128624,0.0362621211871376,0.00273727168665704,0.00249646519479431,0.00297807817851978,0.002734375
2020-05-27,"MZ","Mozambique","MOZ",30366043,2554,2544,0.014487079091621,0.00985304503246735,0.0191211131507746,0.00391542678151919,0.00149342027716049,0.00633743328587788,0.0313234142521535,0.0245678505621637,0.0380789779421432,0.0027128177872265,0.00247294510357943,0.00295269047087358,0.00391542678151919
2020-05-28,"MZ","Mozambique","MOZ",30366043,2636,2625,0.0159332321699545,0.0111531032111571,0.0207133611287519,0.00455235204855842,0.00198253313875375,0.00712217095836309,0.0322458270106222,0.0255021824100304,0.0389894716112139,0.00268812877263581,0.00245306008008921,0.00292319746518242,0.00455235204855842
2020-05-29,"MZ","Mozambique","MOZ",30366043,2728,2717,0.0172287390029325,0.0123458272219805,0.0221116507838846,0.00476539589442815,0.00218112441192248,0.00734966737693382,0.0329912023460411,0.0262886503407944,0.0396937543512877,0.00265412867340221,0.00242453602304436,0.00288372132376006,0.00476539589442815
2020-05-30,"MZ","Mozambique","MOZ",30366043,2807,2795,0.0181688635553972,0.0132279282581415,0.0231097988526529,0.00534378339864624,0.00264674078405661,0.00804082601323587,0.0334877092981831,0.026832322578902,0.0401430960174642,0.00265564766056086,0.00242921670253694,0.00288207861858478,0.00534378339864624
2020-05-31,"MZ","Mozambique","MOZ",30366043,2886,2874,0.016978516978517,0.0122651494145714,0.0216918845424626,0.00554400554400554,0.00283503339180238,0.00825297769620871,0.0332640332640333,0.0267215696039882,0.0398064969240784,0.00275417291501269,0.00252678244982224,0.00298156338020315,0.00554400554400554
2020-06-01,"MZ","Mozambique","MOZ",30366043,2929,2917,0.0174120860361898,0.0126751282297699,0.0221490438426098,0.00512120177534995,0.00253620838635554,0.00770619516434435,0.0307272106520997,0.0244773118623253,0.036977109441874,0.00265080369084579,0.00242936010446895,0.00287224727722264,0.00512120177534995
