"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MZ","Mozambique","MOZ",30366043,0.0172135556750941,0.011301026875179,0.0231260844750092,0.0311995696611081,0.0232964263082611,0.0391027130139552,0.00839026973088006,0.00781980237479381,0.00896073708696631,0.0172135556750941
2020-05-07,"MZ","Mozambique","MOZ",30366043,0.015984015984016,0.0104903774135904,0.0214776545544416,0.0334665334665335,0.0255882814855637,0.0413447854475033,0.00785533330812569,0.00732334792782735,0.00838731868842402,0.015984015984016
2020-05-08,"MZ","Mozambique","MOZ",30366043,0.0167832167832168,0.0113470010080232,0.0222194325584103,0.0344988344988345,0.026775353978206,0.042222315019463,0.007383100902379,0.0068847732371507,0.0078814285676073,0.0167832167832168
2020-05-09,"MZ","Mozambique","MOZ",30366043,0.0151853506029477,0.0101199860593949,0.0202507151465006,0.0334970969182671,0.0260441811905406,0.0409500126459935,0.00727835260701968,0.00679396463221511,0.00776274058182424,0.0151853506029477
2020-05-10,"MZ","Mozambique","MOZ",30366043,0.0141372141372141,0.0094189667784145,0.0188554614960138,0.0316008316008316,0.0246093855568406,0.0385922776448226,0.00648855262019552,0.0060472308155039,0.00692987442488714,0.0141372141372141
2020-05-11,"MZ","Mozambique","MOZ",30366043,0.0156124899919936,0.010750981957395,0.0204739980265922,0.0316253002401922,0.0247626649412694,0.0384879355391149,0.00638781541259377,0.00595798700394601,0.00681764382124153,0.0156124899919936
2020-05-12,"MZ","Mozambique","MOZ",30366043,0.0161411411411411,0.0113557824252707,0.0209264998570116,0.0326576576576577,0.0259082820773515,0.0394070332379638,0.00624902247941875,0.00583720523825398,0.00666083972058352,0.0161411411411411
2020-05-13,"MZ","Mozambique","MOZ",30366043,0.0161463939720129,0.0114670753275316,0.0208257126164942,0.0322927879440258,0.0257297582999277,0.0388558175881239,0.00620995497272517,0.00580839679524964,0.0066115131502007,0.0161463939720129
2020-05-14,"MZ","Mozambique","MOZ",30366043,0.0150718541885734,0.0106010791110582,0.0195426292660886,0.0322467577988083,0.0257645559476695,0.0387289596499471,0.00618968872241371,0.00579353778028956,0.00658583966453787,0.0150718541885734
2020-05-15,"MZ","Mozambique","MOZ",30366043,0.0153741031773147,0.0109168505207243,0.0198313558339051,0.032114793303724,0.0257277299874565,0.0385018566199914,0.00609290218981883,0.00570479616759212,0.00648100821204555,0.0153741031773147
2020-05-16,"MZ","Mozambique","MOZ",30366043,0.0154098360655738,0.0110383919870757,0.0197812801440719,0.0321311475409836,0.0258726577746966,0.0383896373072706,0.00608843135914911,0.00570840445814874,0.00646845826014948,0.0154098360655738
2020-05-17,"MZ","Mozambique","MOZ",30366043,0.0157068062827225,0.0112984407230145,0.0201151718424305,0.031086387434555,0.024933215188236,0.0372395596808739,0.0052676316752806,0.00491423474611442,0.00562102860444678,0.0157068062827225
2020-05-18,"MZ","Mozambique","MOZ",30366043,0.0160919540229885,0.0116226891910164,0.0205612188549606,0.032512315270936,0.0262128873052114,0.0388117432366605,0.00468427839065138,0.00435026621338407,0.00501829056791869,0.0160919540229885
2020-05-19,"MZ","Mozambique","MOZ",30366043,0.0156811499509964,0.0112799278903292,0.0200823720116637,0.0310356092780137,0.0248923269799733,0.0371788915760541,0.00445518480651857,0.00413026231325943,0.00478010729977772,0.0156811499509964
2020-05-20,"MZ","Mozambique","MOZ",30366043,0.0150918635170604,0.0107636377436125,0.0194200892905083,0.0318241469816273,0.0255925964810343,0.0380556974822203,0.00444170725789896,0.00411663323626876,0.00476678127952916,0.0150918635170604
2020-05-21,"MZ","Mozambique","MOZ",30366043,0.0155038759689922,0.0110584184355653,0.0199493335024192,0.0293225480283114,0.0232520036025591,0.0353930924540638,0.00462906721738074,0.00429266041256631,0.00496547402219517,0.0155038759689922
2020-05-22,"MZ","Mozambique","MOZ",30366043,0.015177647464643,0.010727184795165,0.0196281101341209,0.0296654018627113,0.0234893652816127,0.0358414384438098,0.0047431502368304,0.00439871025608103,0.00508759021757976,0.015177647464643
2020-05-23,"MZ","Mozambique","MOZ",30366043,0.0159390159390159,0.01136979996157,0.0205082319164619,0.0308385308385308,0.0245312112446154,0.0371458504324462,0.0047301203552846,0.00438543370416219,0.005074807006407,0.0159390159390159
2020-05-24,"MZ","Mozambique","MOZ",30366043,0.0158959537572254,0.0112365660215632,0.0205553414928877,0.0317919075144509,0.0252559729515842,0.0383278420773176,0.00428038215251858,0.00394552532466681,0.00461523898037035,0.0158959537572254
2020-05-25,"MZ","Mozambique","MOZ",30366043,0.0155497963717142,0.0108837932114495,0.0202157995319789,0.0318400592373195,0.0252187131713442,0.0384614053032948,0.00420457097933513,0.00386856931203816,0.0045405726466321,0.0155497963717142
2020-05-26,"MZ","Mozambique","MOZ",30366043,0.0138888888888889,0.00944485196479204,0.0183329258129857,0.0311561561561562,0.0245586499301392,0.0377536623821731,0.0041564948791129,0.00382008831227869,0.00449290144594711,0.0138888888888889
2020-05-27,"MZ","Mozambique","MOZ",30366043,0.016597510373444,0.0117342182934193,0.0214608024534687,0.033195020746888,0.02637557405864,0.040014467435136,0.00408650239689083,0.00375229762715442,0.00442070716662724,0.016597510373444
2020-05-28,"MZ","Mozambique","MOZ",30366043,0.0182681768359518,0.0132510540444791,0.0232852996274244,0.0339788089148703,0.0271913362340792,0.0407662815956614,0.00388986558507178,0.00356889280265796,0.00421083836748559,0.0182681768359518
2020-05-29,"MZ","Mozambique","MOZ",30366043,0.0193525686136524,0.014287774337152,0.0244173628901527,0.0344827586206897,0.0277743876336631,0.0411911296077163,0.00388555280819498,0.00357076257528598,0.00420034304110398,0.0193525686136524
