ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,94,2,189,21175686.4939555,0,0,1,1,134446.219865428,1,134446.219865428,66,2906.80126837427,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,97,2,191,20179838.7936584,0,0,0,1,109221.050126107,0,0,36,2891.08882908576,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,1,112,12110621.6491445,0,0,0,1,124869.597165021,0,0,47,1728.36832173605,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,1,149,11717954.9551864,0,0,0,1,13704.20387697,1,13704.20387697,22,2278.30369683389,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,87,2,236,24152125.6350015,0,0,0,3,286530.599378557,2,203501.848149096,48,3582.43615778019,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,86,2,173,23804680.6310833,0,0,0,3,393898.807135793,1,189797.644272126,39,2655.40223975812,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,97,2,183,21922726.4657406,0,0,0,3,229206.246171126,0,0,33,2796.81419335471,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,88,2,185,22496585.0099198,0,0,0,2,108133.83453692,0,0,32,2828.23907193172,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,66,2,154,20549750.7338819,0,0,0,0,0,0,0,29,2419.71565043048,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,1,169,9817477.43317844,0,0,0,2,90015.6685745837,0,0,48,2608.26492189259,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-04,2020-05-04,212,1,212,9726263.80126853,0,0,1,2,25024.3353114304,0,0,154,3268.18737200999,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-05,2020-05-05,210,1,210,10361816.672365,0,0,0,6,397045.158458383,3,254538.20281879,66,3252.47493272148,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-06,2020-05-06,192,1,192,10272646.5788597,0,0,0,4,346305.689893876,3,181903.255423812,52,2922.51370766278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,MOZ,Mozambique,2020-05-07,2020-05-07,227,1,227,10268723.3918512,0,0,0,2,176985.580186726,2,176985.580186726,32,3472.44908276062,0,1,,,,,0.000774593338497289,0,0.00184768936052087,,,,0.012006196746708,0.00780522452011016,0.0162071689733058,0.0106554954559688,0.0106421844302911,0.0106688064816464,0.00503485670023238,0.00230482643037048,0.00776488697009427,0.00505290789059671,0.0050437156452264,0.00506210013596702,0.0177728142049273,0.0164716744771456,0.019073953932709,0.0714285714285714,0,0.166820738684598
MZ,MOZ,Mozambique,2020-05-08,2020-05-08,218,1,218,10593297.1768264,0,0,0,3,50848.8646672481,2,46047.1084086073,36,3346.74956845254,0,2,,,,,0.000382995021064726,0,0.00113350770600237,,,,0.012638835695136,0.00835397990778885,0.0169236914824831,0.0107892874586539,0.0107755727677354,0.0108030021495724,0.00536193029490617,0.00256077119881635,0.00816308939099598,0.00489267230549682,0.00488340927137633,0.00490193533961732,0.0168285403520314,0.0155688052740295,0.0180882754300333,0.0384615384615385,0,0.112380877241929
MZ,MOZ,Mozambique,2020-05-09,2020-05-09,183,1,183,10851993.9840461,0,0,0,0,0,0,0,23,2796.81419335471,0,1,,,,,0.000384172109104879,0,0.001136990959134,,,,0.0122935074913561,0.00806036520588405,0.0165266497768282,0.0107481641023724,0.0107341726452781,0.0107621555594667,0.00537840952746831,0.00256866469010838,0.00818815436482823,0.00511140615471894,0.00510173006715308,0.00512108224228481,0.0165428939890815,0.0152922417663074,0.0177935462118556,0.0416666666666667,0,0.121612373465642
MZ,MOZ,Mozambique,2020-05-10,2020-05-10,258,1,258,12361500.7243654,0,0,0,1,5272.76893685307,1,5272.76893685307,62,3943.82226141591,0,4,,,,,0.000363768643142961,0,0.00107661239192246,,,,0.0116405965805748,0.00763095281568573,0.0156502403454638,0.0101627416228693,0.0101491406878572,0.0101763425578813,0.00545652964714442,0.0027027393467321,0.00821031994755673,0.00513050845734383,0.00512082022188185,0.0051401966928058,0.0160295219973476,0.0148308886692206,0.0172281553254747,0.037037037037037,0,0.108271330115526
MZ,MOZ,Mozambique,2020-05-11,2020-05-11,227,1,227,12532345.2917885,0,0,0,3,114099.6731504,1,14117.7000501408,34,3456.73664347211,0,1,,,,,0.000353731871241599,0,0.00104691096675464,,,,0.0120268836222144,0.0080086581290677,0.016045109115361,0.0106020062329069,0.0105881445468341,0.0106158679189798,0.00530597806862398,0.00262796516055766,0.00798399097669031,0.00511255649689517,0.00510290393591944,0.0051222090578709,0.0158705919326562,0.0146941429408054,0.017047040924507,0.0357142857142857,0,0.104451658050067
MZ,MOZ,Mozambique,2020-05-12,2020-05-12,235,1,235,11650084.4867333,0,0,0,4,267553.136670403,3,228331.949831385,52,3535.29883991466,0,1,,,,,0.000353857041755131,0,0.00104728138015881,,,,0.0123849964614296,0.00830740421121282,0.0164625887116463,0.0111778863477336,0.0111632132208557,0.0111925594746115,0.0056617126680821,0.00289538891374242,0.00842803642242177,0.00556257192110854,0.00555219161182937,0.00557295223038771,0.0159802389366126,0.0147991564699423,0.0171613214032829,0.037037037037037,0,0.108271330115526
