"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MZ","Mozambique","MOZ",30366043,2,1,89,38,89,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0080559677761289,0.00550492584236639,0.0106070097098914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MZ","Mozambique","MOZ",30366043,0,2,88,30,88,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.053865100075108,0.00643224699828473,0.00413795378479382,0.00872654021177565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MZ","Mozambique","MOZ",30366043,1,2,81,9,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00209643605870021,0.000728226109672687,0.00346464600772773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MZ","Mozambique","MOZ",30366043,1,2,96,35,95,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00695134061569017,0.00465641875444559,0.00924626247693475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MZ","Mozambique","MOZ",30366043,1,6,131,23,131,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.0458015267175573,0.010002453858324,0.0816005995767905,0.00331268903932018,0.00196110109810157,0.00466427698053879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MZ","Mozambique","MOZ",30366043,2,1,77,28,77,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.00686106346483705,0.00432846979865976,0.00939365713101433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MZ","Mozambique","MOZ",30366043,1,1,83,13,83,NA,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00295521709479427,0.00135114775466389,0.00455928643492466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MZ","Mozambique","MOZ",30366043,1,2,90,24,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.0050314465408805,0.00302355610874869,0.00703933697301232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MZ","Mozambique","MOZ",30366043,1,4,84,21,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00471698113207547,0.00270429580775573,0.00672966645639521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MZ","Mozambique","MOZ",30366043,0,1,56,7,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MZ","Mozambique","MOZ",30366043,2,7,158,148,158,NA,NA,NA,NA,NA,0.0126582278481013,0,0.030089928430675,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.0176737520898018,0.014851642552313,0.0204958616272905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MZ","Mozambique","MOZ",30366043,1,6,214,153,214,NA,NA,NA,NA,NA,0.00467289719626168,0,0.0138101834915239,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.0134896843590196,0.0113666599914274,0.0156127087266118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MZ","Mozambique","MOZ",30366043,3,8,195,65,195,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0326591921465935,0.041025641025641,0.0131861064292547,0.0688651756220273,0.00628930817610063,0.00476517025122487,0.00781344610097639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
