ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,2020-04-24,2020-04-23,189,94,2,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.00529100529100529,0.0103427090891254,0.00634908435690172,3.38299852885348e-05,0.0262707937909115,0.00625415178316218,4,1,,,0.00972764832195325,0.0138042641867982,0.00854593884787291,3.98720244180565e-05,0.00350406739773138,0.00586942215551945,0.00345628644191446,1.76178660865378e-05,0.0194557631634154,0.00558671327161007,,,0.00972764832195325
MZ,MOZ,Mozambique,2020-04-25,2020-04-24,191,97,2,0.00523560209424084,0.0102346934839247,0.00541238466981362,3.20114315275163e-05,0,0,0,0,0.014407401733158,0.00467230541303098,3,0,,,0.0100018331372403,0.0138825794218489,0.00879595771525256,4.04958153466512e-05,0.00355975899160233,0.00585235006954027,0.00359032760205069,1.80538818761373e-05,0.0193988861226624,0.00555233215370809,,,0.0100018331372403
MZ,MOZ,Mozambique,2020-04-26,2020-04-26,112,112,1,0.00892857142857143,0.0174213797031353,0.010310750412539,5.6893078777201e-05,0,0,0,0,0.0314634369162501,0.00885244696074583,1,0,,,0.0102757173661496,0.0139460306326077,0.00907384238296466,4.12328545152693e-05,0.00363252287547165,0.00584847168720984,0.0037575389733808,1.86393328488574e-05,0.0193694716461469,0.00551768810539172,,,0.0102757173661496
MZ,MOZ,Mozambique,2020-04-27,2020-04-27,149,149,1,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.00671140939597315,0.0131099050447362,0.00116950474117538,1.95690196331793e-05,0.0111726364398129,0.00464250794424401,0,0,,,0.0105443841472624,0.01399198126861,0.00937901568012493,4.20882583589637e-05,0.00372577413263155,0.00586326774949598,0.00395991319097595,1.93909342116237e-05,0.0193637928467877,0.00548242900261919,,,0.0105443841472624
MZ,MOZ,Mozambique,2020-04-28,2020-04-27,236,87,2,0.0127118644067797,0.0142928446855675,0.0118635768838215,4.31804028688439e-05,0.00847457627118644,0.0116950750494572,0.00842583593777679,3.64535234632237e-05,0.0155027012801232,0.00435153133812534,2,0,,,0.0108014837840564,0.0140176213909138,0.00970695997744083,4.30566285665784e-05,0.00384225729689896,0.00590232569217082,0.0041977572085896,2.0320067247868e-05,0.0193749061832592,0.00544600983705787,,,0.0108014837840564
MZ,MOZ,Mozambique,2020-04-29,2020-04-28,173,86,2,0.0173410404624277,0.019451989406289,0.0165471158063534,5.12453948477412e-05,0.00578034682080925,0.0112964805729032,0.00797312290022052,3.57266964464527e-05,0.0169933456339812,0.00528777426882366,3,0,,,0.0110392802154448,0.0140199339236415,0.0100506139288305,4.41216896718375e-05,0.0039837188943645,0.00597131919077161,0.00446852266618495,2.14286080426687e-05,0.0193912780901311,0.00540750875554575,,,0.0110392802154448
MZ,MOZ,Mozambique,2020-04-30,2020-04-29,183,97,2,0.0163934426229508,0.0183979034895542,0.0104551888894529,4.25779240647723e-05,0,0,0,0,0.0136519574475242,0.00462595219622657,1,0,,,0.0112495867271537,0.0139965088250799,0.0103993699458524,4.52548667723552e-05,0.00414928845251196,0.00607339956971305,0.00476554694056904,2.26998932542161e-05,0.0193976820181455,0.00536577989267047,,,0.0112495867271537
MZ,MOZ,Mozambique,2020-05-01,2020-04-30,185,88,2,0.0108108108108108,0.01490153616418,0.00480667774638856,2.85802499416021e-05,0,0,0,0,0.0130911699698818,0.00450598851854781,1,0,,,0.0114232884073677,0.0139452068960453,0.0107384873469863,4.64126696786702e-05,0.00433507159775103,0.0062087383114352,0.00507789318855244,2.40982062119374e-05,0.0193755268548668,0.00531952063808485,,,0.0114232884073677
MZ,MOZ,Mozambique,2020-05-02,2020-05-01,154,66,2,0,0,0,0,0,0,0,0,0.0138668642943959,0.00501181617622765,2,0,,,0.0115515895813357,0.0138649446761344,0.0110504331808846,4.75406175418479e-05,0.00453416438691127,0.00637450660642601,0.00539050299885544,2.55692151786744e-05,0.0193058938697929,0.00526765477631284,,,0.0115515895813357
MZ,MOZ,Mozambique,2020-05-03,2020-05-03,169,169,1,0.0118343195266272,0.0163038911621054,0.00916892034509529,5.96220693663465e-05,0,0,0,0,0.0212928668184825,0.00595920035102572,1,0,,,0.0116281477484365,0.013756892062739,0.0113179049048105,4.85820938054406e-05,0.00473597017736025,0.00656297259448358,0.00568486484654738,2.70391208323406e-05,0.0191714886726856,0.00520948675341266,,,0.0116281477484365
MZ,MOZ,Mozambique,2020-05-04,2020-05-04,212,212,1,0.00943396226415094,0.0130127457630409,0.00257286207969875,3.18363970168747e-05,0,0,0,0,0.0545203172423564,0.0083728286843983,5,1,,,0.0116478429084827,0.0136234046945717,0.0115234160820557,4.94786822013099e-05,0.0049272648107638,0.00676245746443251,0.00594040549192999,2.84207219825773e-05,0.018960405136355,0.00514513341140835,,,0.0116478429084827
MZ,MOZ,Mozambique,2020-05-05,2020-05-05,210,210,1,0.0285714285714286,0.0225325248045236,0.0383181029941695,0.000116882060612481,0.0142857142857143,0.0160496271971058,0.0245650170107376,9.4251405895066e-05,0.0234787287503315,0.00559746717717335,4,0,,,0.0116120506696364,0.0134716059028707,0.0116570290286696,5.01940778148053e-05,0.00509417042709355,0.00695943539288474,0.00613784862749359,2.96287753791126e-05,0.0186678713992288,0.00507558773724232,,,0.0116120506696364
MZ,MOZ,Mozambique,2020-05-06,2020-05-06,192,192,1,0.0208333333333333,0.020202502457207,0.0337114381610817,0.000110369475099444,0.015625,0.0175423502315275,0.0177075356411224,8.06503740735965e-05,0.0205869205171529,0.00553758947765098,0,0,,,0.0115261142920826,0.0133106216769769,0.0117151658257111,5.07101131036498e-05,0.0052230349303994,0.00713888064804189,0.00626102459829021,3.05859273836274e-05,0.01829876835082,0.00500287842464696,,,0.0115261142920826
MZ,MOZ,Mozambique,2020-05-07,2020-05-07,227,227,1,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.00881057268722467,0.012156696156693,0.0172354024383569,7.96022473823343e-05,0.0106624913781843,0.00367454890838075,1,0,,,0.0114010686752281,0.0131529171487339,0.0117037970344333,5.1039125438259e-05,0.00530324346834709,0.00728770554329051,0.00629953225110009,3.1237184144933e-05,0.0178676464545132,0.00492997171916001,,,0.0114010686752281
MZ,MOZ,Mozambique,2020-05-08,2020-05-08,218,218,1,0.0137614678899083,0.0154647608340514,0.00480009800711375,4.16210208222901e-05,0.0091743119266055,0.0126562552201053,0.00434681550417925,3.9616140238283e-05,0.0124458306051693,0.00404018442210873,2,0,,,0.0112531872364625,0.0130131725540473,0.0116390158429895,5.12235245380858e-05,0.005328678722459,0.00739658256129507,0.00625028851581493,3.15574577678624e-05,0.0173968915305185,0.00486037123826772,,,0.0112531872364625
MZ,MOZ,Mozambique,2020-05-09,2020-05-09,183,183,1,0,0,0,0,0,0,0,0,0.00951500064524416,0.00387005330054558,1,0,,,0.0111019328666068,0.0129065688978957,0.0115446281364509,5.13294899137682e-05,0.00529865754633706,0.00746142248301211,0.00611806543397048,3.15556140070866e-05,0.0169134107110701,0.00479761108483056,,,0.0111019328666068
MZ,MOZ,Mozambique,2020-05-10,2020-05-10,258,258,1,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.00387596899224806,0.00758202293400847,0.000426547638059839,1.15107499303665e-05,0.0181894244103438,0.00448626636489641,4,0,,,0.010968921489431,0.0128476552477601,0.0114494889091204,5.14374710959065e-05,0.00521819339197758,0.0074839188891918,0.00591416270021031,3.12697752073192e-05,0.0164449063485103,0.00474474943449507,,,0.010968921489431
MZ,MOZ,Mozambique,2020-05-11,2020-05-11,227,227,1,0.013215859030837,0.0148557280902998,0.00910441505511029,5.25862117413212e-05,0.00440528634361234,0.00861516351645047,0.0011265010436148,1.85717555951623e-05,0.0113803920760904,0.00380347413296672,1,0,,,0.0108741140855176,0.0128475809463261,0.0113825147986774,5.16269156402968e-05,0.00509754086241488,0.00747170332344307,0.00565570350058659,3.07656478301927e-05,0.0160158777106528,0.00470388698915078,,,0.0108741140855176
MZ,MOZ,Mozambique,2020-05-12,2020-05-12,235,235,1,0.0170212765957447,0.0165379731774645,0.0229657679285574,8.60159379982532e-05,0.0127659574468085,0.0143532720806705,0.019599166863674,7.9598373698472e-05,0.0170185209608464,0.00458607233681669,1,0,,,0.0108343135255787,0.0129128950173723,0.0113684873082901,5.19630856180431e-05,0.00494998035258177,0.0074358008233844,0.00536219150978668,3.01202042473699e-05,0.0156436299367495,0.00467571181360367,,,0.0108343135255787
