"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SG","Singapore","SGP",5804343,0,1,89,85,89,NA,NA,NA,NA,NA,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0180199279202883,0.0142237809780099,0.0218160748625668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SG","Singapore","SGP",5804343,3,2,104,38,104,NA,NA,NA,NA,NA,0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,0.00689404934687954,0.00470966793353574,0.00907843076022333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SG","Singapore","SGP",5804343,0,0,94,20,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00401445202729827,0.00225860820465085,0.0057702958499457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SG","Singapore","SGP",5804343,0,0,100,7,100,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00132075471698113,0.000342990242933821,0.00229851919102844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SG","Singapore","SGP",5804343,0,0,103,10,103,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00183183733284484,0.000697514031413204,0.00296616063427648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SG","Singapore","SGP",5804343,0,0,106,6,106,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00106799572801709,0.000213893322372701,0.00192209813366148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SG","Singapore","SGP",5804343,0,0,110,12,110,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00205831903945111,0.000894935967110555,0.00322170211179167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SG","Singapore","SGP",5804343,0,0,86,17,86,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00372970601140851,0.0019600582893534,0.00549935373346362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SG","Singapore","SGP",5804343,0,0,43,6,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SG","Singapore","SGP",5804343,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SG","Singapore","SGP",5804343,1,3,181,23,181,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0163234376817282,0.0165745856353591,0,0.0351740679800715,0.00239758156989471,0.00141891148992826,0.00337625164986117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SG","Singapore","SGP",5804343,0,0,193,37,193,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00361716687848275,0.00245376732538053,0.00478056643158496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SG","Singapore","SGP",5804343,0,1,220,33,219,NA,NA,NA,NA,NA,0,0,0,0.00454545454545455,0,0.0134341111250513,0.00284311191522357,0.00187446204791171,0.00381176178253543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SG","Singapore","SGP",5804343,0,1,200,129,200,4,8,1658,423,1657,0,0,0,0.005,0,0.0147752896716551,0.0121698113207547,0.0100825432578166,0.0142570793836928,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00482509047044632,0.00148961103574837,0.00816056990514427,0.00481661561585498,0.00435871476038774,0.00527451647132222,0.00241254523522316
2020-05-07,"SG","Singapore","SGP",5804343,3,7,449,32,446,7,14,2018,370,2014,0.0066815144766147,0,0.0142169201227547,0.0155902004454343,0.00413141113635021,0.0270489897545184,0.0013537524325239,0.000885027355507558,0.00182247750954025,0.00346878097125867,0.00090357995397159,0.00603398198854575,0.00693756194251734,0.00331613920021204,0.0105589846848226,0.00346630192426599,0.00311372035062734,0.00381888349790463,0.00346878097125867
2020-05-08,"SG","Singapore","SGP",5804343,0,2,398,27,396,4,14,2312,359,2306,0,0,0,0.0050251256281407,0,0.0119719460719836,0.00128644939965695,0.000801519024038881,0.00177137977527501,0.00173010380622837,3.61005363364111e-05,0.00342410707612034,0.00605536332179931,0.00289304651350549,0.00921768013009313,0.00293737420019964,0.00263397015877049,0.0032407782416288,0.00173010380622837
2020-05-09,"SG","Singapore","SGP",5804343,1,1,462,56,460,5,15,2680,395,2672,0.00216450216450216,0,0.00640225468037172,0.00216450216450216,0,0.00640225468037172,0.00229696472518458,0.00169605525288406,0.0028978741974851,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00559701492537313,0.00277252430938705,0.00842150554135922,0.00278923285504463,0.00251455237674779,0.00306391333334146,0.00186567164179104
2020-05-10,"SG","Singapore","SGP",5804343,3,4,437,326,437,8,19,3017,714,3009,0.0068649885583524,0,0.0146066010299047,0.0091533180778032,0.000224378596540424,0.018082257559066,0.0140753853460559,0.0125582600867822,0.0155925106053295,0.00265164070268479,0.000816618965639867,0.00448666243972971,0.00629764666887637,0.00347486206197935,0.00912043127577338,0.00447713463383435,0.00414947362860777,0.00480479563906092,0.00265164070268479
2020-05-11,"SG","Singapore","SGP",5804343,2,2,388,134,382,10,21,3302,838,3288,0.00515463917525773,0,0.0122800375896339,0.00515463917525773,0,0.0122800375896339,0.00661859132668181,0.00550167851754252,0.00773550413582111,0.00302846759539673,0.00115428284047321,0.00490265235032025,0.00635978195033313,0.00364837159607308,0.00907119230459318,0.00480879584997475,0.00448399609994933,0.00513359560000018,0.00302846759539673
2020-05-12,"SG","Singapore","SGP",5804343,1,3,377,32,376,11,24,3573,864,3558,0.0026525198938992,0,0.00784446375799864,0.00795755968169761,0,0.0169263215718507,0.00160578081091931,0.00104986324833098,0.00216169837350764,0.00307864539602575,0.00126211835643941,0.00489517243561209,0.00671704450041982,0.00403875704450318,0.00939533195633645,0.00458175570333132,0.00427694799406271,0.00488656341259993,0.00307864539602575
2020-05-13,"SG","Singapore","SGP",5804343,0,4,357,59,357,11,28,3820,911,3805,0,0,0,0.0112044817927171,0.000285978354110547,0.0221229852313236,0.00311822842344485,0.00232380536995649,0.00391265147693321,0.00287958115183246,0.00118034055407273,0.00457882174959219,0.00732984293193717,0.00462484942691366,0.0100348364369607,0.00451739270572484,0.00422471234131143,0.00481007307013826,0.00287958115183246
2020-05-14,"SG","Singapore","SGP",5804343,1,2,432,140,431,12,30,4166,1034,4150,0.00231481481481481,0,0.00684651433659382,0.00462962962962963,0,0.0110309814441389,0.00612879219016767,0.00511669079438667,0.00714089358594867,0.0028804608737398,0.00125306555751833,0.00450785618996127,0.0072011521843495,0.004633595236069,0.00976870913262999,0.00470106842464196,0.00441520330785104,0.00498693354143289,0.0028804608737398
2020-05-15,"SG","Singapore","SGP",5804343,1,4,429,43,428,13,34,4552,1071,4535,0.00233100233100233,0,0.00689435503840864,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.00189560923999295,0.00132956462485675,0.00246165385512914,0.00285588752196837,0.00130565630340779,0.00440611874052895,0.00746924428822496,0.0049679932451583,0.00997049533129162,0.00445590896798486,0.00418964039244772,0.004722177543522,0.00285588752196837
2020-05-16,"SG","Singapore","SGP",5804343,0,1,487,51,485,13,35,5010,1122,4991,0,0,0,0.00205338809034908,0,0.0060738206717182,0.00198404979575958,0.00144006806813802,0.00252803152338114,0.00259481037924152,0.0011861125249415,0.00400350823354153,0.00698602794411178,0.0046796946583,0.00929236122992356,0.00424159713900115,0.00399393588362908,0.00448925839437321,0.00259481037924152
