ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00932192683317287,0.00298964205636307,1,1,,,0.00259961962448395,0.00364696441292955,0.00316807894456238,2.26934635409448e-05,0.0012706606363475,0.00248134232991557,0.00108924679782546,1.29406614958687e-05,0.00349602750920832,0.00133559865027544,,,0.00259961962448395
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00682635552449131,0.00184904685112137,2,1,,,0.00249477950305992,0.00351138572599869,0.00302904883450221,2.22184176931848e-05,0.00121637228223841,0.00237547832554283,0.00104815652478549,1.26404070453694e-05,0.00344915907089195,0.00131369903820908,,,0.00249477950305992
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0.00277138365310545,0.00118367496112298,1,0,,,0.00239433505338941,0.00338241563940091,0.00289563508564098,2.1788973601861e-05,0.00116413078147383,0.00227361059663723,0.00100868744984498,1.23606795661951e-05,0.00340291184167092,0.00129132499872722,,,0.00239433505338941
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.00203611860228155,0.00140949513421398,0,0,,,0.00229855806149567,0.00326045477219679,0.00276849567756345,2.14086538738144e-05,0.00111409195498267,0.00217604332797134,0.000971216328332066,1.21039210942063e-05,0.00335739764911622,0.00126850817651459,,,0.00229855806149567
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0,0,0,0,0,0,0,0,0.00118773585133091,0.00104045879986574,1,1,,,0.00220764843513681,0.00314576661220846,0.00264797619030275,2.1078571046314e-05,0.00106635064956226,0.00208296136556849,0.000935814200864282,1.18702893564163e-05,0.00331274342353099,0.00124528755457813,,,0.00220764843513681
SG,SGP,Singapore,2020-04-29,2020-04-29,103,103,1,0,0,0,0,0,0,0,0,0.00242159736679117,0.00149907563616331,1,0,,,0.0021217824906293,0.00303857407176334,0.00253440415589482,2.07995294452887e-05,0.00102099195719841,0.00199453047728209,0.000902545762220837,1.16597942223878e-05,0.00326905040079991,0.00122170738552416,,,0.0021217824906293
SG,SGP,Singapore,2020-04-30,2020-04-29,192,89,2,0,0,0,0,0,0,0,0,0.00352589648012892,0.00132760467973944,1,0,,,0.00204115481196345,0.00293914376615905,0.00242821682324681,2.05734358515628e-05,0.00097813623095926,0.00191098549084956,0.000871602905322621,1.14737466016914e-05,0.00322643651117241,0.00119782233780979,,,0.00204115481196345
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0.00402916546489946,0.00171979569296596,0,0,,,0.0019658557927846,0.00284754887117894,0.00232949934644545,2.0398665547386e-05,0.000937819955340329,0.00183239707431625,0.000842849434409292,1.13101660577358e-05,0.00318518044909485,0.00117371857589631,,,0.0019658557927846
SG,SGP,Singapore,2020-05-02,2020-04-30,161,28,3,0,0,0,0,0,0,0,0,0.00331513614200588,0.00141552890903754,0,0,,,0.00189604079244324,0.00276393141727543,0.00223871861797757,2.02765530483625e-05,0.000900043838289078,0.00175876595652983,0.000816391448570487,1.11687213146544e-05,0.00314521915691064,0.00114944806982326,,,0.00189604079244324
SG,SGP,Singapore,2020-05-03,2020-05-03,172,172,1,0,0,0,0,0,0,0,0,0.00295176957135491,0.00129173559805811,1,0,,,0.00183158496645015,0.00268808959625279,0.00215582320207965,2.02043314131653e-05,0.000864882221304878,0.00169023704855075,0.000792303546432734,1.1049494754637e-05,0.00310682843486788,0.00112511557632976,,,0.00183158496645015
SG,SGP,Singapore,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.00457060654831527,0.00151075185671338,0,0,,,0.00177263513708051,0.00262020212973687,0.00208112719198701,2.0182748804156e-05,0.000832415221647054,0.00162696661427875,0.00077066676832591,1.09526657320576e-05,0.0030701638646789,0.00110081602467658,,,0.00177263513708051
SG,SGP,Singapore,2020-05-05,2020-05-05,217,217,1,0,0,0,0,0,0,0,0,0.00361315906175897,0.00126960410114807,0,0,,,0.00171905542254461,0.00255996836431724,0.00201471015198842,2.02094521544992e-05,0.000802562582012769,0.00156879718747673,0.000751504941824807,1.08768745760865e-05,0.00303543266123977,0.001076665218547,,,0.00171905542254461
SG,SGP,Singapore,2020-05-06,2020-05-06,195,195,1,0,0,0,0,0,0,0,0,0.00277138365310545,0.00118367496112298,0,0,,,0.00167084540814039,0.00250737752557092,0.00195669290565077,2.02838107740185e-05,0.000775364418802643,0.00151580694409991,0.000734908293663228,1.08222394702383e-05,0.00300284145716023,0.0010527841498722,,,0.00167084540814039
SG,SGP,Singapore,2020-05-07,2020-05-07,439,439,1,0.00683371298405467,0.00770646450866101,0.00614101213497735,7.33131402263435e-05,0.00227790432801822,0.00445952256634191,0.00197480859666469,4.1661290241407e-05,0.00160549121973005,0.000594193780937494,2,0,,,0.00162783730630213,0.00246211857607057,0.00190704677330508,2.04031025329846e-05,0.000750858933854416,0.00146807043212604,0.000720981276962191,1.07890748034701e-05,0.00297254705131913,0.00102929271397021,,,0.00162783730630213
SG,SGP,Singapore,2020-05-08,2020-05-08,395,395,1,0,0,0,0,0,0,0,0,0.00123092624592476,0.000553141019120166,2,0,,,0.0015898482179097,0.00242388015585246,0.00186576187330901,2.05653058891622e-05,0.000728945350604434,0.00142539034869642,0.000709797991217474,1.07765963418135e-05,0.00294476086805069,0.00100632384239742,,,0.0015898482179097
SG,SGP,Singapore,2020-05-09,2020-05-09,446,446,1,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00304038928986286,0.000809690767538161,1,1,,,0.0015566796807369,0.00239235082067926,0.00183273828074703,2.07678570993684e-05,0.000709692099109675,0.00138790059868048,0.000701546004567791,1.07862357334691e-05,0.00291983788344274,0.000984039170223781,,,0.0015566796807369
SG,SGP,Singapore,2020-05-10,2020-05-10,429,429,1,0,0,0,0,0,0,0,0,0.00134350448757102,0.000548695451388654,1,1,,,0.00152805947000176,0.00236710567476444,0.00180778463936579,2.10076155573674e-05,0.000692970213001267,0.00135534904714999,0.000696290666791861,1.08172394287963e-05,0.00289773582985701,0.000962539131482458,,,0.00152805947000176
SG,SGP,Singapore,2020-05-11,2020-05-11,381,381,1,0.0026246719160105,0.00513750699044113,0.00363875917034915,5.71098474716853e-05,0,0,0,0,0.00212842264558498,0.000736662053309933,2,0,,,0.00150369393510152,0.00234770785218655,0.00179071974381527,2.1281963035854e-05,0.000678833879283918,0.00132784200485954,0.000694273997959476,1.08717332865582e-05,0.00287877399139487,0.000941979098600539,,,0.00150369393510152
SG,SGP,Singapore,2020-05-12,2020-05-12,361,361,1,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00209014968250969,0.000747154655576068,2,0,,,0.00148328374709345,0.00233373733497915,0.00178128584055428,2.15879819233728e-05,0.000667228063852356,0.00130527217348606,0.000695685341195728,1.0950725149982e-05,0.00286307329326203,0.000922480883808238,,,0.00148328374709345
SG,SGP,Singapore,2020-05-13,2020-05-13,351,351,1,0,0,0,0,0,0,0,0,0.00335901227869228,0.000958694256210072,1,0,,,0.00146649410385946,0.00232472951387981,0.00177913987225969,2.19223804285977e-05,0.000658070155489386,0.00128747846492056,0.000700682531021819,1.10549525306236e-05,0.00285081577293894,0.000904172022087018,,,0.00146649410385946
SG,SGP,Singapore,2020-05-14,2020-05-14,427,427,1,0.00234192037470726,0.00458470163810227,0.0012495463022054,3.1942949971087e-05,0,0,0,0,0.00794158287387528,0.00133431049569427,3,1,,,0.00145294103513819,0.00232014378246772,0.0017839015491077,2.22816332190368e-05,0.000651368579286695,0.00127447800441605,0.000709531496831496,1.11868788818653e-05,0.00284207124889197,0.000887152750778614,,,0.00145294103513819
SG,SGP,Singapore,2020-05-15,2020-05-15,423,423,1,0,0,0,0,0,0,0,0,0.00107924074952664,0.000498305513731175,0,0,,,0.00144237273398953,0.00231971266128482,0.00179523190517597,2.26639067436912e-05,0.000647098411621618,0.00126622276068237,0.00072246784927065,1.13486133215757e-05,0.00283692164631803,0.000871519336432582,,,0.00144237273398953
