"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SG","Singapore","SGP",5804343,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00482509047044632,0.00148961103574837,0.00816056990514427,0.00481661561585498,0.00435871476038774,0.00527451647132222,0.00241254523522316
2020-05-07,"SG","Singapore","SGP",5804343,0.00346878097125867,0.00090357995397159,0.00603398198854575,0.00693756194251734,0.00331613920021204,0.0105589846848226,0.00346630192426599,0.00311372035062734,0.00381888349790463,0.00346878097125867
2020-05-08,"SG","Singapore","SGP",5804343,0.00173010380622837,3.61005363364111e-05,0.00342410707612034,0.00605536332179931,0.00289304651350549,0.00921768013009313,0.00293737420019964,0.00263397015877049,0.0032407782416288,0.00173010380622837
2020-05-09,"SG","Singapore","SGP",5804343,0.00186567164179104,0.000231894576064592,0.0034994487075175,0.00559701492537313,0.00277252430938705,0.00842150554135922,0.00278923285504463,0.00251455237674779,0.00306391333334146,0.00186567164179104
2020-05-10,"SG","Singapore","SGP",5804343,0.00265164070268479,0.000816618965639867,0.00448666243972971,0.00629764666887637,0.00347486206197935,0.00912043127577338,0.00447713463383435,0.00414947362860777,0.00480479563906092,0.00265164070268479
2020-05-11,"SG","Singapore","SGP",5804343,0.00302846759539673,0.00115428284047321,0.00490265235032025,0.00635978195033313,0.00364837159607308,0.00907119230459318,0.00480879584997475,0.00448399609994933,0.00513359560000018,0.00302846759539673
2020-05-12,"SG","Singapore","SGP",5804343,0.00307864539602575,0.00126211835643941,0.00489517243561209,0.00671704450041982,0.00403875704450318,0.00939533195633645,0.00458175570333132,0.00427694799406271,0.00488656341259993,0.00307864539602575
2020-05-13,"SG","Singapore","SGP",5804343,0.00287958115183246,0.00118034055407273,0.00457882174959219,0.00732984293193717,0.00462484942691366,0.0100348364369607,0.00451739270572484,0.00422471234131143,0.00481007307013826,0.00287958115183246
2020-05-14,"SG","Singapore","SGP",5804343,0.0028804608737398,0.00125306555751833,0.00450785618996127,0.0072011521843495,0.004633595236069,0.00976870913262999,0.00470106842464196,0.00441520330785104,0.00498693354143289,0.0028804608737398
2020-05-15,"SG","Singapore","SGP",5804343,0.00285588752196837,0.00130565630340779,0.00440611874052895,0.00746924428822496,0.0049679932451583,0.00997049533129162,0.00445590896798486,0.00418964039244772,0.004722177543522,0.00285588752196837
2020-05-16,"SG","Singapore","SGP",5804343,0.00259481037924152,0.0011861125249415,0.00400350823354153,0.00698602794411178,0.0046796946583,0.00929236122992356,0.00424159713900115,0.00399393588362908,0.00448925839437321,0.00259481037924152
2020-05-17,"SG","Singapore","SGP",5804343,0.00246212121212121,0.00112537013550718,0.00379887228873524,0.00662878787878788,0.00443999848462668,0.00881757727294907,0.00401674120351608,0.00378197317646806,0.00425150923056411,0.00246212121212121
2020-05-18,"SG","Singapore","SGP",5804343,0.00234572356549982,0.00107209356616277,0.00361935356483687,0.00703717069649946,0.00483637175364653,0.00923796963935238,0.00394862345174645,0.00372135262621405,0.00417589427727885,0.00234572356549982
2020-05-19,"SG","Singapore","SGP",5804343,0.00225381414701803,0.00103003075921152,0.00347759753482454,0.00676144244105409,0.00464658095602193,0.00887630392608625,0.0038057647978249,0.00358707912567733,0.00402445046997247,0.00225381414701803
2020-05-20,"SG","Singapore","SGP",5804343,0.00265604249667995,0.00135633507298297,0.00395574992037693,0.00664010624169987,0.00458919703664925,0.00869101544675049,0.00401572327044025,0.00379591569245877,0.00423553084842173,0.00265604249667995
2020-05-21,"SG","Singapore","SGP",5804343,0.00213710340292619,0.000976624130007776,0.0032975826758446,0.00575373993095512,0.00385304997491211,0.00765442988699813,0.00424855113512571,0.00402364666439734,0.00447345560585409,0.00213710340292619
2020-05-22,"SG","Singapore","SGP",5804343,0.00226977950713359,0.00108216824530991,0.00345739076895727,0.00535019455252918,0.00352967311669141,0.00717071598836696,0.0041799143148255,0.00395839206310838,0.00440143656654262,0.00226977950713359
2020-05-23,"SG","Singapore","SGP",5804343,0.00273531777956557,0.00143683367312759,0.00403380188600354,0.00595333869670153,0.00404079570848414,0.00786588168491892,0.0042662947488946,0.00404337349150951,0.00448921600627969,0.00273531777956557
2020-05-24,"SG","Singapore","SGP",5804343,0.00240192153722978,0.00118786453035304,0.00361597854410653,0.00592473979183347,0.00402135698025902,0.00782812260340791,0.00369840422951933,0.0034912575549513,0.00390555090408735,0.00240192153722978
2020-05-25,"SG","Singapore","SGP",5804343,0.00219918316054037,0.00104846914667597,0.00334989717440477,0.00596921143575243,0.00407698470567141,0.00786143816583346,0.00330114396077849,0.00310735121974157,0.0034949367018154,0.00219918316054037
2020-05-26,"SG","Singapore","SGP",5804343,0.0020108275328693,0.000918848869202181,0.00310280619653641,0.00556844547563805,0.00375452492779081,0.00738236602348529,0.0033714672028236,0.0031771069528127,0.00356582745283451,0.0020108275328693
2020-05-27,"SG","Singapore","SGP",5804343,0.00211480362537764,0.00100819408674817,0.00322141316400712,0.0054380664652568,0.0036665007440315,0.0072096321864821,0.00348379279006362,0.00328856540491372,0.00367902017521352,0.00211480362537764
2020-05-28,"SG","Singapore","SGP",5804343,0.00210716435881999,0.00100454798514858,0.00320978073249139,0.00586995785671282,0.00403311345131342,0.00770680226211223,0.0032751868992524,0.00308620383176291,0.0034641699667419,0.00210716435881999
