ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00526390667235738,0.00169164546139804,0.00410200714087724,0.00563057038161532,0.00517399224954829,3.0169701647195e-05,0.00204420449720377,0.0039899454776553,0.00168408350588644,1.73477820838077e-05,0.00231811952470282,0.00090785481034731,,,,,
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00385470719051149,0.00104568085490018,0.0036398626572969,0.00499466102415509,0.00457394715130852,2.69168988464784e-05,0.00181117621170644,0.00353525911135757,0.00149116995697474,1.54887713404186e-05,0.00223660736617958,0.000886300657543421,,,,,
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0.00156494522691706,0.00066880189623601,0.0032022638200188,0.00439275847794779,0.00400422057328817,2.38968641130088e-05,0.00158997992266408,0.0031036691646799,0.00130886769107811,1.37655476444449e-05,0.00215932258922734,0.000864451561804619,,,,,
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00279621828231451,0.00383491356109762,0.00347329690702964,2.11730291658499e-05,0.0013841387040839,0.00270205706921931,0.00114023250233609,1.22151513369469e-05,0.00208660868488458,0.000842151002825655,,,,,
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,0.00242869134176758,0.00333125225212591,0.00298961539259342,1.8809626172692e-05,0.00119708239370004,0.00233712222754272,0.000988295528896103,1.08734587791522e-05,0.00201871112321471,0.000819224333677074,,,,,
SG,SGP,Singapore,2020-04-29,2020-04-29,104,104,1,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,0.00210562700620281,0.0028906752132581,0.00256065512105933,1.68622083172429e-05,0.00103194706078686,0.00201499041941645,0.000855897408345446,9.77319188963387e-06,0.00195562713568495,0.000795476272976911,,,,,
SG,SGP,Singapore,2020-04-30,2020-04-29,193,89,2,0,0,0,0,0,0,0,0,0.0019806338028169,0.000746345433644013,0.00183202619016216,0.00252099964192572,0.0021926936312846,1.53795778178758e-05,0.000891335710037894,0.00174074643299038,0.000745462868559536,8.94123068317837e-06,0.00189723380267383,0.000770741143742813,-0.000378330158452514,-0.000496883103043948,-0.000192144797860979,-0.000156436772887818,-7.01476203381643e-05
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0.00227518959913326,0.000971989164029262,0.00161089837811186,0.00222729306531321,0.00189004808287471,1.43928218794094e-05,0.000776841055929803,0.00151750084706551,0.000658638028040068,8.39255793136539e-06,0.00184331988061301,0.000744912855966588,-0.000338160713197507,-0.000447316511405633,-0.00017238919262944,-0.000138755321489112,-6.55479142610945e-05
SG,SGP,Singapore,2020-05-02,2020-04-30,162,29,3,0,0,0,0,0,0,0,0,0.00186021791124103,0.000794873371050944,0.00144250329829661,0.00201102491079157,0.00165345879961885,1.3904374870332e-05,0.00068884306143282,0.00134599451718369,0.000596026382515163,8.12729357367753e-06,0.0017936356442941,0.000717985166840299,-0.000293293420287031,-0.000391793628944887,-0.000150189476871876,-0.000118806884760491,-6.09478241555389e-05
SG,SGP,Singapore,2020-05-03,2020-05-03,174,174,1,0,0,0,0,0,0,0,0,0.00164731076517585,0.000721357623344782,0.00132464744000293,0.00187008226781565,0.00148109438749347,1.38939349814501e-05,0.000626403737851628,0.00122439316374157,0.000557037700532907,8.12956153674798e-06,0.00174790420965619,0.000690078331241995,-0.00024526180705193,-0.000332033753256028,-0.000126289161038712,-9.71991336338645e-05,-5.64507458713978e-05
