ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00526390667235738,0.00169164546139804,1,1,,,0.00259961962448395,,,0.00259961962448395
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00385470719051149,0.00104568085490018,2,1,,,0.00249477950305992,,,0.00249477950305992
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0.00156494522691706,0.00066880189623601,1,0,,,0.00239433505338941,,,0.00239433505338941
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0,0,,,0.00229855806149567,,,0.00229855806149567
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,1,1,,,0.00220764843513681,,,0.00220764843513681
SG,SGP,Singapore,2020-04-29,2020-04-29,103,103,1,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,1,0,,,0.0021217824906293,,,0.0021217824906293
SG,SGP,Singapore,2020-04-30,2020-04-29,192,89,2,0,0,0,0,0,0,0,0,0.00199100361330285,0.000750249103638645,1,0,,,0.00204115481196345,,,0.00204115481196345
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0.00227518959913326,0.000971989164029262,0,0,,,0.0019658557927846,,,0.0019658557927846
SG,SGP,Singapore,2020-05-02,2020-04-30,161,28,3,0,0,0,0,0,0,0,0,0.00187199144232484,0.000799899497533228,0,0,,,0.00189604079244324,,,0.00189604079244324
SG,SGP,Singapore,2020-05-03,2020-05-03,172,172,1,0,0,0,0,0,0,0,0,0.00166680556713059,0.000729887273604984,1,0,,,0.00183158496645015,,,0.00183158496645015
SG,SGP,Singapore,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.00258093060983703,0.000853943684139335,0,0,,,0.00177263513708051,,,0.00177263513708051
SG,SGP,Singapore,2020-05-05,2020-05-05,217,217,1,0,0,0,0,0,0,0,0,0.00204027905752271,0.000717485819985089,0,0,,,0.00171905542254461,,,0.00171905542254461
