"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SG","Singapore","SGP",5804343,1653,1652,0.000604960677555959,0,0.00179030311208715,0.000604960677555959,0,0.00179030311208715,0.00362976406533575,0.000730677152439493,0.00652885097823201,0.00179892916822972,0.00155641900570284,0.00204143933075659,0.000604960677555959
2020-05-07,"SG","Singapore","SGP",5804343,2014,2010,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.00099304865938431,0,0.00236863507294888,0.00595829195630586,0.00259719104751522,0.0093193928650965,0.0016607105318478,0.00144945555969966,0.00187196550399594,0.00099304865938431
2020-05-08,"SG","Singapore","SGP",5804343,2310,2304,0.0012987012987013,0,0.00276733857067507,0.000432900432900433,0,0.00128118601904268,0.00562770562770563,0.00257712649667008,0.00867828475874118,0.00158328442879499,0.00139061488401025,0.00177595397357973,0.000432900432900433
2020-05-09,"SG","Singapore","SGP",5804343,2678,2670,0.00149365197908887,3.09935134389771e-05,0.00295631044473877,0.000746825989544436,0,0.00178146841911333,0.00522778192681105,0.00249651994145779,0.00795904391216432,0.00155615339979955,0.00137871348866087,0.00173359331093822,0.000746825989544436
2020-05-10,"SG","Singapore","SGP",5804343,3011,3003,0.00166057788110262,0.000206252953793676,0.00311490280841157,0.000996346728661574,0,0.0021232366666065,0.00564596479574892,0.00296968006396836,0.00832224952752949,0.00147270569805781,0.00130993388369416,0.00163547751242146,0.000996346728661574
2020-05-11,"SG","Singapore","SGP",5804343,3295,3281,0.00182094081942337,0.000365238665660876,0.00327664297318586,0.000910470409711684,0,0.00194027661223511,0.00546282245827011,0.00294607617529004,0.00797956874125018,0.00145094891200295,0.00129637842911018,0.00160551939489573,0.000910470409711684
2020-05-12,"SG","Singapore","SGP",5804343,3566,3551,0.00196298373527762,0.000510239714063586,0.00341572775649166,0.00112170499158721,2.30709896713952e-05,0.00222033899350303,0.00588895120583287,0.00337767865374163,0.0084002237579241,0.00144375121469453,0.00129554171928136,0.0015919607101077,0.00112170499158721
2020-05-13,"SG","Singapore","SGP",5804343,3813,3798,0.001835824809861,0.000477100658424658,0.00319454896129735,0.001049042748492,2.15391178701107e-05,0.00207654637911389,0.00655651717807501,0.00399484900438104,0.00911818535176898,0.00152415281578889,0.00137691326805532,0.00167139236352246,0.001049042748492
2020-05-14,"SG","Singapore","SGP",5804343,4158,4142,0.00192400192400192,0.000592044308195982,0.00325595953980787,0.000962000962000962,1.97109119376835e-05,0.00190429101206424,0.00649350649350649,0.00405215201141994,0.00893486097559304,0.00147577886439837,0.00133703818575692,0.00161451954303981,0.000962000962000962
2020-05-15,"SG","Singapore","SGP",5804343,4543,4526,0.00176095091349329,0.000541771488116725,0.00298013033886985,0.000880475456746643,1.80053073147419e-05,0.00174294560617854,0.00660356592559982,0.00424836870620825,0.0089587631449914,0.00140658355790954,0.00127700332406925,0.00153616379174984,0.000880475456746643
