"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SG","Singapore","SGP",5804343,0,77,83,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0203381524136241,0.0160074470289371,0.0246688577983112,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SG","Singapore","SGP",5804343,3,91,38,91,NA,NA,NA,NA,NA,NA,NA,NA,0.032967032967033,0,0.0696519858801413,NA,NA,NA,NA,NA,NA,0.0078789135392909,0.0053837158044003,0.0103741112741815,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SG","Singapore","SGP",5804343,0,82,18,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00414173953060285,0.00223235505734909,0.00605112400385662,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SG","Singapore","SGP",5804343,0,97,7,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SG","Singapore","SGP",5804343,0,95,8,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SG","Singapore","SGP",5804343,0,90,4,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SG","Singapore","SGP",5804343,0,98,10,98,3,630,168,630,NA,NA,NA,NA,0,0,0,0.00476190476190476,0,0.0101375631772678,NA,NA,NA,0.00192529842125529,0.000733157297556486,0.0031174395449541,0.0050314465408805,0.00427253529183953,0.00579035778992147,NA,NA,NA,NA
2020-04-30,"SG","Singapore","SGP",5804343,0,78,16,78,3,631,101,631,NA,NA,NA,NA,0,0,0,0.00475435816164818,0,0.0101215176572111,NA,NA,NA,0.003870343492985,0.00197758351178577,0.00576310347418424,0.00302006398947463,0.00243196997637748,0.00360815800257177,NA,NA,NA,NA
2020-05-01,"SG","Singapore","SGP",5804343,0,37,4,37,0,577,67,577,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.0021909028481737,0.00166687117250423,0.00271493452384318,NA,NA,NA,NA
2020-05-02,"SG","Singapore","SGP",5804343,0,24,0,24,0,519,49,519,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00178136474351983,0.00128303622687701,0.00227969326016265,NA,NA,NA,NA
