ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,2020-04-24,2020-04-24,100,100,1,0.02,0.0274394957835608,0.0268053897379469,0.000153367674619499,0.01,0.0195013954179879,0.00870405420469895,8.82034110473511e-05,0.00932192683317287,0.00298964205636307,1,1,0.00259961962448395,0.00259961962448395
SG,SGP,Singapore,2020-04-25,2020-04-24,195,95,2,0.0102564102564103,0.0141413159754392,0.0115249697025617,6.64560467787794e-05,0.00512820512820513,0.0100252921860356,0.00374230563253484,3.80178214176918e-05,0.00682635552449131,0.00184904685112137,2,1,0.00249477950305992,0.00249477950305992
SG,SGP,Singapore,2020-04-26,2020-04-25,194,99,2,0,0,0,0,0,0,0,0,0.00277138365310545,0.00118367496112298,1,0,0.00239433505338941,0.00239433505338941
SG,SGP,Singapore,2020-04-27,2020-04-27,100,100,1,0,0,0,0,0,0,0,0,0.00203611860228155,0.00140949513421398,0,0,0.00229855806149567,0.00229855806149567
SG,SGP,Singapore,2020-04-28,2020-04-28,106,106,1,0,0,0,0,0,0,0,0,0.00118773585133091,0.00104045879986574,1,1,0.00220764843513681,0.00220764843513681
SG,SGP,Singapore,2020-04-29,2020-04-29,103,103,1,0,0,0,0,0,0,0,0,0.00242159736679117,0.00149907563616331,1,0,0.0021217824906293,0.0021217824906293
SG,SGP,Singapore,2020-04-30,2020-04-29,192,89,2,0,0,0,0,0,0,0,0,0.00352589648012892,0.00132760467973944,1,0,0.00204115481196345,0.00204115481196345
SG,SGP,Singapore,2020-05-01,2020-04-30,133,44,2,0,0,0,0,0,0,0,0,0.00402916546489946,0.00171979569296596,0,0,0.0019658557927846,0.0019658557927846
SG,SGP,Singapore,2020-05-02,2020-04-30,161,28,3,0,0,0,0,0,0,0,0,0.00331513614200588,0.00141552890903754,0,0,0.00189604079244324,0.00189604079244324
SG,SGP,Singapore,2020-05-03,2020-05-03,172,172,1,0,0,0,0,0,0,0,0,0.00295176957135491,0.00129173559805811,1,0,0.00183158496645015,0.00183158496645015
SG,SGP,Singapore,2020-05-04,2020-05-04,192,192,1,0,0,0,0,0,0,0,0,0.00457060654831527,0.00151075185671338,0,0,0.00177263513708051,0.00177263513708051
SG,SGP,Singapore,2020-05-05,2020-05-05,217,217,1,0,0,0,0,0,0,0,0,0.00361315906175897,0.00126960410114807,0,0,0.00171905542254461,0.00171905542254461
SG,SGP,Singapore,2020-05-06,2020-05-06,195,195,1,0,0,0,0,0,0,0,0,0.00277138365310545,0.00118367496112298,0,0,0.00167084540814039,0.00167084540814039
SG,SGP,Singapore,2020-05-07,2020-05-07,439,439,1,0.00683371298405467,0.00770646450866101,0.00614101213497735,7.33131402263435e-05,0.00227790432801822,0.00445952256634191,0.00197480859666469,4.1661290241407e-05,0.00160549121973005,0.000594193780937494,2,0,0.00162783730630213,0.00162783730630213
SG,SGP,Singapore,2020-05-08,2020-05-08,395,395,1,0,0,0,0,0,0,0,0,0.00123092624592476,0.000553141019120166,2,0,0.0015898482179097,0.0015898482179097
SG,SGP,Singapore,2020-05-09,2020-05-09,446,446,1,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00224215246636771,0.00438960870507472,0.00137398029702613,3.4781265387187e-05,0.00304038928986286,0.000809690767538161,1,1,0.0015566796807369,0.0015566796807369
SG,SGP,Singapore,2020-05-10,2020-05-10,429,429,1,0,0,0,0,0,0,0,0,0.00134350448757102,0.000548695451388654,1,1,0.00152805947000176,0.00152805947000176
SG,SGP,Singapore,2020-05-11,2020-05-11,381,381,1,0.0026246719160105,0.00513750699044113,0.00363875917034915,5.71098474716853e-05,0,0,0,0,0.00212842264558498,0.000736662053309933,2,0,0.00150369393510152,0.00150369393510152
SG,SGP,Singapore,2020-05-12,2020-05-12,361,361,1,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00277008310249308,0.00542173814525057,0.00528701499667268,6.91939433411841e-05,0.00209014968250969,0.000747154655576068,2,0,0.00148328374709345,0.00148328374709345
SG,SGP,Singapore,2020-05-13,2020-05-13,351,351,1,0,0,0,0,0,0,0,0,0.00335901227869228,0.000958694256210072,1,0,0.00146649410385946,0.00146649410385946
SG,SGP,Singapore,2020-05-14,2020-05-14,427,427,1,0.00234192037470726,0.00458470163810227,0.0012495463022054,3.1942949971087e-05,0,0,0,0,0.00794158287387528,0.00133431049569427,3,1,0.00145294103513819,0.00145294103513819
SG,SGP,Singapore,2020-05-15,2020-05-15,423,423,1,0,0,0,0,0,0,0,0,0.00107924074952664,0.000498305513731175,0,0,0.00144237273398953,0.00144237273398953
SG,SGP,Singapore,2020-05-16,2020-05-16,469,469,1,0,0,0,0,0,0,0,0,0.00243472967355251,0.000710498627688413,3,1,0.00143438127418927,0.00143438127418927
SG,SGP,Singapore,2020-05-17,2020-05-17,448,448,1,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.00223214285714286,0.00437003415779222,0.00167986123211509,3.67530974120337e-05,0.0011159934173579,0.000488823702194707,2,0,0.00142874505511181,0.00142874505511181
SG,SGP,Singapore,2020-05-18,2020-05-18,453,453,1,0,0,0,0,0,0,0,0,0.00310369888752759,0.000818976271790861,4,1,0.00142511491232092,0.00142511491232092
SG,SGP,Singapore,2020-05-19,2020-05-19,433,433,1,0,0,0,0,0,0,0,0,0.00202080058038939,0.000668803090900622,1,0,0.00142328737564921,0.00142328737564921
SG,SGP,Singapore,2020-05-20,2020-05-20,453,453,1,0.00441501103752759,0.00610525849767531,0.00308575146584462,4.89917417889663e-05,0,0,0,0,0.00233835495730772,0.000706359061241096,1,1,0.00142313508192468,0.00142313508192468
SG,SGP,Singapore,2020-05-21,2020-05-21,504,504,1,0,0,0,0,0,0,0,0,0.000746780026285899,0.0003777747556028,2,0,0.00142440679702782,0.00142440679702782
SG,SGP,Singapore,2020-05-22,2020-05-22,468,468,1,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.00213675213675214,0.00418348052595964,0.00110646125435577,3.00248652718887e-05,0.00107975986484628,0.000472961380648059,0,0,0.00142705304111438,0.00142705304111438
SG,SGP,Singapore,2020-05-23,2020-05-23,509,509,1,0.00589390962671906,0.0066497803960564,0.0119767692673674,9.62236283556108e-05,0.00196463654223969,0.003846832474547,0.00127771563255944,3.15985958249352e-05,0.00387552056669327,0.000858395914717658,6,0,0.00143108242742118,0.00143108242742118
SG,SGP,Singapore,2020-05-24,2020-05-24,456,456,1,0,0,0,0,0,0,0,0,0.0062217254394884,0.00114866839238785,0,0,0.00143650456102293,0.00143650456102293
SG,SGP,Singapore,2020-05-25,2020-05-25,493,493,1,0.00202839756592292,0.00397155209415822,0.00246204094818885,4.48114136361373e-05,0,0,0,0,0.00106896226619782,0.000456949885044853,1,0,0.00144324365206306,0.00144324365206306
SG,SGP,Singapore,2020-05-26,2020-05-26,475,475,1,0,0,0,0,0,0,0,0,0.00354021911816051,0.000852581988359312,3,1,0.00145157614088727,0.00145157614088727
SG,SGP,Singapore,2020-05-27,2020-05-27,484,484,1,0.00206611570247934,0.00404532682113786,0.00348567942523526,5.34321764234462e-05,0,0,0,0,0.000991436411466593,0.000445574943623441,4,1,0.00146141008418163,0.00146141008418163
