"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SG","Singapore","SGP",5804343,1579,1578,0.000633312222925902,0,0.0018741882531166,0.000633312222925902,0,0.0018741882531166,0.00253324889170361,5.38570335303023e-05,0.00501264074987692,0.00175833199450187,0.00151301157227391,0.00200365241672982,0.000633312222925902
2020-05-07,"SG","Singapore","SGP",5804343,1926,1922,0.00207684319833853,4.36888288966346e-05,0.00410999756778042,0.00103842159916926,0,0.00247682664715884,0.00519210799584631,0.00198243033779742,0.0084017856538952,0.0016121704210696,0.00139930881309529,0.00182503202904392,0.00103842159916926
2020-05-08,"SG","Singapore","SGP",5804343,2205,2199,0.00136054421768707,0,0.00289906896034313,0.000453514739229025,0,0.0013421857133158,0.00498866213151927,0.00204796800242126,0.00792935626061729,0.0014987606402398,0.00130687311325391,0.0016906481672257,0.000453514739229025
2020-05-09,"SG","Singapore","SGP",5804343,2552,2544,0.00156739811912226,3.25804386779299e-05,0.00310221579956658,0.000783699059561128,0,0.00186940489980097,0.00431034482758621,0.00176863621199691,0.0068520534431755,0.0013896270705997,0.00121783325227017,0.00156142088892923,0.000783699059561128
2020-05-10,"SG","Singapore","SGP",5804343,2860,2852,0.0013986013986014,2.89560134353797e-05,0.00276824678376742,0.000699300699300699,0,0.00166812528520712,0.00454545454545455,0.00208018477101405,0.00701072431989504,0.0013235090769018,0.00116515836089624,0.00148185979290736,0.000699300699300699
2020-05-11,"SG","Singapore","SGP",5804343,3130,3116,0.00159744408945687,0.00019836715194029,0.00299652102697345,0.000638977635782748,0,0.00152425621266503,0.00415335463258786,0.00190030031506782,0.0064064089501079,0.00124753656728561,0.00110044906741132,0.00139462406715991,0.000638977635782748
2020-05-12,"SG","Singapore","SGP",5804343,3379,3364,0.00177567327611719,0.000356126854920839,0.00319521969731355,0.000887836638058597,0,0.00189205382440897,0.00473512873631252,0.00242045796099378,0.00704979951163125,0.00121418164157358,0.00107452263845434,0.00135384064469282,0.000887836638058597
2020-05-13,"SG","Singapore","SGP",5804343,3614,3599,0.00166021029330382,0.000332892983011453,0.00298752760359618,0.000830105146651909,0,0.00176905033397603,0.00525733259546209,0.00289961319812347,0.00761505199280072,0.0012092560922635,0.00107450745250042,0.00134400473202658,0.000830105146651909
2020-05-14,"SG","Singapore","SGP",5804343,3938,3922,0.00177755205688167,0.000461918127214494,0.00309318598654884,0.000761808024377857,0,0.00162353069558834,0.005332656170645,0.00305797278012209,0.0076073395611679,0.00114557821174882,0.00101993801935821,0.00127121840413943,0.000761808024377857
2020-05-15,"SG","Singapore","SGP",5804343,4302,4285,0.00162715016271502,0.000422743675569166,0.00283155664986087,0.000697350069735007,0,0.00148618626887799,0.00557880055788006,0.00335309098914507,0.00780451012661505,0.00110112248755074,0.000983274524019301,0.00121897045108218,0.000697350069735007
2020-05-16,"SG","Singapore","SGP",5804343,4734,4716,0.00147866497676384,0.000384084918107039,0.00257324503542063,0.000633713561470215,0,0.00135058753272544,0.00528094634558513,0.00321632667766445,0.00734556601350581,0.00113787047987672,0.00102367965567528,0.00125206130407815,0.000633713561470215
2020-05-17,"SG","Singapore","SGP",5804343,4987,4969,0.00160417084419491,0.000493449556901213,0.0027148921314886,0.000802085422097453,1.63714467249894e-05,0.00158779939746992,0.00521355524363345,0.0032147967319442,0.0072123137553227,0.0010572592325942,0.000950022034272194,0.0011644964309162,0.000802085422097453
2020-05-18,"SG","Singapore","SGP",5804343,5233,5211,0.00152875979361743,0.000470212832301125,0.00258730675493373,0.000764379896808714,1.55877076988153e-05,0.00151317208591861,0.00573284922606535,0.00368730191238382,0.00777839653974689,0.00104059397644744,0.000936704165939613,0.00114448378695527,0.000764379896808714
2020-05-19,"SG","Singapore","SGP",5804343,5437,5416,0.00147139966893507,0.00045254085724027,0.00249025848062988,0.000735699834467537,1.49925034773203e-05,0.00145640716545775,0.00551774875850653,0.00354873884069298,0.00748675867632008,0.00100380718580315,0.000903718115434508,0.00110389625617179,0.000735699834467537
